# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000]
#         #   - cut in l_max (GC, XC): [136.0, 136.0, 136.0, 136.0, 136.0, 176.0, 176.0, 176.0, 176.0, 204.0, 204.0, 204.0, 222.0, 222.0, 233.0]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: nDGP: ReACT (2)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: [-2.0,2.0]
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          q1          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
3.219112588620834381e-01 2.194709307405510665e-02 6.508685143962968933e-01 3.067779377560986731e+00 9.649127804965881294e-01 5.893033914416458963e-01 4.641887237363295782e-02 -1.259081069434691003e+00 1.639466665583663607e+00 -2.146938778976501538e-01 1.594855240603206159e+00 1.836072407623058345e+00 1.991545976793886119e+00 2.260121212764121701e+00 2.393003109598706324e+00 -1.233541431452923973e+02 -1.430738686399482731e+02
3.059667550590283169e-01 2.300024336477798914e-02 6.958970883731320223e-01 2.871303882690399600e+00 9.619578378586272072e-01 3.120729911166288950e-01 1.157461469341760640e-01 -7.245216864970283055e-02 2.273368204774948165e+00 -8.288004373808952607e-01 1.822000693992683384e+00 1.933741471302407700e+00 2.147183114073079935e+00 2.279868022166012587e+00 2.578305905821420829e+00 -1.137934369954868714e+02 -1.335131624901427756e+02
3.267268116373189812e-01 2.188392751445077458e-02 6.517679606015819305e-01 3.086463539560632796e+00 9.638137731875613401e-01 3.236625716106162898e-01 2.132162880444132824e-02 -1.292245185125777684e+00 1.851601577885605199e+00 -7.356110520148329002e-01 1.504892491330061643e+00 1.793607803349148266e+00 2.005781779342238558e+00 2.180664833877941522e+00 2.231928208546998693e+00 -1.405439588365675547e+02 -1.602636843312234305e+02
3.298644309406296715e-01 2.194631126442954730e-02 6.828373849331095258e-01 2.961835349233442827e+00 9.595566918083651142e-01 7.400689578446817407e-01 -2.526041513023580265e-02 1.394691609779745711e-01 1.872432526415202636e+00 -9.486415469610687268e-01 1.464005584961024509e+00 1.701111821424630799e+00 1.862094073407343897e+00 2.196402299601077690e+00 2.294524181069320878e+00 -1.297010403809479442e+02 -1.494207658756038484e+02
3.188110260068031665e-01 2.225877919453724332e-02 6.850904247303555294e-01 2.921365270070439557e+00 9.597853272564046412e-01 4.574074977395095054e-01 4.345779419625728224e-02 2.965660863967038985e-01 1.651097845954825116e+00 -1.442443990021375910e-01 1.617856914658715617e+00 1.888821731280616145e+00 2.019307449363132889e+00 2.061738453029902551e+00 2.435954521213141710e+00 -1.210308612115055951e+02 -1.407505867061614708e+02
2.910620510062212896e-01 2.269457350696691550e-02 7.068124511709954483e-01 3.014152255911644041e+00 9.605065363803938494e-01 4.576366273145251462e-01 3.972850753613821340e-02 1.767034846254548430e+00 1.565751268741248925e+00 5.938157525413156890e-02 1.565760074454832118e+00 1.705046352448514213e+00 1.965296015240405536e+00 2.090751596289873060e+00 2.297994927321675540e+00 -8.127720100148917481e+01 -1.009969264961450648e+02
3.151922783055454702e-01 2.193854551011588036e-02 6.624653178266195486e-01 3.160546492835445864e+00 9.620316551614972456e-01 -5.797975644819564067e-02 2.561174932941456817e-02 1.208215510340723942e+00 1.933859227382196622e+00 -6.980108458547613637e-01 1.541326716257752416e+00 1.703525311942780673e+00 1.942037416867142818e+00 2.124750546502441217e+00 2.286960159245814417e+00 -2.382725540030080253e+02 -2.579922794976639011e+02
3.247744655970449257e-01 2.245368053866797498e-02 6.926455489887444195e-01 2.896742409688556119e+00 9.593367051643667542e-01 6.829704892221517554e-01 2.136909478905257842e-02 -7.420993094335441853e-01 1.813777218699389904e+00 -5.569874146768034606e-01 1.679427163504968012e+00 1.712990399849695144e+00 2.080649044030812078e+00 2.263036587451793924e+00 2.369660533672893088e+00 -1.497902098519615777e+02 -1.695099353466174534e+02
3.509401917194409637e-01 2.260452469791507726e-02 6.575943062806126616e-01 3.066720523888462946e+00 9.594155251650525740e-01 6.059735899274638626e-01 -6.525087069307411447e-02 7.873620803796517187e-01 1.552108882015840186e+00 -5.172357779853671289e-01 1.508360350595594923e+00 1.704523800209601259e+00 1.876641686108984297e+00 2.015438638842577568e+00 2.208171116720981875e+00 -3.567658375348784716e+02 -3.764855630295343758e+02
3.332001468479719453e-01 2.144793541882560398e-02 6.643548187383649939e-01 2.990945823278749138e+00 9.615641148304985286e-01 2.563373307115024424e-01 6.509575471091100241e-03 -1.357165318341655436e-01 1.496726622419386921e+00 -6.863964872764416469e-02 1.606953148122632236e+00 1.856857286927709572e+00 2.029907243212488499e+00 2.284676715881869491e+00 2.328786534550597587e+00 -1.232559933948714672e+02 -1.429757188895273714e+02
3.370244065950053214e-01 2.225097524266164348e-02 6.608672743317156595e-01 3.054458887523798349e+00 9.564380794040069356e-01 -4.640907447472342184e-02 -8.202805697621329273e-03 9.445193764076029730e-01 1.966672645085902671e+00 -8.072359507171364967e-01 1.616495082807602568e+00 1.774629235656048465e+00 1.950984574673497507e+00 2.235733863040494818e+00 2.262530831000171716e+00 -1.184294790579284893e+02 -1.381492045525843935e+02
3.392384795808360831e-01 2.271471736898253782e-02 6.388388744351841675e-01 3.168002543743261512e+00 9.632753724774418824e-01 5.250906535612704928e-01 -2.456274554728854476e-02 -4.373762006659598356e-02 1.852846791941166638e+00 -8.651331634379451074e-01 1.474125207757093659e+00 1.629309976516653435e+00 1.901529977779746972e+00 2.078238106149961517e+00 2.268463724131008163e+00 -1.062337297679913206e+02 -1.259534552626471964e+02
3.302895462315936226e-01 2.206228828404813852e-02 6.646971955445633018e-01 3.070250108326191274e+00 9.643334806332936049e-01 3.036825821666071512e-01 -1.197529665176144675e-02 2.516494301065774764e-02 1.579403142510936942e+00 -2.599179419561128412e-01 1.533406295247189632e+00 1.777541080607613955e+00 1.990841764989682572e+00 2.081107133289425981e+00 2.411090044530554977e+00 -1.026613861515567407e+02 -1.223811116462126165e+02
3.129258138191485794e-01 2.162924430936100442e-02 6.595074910028376758e-01 3.166233755760313517e+00 9.676292253907492480e-01 2.750615646818881377e-01 9.959564912597862474e-03 -1.955464174288116919e+00 1.717884685828328095e+00 -4.784547828692025107e-01 1.507836848503241622e+00 1.794794844665347444e+00 1.874865882557877006e+00 1.951987930858890330e+00 2.192326883691486206e+00 -1.426139330521595809e+02 -1.623336585468154567e+02
3.161362536662739586e-01 2.226144702366967404e-02 7.032613450938057786e-01 2.984701594995628149e+00 9.607128305380406852e-01 6.048178443288239059e-01 -1.596783225028297615e-02 -2.848331192445767712e-01 1.836118975047727364e+00 -6.417297291972658968e-01 1.621940167383036036e+00 1.665978017080663065e+00 1.823005025225944875e+00 2.129102369334422651e+00 2.266884352015503978e+00 -1.135623861366067047e+02 -1.332821116312625804e+02
3.185883314611246964e-01 2.234730248365932037e-02 6.856777153203160724e-01 2.991760820021077460e+00 9.659745507175445667e-01 8.249057843854665784e-01 2.127655672064632242e-02 -1.679476917789147095e+00 1.754256839255003086e+00 -5.915132152169588764e-01 1.592908108921105015e+00 1.760811557684921258e+00 1.929965371464319901e+00 2.093322709758358435e+00 2.302001618743863887e+00 -1.780279197953132950e+02 -1.977476452899691992e+02
3.189765988816001818e-01 2.263481879062709604e-02 6.795706272061806663e-01 3.094704123821433672e+00 9.615396955564147197e-01 8.871423170475587483e-01 -2.118974327282341363e-02 -8.444956842493960281e-01 1.376719144180410082e+00 -1.241893122744102129e-01 1.435264858396158694e+00 1.658949373128845828e+00 1.832037349162718876e+00 2.132129594133118644e+00 2.209803809214927917e+00 -1.295530246889071293e+02 -1.492727501835630335e+02
3.057262229540370635e-01 2.240300654684633519e-02 6.751674780349281590e-01 3.169468604552154289e+00 9.585989541535301361e-01 8.787135674927908369e-01 -1.681162416075343558e-02 3.560453142155992623e-01 1.611247578579482642e+00 -2.322025376370016048e-01 1.425771527588764354e+00 1.729182088103388804e+00 1.785564673066155184e+00 2.072583474007074766e+00 2.198896766857194596e+00 -1.672313986704056958e+02 -1.869511241650615716e+02
3.378876280443944835e-01 2.172424979405712317e-02 6.285227169628981869e-01 3.192862356380554711e+00 9.680199847587158679e-01 4.007770752932318103e-01 -1.887044349901589868e-02 5.270057158524283913e-01 1.682098310397573737e+00 -5.176417959080019671e-01 1.646166938473741403e+00 1.782165114501103709e+00 1.845492199892562635e+00 2.175576057343896252e+00 2.247643830523558872e+00 -1.020263166347280333e+02 -1.217460421293839232e+02
3.484519030814713370e-01 2.209844897125804591e-02 6.159922269645430326e-01 3.148504451008935501e+00 9.558067484355889931e-01 -2.332315126006090367e-01 2.440426279964191814e-02 -9.140127549590908451e-01 1.852144874865067514e+00 -6.514847325065744599e-01 1.761674554015850269e+00 1.823499507755910409e+00 1.994924647099016068e+00 2.171608450797719136e+00 2.308544804160589159e+00 -1.346895325570596924e+02 -1.534997576283800527e+02
3.061148896261509100e-01 2.159229210025460227e-02 6.879713374612789201e-01 3.090844889815622221e+00 9.694425762502399957e-01 5.190955619140966704e-01 -4.164003506049951397e-03 4.132952441556509982e-01 1.686769812038620531e+00 -2.882706804218218011e-01 1.465875385070071202e+00 1.684053759496157987e+00 1.772448762351680251e+00 2.089925004451888224e+00 2.172116769306472683e+00 -1.564711841493821396e+02 -1.752814092207024999e+02
3.179911197805408429e-01 2.213626004291184557e-02 6.812255629792965950e-01 2.921976775498797974e+00 9.636126034935580398e-01 -1.330314071819425070e-01 6.456212458131016518e-02 -1.096661731361181502e+00 2.074784282672244462e+00 -4.526468135866892339e-01 1.758514512697459065e+00 1.875557637367533559e+00 2.037155276342426102e+00 2.311523979985761201e+00 2.454702093681902397e+00 -1.200854816258953406e+02 -1.388957066972157008e+02
3.130180586696981737e-01 2.198231561524932945e-02 6.794984319399653971e-01 3.055704475488517424e+00 9.641483091885146850e-01 5.344255513158584492e-01 7.298583598185359733e-03 5.205916728188575426e-01 1.624780808813310218e+00 9.895613324010454903e-03 1.597586634872545153e+00 1.737876902927227629e+00 1.969035273767956840e+00 2.137186780833671307e+00 2.321649544708783264e+00 -9.808163840633540076e+01 -1.168918634776557610e+02
3.283478061356723265e-01 2.281517711810931298e-02 7.183714290723586249e-01 2.852264634683988387e+00 9.582701598578567959e-01 8.519245556706436240e-01 -3.792640668852231833e-02 -3.069817949980233607e-01 1.750337552711815903e+00 -5.952430080649726563e-01 1.589058824950455140e+00 1.690835041432735331e+00 1.917956187381564037e+00 2.052240939282679921e+00 2.316479519581438495e+00 -1.475001566090737697e+02 -1.663103816803941299e+02
3.119345423981244037e-01 2.284252620084974844e-02 6.821901309666862367e-01 3.040952161437662227e+00 9.609986075237129111e-01 2.836859480106417308e-01 3.655878406373602729e-02 -1.449836116759841254e+00 1.730187731673655804e+00 -4.123192770391614914e-01 1.581899534192314549e+00 1.840653242261079514e+00 1.944256212342119428e+00 2.052975451686750219e+00 2.359923053163352158e+00 -9.236734314024710102e+01 -1.111775682115674471e+02
3.085050883489111606e-01 2.250072723053627571e-02 7.078196339303601814e-01 2.987731147504592233e+00 9.581817713215122767e-01 3.466899344697851326e-01 5.935194004539123824e-03 -8.244318670224024537e-01 2.074663713991792946e+00 -9.696210664026665427e-01 1.549340053154461216e+00 1.664823692195051219e+00 1.920358915877973027e+00 2.110839666184947561e+00 2.218129437883555877e+00 -1.083632764914458164e+02 -1.271735015627661625e+02
3.543365427353594721e-01 2.213608062922485520e-02 6.561440440239303395e-01 2.882819134744703859e+00 9.601555169427034020e-01 4.238783725225325760e-01 1.613563557173680607e-02 -7.006806140307748620e-01 1.706418749833127135e+00 -4.756735206788729187e-01 1.710430505988547178e+00 1.838795818767964496e+00 2.095533674039046446e+00 2.293842583747578434e+00 2.456637011847301100e+00 -1.082184347734666119e+02 -1.270286598447869579e+02
3.179344553638848714e-01 2.218080649663227086e-02 6.996061830929787284e-01 2.988722674217370479e+00 9.635048101239616081e-01 8.385180942993786246e-01 -2.295327654348233715e-02 -5.791838645786131501e-01 1.678261557549886485e+00 -4.106065750237499756e-01 1.474243432500181195e+00 1.681705928270626371e+00 1.767350718919271202e+00 2.104275249958313942e+00 2.334568476114191604e+00 -1.079059708929026726e+02 -1.267161959642230329e+02
3.161398113804341770e-01 2.216872242010483815e-02 6.699546875483461950e-01 3.032640344817638667e+00 9.712815165089659919e-01 -1.022076192337832978e-01 4.277882579460223766e-02 -1.139241431159812468e+00 1.828369046568435241e+00 -3.392903806234839337e-01 1.656436707983233836e+00 1.913577548307227039e+00 1.980016608052354909e+00 2.182196057841500725e+00 2.453936565798221281e+00 -9.738027467117944980e+01 -1.161904997424998101e+02
3.555524394950025924e-01 2.170305983469697497e-02 6.501899567906820332e-01 2.986970391392765656e+00 9.614827598314228396e-01 8.935513109393751208e-01 -4.030956079613567944e-02 -3.694357239581997909e-01 1.477028930760755143e+00 -2.565800148984678231e-01 1.505633061416427942e+00 1.791390289732751162e+00 1.952603378457367089e+00 2.111286010142679803e+00 2.349594459818598935e+00 -9.752210839443989698e+01 -1.163323334657602572e+02
3.293591268476884215e-01 2.249873337101402845e-02 6.587109999964533280e-01 3.083206955249450765e+00 9.627340217698600044e-01 -2.213712111703300955e-01 3.691837752839122189e-02 1.668237038407913708e+00 1.774826468355912956e+00 -2.156003849166747699e-01 1.593580155005250409e+00 1.860155838025184583e+00 1.981512491202134019e+00 2.207203462794546933e+00 2.387885867695738185e+00 -1.189744542104477318e+02 -1.377846792817680921e+02
3.141859232888253306e-01 2.203626503814522242e-02 6.530912900167695767e-01 3.145846152156610120e+00 9.647572198125581311e-01 1.360597620199270885e-01 3.491470188942469299e-02 4.280534553429071742e-01 1.808734579874469173e+00 -6.152604277719051495e-01 1.604406311065064372e+00 1.733608010825751666e+00 1.959604718423877179e+00 2.103579146708049130e+00 2.409558898023748341e+00 -9.816714280220551814e+01 -1.169773678735258642e+02
2.852539185506068886e-01 2.179458841046079745e-02 7.179829437399647407e-01 2.909283724233736379e+00 9.616706822236806840e-01 7.003795454576255963e-01 9.186001693738643503e-02 2.347843082839280449e-01 2.248808650151936650e+00 -7.705496107649905113e-01 1.631918054632048420e+00 1.795900644218868969e+00 2.038709164800834195e+00 2.170739000891479975e+00 2.469744733064477060e+00 -1.370473426136534840e+02 -1.558575676849738443e+02
2.984684761401920072e-01 2.173773151639627962e-02 6.604509320820194374e-01 3.118881788360010621e+00 9.622822209968211471e-01 5.570344567818708015e-01 6.731768986831077051e-02 6.965129125330564719e-01 1.945521383710801411e+00 -5.071473334649025944e-01 1.667177144412553824e+00 1.805172795678992914e+00 1.944981992231022527e+00 2.185128812325988434e+00 2.252550061720213215e+00 -1.015182034705055685e+02 -1.203284285418259145e+02
3.482919077774187522e-01 2.230246273694343195e-02 6.201290641028086581e-01 3.161085483398257345e+00 9.606407235814374834e-01 5.468042884151307348e-01 -1.612880564130381167e-02 4.513017987769818440e-01 1.946995197274229206e+00 -9.839490545074474070e-01 1.564977416631087692e+00 1.751939925149502697e+00 1.954075325771410743e+00 2.170260565320346835e+00 2.334503722922462110e+00 -9.429978946042143662e+01 -1.131100145317417827e+02
3.293711633403780814e-01 2.218849433054623579e-02 6.738308275425730631e-01 3.092300813183034514e+00 9.646941439087933778e-01 7.887896192817809293e-01 -4.786345197687502662e-02 -1.077343530390134863e+00 1.416236851092976590e+00 -1.563028509391468646e-01 1.378851533702055931e+00 1.672022510974603193e+00 1.840424558945450206e+00 1.963389184578477664e+00 2.272152827424742227e+00 -9.547973581353133454e+01 -1.142899608848516806e+02
3.426312838453263176e-01 2.237356132799651551e-02 6.363912914549181288e-01 3.049313977397770437e+00 9.573972502220324809e-01 1.869961468672138860e-01 3.277792308954019518e-02 -1.081390498551801471e+00 1.896351455915387785e+00 -5.990910630206300880e-01 1.680244413157753858e+00 1.783901725398163052e+00 2.085747786540089965e+00 2.320683653933680368e+00 2.443036379457088181e+00 -1.180472522456920785e+02 -1.368574773170124388e+02
2.958666245997447763e-01 2.287226332211833579e-02 6.990801228202914164e-01 3.122827578522437975e+00 9.613942131069781460e-01 4.710235087851333269e-01 1.074078942541323300e-02 1.228318436016162529e-01 1.617093242048024404e+00 -2.155003733000198096e-01 1.540164432107764103e+00 1.679006156819546014e+00 1.831048431364606932e+00 2.103797618443063122e+00 2.338878470748671390e+00 -9.824048150830176951e+01 -1.170507065796221298e+02
3.341028243569238998e-01 2.204997673689652535e-02 6.372451032663516424e-01 3.210447532514279612e+00 9.635914148567661375e-01 3.411769986697925638e-01 -2.589080330611492897e-02 -4.249145717134217293e-02 1.745113353620592500e+00 -3.500959986055836026e-01 1.559479412433806722e+00 1.722424155972125170e+00 1.929142968596582630e+00 2.070851478937817625e+00 2.300086222064874786e+00 -9.709109206494713362e+01 -1.159013171362674939e+02
2.876590392056976864e-01 2.216242580065638096e-02 7.136406605213455601e-01 3.086046929177898246e+00 9.650097537024668881e-01 8.045411163000433241e-01 1.774047721446825321e-02 -1.037449387685707158e-01 1.574101211759395325e+00 -1.223574825078488360e-01 1.467784998091427262e+00 1.656175918833033389e+00 1.765710136267678365e+00 2.028207556154471902e+00 2.236876023739991837e+00 -7.676520686619340950e+01 -9.557543193751375554e+01
3.017753732943650458e-01 2.252967538368110673e-02 7.126510255686219208e-01 2.873538541669783175e+00 9.575331069150675445e-01 7.498888146099935703e-01 8.458508326763780616e-02 -1.638600357714647515e+00 1.905458446204855161e+00 -4.187855274481471213e-01 1.667106665398513154e+00 1.810287363410630679e+00 2.084373706598498632e+00 2.282475783097477340e+00 2.451562716954985177e+00 -1.293947636481800316e+02 -1.482049887195003919e+02
2.835086962109141795e-01 2.236316494349589040e-02 7.155343982734803099e-01 2.882995431262842523e+00 9.645879403768452542e-01 1.698064717510345822e-01 1.564150244421778080e-01 -5.488064071098848196e-01 2.299271180208538823e+00 -6.920388303885012249e-01 1.695604938996926325e+00 1.925539232095640374e+00 2.102071912289535938e+00 2.288147096285334747e+00 2.527669922724219198e+00 -1.047460401027040859e+02 -1.235562651740244320e+02
3.452848669456629049e-01 2.208020414776952836e-02 6.291809970998532009e-01 3.106867942874464994e+00 9.626502208987812725e-01 4.621243957763940813e-01 5.860897765536332571e-03 -5.134546791770207008e-01 1.554951466531529380e+00 -2.634967587168093317e-01 1.618114931456906547e+00 1.806630226003333117e+00 2.046399606593768183e+00 2.153572870146122753e+00 2.293555525445793108e+00 -8.874056679233154910e+01 -1.075507918636519094e+02
3.066180973475273186e-01 2.331523801390082001e-02 7.198000970764025785e-01 2.839127527624103475e+00 9.568788549247105868e-01 4.954764824522719380e-01 6.874779520587059878e-02 1.028927469079965462e-02 1.918001357790668271e+00 -4.174767976917799217e-01 1.724361502645240574e+00 1.885821378446875807e+00 1.961559462618132077e+00 2.189926872288131321e+00 2.424470616430665970e+00 -7.598404103323380809e+01 -9.479426610455416835e+01
3.235967664970795798e-01 2.239632795054454645e-02 6.581079149618055402e-01 3.183283723957251343e+00 9.715435692192300188e-01 3.913242001517966973e-01 -2.510472127844698420e-02 -1.707762365656794401e+00 1.673049265397704044e+00 -4.279848638483283452e-01 1.430193861802158573e+00 1.677162616048104571e+00 1.812086223836601340e+00 2.144369755532470556e+00 2.299778388991034372e+00 -1.102255391685251311e+02 -1.290357642398454914e+02
3.196685784900964999e-01 2.259525397314127854e-02 6.944609153105395505e-01 2.976561189189601997e+00 9.596403278253290425e-01 -9.521049238897028033e-02 7.519294698802081456e-03 -8.945306337959912923e-01 1.753516352446975013e+00 -3.361245066024940442e-01 1.613399220595290284e+00 1.779574150193623971e+00 2.053578494025948054e+00 2.169812389861847102e+00 2.363299713170837535e+00 -1.019291472762714648e+02 -1.207393723475918108e+02
3.050045510501382950e-01 2.169392472680567452e-02 6.867650189320121390e-01 3.015069948534573996e+00 9.661486684888087595e-01 4.977290504156748341e-01 4.140696735785720506e-02 -2.813282367295237840e-01 2.263726727680981377e+00 -1.116098730745625822e+00 1.594493953595468971e+00 1.823296445659527754e+00 1.978440666994366826e+00 2.084490410321734988e+00 2.374042139820397246e+00 -1.178201650051136653e+02 -1.366303900764340256e+02
3.127089354482818773e-01 2.261187888550684685e-02 7.060809305264912350e-01 2.961206128738184784e+00 9.696706817521404398e-01 6.865154430885218595e-01 1.470705447789377729e-03 -3.352340804997364643e-01 1.567741048769259571e+00 -1.685284638003547997e-01 1.476213163277047880e+00 1.663782987631887034e+00 1.831170337133679604e+00 2.063371486797815901e+00 2.257292065411017123e+00 -1.244973486528132867e+02 -1.433075737241336469e+02
3.242881523567918145e-01 2.245079643018062232e-02 6.342482465089569477e-01 3.185445493208165946e+00 9.674278118416722583e-01 5.856793155772956894e-01 3.696306526324688591e-02 -1.714598466062257298e+00 1.997486558167243853e+00 -7.610682120274745444e-01 1.647524146295957781e+00 1.830211647523219298e+00 2.002989989933531056e+00 2.115236426953642557e+00 2.271208063296064950e+00 -1.093903957114070238e+02 -1.282006207827273840e+02
3.120680596239536198e-01 2.257070623070432311e-02 6.818028023530345871e-01 3.037087309834413329e+00 9.652548213064741089e-01 4.809941415851133328e-01 3.230350363182910023e-02 -1.539654438241222056e+00 1.925078927982112997e+00 -6.158910991586203920e-01 1.613101336684528597e+00 1.776878970986567330e+00 2.063586010099937695e+00 2.147374137109774317e+00 2.415947973176823638e+00 -1.185154348606480710e+02 -1.373256599319684312e+02
3.305254425251973327e-01 2.208096513164284694e-02 6.523217847698657978e-01 2.990046758036144947e+00 9.643695037485828792e-01 2.878198965717873037e-01 5.093563352282348689e-02 -6.416054762290768210e-01 1.574657737761400611e+00 -3.702879803969416628e-02 1.700628780246810301e+00 1.893552142643854630e+00 2.038808339121502833e+00 2.225907315706919576e+00 2.447490117050416192e+00 -1.199382395068738845e+02 -1.387484645781942447e+02
3.232283937730850987e-01 2.263591672441682412e-02 6.681864272777062741e-01 2.952885044431455164e+00 9.643423995807897109e-01 3.519504572068443693e-02 7.226025492997134592e-02 -7.377221008236451993e-01 2.043797819482409128e+00 -5.758023021087845805e-01 1.691645090963260767e+00 2.017053897936748275e+00 2.096978730356072518e+00 2.273895173543488468e+00 2.489932430702897381e+00 -1.061390828891850049e+02 -1.249493079605053509e+02
2.993663784274703810e-01 2.203991398555397996e-02 6.682562779824980925e-01 3.178632240509963403e+00 9.688326936796006761e-01 2.522769197310963385e-01 4.585796008626741305e-02 -1.541132109040961762e+00 1.850081155199214900e+00 -4.264335220860493436e-01 1.675699856429836654e+00 1.683306593534640294e+00 1.867909486126161589e+00 2.071240331895513709e+00 2.260390020350896201e+00 -1.152054714417873527e+02 -1.340156965131077129e+02
3.143419267855066535e-01 2.200080187406684012e-02 6.631749968440185938e-01 3.137959596330914813e+00 9.593434141825230022e-01 -8.005816372147633864e-02 1.670929088896455639e-02 -2.240799272714482093e-01 1.713738155495378113e+00 -2.403657532857703671e-01 1.502616000008358821e+00 1.801125760220443350e+00 1.976025986459955197e+00 2.172276884652255546e+00 2.270323077498787256e+00 -1.143457725613326943e+02 -1.331559976326530546e+02
3.255712616909119950e-01 2.227095362325823280e-02 6.628933478384805289e-01 3.172332119373148629e+00 9.625138584737296110e-01 6.703666389656541824e-01 -4.655005981655491176e-02 -4.136991129957610092e-01 1.651370761788862662e+00 -6.063749964704543416e-01 1.546345403347868297e+00 1.612970589546277367e+00 1.765749913023510143e+00 1.989623047913235965e+00 2.065361261313813479e+00 -1.068278470245228391e+02 -1.256380720958431993e+02
3.170514442413723266e-01 2.190020711414689125e-02 7.004951387870343993e-01 2.991793309358777631e+00 9.643482101637707027e-01 8.411796730646488029e-01 -3.038274255331363527e-02 -2.684143196956609856e-01 1.842369736897216059e+00 -9.405887164559922908e-01 1.485313984664319964e+00 1.571764066962768158e+00 1.821646788159865471e+00 2.053773702862822681e+00 2.320056405353737361e+00 -9.721939398019478062e+01 -1.160296190515151409e+02
3.056776684917269504e-01 2.143566826192437255e-02 6.733277850368913908e-01 3.079684277389542757e+00 9.674194671276498125e-01 2.611370875230638600e-01 3.664001640623748557e-02 -2.741374932508815476e-01 1.938002231542638620e+00 -6.244277362890446881e-01 1.628095198620223893e+00 1.729953529511754962e+00 2.011988359519292224e+00 2.147083449353881957e+00 2.358988039994331043e+00 -8.258608686117565867e+01 -1.013963119324960047e+02
3.001752024115074691e-01 2.252981105562388425e-02 6.954802461662105140e-01 3.020748141819875610e+00 9.590186628832196858e-01 -2.466174290266520686e-03 6.691712732565169297e-02 1.804758601644165239e+00 2.049383513474365426e+00 -4.892300590815983341e-01 1.591575670964706868e+00 1.803361213250064043e+00 2.035745945243800037e+00 2.100458264709410994e+00 2.244657890149744706e+00 -1.165578452023882789e+02 -1.353680702737086392e+02
