# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0]
#         #   - cut in l_max (GC, XC): [136.0, 136.0, 136.0, 136.0, 136.0, 176.0, 176.0, 176.0, 176.0, 204.0, 204.0, 204.0, 222.0, 222.0, 233.0]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: nDGP: ReACT (2)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
3.414855405231184693e-01 2.143853864277659241e-02 6.479253968331801783e-01 3.166893603771421706e+00 9.594353166255668031e-01 -3.274635433020609554e-01 -8.259969384122856084e-02 1.668903331001772905e+00 -3.323354153303137437e-01 1.680492729040854893e+00 1.720141756947295875e+00 1.832442750162264655e+00 2.100673397187689417e+00 2.380720383083556602e+00 -6.140402191491070880e+02 -6.388250565481852163e+02
3.081026035385990292e-01 2.233529474102936493e-02 6.477207157166502416e-01 2.895416720897908025e+00 9.699566511817179215e-01 -2.748801712763160321e-01 2.558968807957140434e-01 2.155688067333865643e+00 -6.255725972672179225e-01 1.959118530840425754e+00 2.392676116060378000e+00 2.474166445574970119e+00 2.457696852603090232e+00 2.550216194760003940e+00 -6.144085278341702860e+02 -6.391933652332484144e+02
3.120586449176812049e-01 2.216381698832749908e-02 6.459585938893057655e-01 3.103964249795273300e+00 9.579682909057184448e-01 1.110047923709480244e+00 -1.651160751043745378e-02 1.796084231178564528e+00 -7.415088268472107558e-01 1.332700866977006182e+00 1.720251597601064830e+00 2.036857381779747733e+00 2.001092985485925624e+00 2.508208865432732360e+00 -6.664754827883543840e+02 -6.912603201874325123e+02
2.983473707494331828e-01 2.197429570108749841e-02 6.797232988106934881e-01 2.885449922673215539e+00 9.589136793800819847e-01 -6.296877278204819905e-01 2.459172404289540204e-01 1.672881245316389043e+00 -2.387526667187707119e-01 1.829771795041558624e+00 2.083263471965268288e+00 2.212082313517019116e+00 2.311061223634690798e+00 2.736832473961021250e+00 -6.842589418587964474e+02 -7.090437792578745757e+02
3.201727410756080028e-01 2.223316019389222006e-02 6.455099328141888915e-01 2.834105748014974058e+00 9.583063162013142344e-01 -2.509795769638425433e-01 2.005554773046100969e-01 3.159354113423062049e+00 -1.239508561492876026e+00 2.162784828618969257e+00 2.085176959951891007e+00 2.437068967659691943e+00 2.448319300120503250e+00 2.581841908868614865e+00 -6.425309555777777177e+02 -6.673157929768558461e+02
2.955332871542101780e-01 2.290847953559108779e-02 6.735128042066640397e-01 3.160017781053401364e+00 9.640123330118535172e-01 -1.276100085560412101e+00 1.626382760092326407e-01 2.545169658137909074e+00 -1.416066275199123758e+00 1.895503625790573743e+00 1.916267068446027233e+00 1.960910006068424583e+00 2.338749463864401079e+00 2.553443875434852739e+00 -6.975313986238683128e+02 -7.223162360229464412e+02
3.148359293102914180e-01 2.215484499581279673e-02 6.590039955029689533e-01 2.921880532183115609e+00 9.593491317130841134e-01 9.722308262601915274e-01 9.179078798185535959e-02 2.025214949404981368e+00 -7.655336158251468959e-01 1.566063880242221984e+00 1.834679540936212216e+00 1.995891223603994513e+00 2.573081238029458095e+00 2.680270356958464717e+00 -6.897662814457987679e+02 -7.145511188448768962e+02
2.956049883611011619e-01 2.257273182466894984e-02 6.571189931334994183e-01 2.851250034850998816e+00 9.621473757611838096e-01 5.830237918790626139e-01 1.803274401721814968e-01 1.892580580120136968e+00 2.206185763040009462e-01 2.110217350545844361e+00 1.976958640347508567e+00 2.263295676721771343e+00 2.445201606630452051e+00 2.871129740185417667e+00 -6.701148827289387100e+02 -6.948997201280168383e+02
3.088629793764213760e-01 2.204937739349508569e-02 6.548400784077512693e-01 2.909452377221157793e+00 9.683273771897117355e-01 9.173462530189828712e-01 4.908582447194387299e-02 1.576113079399898309e+00 -2.229696936125202811e-01 1.734936597967666305e+00 1.818103786389462018e+00 2.198053473472154629e+00 2.394386088085175945e+00 2.690640600396148940e+00 -5.977348073658847625e+02 -6.225196447649628908e+02
2.986988801955408612e-01 2.253671584671008629e-02 6.790788877590723249e-01 3.039662505554321825e+00 9.579117558182769221e-01 -5.467736540819588820e-01 1.563889742744248856e-01 3.456478824220833523e+00 -2.504027061894527506e+00 1.607713803557007992e+00 1.767377661730801686e+00 2.144973115185011991e+00 2.256068564438757917e+00 2.542329437750130872e+00 -7.187493587020387622e+02 -7.435341961011168905e+02
3.163278586610168142e-01 2.219580688023453652e-02 6.588616616721932884e-01 2.903638006105393021e+00 9.675748783055666546e-01 -4.890628641801448850e-01 1.570000514472431608e-01 2.110050192511454537e+00 -1.184802061485985547e-01 2.045505952971836017e+00 2.055507256614770739e+00 2.360420467573977277e+00 2.618219416999814975e+00 2.211990140868945964e+00 -6.898308198197640877e+02 -7.146156572188422160e+02
3.153038428489410294e-01 2.271066375975751978e-02 7.018292496937429403e-01 3.070259503154194380e+00 9.625518502114753794e-01 -7.327686787574909655e-01 2.095696109456612888e-02 1.768535853010950509e+00 -9.885276326431124971e-01 1.578171163066446558e+00 1.814181670608160379e+00 1.821301889731285151e+00 1.942080918496020159e+00 2.131393748991886383e+00 -6.284234184217440315e+02 -6.532082558208221599e+02
2.935792932212589745e-01 2.183342007671617777e-02 6.288971683330513152e-01 3.042879885110890470e+00 9.685475050430568666e-01 4.381886448938110412e-01 2.027267577439531010e-01 2.816378283879056532e+00 -1.066714608485930249e+00 1.987223307431256414e+00 2.190386130295390199e+00 2.095308594374495126e+00 2.254656336282445661e+00 2.541251097396798109e+00 -inf -inf
3.129767153325980766e-01 2.130934743476109103e-02 6.537082895083984324e-01 3.114804878323307324e+00 9.598642294612054204e-01 1.997279602704415957e-01 1.794437180504626639e-02 1.794559482825476060e+00 -1.205151446643391466e+00 1.477574197878809947e+00 1.711320974023904817e+00 2.015599990775585937e+00 2.073369987282736915e+00 2.214466650986138596e+00 -6.372372096692442938e+02 -6.620220470683224221e+02
2.927026417480387832e-01 2.228613370018922221e-02 6.711301359185796178e-01 2.985114266160145746e+00 9.664959293487602743e-01 -8.575553646515241546e-01 2.601786826429015598e-01 2.507792936024291652e+00 -5.856505775458664687e-01 1.832626232340527128e+00 2.293393657519748885e+00 2.137649823402341998e+00 2.360414608122458180e+00 2.300539182801343951e+00 -6.625001491248348202e+02 -6.872849865239129485e+02
3.310467698932143543e-01 2.229375599022489357e-02 6.442499382867991065e-01 2.933452227617730834e+00 9.546784826776822941e-01 -1.089298801638747038e+00 1.209299823089664550e-01 2.122589136836616763e+00 -2.190796880968486349e-01 1.724664435783328287e+00 2.209495075750167459e+00 2.219924444943097708e+00 2.447891911433834000e+00 2.446832391726340816e+00 -6.760746185847913239e+02 -7.008594559838694522e+02
3.315634401486340366e-01 2.221259415610322974e-02 6.805750433929328436e-01 2.866197594641936686e+00 9.656810455021553885e-01 -3.932134834086788988e-01 5.335359932489902590e-02 1.380695098767295015e+00 7.410901387205948154e-01 1.762030250182091029e+00 1.822222665402145170e+00 2.297816552464111428e+00 2.238758305314087593e+00 2.666009709587257692e+00 -6.208409225594677991e+02 -6.456257599585459275e+02
3.268619368652045387e-01 2.175007691778240229e-02 6.564490273076379889e-01 3.029239378706388930e+00 9.672651531334814923e-01 7.832881274205973909e-01 -5.783033243384139155e-03 1.903172451837701340e+00 -9.186308882817799670e-01 1.377886679810696791e+00 1.810535634026064322e+00 1.845497593331685282e+00 1.796061220400427150e+00 2.327151698265522928e+00 -6.592422664228498661e+02 -6.840271038219279944e+02
3.245454566422382725e-01 2.208530006398773740e-02 6.368307046630731216e-01 2.844770632427675583e+00 9.635147249898952104e-01 -7.311139605946037623e-01 2.360465973578458332e-01 2.828271706186610501e+00 -1.637746326011126463e+00 1.844952310057641043e+00 2.240968075210123978e+00 2.537349140769590505e+00 2.637628017097570332e+00 2.534844295278060766e+00 -6.419413409003554989e+02 -6.667261782994336272e+02
3.232257257075129009e-01 2.234026255020048896e-02 6.599695663356982545e-01 2.960105673894751543e+00 9.613392613541106302e-01 -6.397773000792270626e-01 1.582103681385786942e-01 2.625957048684402828e+00 -1.070883368982659789e+00 1.632528316909795496e+00 2.029370258546511430e+00 2.337080245185049421e+00 2.657414650218249186e+00 2.641140358714334724e+00 -7.651905750319479012e+02 -7.899754124310260295e+02
3.439425130352548043e-01 2.148296911227413550e-02 6.502159356391840062e-01 3.194712914841973728e+00 9.606642759821478750e-01 6.522001428230974618e-01 -1.042144096739638925e-01 2.422222360260152918e+00 -1.941129655017905797e+00 1.367820883001912069e+00 1.484531444877637885e+00 1.710866149893098598e+00 1.886616692577100851e+00 2.123552661351670867e+00 -6.820726910655564552e+02 -7.068575284646345835e+02
3.041393856212696867e-01 2.228064138974484437e-02 7.011431005589857657e-01 3.148781117603268509e+00 9.604408829533460645e-01 -8.768250151702838835e-01 1.860317017720181099e-02 1.833613067187352730e+00 -1.790450880637823872e-01 1.396259473756783720e+00 1.733385921736632751e+00 1.857738128914675491e+00 1.888769745053652693e+00 1.928389928111375218e+00 -6.962002538260002211e+02 -7.209850912250783495e+02
2.943644410924126098e-01 2.183117689335043951e-02 6.457476403340585147e-01 2.926965351118892222e+00 9.581477143249526041e-01 1.288332136087530166e+00 1.954775164374789043e-01 2.421989885964240141e+00 -8.765756287082488996e-01 2.019123647807294475e+00 2.106169363805847183e+00 2.104171000177493589e+00 2.497026694042509654e+00 2.729120965181766945e+00 -7.438319416364162180e+02 -7.686167790354943463e+02
3.336255916980401248e-01 2.259159339377221978e-02 6.683265795950970034e-01 2.891654846732997441e+00 9.576356459474125726e-01 1.319165883575310172e+00 2.658580134131671713e-03 1.864683588629182820e+00 -1.094693449916669614e+00 1.488035284205063480e+00 1.702685350611305992e+00 2.128901578195679711e+00 2.036932332813312208e+00 2.280956344579500250e+00 -6.276761625112163756e+02 -6.524609999102945039e+02
3.335364355443166673e-01 2.179389354324024961e-02 6.864326844787510540e-01 2.855183650931075068e+00 9.573557793970101093e-01 -3.491338718314223044e-01 4.634659930969786679e-02 2.331405409927326922e+00 -1.258556888653045824e+00 1.759575090225476757e+00 1.902249058280445215e+00 1.992027713061456096e+00 1.905589179953237622e+00 2.675092706244730945e+00 -6.565089537840718776e+02 -6.812937911831500060e+02
3.036987255290032328e-01 2.284455399681159168e-02 6.570815139072809785e-01 3.003532802019471148e+00 9.726963236718879635e-01 -8.323913885171764226e-01 2.223246730216628109e-01 2.036012088974720857e+00 4.107853737517874748e-02 1.927846547160716462e+00 2.021940839579634552e+00 2.404679527619285384e+00 2.197565481248084041e+00 2.864101276880154145e+00 -6.353017012286810541e+02 -6.600865386277591824e+02
3.228549279871069655e-01 2.167086116330336695e-02 6.595515367944000396e-01 2.868165954711776600e+00 9.609408177747117419e-01 2.198619439130724551e-01 1.075642673647148051e-01 2.280688860670871954e+00 -7.112777275922876896e-01 1.530184758040011861e+00 2.078152546247162391e+00 2.039984510208838309e+00 2.491687849378935837e+00 2.871207832108033209e+00 -6.471610318586015183e+02 -6.719458692576796466e+02
3.225441539328924301e-01 2.183874305114097414e-02 7.076620529829421580e-01 3.012003293370335122e+00 9.659526347314247863e-01 7.214296485710223195e-01 -3.286728858341447790e-02 1.687342018708740676e+00 -8.357650882278644389e-01 1.316540285575131142e+00 1.493226491319516125e+00 1.841559245683568324e+00 1.842281127263698082e+00 2.197441125341272894e+00 -6.921075746465149905e+02 -7.168924120455931188e+02
3.172076453750722891e-01 2.207352505837537060e-02 6.986433819500824649e-01 2.956487861535948447e+00 9.629680434152817492e-01 -1.167605860754657776e+00 4.460020403039344217e-02 2.426992742110350321e+00 -9.776954231329160194e-01 1.733660974381330711e+00 1.934850876334717418e+00 2.037399554569521598e+00 2.343138558788424142e+00 2.554976050769483642e+00 -6.672670229418069994e+02 -6.920518603408851277e+02
3.100498024518710816e-01 2.202475695906350173e-02 7.153592456425916790e-01 2.861842781508219691e+00 9.676236964469544510e-01 9.488104179574170516e-01 4.064610134818291698e-03 2.013276230280245382e+00 -1.445127603597259558e+00 1.541190667893109101e+00 1.616741809455354062e+00 1.834702605068859960e+00 2.235228584983389055e+00 2.623332559739020020e+00 -6.091398055107375740e+02 -6.339246429098157023e+02
3.154665057864379785e-01 2.209759983777151438e-02 6.657763854355465138e-01 2.984334538901517675e+00 9.642172028910590553e-01 -6.667875902418917144e-01 1.331341343036553937e-01 2.005917619856290468e+00 -9.610547473814516906e-01 1.833259640512127531e+00 1.918092619658426257e+00 2.229175073453766309e+00 2.416466690581147603e+00 2.873833807641245741e+00 -7.385401491675178249e+02 -7.633249865665959533e+02
2.861991209865662467e-01 2.190961992757268009e-02 7.233978190361214367e-01 3.122392315324437284e+00 9.597852204279608834e-01 9.146880579150464818e-01 -7.090361352074481260e-02 1.401701082021556521e+00 5.581908539531603708e-01 1.204709140331622574e+00 1.544331555713681858e+00 1.814218263486552463e+00 1.927031477274350424e+00 2.137661213233830626e+00 -5.977039920859115227e+02 -6.224888294849896511e+02
3.327489922863680616e-01 2.220992410285121260e-02 6.725628772450985560e-01 2.906715392366467920e+00 9.602787139241799608e-01 -1.034701804091875177e+00 9.793216734223242348e-02 2.552800465372359717e+00 -8.813885227879794115e-01 1.702781313610058245e+00 2.110990086725336390e+00 2.021126203227934681e+00 2.259116392371304904e+00 2.393896226159148544e+00 -6.043468717064660041e+02 -6.291317091055441324e+02
2.829768834794383348e-01 2.326807438586664042e-02 7.083967675293981747e-01 3.086697129440927334e+00 9.671750635054087164e-01 5.529416252428953626e-01 6.168152569478424496e-02 1.570101407939451077e+00 -2.323040926565571596e-01 1.332988005486532401e+00 1.526126362564375727e+00 1.768040788172940081e+00 1.967343033682618092e+00 2.361114119543765710e+00 -6.693007494527389554e+02 -6.940855868518170837e+02
3.372227372882750096e-01 2.222902581656253582e-02 6.544664390676092625e-01 2.886755604427353461e+00 9.648090594038326584e-01 -1.232735016827076757e+00 1.527263868285186899e-01 2.895666159449881594e+00 -1.570150925460091607e+00 2.047191706326583649e+00 1.955044237951806485e+00 2.337486060707838931e+00 2.086885845988062371e+00 2.584704616219808848e+00 -7.319994104835406006e+02 -7.567842478826187289e+02
3.288796846846466226e-01 2.154568199812826809e-02 6.559711319970417120e-01 3.140990845633722106e+00 9.598220817590080722e-01 -3.220305340593794252e-01 4.039018770099822575e-03 1.393347838918110870e+00 5.338727768040518740e-01 1.645136763866247964e+00 1.935750371793544033e+00 1.815157412420657757e+00 1.978007980246451192e+00 2.130988889807897912e+00 -6.584877891421646154e+02 -6.832726265412427438e+02
3.270462107241051686e-01 2.203820155055482774e-02 6.588815556174401067e-01 2.895187697195177545e+00 9.648547281027556322e-01 9.962285221306963479e-01 3.681201501745245963e-02 1.137286111020219703e+00 3.761376213674854085e-01 1.686527461657393090e+00 1.869853876792940461e+00 2.252609145928942347e+00 2.230451750063321192e+00 2.425828231791747669e+00 -7.611727775094508388e+02 -7.859576149085289671e+02
3.277105461651341756e-01 2.299092482711933075e-02 6.811614586190769538e-01 3.188889419370146250e+00 9.603684665933311937e-01 1.024244390556692252e-01 -7.381391715144447474e-02 1.395316652285822467e+00 1.129021384488098079e-01 1.545587335171713761e+00 1.809743190216027475e+00 1.955876815342496577e+00 2.047562909564792921e+00 2.147563195426294591e+00 -6.587158678368944038e+02 -6.835007052359725321e+02
2.840905057529976019e-01 2.232372912193658979e-02 6.910092341735907251e-01 3.048018583415945670e+00 9.596294374175388109e-01 -2.255671366766518471e-01 6.661225392384029220e-02 1.776358321084869685e+00 1.099886645194558810e-03 1.585976145321636555e+00 1.816197365574736100e+00 2.008915084756905500e+00 2.029604745407655120e+00 2.323864447881523354e+00 -6.992557491365814712e+02 -7.240405865356595996e+02
2.996443924989479202e-01 2.230956775711458867e-02 6.650237722147784858e-01 2.914654860088147004e+00 9.571825974051447750e-01 3.106911379777068660e-01 8.561113997916103280e-02 1.688647240301478281e+00 -3.796388935142323007e-01 1.752723258265879158e+00 1.860455856881763737e+00 2.142813580220170877e+00 2.291586997902034462e+00 2.497823189044012349e+00 -5.710534520589719705e+02 -5.958382894580500988e+02
2.870092724961541553e-01 2.227062997422199139e-02 6.743783714771476312e-01 2.930258406329297127e+00 9.656712751997896804e-01 -4.742977113468600514e-01 2.650057103292171590e-01 3.050419736003092019e+00 -1.435413827440555679e+00 1.805098667043560257e+00 1.841568099271079451e+00 2.337719867458306400e+00 2.503633069701117542e+00 2.609598253634132448e+00 -5.470548910043320348e+02 -5.718397284034101631e+02
2.989316669857307041e-01 2.222878796617629507e-02 6.464843748012304436e-01 2.974785151799586025e+00 9.669665095021983126e-01 1.738350301779187923e-01 1.945296536971654611e-01 2.425909283364746205e+00 -8.801993621034887028e-01 1.646351408552710005e+00 2.011511119658021762e+00 2.471975081267244967e+00 2.503206798819902268e+00 2.789865184292684930e+00 -6.702919704330205377e+02 -6.950768078320986660e+02
3.037681223513496453e-01 2.203798069318923386e-02 6.529528278976420852e-01 2.993915472509098397e+00 9.699704690607753310e-01 -1.296449240284349713e+00 2.560522629170185471e-01 3.004292417820171313e+00 -1.345499733058377778e+00 2.106316645531176590e+00 2.052328448432835462e+00 2.420821421157397069e+00 2.260858907637120829e+00 2.793313883684344745e+00 -5.815687784133326659e+02 -6.063536158124107942e+02
3.045222651973487626e-01 2.185996810829594558e-02 6.428316460876235539e-01 3.209824478859742314e+00 9.638071908840718516e-01 -1.350855040907195992e+00 1.257775757004986339e-01 2.638243970038745445e+00 -1.623019700258065079e+00 1.806507049750795346e+00 1.812095423425415630e+00 2.000529705910069289e+00 2.371883164918193287e+00 2.387339056693909001e+00 -7.935678215325862084e+02 -8.183526589316643367e+02
2.801493598934279849e-01 2.183906752403249468e-02 6.654264468097258467e-01 3.136595164880751518e+00 9.675011695948977364e-01 6.481979255080516644e-02 2.122704715732954828e-01 3.294345712706805429e+00 -1.596698274983790355e+00 1.806932804104025347e+00 2.042081987135810017e+00 2.169961056215093276e+00 2.305874080886568755e+00 2.358526312919010159e+00 -5.849840725690057752e+02 -6.097689099680839035e+02
3.578218553667238400e-01 2.253756524555456872e-02 6.351206557238873174e-01 2.857828553524305981e+00 9.646918968365331137e-01 1.857280514835100149e-01 4.308130294708734098e-02 1.885373002887489102e+00 -4.575408392020081649e-01 2.055821312273579338e+00 1.825543756135400209e+00 2.183874419046328175e+00 2.271948891554608885e+00 2.800552985436199016e+00 -inf -inf
3.069935264693114396e-01 2.225724096762100174e-02 6.483706104508409895e-01 3.164685708036627521e+00 9.665028216203538358e-01 -9.225006405449863722e-01 2.014186090897842618e-01 2.129247545563084820e+00 -4.057028453908353427e-01 1.834031373415972110e+00 1.785790300256469898e+00 2.184726466228315012e+00 2.247248619639528044e+00 2.540595206641441894e+00 -7.539302885530511276e+02 -7.787151259521292559e+02
2.811965050601259453e-01 2.224363926117212467e-02 7.277697544594726731e-01 2.987958686863124491e+00 9.562438390808983835e-01 1.401956741081027857e+00 -1.986474103759583443e-02 1.742667128361124362e+00 -6.863063535272386773e-01 1.010120738468854640e+00 1.606029710169865954e+00 1.664671200123414962e+00 2.035162830166717285e+00 2.305602580721725303e+00 -7.555882395101197062e+02 -7.803730769091978345e+02
2.823856539431305879e-01 2.265952958391741906e-02 7.029352353568621981e-01 3.005499177210416484e+00 9.658970475502866027e-01 1.088810443376099890e+00 8.089994467055650063e-02 2.321525681088421500e+00 -8.996413437374357613e-01 1.607232180313225012e+00 1.983742046741819642e+00 1.952430720344772830e+00 1.882794843965970299e+00 2.305938851477353335e+00 -6.991927851083455607e+02 -7.239776225074236891e+02
2.938164970647216268e-01 2.226677944779735865e-02 6.610153048110736229e-01 2.848535284103805409e+00 9.660431949557387599e-01 5.967218551133055549e-01 2.534671816478322182e-01 3.250316387843898536e+00 -1.800899071337505930e+00 1.879961867264053232e+00 2.056209563526596895e+00 2.327769590516784337e+00 2.639968378009115213e+00 2.807074926186905905e+00 -5.603350864530218587e+02 -5.851199238520999870e+02
3.055167249706365329e-01 2.253951122592761855e-02 7.007722714195702141e-01 2.884549256426912400e+00 9.651117999328133745e-01 1.389984094704367568e+00 4.925721720995746011e-02 1.545049689261102532e+00 -1.374576727814611488e-01 1.424850560879326711e+00 1.638760575598298352e+00 2.101532642934617279e+00 2.314100741422429941e+00 2.493310465808188603e+00 -7.183986152240418050e+02 -7.431834526231199334e+02
2.833432054499200325e-01 2.239223539070325439e-02 6.871455904141751114e-01 2.927613018597461814e+00 9.640705352499497893e-01 8.816891009093774656e-01 1.572191151210500237e-01 2.961073534673295260e+00 -1.261782064890081934e+00 1.937840649351697309e+00 1.984837313789084234e+00 1.931503087605634272e+00 2.395082000871496142e+00 2.632851785476596707e+00 -7.631365571928554346e+02 -7.879213945919335629e+02
3.005092519963478148e-01 2.196410417277427918e-02 6.333775037964455290e-01 3.212760549410548450e+00 9.579174822468886630e-01 1.190645152222247649e+00 7.902860425849489445e-02 2.138377617516959539e+00 -7.583898482536843844e-01 1.843316962126029468e+00 1.766884604184764562e+00 1.932644188323968226e+00 2.235354461851486008e+00 2.352653554308377970e+00 -6.991131474739532905e+02 -7.238979848730314188e+02
3.380410855996711650e-01 2.169487205294773347e-02 6.715612687601413278e-01 2.837277723882625668e+00 9.574917863928056327e-01 -1.024193305389477837e+00 1.203870597472700421e-01 2.469529056691718072e+00 -1.228720305228442555e+00 1.798660452728818582e+00 1.988085326629895233e+00 2.404349676739211628e+00 2.679278809855373922e+00 2.656391120429471897e+00 -6.396868922916546580e+02 -6.644717296907327864e+02
3.295337623052406739e-01 2.289979301137600592e-02 6.356354392833855060e-01 2.874643807636882098e+00 9.676189899812907003e-01 -9.698015051913047024e-01 2.708230339567445633e-01 2.450328075753120061e+00 -1.186575537002220848e+00 2.183538150334129568e+00 2.397316097096619636e+00 2.351535428069965405e+00 2.801871128949151135e+00 2.599966150580160118e+00 -7.036567170227776842e+02 -7.284415544218558125e+02
2.890284375431614317e-01 2.219030010234968042e-02 6.376370862363012204e-01 3.063912993139447760e+00 9.669068319170917025e-01 -7.750250982315469717e-01 3.071931431687626723e-01 3.604356640335736994e+00 -2.141746350030129697e+00 1.868798171891862037e+00 2.092629798368320415e+00 2.273137057664056826e+00 2.457696104522708147e+00 2.848235609342429697e+00 -6.979821758934692753e+02 -7.227670132925474036e+02
3.105626792495499444e-01 2.239155011406409115e-02 6.786595951897025358e-01 2.987935752596832195e+00 9.625209926640969638e-01 -1.048836758082167808e+00 1.686919704289633337e-01 2.408507057312911481e+00 -7.992292037256927273e-01 2.135151911650888579e+00 2.055951677127480615e+00 2.355338356011948520e+00 2.464774306128464154e+00 2.602713111815290414e+00 -6.717588088279268277e+02 -6.965436462270049560e+02
3.043764251233891382e-01 2.203627992629145563e-02 6.668151539147818552e-01 3.105491111498311252e+00 9.610315556413319138e-01 7.576838575140367738e-01 7.741374552879598525e-03 1.933754582563916857e+00 -6.287079864251206018e-01 1.787413010331263985e+00 1.808887749419033408e+00 1.965904414283065726e+00 2.137675528845502271e+00 2.482576198172365523e+00 -6.206490733831095667e+02 -6.454339107821876951e+02
2.947795459869865242e-01 2.166893406747662232e-02 6.648416126504093082e-01 3.195021003963931516e+00 9.610755898951371945e-01 4.616728439705743980e-01 2.413715108104286244e-03 1.927241623855348918e+00 -3.514272910039233366e-01 1.391659347670717306e+00 1.481654256131730740e+00 1.829129148239813096e+00 2.094739385229023032e+00 2.143758378531080311e+00 -5.647247982880157906e+02 -5.888283208726647899e+02
2.914617499968201186e-01 2.226431209112967463e-02 6.692241309321079745e-01 2.973920643283706422e+00 9.645544230569320643e-01 1.040391745392220901e+00 9.948197554271942522e-02 1.230388937639802283e+00 4.449703533380979792e-01 1.596643165511868023e+00 1.922107839975213839e+00 2.062955089026525357e+00 2.300790921587141380e+00 2.391216542383951094e+00 -5.662594063087400400e+02 -5.903629288933890393e+02
3.023956918687263351e-01 2.167239554691738346e-02 6.704812891619159609e-01 2.838320291581490906e+00 9.618829849816786792e-01 -4.446682832189021717e-01 1.629912178096257769e-01 1.885319055433975599e+00 -1.246212317622568122e-01 1.983243096876508904e+00 1.945421695569730991e+00 2.112608934192331311e+00 2.389878409504968548e+00 2.599977201877525346e+00 -4.703544144740789079e+02 -4.944579370587279641e+02
3.048794414649258488e-01 2.202578018353013728e-02 6.662120749090841842e-01 2.987210905802999417e+00 9.577407704241113207e-01 4.204104316425691934e-01 1.008749218849138707e-01 1.694747508430990868e+00 -4.673124435946043320e-01 1.831107542263159749e+00 1.729862146373277954e+00 2.250328715536469737e+00 2.208240758734656861e+00 2.584649170315051592e+00 -6.112755442154907541e+02 -6.353790668001397535e+02
