# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: shear-shear
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000]
#         #   - cut in l_max (GC, XC): [20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: f(R): ReACT (6)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: 0.0
#            #       - q1: [-2.0,2.0]
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: 1.562362
#            #       - b1_2: 1.732963
#            #       - b1_3: 1.913252
#            #       - b1_4: 2.100644
#            #       - b1_5: 2.29321
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          q1          a1_IA          eta1_IA        log_w   log_l
3.078926170941284624e-01 2.269528845522496632e-02 7.205284100196823749e-01 2.892003321693898954e+00 9.589392795973192829e-01 4.550812253560456710e-01 1.508135568125695603e+00 1.686495066013901978e+00 -3.954264663272484270e-01 -1.153409057697925988e+01 -1.318238585761423742e+01
3.165224133618858571e-01 2.213707505943281889e-02 6.983922191254920975e-01 2.921245973669972074e+00 9.699556851481720976e-01 3.151920490307733580e-01 1.647055767407048066e+00 1.767842276265549906e+00 -4.966441052788121979e-01 -9.926572216153289219e+00 -1.157486749678826854e+01
3.042476647855543170e-01 2.268962502171062434e-02 7.130432928135810311e-01 2.938879933824034119e+00 9.655617652480624757e-01 5.455709738104932427e-01 1.857614846960601973e+00 1.609390917741698512e+00 -1.452920666944361727e-01 -1.025152726007418380e+01 -1.189982254070916134e+01
3.328003589124390316e-01 2.174294510822687154e-02 6.475718985136685868e-01 3.136221938338789261e+00 9.611295188160425829e-01 -5.979738078203992169e-01 -1.014350185686874184e+00 1.786796817747093202e+00 -4.020160262582344046e-01 -1.080355642976951458e+01 -1.245185171040449212e+01
3.145871225917374892e-01 2.251074209760083045e-02 7.197910515423546762e-01 2.851963118923668716e+00 9.664082585446308604e-01 2.938466863185646982e-01 1.689346562535305019e+00 1.822792835184703586e+00 -4.851649889751667999e-01 -9.564415440687355385e+00 -1.121271072132233648e+01
3.092502539624396030e-01 2.182381484270347338e-02 7.093113606210248445e-01 2.890199668908958852e+00 9.673820566662222342e-01 5.250328889465101234e-01 1.936510600086917666e+00 1.705812976566327244e+00 -2.450902945895716556e-01 -1.131617824333777378e+01 -1.296447352397275488e+01
3.157225747231023338e-01 2.243519666395604392e-02 7.125488038276763803e-01 2.904437303832470008e+00 9.587421602774396368e-01 2.242743193926106660e-01 1.037480304054137381e+00 1.778699714105098639e+00 -5.145292194037756062e-01 -1.147256054220812871e+01 -1.312085582284310981e+01
3.419587269550097286e-01 2.206530673262012757e-02 6.609254401998851947e-01 2.995322635757650787e+00 9.640355510809689443e-01 -4.648910902843894632e-01 -1.338839210778064448e+00 1.817274775684364574e+00 -4.553871032118586015e-01 -9.668930739545309905e+00 -1.131722602018028923e+01
3.025540655312859428e-01 2.224447955628991447e-02 7.247443476952842856e-01 2.864827596524030184e+00 9.643014921188387545e-01 6.471112395417888408e-01 1.932925748259824772e+00 1.868231999054831505e+00 -6.138013771610841829e-01 -1.048188877365031146e+01 -1.213018405428528901e+01
3.323337717932828284e-01 2.301421112710875377e-02 6.954522717593532022e-01 2.913012250001947745e+00 9.565700733950356360e-01 -3.218711270769614163e-01 -4.287902510383121424e-01 1.753621149477476271e+00 -3.997188702442606711e-01 -1.569362921974699532e+01 -1.734192450038197464e+01
3.395850155997251485e-01 2.153318148824189329e-02 6.623828800621318624e-01 2.980167235487776622e+00 9.702450276938044960e-01 -2.458252139069079245e-01 -7.929826041305823026e-01 1.734504228516311919e+00 -3.856708854783734708e-01 -9.506084536313835542e+00 -1.115437981694881664e+01
3.080474654534640089e-01 2.320451544998317767e-02 7.242247396758134670e-01 2.877326752007191235e+00 9.580033632484539208e-01 4.953107484378798109e-01 1.292786052241666095e+00 1.793202712069574156e+00 -4.509011126390722879e-01 -6.076329970203751429e+00 -7.724625250838729862e+00
3.330485131129420351e-01 2.273993491813415882e-02 6.809555226817415319e-01 2.966300227787368460e+00 9.639489031083995352e-01 -2.170490569450507223e-01 -1.303921674595598823e+00 1.848421112535203470e+00 -6.359510396356800044e-01 -1.193658899784732341e+01 -1.358488427848230096e+01
3.014306324483471689e-01 2.223075997125268863e-02 7.169686153780104876e-01 2.888351991255320161e+00 9.657659965724609830e-01 7.815945103419652540e-01 1.998052928256291327e+00 1.748204115303505057e+00 -4.701681496538387961e-01 -1.121453691473428904e+01 -1.286283219536926659e+01
3.345681222427319690e-01 2.200838651378326724e-02 6.669521694228999209e-01 3.012193877757376015e+00 9.632130538577301504e-01 -3.522799049788880588e-01 -1.581379009254542556e+00 1.749394944381771122e+00 -4.540846570692478323e-01 -9.611758785631394630e+00 -1.126005406626637750e+01
2.990442493427087345e-01 2.189756538846232559e-02 7.220365652096172315e-01 2.919931843734584476e+00 9.597055816655458704e-01 5.116735488642958352e-01 1.884505098853291649e+00 1.777978828614927842e+00 -4.979180220572576587e-01 -9.623619328082703817e+00 -1.127191460871768136e+01
3.151923996620421553e-01 2.184992047769467385e-02 6.859978057783169270e-01 2.989932563599308146e+00 9.652348420067278223e-01 3.625108798738407856e-01 1.646946658219172299e+00 1.675224667094507014e+00 -2.937405496567961904e-01 -1.179202559757507629e+01 -1.344032087821005206e+01
3.260538223574422911e-01 2.310917285736324017e-02 6.837992356096384006e-01 3.009383753997472155e+00 9.655188829430400022e-01 -3.733109712029210048e-01 -1.319797430794156234e+00 1.799791385499714957e+00 -4.362937613055599684e-01 -2.581100738471533163e+01 -2.745930266535031095e+01
3.268310292941596362e-01 2.283028992124568057e-02 6.834038986019284057e-01 3.015108954244440920e+00 9.612335285160079623e-01 -4.824835897231749549e-01 -1.128567995680001879e+00 1.798590916977271803e+00 -3.973878496792035975e-01 -1.071199073106876654e+01 -1.236028601170374230e+01
3.309260675616556013e-01 2.148082625495628326e-02 6.663826550461039444e-01 3.044721865018135354e+00 9.577569821058353750e-01 -5.875601213368515374e-01 -1.188252296580919243e+00 1.774006296348799694e+00 -3.725896249941680338e-01 -9.563702692102772573e+00 -1.121199797273775367e+01
2.938149045640986445e-01 2.202794969920306850e-02 7.297395518949437720e-01 2.913979845439382821e+00 9.640813103035950071e-01 6.302214415054914198e-01 1.487806359294655323e+00 1.847154171487178198e+00 -6.104669972591896254e-01 -1.052914758801193074e+01 -1.217744286864690828e+01
3.335485320400263243e-01 2.170401327131242855e-02 6.694385581235789973e-01 3.008926822451946315e+00 9.617224728252012911e-01 -5.514561676944637059e-01 -7.045139824534611961e-01 1.816660977697381663e+00 -4.550761799406464192e-01 -1.068009708890910758e+01 -1.232839236954408513e+01
3.333377442727994411e-01 2.252425508898330681e-02 6.859778593092951127e-01 2.940891651537294038e+00 9.603630035666457232e-01 -3.207790988183987224e-01 -1.740456690482097724e+00 1.852861305227379241e+00 -5.495454701270796605e-01 -9.917028486357224892e+00 -1.156532376699220599e+01
3.299966181098579199e-01 2.223574674186640926e-02 6.641114611622767061e-01 3.070989215098217429e+00 9.670667509994904654e-01 -3.846229126171643031e-01 -1.272984950111771596e+00 1.790933427582643844e+00 -5.012506805329417503e-01 -1.041795439131642809e+01 -1.206624967195140918e+01
3.347100974863168599e-01 2.212819652450336017e-02 6.703705797991312831e-01 2.997424432085378232e+00 9.621957335410840084e-01 -3.508200815951834084e-01 -1.156749437748377130e+00 1.880161376047388089e+00 -5.931075417214612955e-01 -1.250630758963647793e+01 -1.415460287027145547e+01
3.003721906392601837e-01 2.192660133284673324e-02 7.090013117289992728e-01 2.956557173990334686e+00 9.622578627174036559e-01 6.723304056566017373e-01 1.597363226011937254e+00 1.752154647914492269e+00 -3.721534470481415724e-01 -1.153272663244094787e+01 -1.318102191307592896e+01
3.267592764318403287e-01 2.239881621138320109e-02 6.951774884061013848e-01 2.932041510898496295e+00 9.644688075977622121e-01 -2.702026671452419926e-01 -1.568944028130899504e+00 1.806942835046442708e+00 -5.239032291198189029e-01 -1.111187859406501133e+01 -1.276017387469999065e+01
3.326201056282109825e-01 2.276807869149554200e-02 6.745179963275215185e-01 3.016481998689743982e+00 9.614618042844489398e-01 -4.187953375939055256e-01 -1.351520709276945453e-01 1.799207362638493901e+00 -4.801461275710847687e-01 -1.187256802284333901e+01 -1.352086330347831833e+01
2.942486511290678952e-01 2.208864766303332561e-02 7.240503765963147709e-01 2.941527716011492544e+00 9.700016537173948850e-01 6.044997271217278367e-01 1.702447977809665947e+00 1.626790525405026999e+00 -1.369212947651012868e-01 -1.205100720840398765e+01 -1.369930248903896342e+01
3.019706650988784880e-01 2.213904725398824214e-02 6.971992183266441101e-01 3.020595291988658282e+00 9.653806341956201464e-01 5.492596398652711542e-01 1.762756950609842388e+00 1.788939281799782233e+00 -4.513354366176010046e-01 -1.054686888685169066e+01 -1.219516416748667176e+01
2.936795160063246368e-01 2.233467760429441035e-02 7.235360438755736867e-01 2.948437689194681521e+00 9.667848264019328619e-01 6.598037477082634439e-01 1.992662878564220641e+00 1.672066271782739255e+00 -3.081877430468420442e-01 -9.883296078653920347e+00 -1.153159135928889789e+01
3.283094343494813439e-01 2.289961701122581947e-02 6.743329565345804744e-01 3.043875557694678768e+00 9.641604850626679379e-01 -4.254934559758678514e-01 -1.442969363020807805e+00 1.856532167575604131e+00 -5.333915664936892398e-01 -1.241149597349089362e+01 -1.405979125412587294e+01
2.988082048693365689e-01 2.219378353556316144e-02 7.280312571738178917e-01 2.921324477772971218e+00 9.627833079786589643e-01 4.174871915247069243e-01 1.466522720009871605e+00 1.832806125908801764e+00 -5.502934443910509899e-01 -9.445407964816432411e+00 -1.109370324545141173e+01
3.218197484102240380e-01 2.250671988393279296e-02 7.120951906678126830e-01 2.856698028630010100e+00 9.652644252450915952e-01 1.576887162575308921e-01 1.031974209145340993e+00 1.737780687668819324e+00 -4.492995598677218538e-01 -1.178583181724190609e+01 -1.343412709787688364e+01
3.348870741148635144e-01 2.200276423458383257e-02 6.628373405822221009e-01 3.044848508408709353e+00 9.578119554975923489e-01 -4.250806968800038277e-01 -1.450891640909949931e+00 1.687737199116523090e+00 -2.691175931396792009e-01 -1.041480071613873548e+01 -1.206309599677371658e+01
3.435783361213419207e-01 2.209931100214904826e-02 6.472072862403145388e-01 3.060486207715020779e+00 9.636283633757840583e-01 -5.699553018077609945e-01 -1.604159598488613003e+00 1.695214178161706720e+00 -2.472134377550432305e-01 -1.179333233780868539e+01 -1.344162761844366294e+01
3.011258677097912173e-01 2.226178435545326031e-02 6.984173860134775813e-01 2.997611066521948864e+00 9.695967244997509837e-01 6.918650940825488149e-01 1.351034257312619502e+00 1.802625322377656047e+00 -5.147755295593396951e-01 -1.099035934556283678e+01 -1.263865462619781432e+01
3.109438186647161539e-01 2.257983911304453986e-02 6.955861437644309531e-01 2.985186051603933244e+00 9.677331097603906196e-01 3.765678250973749641e-01 1.654671635266294238e+00 1.840194892920864467e+00 -5.812400483315558475e-01 -1.163074004069305545e+01 -1.327903532132803832e+01
3.154738600075004951e-01 2.187944927060516895e-02 7.113441023614843761e-01 2.840984149782936896e+00 9.596888836138351975e-01 5.294572624519515713e-01 1.966640617671184366e+00 1.648058760741392792e+00 -2.437240195550050004e-01 -8.620980661145708268e+00 -1.026927594178069114e+01
3.034385738346417338e-01 2.257498988749539331e-02 7.090600254608679931e-01 2.961598925273673633e+00 9.703651177990332277e-01 5.225865854243449959e-01 1.386950555754718373e+00 1.605205565951772995e+00 -1.706887462198487526e-01 -1.174045578325243611e+01 -1.338875106388741543e+01
3.342228019306601183e-01 2.247439284668176565e-02 6.733769885417294487e-01 2.996427898514519406e+00 9.625493033246185215e-01 -3.066495007099472314e-01 -1.322376002627125402e+00 1.729489260604824219e+00 -4.365202001880499338e-01 -1.115608436174295548e+01 -1.280437964237793658e+01
3.066167772483425757e-01 2.218267324051487882e-02 7.024539615235246837e-01 2.972879809699986442e+00 9.587560940433919043e-01 4.768021427624655750e-01 1.775531426360886567e+00 1.809844596715453946e+00 -5.976843535623750370e-01 -1.039968523820851942e+01 -1.204798051884350230e+01
3.398889585981716976e-01 2.244298417160108319e-02 6.597869534045587292e-01 3.036869283448514256e+00 9.563605168156225078e-01 -6.782092217362145625e-01 -1.462063315442657885e+00 1.802122972697117742e+00 -4.471305217948007282e-01 -1.027337176968197241e+01 -1.192166705031695173e+01
3.426526099745471066e-01 2.230971340354280866e-02 6.568680312647720010e-01 3.020127020147960639e+00 9.641534047477297031e-01 -4.084387822934323342e-01 -1.692536145463051866e+00 1.778803400532186663e+00 -4.475156046202437565e-01 -9.191293190499308707e+00 -1.083958847113429158e+01
3.320121787433166771e-01 2.229144836523390405e-02 6.869990767816978039e-01 2.940574644454875486e+00 9.629163287416999673e-01 -3.728388925667607268e-01 -1.486035751864914101e+00 1.823069107302213387e+00 -4.961504161479348696e-01 -1.093478351522394831e+01 -1.258307879585892586e+01
3.099972492114365652e-01 2.204030764764023514e-02 7.205784882767609645e-01 2.889280004123329082e+00 9.615948973174123227e-01 2.097767218331614281e-01 1.466626982704131166e+00 1.744319803135405245e+00 -4.167994276491340244e-01 -1.159370830925282547e+01 -1.324200358988780302e+01
3.066546297656865816e-01 2.224484910991959830e-02 7.222099953474243605e-01 2.893976137137393323e+00 9.542485872237226330e-01 3.567930288329885791e-01 1.956318185645538499e+00 1.720799358579119920e+00 -3.779001699942936554e-01 -1.724577780794670190e+01 -1.889407308858168122e+01
3.347324006106179861e-01 2.258386950067846691e-02 6.597359405639267038e-01 3.069102289519452853e+00 9.646910665901917703e-01 -4.890293681309425544e-01 -1.157091183696416614e+00 1.822266614263253981e+00 -5.617522318484109434e-01 -1.027191052782509928e+01 -1.192020580846008038e+01
2.974543708242126661e-01 2.219617655552782315e-02 7.092508906028632820e-01 3.021838662245291296e+00 9.648682726708819324e-01 4.230948643329881520e-01 1.578718697585956843e+00 1.698198296007534358e+00 -3.219575115210622229e-01 -1.074383950156221346e+01 -1.239213478219719100e+01
3.335698087057777927e-01 2.217021479856604027e-02 6.732755394654601488e-01 2.990663337804800204e+00 9.696730119924402702e-01 -2.993347207536332100e-01 -1.223588004489927883e+00 1.717034517929258319e+00 -3.134274885633807628e-01 -1.131419804438888121e+01 -1.296249332502386054e+01
3.174163796952458871e-01 2.211190513340951375e-02 6.916916351082142977e-01 2.949595053249620680e+00 9.631092796263380773e-01 4.002980246047151969e-01 1.904154146610614440e+00 1.679882985671637297e+00 -2.868306857001341470e-01 -9.728020428595200997e+00 -1.137631570923017854e+01
3.096996439419361091e-01 2.255704667049786283e-02 7.227802251569844794e-01 2.870737562411945998e+00 9.643226094158744433e-01 3.642036907928924983e-01 1.876367391403551910e+00 1.729052731133097653e+00 -2.738406874066541263e-01 -1.085231964450740350e+01 -1.250061492514237926e+01
3.340997760694785490e-01 2.195125249396692735e-02 6.843306273206424262e-01 2.922652733543693593e+00 9.661052065939398359e-01 -2.719678357246388956e-01 -1.107537656319109498e+00 1.728817377922494458e+00 -3.986181218155415706e-01 -1.025950928460868994e+01 -1.190780456524366748e+01
3.354701582827405715e-01 2.288248403645895199e-02 6.608395325763125605e-01 3.063994153519708608e+00 9.629474587307357281e-01 -5.918615641979536601e-01 -1.539645763576059423e+00 1.754550890052893664e+00 -4.222891880625718741e-01 -1.614272001560375003e+01 -1.779101529623872935e+01
3.040796685055766613e-01 2.131208393086319111e-02 7.153091221680112355e-01 2.877666064588281003e+00 9.694192932135532459e-01 6.930067591310336006e-01 1.230093323541014083e+00 1.737503803733835950e+00 -4.138096204373526987e-01 -3.965620141715943703e+01 -4.130449669779441990e+01
3.377019955789778982e-01 2.233569011328559450e-02 6.719254362985574991e-01 2.968204113626538465e+00 9.640656125276483301e-01 -3.759518037684497216e-01 -1.588021261958090680e+00 1.760086342037162188e+00 -4.060225042802168005e-01 -1.127345566414799549e+01 -1.292175094478297481e+01
3.286394370123177366e-01 2.139408706867701113e-02 6.721084637049900001e-01 3.022500488289584286e+00 9.648851786157470745e-01 -3.705519215740076255e-01 -1.067067317091671352e+00 1.837833884451961941e+00 -4.990004729417023555e-01 -2.067272610236777552e+01 -2.232102138300275840e+01
3.124550497977599539e-01 2.309756271251519819e-02 7.168536729563764753e-01 2.850734459392749276e+00 9.639393620799988627e-01 5.578020750966592445e-01 1.451724744114537557e+00 1.693175633113163769e+00 -3.248025975289161593e-01 -2.461998906842352852e+01 -2.626828434905850784e+01
3.172412957136569456e-01 2.202182750608094874e-02 7.122243899927797051e-01 2.865605136607096703e+00 9.624521496728628556e-01 2.664044582907905134e-01 1.487520838705186144e+00 1.845556154930682036e+00 -6.092118924802329971e-01 -9.236071709211387315e+00 -1.088436698984636841e+01
3.025587794408731157e-01 2.216561750976016321e-02 7.231913683510453605e-01 2.852793429817620741e+00 9.648107647571223522e-01 7.603446948525416360e-01 1.342915016975366527e+00 1.807641903890418122e+00 -5.059150067557292019e-01 -9.810172610272623217e+00 -1.145846789090760254e+01
3.040355289130069472e-01 2.142284904882420932e-02 7.161890194226004924e-01 2.918503300695733049e+00 9.638515393310604917e-01 3.620134939461721046e-01 1.647648114030628719e+00 1.701418426054377653e+00 -3.722988036507013376e-01 -7.295780961249000995e+00 -8.944076241883982092e+00
3.112912500730251053e-01 2.238022081225132451e-02 7.051073848066276017e-01 2.952372025291839730e+00 9.665909996357917588e-01 3.129291982334607702e-01 1.924084255423060608e+00 1.736428286781709796e+00 -4.117871176639811281e-01 -1.270288681174717738e+01 -1.435118209238216025e+01
3.309446829794774336e-01 2.238713349520184137e-02 6.736324801274575780e-01 3.015034636279337210e+00 9.631671128134692283e-01 -2.921757821811588052e-01 -1.789160580650150933e+00 1.776706335771452760e+00 -5.233636656732274517e-01 -1.037863767894339873e+01 -1.202693295957837805e+01
2.967243819620680734e-01 2.200986103137795441e-02 7.240947058391615787e-01 2.910983852526659810e+00 9.632419543303172293e-01 6.784162529217483417e-01 1.058670226871379683e+00 1.764319573771598426e+00 -4.637686168086787575e-01 -1.424412041319459377e+01 -1.589241569382957664e+01
3.264362840574969726e-01 2.192542365850238748e-02 6.986259428211432088e-01 2.834380797742106495e+00 9.664297291214161145e-01 3.648586117687502295e-01 1.945995990687896970e+00 1.722536671445378476e+00 -3.989353150622516608e-01 -1.442543270876238637e+01 -1.607372798939736214e+01
3.373000349419266186e-01 2.259294913458856705e-02 6.803558321178188040e-01 2.951508570878018212e+00 9.573162861013736480e-01 -3.252533549606810848e-01 -7.747104885838282939e-01 1.810335852469477480e+00 -5.045874580278946198e-01 -1.415059973091938161e+01 -1.579889501155436093e+01
3.179654554452055470e-01 2.264646416488889577e-02 7.043009688979571248e-01 2.904970805555859403e+00 9.672665897888221842e-01 2.641364526581828631e-01 1.487495668164077411e+00 1.747803545214275722e+00 -4.689005311174812007e-01 -1.075174873786891538e+01 -1.240004401850389648e+01
3.356046223467296641e-01 2.234935468208859230e-02 6.583991772255920472e-01 3.055297307558881403e+00 9.678507304428793923e-01 -4.631768035223409186e-01 -1.348883286315643026e+00 1.768530012139891472e+00 -4.409906664316984859e-01 -1.036926029726305387e+01 -1.201755557789803674e+01
3.387092719846865330e-01 2.185034613872181147e-02 6.678274523593307199e-01 2.972759640110927748e+00 9.666065373653706105e-01 -2.872590820330056527e-01 -7.341090128353480182e-01 1.719679072282776389e+00 -3.794441364816840689e-01 -9.993222573303995659e+00 -1.164151785393897320e+01
3.316439915654105786e-01 2.232555467654459905e-02 6.770186822925569059e-01 3.001456469564617535e+00 9.573135167186187511e-01 -4.839877290745129290e-01 -7.125778670382425517e-01 1.800522475227027686e+00 -4.891508144947982473e-01 -8.839995113970708474e+00 -1.048829039460568779e+01
2.906137635293417620e-01 2.285591003506490942e-02 7.211314756568423245e-01 3.011148848624348506e+00 9.624565819006339895e-01 6.000417945592197988e-01 1.370429666492182452e+00 1.704110377320087188e+00 -3.333382763987673414e-01 -1.220847398589098276e+01 -1.385676926652596030e+01
