# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: shear-shear
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000]
#         #   - cut in l_max (GC, XC): [20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: f(R): ReACT (6)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: f(R): ReACT (6)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: 0.0
#            #       - sigma0: 0.0
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: [-10.0,-3.0]
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: 1.562362
#            #       - b1_2: 1.732963
#            #       - b1_3: 1.913252
#            #       - b1_4: 2.100644
#            #       - b1_5: 2.29321
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          log10f_R0          a1_IA          eta1_IA        log_w   log_l
3.527085795825121717e-01 2.243330217821815423e-02 7.039451953725610611e-01 3.029910172167417759e+00 9.643755014637009904e-01 -4.083769528868534060e+00 8.481953797631133218e-01 2.007844421482438690e-01 -inf -inf
2.912425274864215430e-01 2.180817549300603092e-02 6.244239398179283196e-01 3.019378175116853580e+00 9.648091202294993840e-01 -8.898294648834927045e+00 4.623469727949305885e-01 -4.779088679730293165e+00 -inf -inf
2.929668948145319196e-01 2.114246905564699103e-02 6.594446818478018058e-01 3.131154646193218483e+00 9.615950493007145994e-01 -7.074995031294120551e+00 9.728882324041569163e+00 2.988117209837030330e+00 -1.006447436371626407e+08 -1.006447599848745912e+08
3.530045611466965938e-01 2.172381057330378951e-02 7.101565843488766294e-01 3.182931350909201651e+00 9.551496061770498036e-01 -9.076056482984819596e+00 1.045630106094203171e+01 -4.352647480710498229e+00 -inf -inf
3.243616554006248931e-01 2.156904025529115393e-02 6.845589502799853676e-01 3.205134864825641916e+00 9.562822888100790397e-01 -7.094627988004937436e+00 1.047576931460586636e+01 4.130853443714260109e+00 -1.824044577565758514e+10 -1.824044579200529861e+10
2.914316952067308453e-01 2.261571669072892296e-02 6.150797930526225032e-01 3.086415133060400162e+00 9.668128456934953485e-01 -3.871536029305111981e+00 9.481384252725099770e+00 -6.609160754899786383e+00 -inf -inf
3.054871418368187430e-01 2.248505598704478303e-02 6.135761350331870867e-01 3.168837762977279926e+00 9.659506191040128087e-01 -5.757437112979868488e+00 9.211199379665899301e+00 -1.040386143888563097e+00 -inf -inf
3.392257064660557653e-01 2.245683950865776449e-02 6.310465240285174637e-01 3.035333530575647920e+00 9.577823684503767865e-01 -5.389956839260213073e+00 4.462840872556068206e+00 4.632889892526298681e+00 -2.807690331866234303e+09 -2.807690348213946342e+09
3.169029541845990172e-01 2.122289360439340994e-02 7.258764558308642423e-01 3.162826447894263815e+00 9.643774700057198279e-01 -3.462052292917740637e+00 5.894411804419665835e+00 -5.294229880405650235e+00 -inf -inf
2.878090950222517153e-01 2.153722530513887262e-02 7.180137518115834450e-01 3.206922838977132706e+00 9.628267929095903899e-01 -8.368624766862147624e+00 1.146070014376813262e+01 5.094233030283636054e+00 -5.790308128357860107e+11 -5.790308128521337891e+11
3.396100394765313446e-01 2.152574572945001319e-02 7.134701193520681661e-01 3.000363710524510896e+00 9.631297537047180946e-01 -6.929786924360806566e+00 8.656103467023902098e+00 4.726030806435412401e+00 -9.582703664654054260e+10 -9.582703666288825989e+10
3.547240330300336364e-01 2.261340685338585760e-02 7.053636854846021542e-01 3.142086727758861109e+00 9.687216048357989440e-01 -3.639121348305784487e+00 3.523430429230567373e-01 -3.494961902859582636e+00 -inf -inf
3.012135976934338655e-01 2.177842093091371042e-02 6.836484900246487806e-01 3.050406360136227235e+00 9.568004741672473390e-01 -8.741745170679154242e+00 5.624775041797557051e+00 5.138625919569152600e+00 -3.024252659231801987e+10 -3.024252660866573334e+10
3.491674511864358843e-01 2.208143242677554005e-02 6.461739853952509494e-01 3.061088675778646184e+00 9.598801221411185081e-01 -3.903485767696609265e+00 3.563600717097847870e+00 -1.900048408101446817e+00 -inf -inf
3.087985613825026121e-01 2.250961133134050940e-02 6.712487531891276893e-01 3.078751581335900323e+00 9.683037868476392918e-01 -3.613792717510147412e+00 1.139478867856240996e+01 3.479868366549018432e+00 -inf -inf
3.026217280827373513e-01 2.222950231984780964e-02 6.674045407720549106e-01 3.056755833747591300e+00 9.612493806063829860e-01 -7.522230415930361680e+00 7.763516605007811044e+00 3.540819597123141094e+00 -2.679503682335844040e+08 -2.679503845812963843e+08
3.328085552440222528e-01 2.224525718295540522e-02 6.187988860439682659e-01 3.010883852607473710e+00 9.581231697850556284e-01 -6.660123770810598032e+00 5.802796061742494516e-01 -4.416090903138133683e+00 -inf -inf
2.973130748590414041e-01 2.223823496994125487e-02 6.120218726400046272e-01 2.910599293405579324e+00 9.599256073133953793e-01 -5.720631983191631242e+00 5.477203367025562208e+00 -6.054429697064663607e+00 -inf -inf
2.964418830279309525e-01 2.195748536426166131e-02 6.950161438528310587e-01 3.083334580687028925e+00 9.719915127766229901e-01 -3.114008930887875337e+00 4.280522535282975660e+00 -5.146650943884717222e+00 -inf -inf
3.257345917019410231e-01 2.293216747430863733e-02 7.234028159456418194e-01 2.836243208693642881e+00 9.649668290630897260e-01 -3.151894459960046468e+00 3.374226373927366573e+00 4.910178006692015984e+00 -inf -inf
3.010439235592328733e-01 2.218724763409685163e-02 6.597365217842177110e-01 3.000359628994166084e+00 9.639867748863610863e-01 -4.338938993661585641e+00 6.176836555933406636e+00 3.167536410384322210e+00 -3.518429769339786470e+07 -3.518431404110982269e+07
3.251688927841845378e-01 2.298280427784495442e-02 6.300631609975474445e-01 3.075707823170679589e+00 9.610147354062418268e-01 -9.475314528839090755e+00 8.230795665441183573e+00 5.024215904839316238e+00 -1.335537070785646057e+11 -1.335537070949123230e+11
3.258075029373545539e-01 2.235754033094110652e-02 6.234002067116384271e-01 2.856564896037623313e+00 9.612868790939181896e-01 -8.987656440910864575e+00 4.135895161460492742e-01 3.588364051734716398e+00 -inf -inf
3.295154942308531343e-01 2.236590311290835922e-02 7.025856017033088596e-01 3.145447616111933797e+00 9.708719632537800015e-01 -8.334007969250828651e+00 7.869940026722321846e-01 5.140416641473425585e+00 -3.275702026255394146e+07 -3.275703661026590317e+07
3.303623226682682601e-01 2.200497001131219987e-02 6.252773808030909208e-01 3.186760744757277219e+00 9.588134201616761443e-01 -9.896000484790846485e+00 9.773983834454481823e+00 -1.840863376917099004e+00 -inf -inf
3.510462804062369213e-01 2.199098368253067301e-02 6.169843011141646905e-01 2.961107218823993303e+00 9.580409608030496793e-01 -4.991926929500299259e+00 3.282564920743163306e+00 2.801392655759412875e+00 -inf -inf
3.560192768232070537e-01 2.224571133187513983e-02 6.972641690546910187e-01 3.096306103620682038e+00 9.597441753560230771e-01 -7.622775042436178872e+00 2.981862897370226140e+00 -4.864104787597543833e+00 -inf -inf
3.490684765062878059e-01 2.233984779077077126e-02 6.106040156080915215e-01 3.010082888250129596e+00 9.598634582505336521e-01 -9.035883476946077408e+00 7.472699659995661881e-01 2.345120553986363987e+00 -inf -inf
3.494592469455769512e-01 2.233614378451213855e-02 6.428181797347406468e-01 2.942692800957818378e+00 9.697631637185462061e-01 -6.170942777509163868e+00 9.851488491377006440e+00 3.248266781986055562e+00 -4.873889051582784057e+08 -4.873889215059903860e+08
2.893904150274261844e-01 2.165709554602353662e-02 6.622169405773049577e-01 2.935299616922005583e+00 9.586480835472257489e-01 -3.336770568427708028e+00 5.052135735751143386e+00 5.560585555125618029e+00 -inf -inf
3.517126799041834229e-01 2.215999849107702993e-02 7.262113880505609576e-01 3.176806057064168520e+00 9.575223592706717524e-01 -9.408084635575908905e+00 4.150287657973311006e+00 5.842130783586018339e+00 -inf -inf
3.500824141022924607e-01 2.258568709498049581e-02 7.107758337218148537e-01 3.157195561268682837e+00 9.579644124782353831e-01 -9.666543232823938681e+00 8.531843987849056177e+00 4.387222171597663589e+00 -inf -inf
3.149948164839440623e-01 2.195919947498936944e-02 6.877220524017413350e-01 3.151031038024378006e+00 9.570341954516605742e-01 -3.892821564284637326e+00 1.040039749294696847e+01 4.926018865219479181e-01 -inf -inf
3.005689077903207496e-01 2.243250909362868445e-02 6.943018366141252562e-01 2.834196495767171253e+00 9.646893361514009557e-01 -7.328041177160690367e+00 8.091802994743197530e+00 -2.900904323793677797e+00 -2.021461104640321355e+04 -2.023017529774142531e+04
2.982983950922870608e-01 2.207028034270010902e-02 7.092139647100969002e-01 3.131702360647965477e+00 9.654368181967712959e-01 -6.815224594962094429e+00 6.861533797285322755e+00 -1.516943618971462016e+00 -4.318633765048283385e+04 -4.320190190182104561e+04
3.220911250597005004e-01 2.200870847110849779e-02 6.479175329715357590e-01 3.104363043092425389e+00 9.674424595198702903e-01 -8.382385191479798436e+00 1.117359266704759868e+01 -2.565462693086805857e+00 -8.304198854556566221e+04 -8.305755279690386669e+04
3.269224031053742374e-01 2.272905337131435333e-02 7.091189099311985267e-01 3.123035763284281341e+00 9.650221066896623734e-01 -7.432269045433734789e+00 9.030760544055997485e+00 -1.008598929044525860e+00 -2.230456166451933386e+05 -2.230611808965315577e+05
3.446493087373947439e-01 2.258676589088324041e-02 6.692552156930435814e-01 3.017680823128614076e+00 9.665361471276362471e-01 -9.828036575075529413e+00 9.446987382949117773e+00 -2.555146872929104696e+00 -6.563444304752715107e+04 -6.565000729886535555e+04
3.075759420881338246e-01 2.198590340790291739e-02 6.384670460269464831e-01 3.038675750403342146e+00 9.579700881494729314e-01 -7.516033087028119120e+00 1.128429707000481130e+01 -1.098258076286205309e+00 -1.705297840842698060e+05 -1.705453483356080251e+05
3.008502437549191444e-01 2.261011172444261225e-02 6.577571571726288369e-01 3.210434721748778752e+00 9.609308813344036304e-01 -9.371056929127382418e+00 8.255759612092942845e+00 1.821855961661684731e+00 -3.397978842036448885e+06 -3.397994406287787016e+06
2.850982737412021684e-01 2.192472257760371551e-02 6.392388085754857618e-01 3.024187749392966751e+00 9.670764311060019436e-01 -9.876799044063568900e+00 5.991196095778008157e+00 7.215068253681664601e-01 -1.078954422216918902e+05 -1.079110064730300946e+05
2.993946879139411932e-01 2.228765327988559142e-02 7.166655429128281352e-01 3.070070771649004104e+00 9.686541201196310347e-01 -7.955029777294233106e+00 2.832653261157026314e+00 1.383529050371571145e+00 -5.702757784132329107e+04 -5.704314209266150283e+04
3.084295523750566481e-01 2.244716413388330931e-02 6.926064491017548397e-01 3.087652291233155655e+00 9.600139113494904342e-01 -8.396692974251037000e+00 9.100171410435970998e+00 -6.986854368217496614e-01 -1.915273818607549765e+05 -1.915429461120931956e+05
3.039073245317883143e-01 2.229239086404177436e-02 7.040271163448033054e-01 3.111263483371297323e+00 9.692004882901684715e-01 -6.440471577891218047e+00 1.206593306199683546e+01 -5.534801053063848286e+00 -1.598578626153053119e+04 -1.600135051286874113e+04
2.846992549590861010e-01 2.286915805861276449e-02 6.674668999863530017e-01 3.214360619520376439e+00 9.634691143254067169e-01 -5.856772674554304281e+00 4.878034586464785605e-01 5.033228137014434722e+00 -1.031574621681438293e+06 -1.031590185932776541e+06
2.987498698301636613e-01 2.282240919752666353e-02 7.231994866754978268e-01 3.079526839868220733e+00 9.569134483867849372e-01 -7.211530658193290755e+00 7.067989242675056794e+00 4.509596242627829099e-01 -2.852413089150105370e+05 -2.852568731663487270e+05
3.424253097439377558e-01 2.246052388899090826e-02 6.669921381609440481e-01 3.105697591491329845e+00 9.636490957095307230e-01 -5.588132863818012552e+00 1.133034374006700951e+01 -3.983484318381856681e+00 -4.907751851112731674e+04 -4.909308276246552850e+04
2.997027787246299146e-01 2.184185548540097666e-02 6.634475236123121844e-01 3.177382828892064914e+00 9.617229337687790425e-01 -4.875584956827754723e+00 8.607475228972768733e+00 -1.295473504685629607e+00 -9.763812671586703800e+04 -9.765369096720524249e+04
2.827884097456765389e-01 2.169454998076315172e-02 6.646351801358756362e-01 3.185082368859743163e+00 9.700922810631157356e-01 -7.450511365959973098e+00 9.058224310523351974e+00 -2.438906269024196938e+00 -3.768866832357719977e+04 -3.770423257491541153e+04
3.410751899942595644e-01 2.177324285474941876e-02 7.189074384379665617e-01 3.212166436416178161e+00 9.653055147739818542e-01 -5.035959551189685968e+00 2.702490433766627120e+00 2.404738944853024307e-01 -4.188367182958056947e+04 -4.189923608091878123e+04
2.965034860920916504e-01 2.192617324184778851e-02 7.270668063056029418e-01 2.858455634392154998e+00 9.612136338863483953e-01 -8.283985340022795185e+00 9.179407309199557830e+00 -1.590459472301780863e+00 -7.661825570059647725e+04 -7.663381995193468174e+04
3.194690107629047371e-01 2.199966638589920948e-02 6.591050823593135322e-01 3.149039571765119394e+00 9.547321724229593798e-01 -7.347747106226252711e+00 1.333672515872875719e+00 4.366102972937197180e+00 -7.554606903386796825e+06 -7.554622467638134956e+06
3.117001913189392237e-01 2.189000211399549922e-02 7.266664922371126600e-01 3.191320033874918582e+00 9.639066690975799379e-01 -9.917971937179657971e+00 1.139913374534458868e+01 -5.013163671371112962e+00 -2.578577454424311509e+04 -2.580133879558132685e+04
3.105717921705804518e-01 2.239222139016638913e-02 6.322474197832719245e-01 3.203514893535977404e+00 9.633127069529775488e-01 -9.417043293076519106e+00 5.120383836344784001e+00 -2.946338665687041392e+00 -3.752449207349956851e+03 -3.768013458688167248e+03
3.171061413752485070e-01 2.217065123430863455e-02 6.362380140431498354e-01 2.968297694478535309e+00 9.619199737916103166e-01 -5.214934822610152843e+00 9.580948266997999951e+00 -6.584075634189856530e-01 -1.700115374222438550e+05 -1.700271016735820740e+05
2.845335932760014175e-01 2.249491906182861378e-02 7.037619544357043289e-01 3.200801538117349576e+00 9.630002144770731798e-01 -9.847024845250945901e+00 3.510535868448863450e+00 6.516589915405441857e-01 -3.648655038726011844e+04 -3.650211463859833020e+04
2.967808902034759222e-01 2.195633674660363646e-02 6.622922761288945193e-01 2.845833963205411710e+00 9.557916213555002205e-01 -4.498329546906869147e+00 6.865671776154762540e+00 3.110324136763832570e+00 -3.538436860830590129e+07 -3.538438417255724221e+07
3.510265896724485968e-01 2.155303865251458756e-02 7.165141900675072728e-01 3.050841806428802983e+00 9.629110911703414599e-01 -8.674152045591366544e+00 9.229258394713619751e+00 -2.759997289045493574e+00 -inf -inf
3.265390787855639299e-01 2.193678601902671055e-02 7.276218458279647416e-01 3.146653189748389146e+00 9.592748754544447864e-01 -5.417324939505631320e+00 1.190812047234896909e+01 -4.733690478897143450e+00 -4.558572916662223724e+04 -4.560129341796044901e+04
2.886596977255111440e-01 2.224605815744677348e-02 6.696785637428664950e-01 3.144332130768598077e+00 9.549065654370064715e-01 -5.093163370790055211e+00 7.310330359275678092e+00 6.909772995122986927e-01 -2.982807110505911987e+05 -2.982962753019293887e+05
3.359299540865368083e-01 2.265828950045199741e-02 7.258759163796688618e-01 2.865686548829574853e+00 9.622797472799313745e-01 -5.517154817070043293e+00 4.452865893228938887e-01 3.869303546258432647e+00 -3.487530209378060681e+04 -3.489086634511881857e+04
3.045463060401755739e-01 2.209254706756300438e-02 7.061380790218949599e-01 2.995784109752968494e+00 9.598195192011348409e-01 -6.441362689381668893e+00 1.304008048465948422e+00 4.474478103079356117e+00 -8.013838420546470210e+06 -8.013853984797808342e+06
3.319659415653840595e-01 2.130399746347782022e-02 6.364742850435048949e-01 3.128609263101488569e+00 9.638150886539417206e-01 -8.509097864995201377e+00 1.176278989407012965e+01 -5.120864238252044842e+00 -2.028797244754005442e+04 -2.030353669887826618e+04
3.375883247880671068e-01 2.280373475768304736e-02 6.334758471680219660e-01 2.939238121719341734e+00 9.682738669679198384e-01 -7.573562706422821478e+00 9.128812007042073517e+00 1.711247594478363609e+00 -4.056600040838023182e+06 -4.056615605089361314e+06
3.022806706634174612e-01 2.228280546329683420e-02 6.376536228871296785e-01 3.003372076112644784e+00 9.560178992766177331e-01 -6.558574852365953944e+00 5.137605490883301762e+00 2.995359903001903135e+00 -6.679279096724689938e+06 -6.679294660976028070e+06
2.818029289653019021e-01 2.171153828463501939e-02 6.727415649157634236e-01 2.953426353603109789e+00 9.623208494590916873e-01 -6.312233463000263001e+00 5.637895030257960904e+00 2.986587313604159633e+00 -6.836095803310594521e+06 -6.836111367561932653e+06
3.243410872530512190e-01 2.294336975287586053e-02 6.972369092634478349e-01 3.071838819855581715e+00 9.739490441049182268e-01 -9.612851620872309155e+00 6.265633532003947792e+00 9.712120895604821058e-01 -4.991785382067911560e+05 -4.991941024581293459e+05
3.147817060712591042e-01 2.269782833218096998e-02 6.397620455708130649e-01 2.845555832792135753e+00 9.560804072836190937e-01 -9.120258842826432399e+00 1.103301782124555963e+01 -2.204645022204090310e-01 -2.770095797665478894e+05 -2.770251440178860794e+05
2.898481141256378235e-01 2.239803839113453654e-02 6.612921672930497374e-01 2.890845443189219655e+00 9.624178323372039046e-01 -5.288813570961178989e+00 1.020818393300161375e+01 -2.235155182200960766e-01 -1.996835899067042046e+05 -1.996991541580424237e+05
3.143955183216805560e-01 2.233820856350247561e-02 7.291220861188808522e-01 2.925003481179649700e+00 9.564793764710033397e-01 -6.939608332547730463e+00 4.386142295333828933e+00 -7.605507687427000008e-01 -2.005468227238550026e+04 -2.007024652372371202e+04
2.831333325927879452e-01 2.165138288792612872e-02 6.749679690472641935e-01 3.053586668563218698e+00 9.619727320381379343e-01 -5.597385348775996583e+00 4.052080952560565663e+00 3.569287120967761240e+00 -1.542559440514081903e+07 -1.542560996939215623e+07
3.451735499518044925e-01 2.250002599253937696e-02 6.313382198449778437e-01 2.915632790622948889e+00 9.667130463067437063e-01 -6.570165373325659530e+00 6.329408328355793145e+00 -6.118758120870087858e+00 -2.549915380989284131e+03 -2.565479632327494528e+03
3.087251185806052511e-01 2.278104537575743535e-02 7.215750266523717205e-01 2.972912468930591245e+00 9.699317693016958897e-01 -7.666683080822433105e+00 1.068291770013109954e+01 -4.239561514001529474e+00 -2.412986961344878728e+04 -2.414543386478699904e+04
2.814512038607094313e-01 2.162432364680287600e-02 7.233387316681499923e-01 2.989927193067829503e+00 9.602170840748864844e-01 -7.890983926191140974e+00 6.220973231050130892e+00 2.595765873092901188e+00 -5.346772224572793581e+06 -5.346787788824131712e+06
3.216193040351517651e-01 2.251063923541225809e-02 6.541425853302671456e-01 2.891631619294822819e+00 9.633780164750993524e-01 -7.368422217077354119e+00 8.958485771273174691e+00 -3.170985671329988875e-01 -1.840537515629676927e+05 -1.840693158143059118e+05
3.420905110164355611e-01 2.203792940571683984e-02 6.997403582412129452e-01 2.899211672989617128e+00 9.661801607342881404e-01 -4.274839910903693863e+00 3.834244051826021682e+00 2.492765177301176749e+00 -2.302586266989215277e+06 -2.302601831240553409e+06
3.500246439714038704e-01 2.264771509271807856e-02 6.743225004517473531e-01 3.050543201083095735e+00 9.621968596748599056e-01 -8.817073948076362910e+00 1.072609055814466750e+01 -3.681991131409333207e+00 -inf -inf
3.345592477261958297e-01 2.255636469129396193e-02 6.338579663156020949e-01 3.103426751621975122e+00 9.599360921364766819e-01 -7.942338641805440247e+00 6.510019318760035034e+00 -7.705049408746766915e-01 -6.926353048989910167e+04 -6.927909474123730615e+04
3.193088601634196944e-01 2.230061343532257698e-02 6.396051046289710218e-01 2.869431863719642095e+00 9.581968750982197136e-01 -6.118214927823171223e+00 4.063436864906904589e+00 1.514324703948123130e+00 -1.257768907063773368e+05 -1.257924549577155412e+05
3.237743385950128672e-01 2.235067435625603949e-02 6.658716943560355483e-01 2.955396276872615857e+00 9.555610048797628098e-01 -9.465214947786062538e+00 5.537551846265405864e+00 2.498175607491976535e+00 -3.950260240306920838e+06 -3.950275804558258969e+06
2.892215406362213526e-01 2.302056985338980441e-02 7.180276076359267678e-01 3.107390639146875522e+00 9.604602159892998703e-01 -6.831187886331184345e+00 7.135344211162017558e+00 9.988356364108854635e-01 -4.883671687714261934e+05 -4.883827330227643833e+05
3.399424698008968737e-01 2.183023630720539593e-02 6.909308923982946382e-01 2.873636619630622668e+00 9.621708090182273798e-01 -4.304074448485456728e+00 1.120496603270566993e+01 -3.622105923933170324e+00 -6.196474058429716388e+04 -6.198030483563537564e+04
3.118773148030949960e-01 2.232147031155132244e-02 7.213585617065538802e-01 2.984802694718287519e+00 9.664816234575722698e-01 -6.285746426275991894e+00 1.298646560622650936e+00 4.739911056940938394e+00 -2.796375160559093952e+07 -2.796376716984228045e+07
3.040471553820394135e-01 2.220956866363169718e-02 6.793235512716748747e-01 2.976777403432699032e+00 9.614452933614973107e-01 -6.763706058776682184e+00 9.130000055909318624e-01 3.772618040012398311e+00 -1.397357701323994552e+05 -1.397513343837376742e+05
2.923393315917791613e-01 2.275874001643598057e-02 6.967915803747437575e-01 2.955202775375165736e+00 9.601811776304837176e-01 -5.750204178115724929e+00 3.318258444803911633e+00 1.240418146625930973e+00 -5.152349737328013725e+04 -5.153906162461834901e+04
3.134772101638919617e-01 2.188045477857577040e-02 6.697734221453337522e-01 3.118146684624158560e+00 9.610624957438356208e-01 -9.087349565874555779e+00 1.901573129705977472e+00 2.095581001816189115e+00 -4.797988213825495768e+04 -4.799544638959316944e+04
2.879977451338011640e-01 2.221443140652908099e-02 6.939409465800416843e-01 3.039640119989212241e+00 9.594540186655089453e-01 -4.431298873594174736e+00 8.322590656235085760e+00 -5.311475548387400991e-01 -1.474012458881029452e+05 -1.474168101394411642e+05
2.880157177699325666e-01 2.256981460325996336e-02 6.334953890152568157e-01 3.155827264246808372e+00 9.597404758271497194e-01 -4.157812866026777243e+00 3.007485277688214165e+00 1.607932619433785959e+00 -6.239747135776066716e+04 -6.241303560909887892e+04
3.224605013416276811e-01 2.229016605664365172e-02 7.007243781489428391e-01 3.072274325599872569e+00 9.662536566093250512e-01 -9.474097235203357670e+00 1.746761464904424743e+00 2.375498275526689795e+00 -8.952828302462882129e+04 -8.954384727596702578e+04
3.470020586351581504e-01 2.213435591778252151e-02 6.999133048630185039e-01 3.134204397112748453e+00 9.631703330196936808e-01 -8.766640703494392284e+00 7.348694571246364715e-01 4.293759320166241622e+00 -1.580625937121382682e+06 -1.580641501372721046e+06
3.168940125181536893e-01 2.227104347783190330e-02 6.689916536642345202e-01 2.931525691377047771e+00 9.576500741975266795e-01 -7.781817298203005606e+00 2.695706474282073550e+00 2.364356227199825966e+00 -1.942792486620421987e+05 -1.942948129133804177e+05
3.232043933498953137e-01 2.223724879692267828e-02 6.929987168896322158e-01 2.980933717953602624e+00 9.628703875931220457e-01 -4.945411786873927795e+00 6.752641246845586309e+00 -1.244835877828424309e+00 -6.208962435102473682e+04 -6.210518860236294859e+04
3.179100394401523366e-01 2.208854141219043082e-02 6.733054042505060011e-01 3.010712266384287794e+00 9.668879833991745887e-01 -6.463386101986014154e+00 1.143655250989318972e+01 -2.328804559367534388e+00 -1.023828519081220584e+05 -1.023984161594602629e+05
3.069066361147713695e-01 2.285414156788061202e-02 6.380044934998450046e-01 2.872422170848997425e+00 9.646726571360211278e-01 -4.237042102932755405e+00 2.952670675723938931e+00 1.144882978990681366e+00 -2.788638506132808834e+04 -2.790194931266630010e+04
3.057932054062317273e-01 2.176200748979714716e-02 7.236434037260406349e-01 2.919979550228079201e+00 9.581738906715848714e-01 -5.878370757198284835e+00 4.312168904444889428e+00 9.023034803131819714e-01 -1.076103979243972717e+05 -1.076259621757354762e+05
3.320555350470388856e-01 2.202102773521049522e-02 7.256484101872910930e-01 3.145661630521328078e+00 9.651144727419764813e-01 -7.278745040461251037e+00 3.749865470202867090e+00 3.969216651475377944e-01 -8.505425137039496622e+04 -8.506981562173317070e+04
2.932682991820815821e-01 2.185703316138544808e-02 6.849917390959662233e-01 3.193863720597572176e+00 9.640606725687619338e-01 -4.280090053200864553e+00 1.076636127981913482e+01 -4.782647852583394865e+00 -1.915073561224784862e+04 -1.916629986358606038e+04
2.858335584823266107e-01 2.250286158011341811e-02 7.162651519082233742e-01 2.839461741292895969e+00 9.578294380909051497e-01 -4.659756226363080955e+00 1.780884182363064339e+00 4.032143166952856461e+00 -3.431784568953912240e+06 -3.431800133205250371e+06
2.869564653888614925e-01 2.202947469608679265e-02 7.145390646516505129e-01 2.965915287821212498e+00 9.553417991441809365e-01 -6.567149228745449818e+00 4.645879663266798687e+00 6.537861317177320331e-01 -7.289705075752614357e+04 -7.291261500886434806e+04
2.886812295163460607e-01 2.270991128992246380e-02 6.430002282026398008e-01 2.985591339376661768e+00 9.632636921528592300e-01 -7.702858814081647409e+00 8.614864619457526018e+00 -1.102592028928140344e+00 -6.689064474456153403e+04 -6.690620899589973851e+04
2.891955896842534068e-01 2.221632471947108250e-02 7.087577447505173378e-01 2.851717263482613340e+00 9.606400609820195946e-01 -4.091845985461082691e+00 9.109493212060730372e+00 -3.220941779873115252e+00 -2.563812494254157718e+04 -2.565368919387978895e+04
3.448911569736913263e-01 2.141487746792359106e-02 6.615541163925303669e-01 3.083237559074523126e+00 9.632419606225993691e-01 -6.307170215073163888e+00 8.709901942708921041e+00 -1.053828067044281447e+00 -1.805114591971705086e+05 -1.805270234485087276e+05
3.236181909235010812e-01 2.218822668488324226e-02 7.054899799047854581e-01 3.097064761538702804e+00 9.522486077307444896e-01 -5.877769867877773002e+00 1.029277770486362442e+01 -2.310071118863614714e-01 -6.472403843984721461e+05 -6.472559486498103943e+05
3.123724916870325163e-01 2.260827401922418933e-02 6.595133664436912957e-01 2.838395923134445553e+00 9.588255056212153793e-01 -9.353042674151705427e+00 1.597995462723758253e+00 5.019753570147472033e+00 -9.941521562135739625e+07 -9.941523118560872972e+07
