# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0]
#         #   - cut in l_max (GC, XC): [136.0, 136.0, 136.0, 136.0, 136.0, 176.0, 176.0, 176.0, 176.0, 204.0, 204.0, 204.0, 222.0, 222.0, 233.0]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: f(R): ReACT (6)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
2.877447170984178682e-01 2.229836806517743533e-02 7.266478280316567284e-01 2.837235804990865251e+00 9.609490372384583701e-01 -1.857733409960364845e-01 1.665813352501073208e-01 1.298378599283315005e+00 1.190252297947715476e+00 1.774272661438591525e+00 2.180023211087913637e+00 1.870487535676603974e+00 2.298379196233468758e+00 2.443639879896604583e+00 -1.445603852220119279e+03 -1.478037776410949618e+03
3.071324738911117014e-01 2.217608806543087258e-02 6.517921402624199390e-01 2.926781070807373375e+00 9.580302171875650918e-01 -3.090419372928749908e-01 2.026347047113166155e-01 3.042908025798189531e+00 -1.574407676673390988e+00 1.838797460221562874e+00 2.314258635988756474e+00 2.140620088705471602e+00 2.576160328392683052e+00 2.026279108410542484e+00 -1.447501893310490232e+03 -1.479935817501320571e+03
2.889653803429491075e-01 2.282985975916428101e-02 6.566231036442908842e-01 3.121039442788844376e+00 9.625101864260556805e-01 -6.049403294369759543e-02 7.157302060994008563e-02 2.504625590104158306e+00 -6.683697022010610667e-01 1.702148387420816089e+00 1.654749721596290746e+00 1.621953872062950719e+00 2.193767596396757114e+00 2.463097597069849876e+00 -1.469593590272936581e+03 -1.502027514463766920e+03
2.827981090741437664e-01 2.235616205007561613e-02 7.161979368700340798e-01 3.111733582029244438e+00 9.598538930131920166e-01 -1.416627191187406209e+00 1.003251670032889731e-01 5.119724196914666514e+00 -4.076457575438910297e+00 1.487804198811255141e+00 1.916354556538801379e+00 1.677514806860186614e+00 1.897770129453739463e+00 2.153907234750638722e+00 -1.839238585960650880e+03 -1.871672510151481220e+03
3.312233855390984139e-01 2.269023452883645389e-02 7.163359634022448130e-01 3.142968872139722425e+00 9.599532462563922230e-01 -3.390892120772410756e-01 -1.007901645094015919e-01 7.458660767173184158e-01 7.008164562715490931e-01 1.088369247652130722e+00 1.323435580489435548e+00 1.527947087873462451e+00 2.042834998169287708e+00 1.677977962808797852e+00 -2.101206578992310824e+03 -2.133640503183141391e+03
3.102165261008462682e-01 2.244451604350358037e-02 6.533850156207295923e-01 2.889066096913185167e+00 9.573049157439578183e-01 -4.136890408959081888e-01 1.230676278148206126e-01 1.643373569291520564e+00 -1.135857963585601205e+00 1.633791658876044162e+00 2.114837985282766564e+00 1.831249968247898208e+00 2.323230427113149865e+00 2.476026318625851097e+00 -1.687523056628851691e+03 -1.719956980819682030e+03
3.145204787466579499e-01 2.220048455773005261e-02 6.501907025708428822e-01 2.839959054506859815e+00 9.597630566253020357e-01 -2.316583710854129841e-01 1.666566860123770422e-01 3.335988120856612227e+00 -3.296082010918612859e+00 1.697664278826137796e+00 1.902248979965451836e+00 2.156605424726290465e+00 2.786451270787066559e+00 2.554309674108275807e+00 -1.790606012926440826e+03 -1.823039937117271165e+03
3.171794842294517469e-01 2.182018623725037743e-02 6.566848996645642256e-01 3.083634670276032885e+00 9.692131547805352687e-01 -1.075584319482397966e+00 3.829632901683432955e-02 2.599962583584651377e+00 -2.654962133122170442e+00 1.580247687361499676e+00 1.566631445268010348e+00 2.010716804928529555e+00 1.757125891930377826e+00 2.453313645940951027e+00 -1.796874746125291722e+03 -1.829308670316122061e+03
2.853730446617481764e-01 2.232201004111551354e-02 6.348512452550880703e-01 3.097272271648658482e+00 9.698989701946926223e-01 1.259666076768888310e-01 9.957314719441923145e-02 2.688990934563313839e+00 -2.249505391035251378e+00 1.378039861604516414e+00 1.778316910866620137e+00 1.838814159793180192e+00 2.277851370634274453e+00 2.407428903363931116e+00 -1.454910231797750839e+03 -1.487344155988581178e+03
3.330672761964684758e-01 2.198460681298352454e-02 6.758802990256264076e-01 2.940388706370188565e+00 9.639591368185586040e-01 -1.468335172631126451e+00 1.398834851184638239e-01 2.220218436224807856e+00 -6.533298627204020548e-01 1.802448572970843710e+00 1.765100788975565216e+00 2.454714339310594795e+00 2.068572474443455711e+00 2.488941098471522118e+00 -1.383200703542946485e+03 -1.415634627733776824e+03
2.940343495029191789e-01 2.169195357665060220e-02 6.489771308071002887e-01 2.892611148694871126e+00 9.651318192221837178e-01 -8.074653082639637880e-01 3.011632097568321953e-01 2.019678131821315503e+00 6.044296858305449049e-01 2.273733879577385153e+00 2.449814063142599529e+00 2.401450318171489684e+00 2.199469245662498018e+00 2.366061925461792725e+00 -1.661500838136383436e+03 -1.693934762327213775e+03
2.802958956024296233e-01 2.245150220439747282e-02 6.528858110716322383e-01 3.054741465235636610e+00 9.614407565750003881e-01 -3.567575535181224389e-01 2.697042011579440235e-01 2.537212063229706160e+00 -3.885392451229181532e-01 1.586079816906679429e+00 1.671046056883154218e+00 2.276706298877931633e+00 2.196855710412177309e+00 2.340462999544214551e+00 -1.513903869931403506e+03 -1.546337794122233845e+03
3.224979527158184367e-01 2.218128488444756283e-02 6.407122077890774481e-01 2.869372577616235098e+00 9.622699028808935351e-01 -7.220630930242531997e-01 1.630584921217648198e-01 2.112664089004475887e+00 -9.404065854097165555e-02 1.834630700987252006e+00 2.084893922270651956e+00 2.002689219536769816e+00 1.952428017690064133e+00 2.995552430359587959e+00 -1.504508897654833163e+03 -1.536942821845663502e+03
3.072066278387052818e-01 2.234286313326647178e-02 6.593492140332795071e-01 3.065383233494535009e+00 9.572262746731189376e-01 -1.084572062922387836e+00 2.360901480649792994e-01 2.597783618330643751e+00 -7.037324414012013918e-01 1.529033337554041916e+00 2.109513742501746947e+00 1.998304603841353444e+00 2.354929839130934788e+00 2.647443538199968138e+00 -1.667507736045935644e+03 -1.699941660236765983e+03
2.841333739419501514e-01 2.213677595481186242e-02 6.581538172576887336e-01 3.015732943934228860e+00 9.615537504275953884e-01 -1.425347962966054371e+00 3.776934169375312234e-01 2.671317567378223679e+00 -9.164079214439091459e-01 1.862880153303176911e+00 2.473025186380393592e+00 2.020486881109857080e+00 2.508079214470525731e+00 2.708449370565107372e+00 -1.535177970357817003e+03 -1.567611894548647342e+03
3.144203950240268552e-01 2.180932980388431905e-02 7.229342961589738659e-01 3.067233270335303796e+00 9.668338203249519092e-01 -1.324876876581362106e+00 -5.264118165617581724e-02 3.108719250559722092e+00 -2.761625309931530659e+00 1.629309148042223931e+00 1.447546966290932158e+00 1.640420343591040719e+00 1.657083087348004025e+00 2.076927432518455241e+00 -1.380431059571391643e+03 -1.412864983762221982e+03
3.005945253224767133e-01 2.228187755636626757e-02 6.365263605581835682e-01 2.839031657407624643e+00 9.659263053464343107e-01 -1.100150461030036997e+00 2.471410935449476209e-01 4.001500431235632149e+00 -3.279976861595430560e+00 2.233385517691123923e+00 2.104676887806024244e+00 2.050043183050543227e+00 2.370289801062936075e+00 2.803890946037618015e+00 -1.902934391904850827e+03 -1.935368316095681166e+03
3.130882848233041971e-01 2.229767721290703067e-02 6.948029236454738022e-01 3.208015681670859820e+00 9.581906960073595103e-01 -3.474380882756025191e-01 -1.666765524920954533e-02 2.099604641334523514e+00 -7.410884245702700213e-01 1.655579633816785412e+00 1.695237701981815892e+00 1.629678698513552515e+00 1.999306565682197112e+00 1.492106055802187914e+00 -1.883571474380838481e+03 -1.916005398571668820e+03
3.061204921256068801e-01 2.132595746654755361e-02 7.247040319463788904e-01 2.988494467204618310e+00 9.660621572816520120e-01 -3.726674981346378424e-01 4.414464712255017353e-02 3.691968990670148276e+00 -3.355446171512526998e+00 1.510790715614425350e+00 1.772432522078704054e+00 2.012656521326231740e+00 1.893751113321286539e+00 2.543844403979171886e+00 -1.702306280122018052e+03 -1.734740204312848391e+03
2.964820552852189262e-01 2.156677269085512799e-02 7.030399230452436532e-01 2.913799471741472580e+00 9.546515653830917048e-01 -1.068773952968930852e+00 1.789750097843496590e-01 3.538940674354063454e+00 -2.977703186175419958e+00 1.489302659315534294e+00 1.572902555256123769e+00 2.154502517338184653e+00 2.090962089309205130e+00 2.287421032110890540e+00 -1.600548722043223052e+03 -1.632982646234053391e+03
2.986171458151343772e-01 2.154364184649988287e-02 6.477017273027314559e-01 3.061148801654567375e+00 9.663788862076713171e-01 -6.006028441924149419e-02 1.406510410416390577e-01 4.573545485774486608e+00 -3.222760337131666653e+00 1.746351734326817340e+00 1.909228073714426710e+00 2.254283013533082247e+00 2.298444951606524178e+00 2.148769597522368180e+00 -1.503217719697920302e+03 -1.535651643888750641e+03
2.933241889265269520e-01 2.212619041723846991e-02 6.811790380143890600e-01 2.921612919582241563e+00 9.660605435859013213e-01 -8.165146164792675965e-01 1.490638228730376547e-01 4.457534580538673019e+00 -2.968688596650386202e+00 1.516497366722948215e+00 2.023509914421111500e+00 2.144260398337594964e+00 1.940312145074821748e+00 2.536772116150307621e+00 -1.652648004991301150e+03 -1.685081929182131489e+03
3.017222382896831978e-01 2.163058109908867419e-02 7.264259458387083424e-01 3.106377816148877535e+00 9.679603884322685037e-01 -1.443828483910071903e+00 -2.814895346301993229e-02 2.872385385262276269e+00 -2.119975582684701543e+00 1.097665799231427153e+00 1.632847339521630747e+00 1.801707496596186786e+00 2.232392783816699922e+00 2.232220650857619226e+00 -1.550269449004192211e+03 -1.582703373195022550e+03
3.356414803565239136e-01 2.186486833932794679e-02 6.318832720677336479e-01 3.113281297778168533e+00 9.683037112067328644e-01 -1.166631624265943357e+00 5.090605235684209084e-02 3.097612242621788692e+00 -1.684995911007360014e+00 1.729657615354801781e+00 1.436734258668203035e+00 1.857498635126173081e+00 1.922193770063851614e+00 2.397880760655215937e+00 -1.767626857984747858e+03 -1.800060782175578197e+03
2.866786760977610982e-01 2.280409308518286868e-02 7.235891436172737778e-01 3.164355883860145546e+00 9.609065633041494747e-01 -7.602828350601666951e-01 9.780274140178235598e-03 3.129281352560834062e+00 -2.304232581701702642e+00 1.133116069582650987e+00 1.466109114496921384e+00 1.670963088223384130e+00 2.128834503519908772e+00 1.866280134839266580e+00 -1.523524388386943201e+03 -1.555958312577773540e+03
3.087446597285560812e-01 2.267447188845902323e-02 6.935023425661729357e-01 2.867404768313106533e+00 9.606703931769107196e-01 -1.155496158804462992e+00 1.126584478656869059e-01 3.793805020834623232e+00 -2.050542095279314303e+00 1.922765450271140653e+00 2.203997072047799488e+00 2.052796831520605991e+00 2.233121716177385530e+00 2.678942410675729136e+00 -1.553738298934972818e+03 -1.586172223125803157e+03
2.949692067673765905e-01 2.228129108100525627e-02 6.521685443106340907e-01 3.172250414118339634e+00 9.651049760637440134e-01 2.770939814469861595e-01 9.568427812057889170e-02 1.739028580921561984e+00 -8.169228584514636182e-01 1.778803501096045903e+00 1.715215536711229394e+00 1.867904468318436484e+00 1.946881909978885439e+00 1.652514223472685728e+00 -1.709990829879783632e+03 -1.742424754070613972e+03
3.199631781673525355e-01 2.226292481628160819e-02 6.599604425414621334e-01 3.023009860502759771e+00 9.668891488901251163e-01 -5.301176616288280075e-01 1.748266505052820108e-01 2.777423755580557430e+00 -1.997545096081919880e+00 1.536698214182443456e+00 2.158155662867190294e+00 2.040997363581150026e+00 2.240043362804006399e+00 2.401456548081403852e+00 -1.767662167226409110e+03 -1.800096091417239450e+03
3.117151326774999509e-01 2.199155478693200216e-02 6.959190437118988326e-01 2.974395331151059807e+00 9.630057059005899811e-01 9.697685454921716186e-01 -7.465148918842245962e-02 2.884712454751539479e+00 -2.955771539773698997e+00 1.333198290432728417e+00 1.232215238812774505e+00 1.976775354980904176e+00 2.086928059810568392e+00 2.114255075606428669e+00 -1.807921637629541920e+03 -1.840355561820372259e+03
3.437605537334392225e-01 2.218439366748531025e-02 6.569574131574242859e-01 2.870352553703944043e+00 9.519587972402901999e-01 1.438381104839869806e-02 7.410795589181784493e-03 1.412867750385884413e+00 6.072349894500019829e-01 1.496299430227886029e+00 1.347062755335560080e+00 1.945301805743255175e+00 2.279061677297355537e+00 2.358290048030749375e+00 -1.606599295503489202e+03 -1.639033219694319541e+03
3.283122919294949038e-01 2.226838167787612011e-02 6.309463701735742447e-01 2.855609305691012789e+00 9.549882004422307613e-01 -5.152465051935000151e-01 1.251693140820311356e-01 1.671279798890555446e+00 4.400364912944727536e-01 1.584773518844865059e+00 2.148161843888674483e+00 2.670875814582847951e+00 2.546701653721062275e+00 2.345317407025343748e+00 -1.533656372328509633e+03 -1.566090296519339972e+03
2.931502444057910717e-01 2.201906869783610415e-02 7.255638466820614196e-01 2.932416484738658013e+00 9.714142119885795790e-01 -7.664488645003895151e-01 9.649567728071151151e-02 2.580754353108894339e+00 -2.674234642172829801e+00 1.387089349113725056e+00 1.789836050594892036e+00 1.918650850125216634e+00 1.786650406234760347e+00 2.504054504006985482e+00 -1.606668233185665258e+03 -1.639102157376495597e+03
3.359264862932268003e-01 2.197652654125157104e-02 6.820249341597575121e-01 2.896624046566117272e+00 9.646572707246390266e-01 5.376598356626516306e-03 2.937134889557935225e-02 3.032675350943822679e+00 -1.943145750908764846e+00 1.857423987595052006e+00 1.566831196060622489e+00 2.021037314703174825e+00 2.304572357209145661e+00 2.705913634867286532e+00 -1.461503907140576530e+03 -1.493937831331406869e+03
2.845491809289317220e-01 2.167627381561119254e-02 6.937907888267372813e-01 2.905922389034471642e+00 9.631234934311009299e-01 -1.297372147563699007e+00 2.871760677934744876e-01 2.326436166605336808e+00 -3.605006577260247980e-01 2.268285039558936678e+00 1.702629999913101599e+00 2.270654100059713798e+00 2.604787553906355413e+00 2.644519870465057210e+00 -1.466573608513517001e+03 -1.499007532704347341e+03
3.064269977954067747e-01 2.236477903215211907e-02 6.927954536458675872e-01 2.939945414266091461e+00 9.540148327657208549e-01 4.912172954674249858e-01 2.416008941207081762e-03 1.609703499625316114e+00 -1.101326592654171321e+00 1.397797708132725525e+00 1.571490218446219611e+00 1.736394045319356039e+00 1.749655007784583827e+00 1.928941283842225740e+00 -1.618219344391800405e+03 -1.650653268582630744e+03
2.876906097971127507e-01 2.223021962634628632e-02 6.472103746976675120e-01 3.176542145199716671e+00 9.581728851605442188e-01 -1.209951127622371114e+00 1.821745564158034902e-01 4.058084408868626092e+00 -3.314329835365652954e+00 1.546076409103300353e+00 2.014681419715126598e+00 2.227836309617465815e+00 2.053799892027571516e+00 2.296774466761341671e+00 -1.490654403463470089e+03 -1.523088327654300429e+03
3.174046583152358991e-01 2.209783302016309764e-02 6.782904470772312955e-01 2.861900456493681855e+00 9.595331746004127638e-01 -9.412426159437268236e-01 1.059055557353747457e-01 2.684266879262495742e+00 -6.159952276455324949e-01 1.938164599366450025e+00 1.818665602353897848e+00 2.310651146548565738e+00 2.249223979436412169e+00 2.849558584510257120e+00 -1.356379622390383474e+03 -1.388813546581213814e+03
3.016352030373993243e-01 2.192565974964163014e-02 6.637241974815851764e-01 3.106464595485893376e+00 9.614013813567884315e-01 -1.190291435766367867e+00 4.400143060885919333e-02 3.144676727334742683e+00 -1.776692835725698139e+00 1.316323415252482310e+00 1.617712346479656782e+00 1.998811143171584481e+00 2.235189381464243397e+00 2.526503296032635237e+00 -1.812977928056079008e+03 -1.845411852246909348e+03
3.225765238137353053e-01 2.288516153847069620e-02 6.492191512216959337e-01 2.860646049927236145e+00 9.673599867263501517e-01 -3.515624059865263273e-01 1.584169838321547452e-01 2.426836256383786417e+00 -1.187123759176369475e+00 2.126601559350685733e+00 2.199401211357874697e+00 1.873302596645535667e+00 2.779979824202451155e+00 2.453646004378762679e+00 -1.490750383515944122e+03 -1.523184307706774462e+03
3.039089944474784311e-01 2.263839007470585390e-02 7.023264070658085112e-01 2.852683654834023308e+00 9.654840512215291382e-01 -7.531731899403373287e-01 1.319157350257105232e-01 1.349168543804061482e+00 9.129405766196692085e-01 1.575061967027030718e+00 1.938349227005135011e+00 1.982517264808298707e+00 2.612679242488083808e+00 1.915012355121797238e+00 -1.580203912155337775e+03 -1.612637836346168115e+03
3.097630669478606547e-01 2.179988146373385005e-02 6.598378324411888762e-01 3.137890184985901332e+00 9.656841245377367766e-01 -1.228541738276835993e+00 1.011575447188761689e-01 3.857035129127990292e+00 -3.426686438033947013e+00 1.371802735983799426e+00 1.964168768372835050e+00 1.798488487601685337e+00 2.258966419897096234e+00 2.097663321526258784e+00 -1.579585227259998419e+03 -1.612019151450828758e+03
3.000205967873332824e-01 2.186994933656871698e-02 6.289351867500424520e-01 3.078461029470662247e+00 9.605533865404242144e-01 6.842495044338718913e-01 1.002232230351798314e-01 2.108912581188511215e+00 -9.468609507364345035e-02 1.269765391341744154e+00 2.042157895958653491e+00 2.141614364882898691e+00 2.155257551491434498e+00 2.576743543269110148e+00 -inf -inf
2.980577690177668160e-01 2.246010776933641054e-02 6.352282476766708541e-01 2.896580099758387483e+00 9.601551546859398156e-01 2.549695939627949492e-01 7.785825939620760749e-02 1.399094925903962894e+00 6.187611082528921003e-02 1.842821219427347446e+00 2.031085838242172592e+00 2.249614225857134997e+00 2.474513137994322598e+00 2.498582012572963862e+00 -1.710431601451235792e+03 -1.742865525642066132e+03
3.428813933561253857e-01 2.182182538587783965e-02 6.437076031865126557e-01 2.922123319321975110e+00 9.641943769457863578e-01 -8.115659289708212487e-01 1.703253327861244948e-01 1.747643635930417716e+00 -8.181581700436613147e-02 2.031717825558773782e+00 2.324426197612727840e+00 1.942109075346849068e+00 2.390334996069314322e+00 2.307071745357098802e+00 -1.502173177059837371e+03 -1.534607101250667711e+03
3.010713500405183263e-01 2.276499583829668175e-02 6.436309608274287664e-01 3.159768592156236622e+00 9.697008014456320879e-01 1.397571787592710280e+00 2.130074732766562562e-02 1.584522093132673115e+00 -4.799367011364061852e-01 1.131794146110246313e+00 1.838137201522622277e+00 1.759697763091741862e+00 2.240587515967310317e+00 1.946343114390629125e+00 -1.441813939675260599e+03 -1.474247863866090938e+03
2.849558585032435087e-01 2.260398164635119694e-02 6.524037208291507683e-01 3.036428181556934724e+00 9.657533492673258113e-01 -9.538976622110321157e-01 2.996666218706665052e-01 4.293968980515962208e+00 -3.119477673980151966e+00 1.970570789748897544e+00 2.226891578967266749e+00 2.063875546065580657e+00 2.658903934623131349e+00 2.796715882039550571e+00 -1.603568561427658096e+03 -1.636002485618488436e+03
3.036517608326577133e-01 2.237271514187049934e-02 7.298027970342984005e-01 3.000378331277872679e+00 9.631146797239800161e-01 -1.135480650066506003e+00 6.176892010824941437e-02 2.140386948689739111e+00 -1.787781884258366816e+00 1.837759423041765094e+00 1.504210816992356481e+00 1.673627015813832219e+00 2.028075310078141680e+00 1.962839775165176492e+00 -1.754095428585598256e+03 -1.786529352776428595e+03
2.861334864462558025e-01 2.205597529349729788e-02 7.194035133813223570e-01 2.865096087728782770e+00 9.652426614270288585e-01 -5.990965370223846342e-01 2.082123807843969665e-01 5.390118964101818122e+00 -4.745984973534683959e+00 1.858042266694897693e+00 1.727195184606577394e+00 1.937412529664592098e+00 2.084925521789895875e+00 2.396490420038579927e+00 -1.548678663569437958e+03 -1.581112587760268298e+03
2.873540894664786682e-01 2.196301983996215221e-02 7.064846302738286843e-01 3.160236250949751913e+00 9.703821424757334002e-01 1.282260667820492195e+00 -1.670706128812118330e-01 1.161206569327195570e+00 -6.191529737261536326e-02 1.205826815921446915e+00 1.256301732572393082e+00 1.758406700991566041e+00 1.900184696412990926e+00 1.999998225821667530e+00 -1.445004898950594679e+03 -1.477438823141425019e+03
2.804060174957119234e-01 2.209106125003082802e-02 6.321928936881553440e-01 3.196157093712427955e+00 9.561707299226677170e-01 1.543884403561048835e-01 1.415111644992808060e-01 1.105315696139141490e+00 3.781991951565899512e-01 1.364063245324890872e+00 1.835783277651704681e+00 2.066639944469793821e+00 2.066753107369651232e+00 2.165596592542715193e+00 -1.548373763965943226e+03 -1.580807688156773565e+03
3.104629875692004881e-01 2.226337309197396266e-02 6.705264484192201557e-01 3.011606950214075873e+00 9.711077254179851792e-01 -1.120285137907156114e+00 1.212781321565823411e-01 1.753788215789668925e+00 5.574568194258464615e-01 1.311483938824159479e+00 2.272582908404141122e+00 1.920546690199619100e+00 2.405037182925490846e+00 2.484488865034698790e+00 -1.715467117876831026e+03 -1.747901042067661365e+03
3.024272644090371664e-01 2.278861549341455045e-02 7.211124614597089755e-01 2.918990402432241282e+00 9.656685326454244045e-01 9.745904753740819437e-01 -4.218742973816058672e-02 3.490892980201811380e+00 -3.461959507856242180e+00 1.411672841337280548e+00 1.352231992206121447e+00 1.735839946328393779e+00 1.578677708195292961e+00 2.315132218866419844e+00 -1.658206393286191997e+03 -1.690640317477022336e+03
3.353590448785909728e-01 2.254002752040658308e-02 7.250433830511644473e-01 2.848125255567545810e+00 9.612703652316735292e-01 9.983816728330352497e-02 -5.290504105690141401e-02 1.403674663579332682e+00 -9.668098083750038541e-01 1.376910149609587464e+00 1.662808099167990994e+00 1.971729056766940547e+00 2.269197332943409862e+00 2.430991229929649222e+00 -1.059477825384755079e+03 -1.091911749575585418e+03
3.182053041037301577e-01 2.221354455948471376e-02 6.452336475759461454e-01 2.978199833844097810e+00 9.690777841911609736e-01 -1.051906633081324927e+00 2.311805375209177171e-01 3.882202933493710262e+00 -2.473534332884388398e+00 1.538617266407259931e+00 2.302136194775287414e+00 1.996492183864902792e+00 2.305317470943780478e+00 2.422418084515731707e+00 -1.669462541247883109e+03 -1.701896465438713449e+03
2.871788539071070678e-01 2.202418960127153560e-02 7.252463966987958699e-01 2.836099193987769329e+00 9.623308299005831623e-01 1.104010978986623037e+00 4.394212621683002418e-02 1.561357473428721665e+00 -1.829470787455012015e-01 1.067298560043162148e+00 1.845718982600184521e+00 2.075836211998795200e+00 2.370851375598864941e+00 2.037618379012674730e+00 -1.498848045013195588e+03 -1.531281969204025927e+03
3.147587875802248525e-01 2.237602210094970581e-02 6.718420148259941493e-01 3.038823983181811794e+00 9.660783927696423579e-01 -2.876767086393481332e-01 3.122694786614377271e-02 1.879951112289980353e+00 -2.911386329570486708e-01 1.416049336308318418e+00 2.196093330738601690e+00 2.013882103774082832e+00 2.123806967953736358e+00 2.163915094275761675e+00 -1.414875335334306783e+03 -1.447309259525137122e+03
3.350011483950989799e-01 2.181836537460789607e-02 7.166450316381282049e-01 3.088495061767968064e+00 9.601170978191375660e-01 4.665501205142610353e-01 -1.402395432841769818e-01 2.668648602586087826e+00 -2.684627105442897843e+00 1.021576100089847783e+00 1.620861732911048847e+00 1.490770116125492262e+00 1.673050842559560714e+00 2.118179010888796121e+00 -1.775123098842716445e+03 -1.807557023033546784e+03
3.073832204195902085e-01 2.214239257490983187e-02 7.143011312738243301e-01 2.961083105072290333e+00 9.590784067874806862e-01 -1.201571416154439076e+00 -1.561252888090791657e-02 1.859947394076749250e+00 -4.379785526530630690e-01 1.618001883461493762e+00 1.564847174497927984e+00 2.173388929339726161e+00 2.288967839900513113e+00 2.559370511611345655e+00 -1.708036438498696270e+03 -1.740470362689526610e+03
2.863037971992489217e-01 2.249640768579754327e-02 6.933345935431993734e-01 3.035051740753182514e+00 9.656168951203834006e-01 -1.084760935523127134e+00 1.734046605513515082e-01 1.629679351464306647e+00 2.519619863754218869e-02 2.180041976474257126e+00 1.653194476337308316e+00 1.971696552004682745e+00 2.276534022286857084e+00 2.473099990427154005e+00 -1.713644364993424915e+03 -1.746078289184255254e+03
3.055283037259464152e-01 2.185819099821059361e-02 7.060543496429113608e-01 2.975261810477852098e+00 9.545523026853108828e-01 -1.538353162221923753e-01 -2.030711817790353813e-02 1.967398291191140292e+00 -3.840224291127345424e-01 1.628959148363001042e+00 2.048562534838612947e+00 1.863263295817728649e+00 1.895474372234929650e+00 2.354072383659750578e+00 -1.464293332661403156e+03 -1.496727256852233495e+03
3.030755928508617747e-01 2.158510240803636696e-02 7.123777752367750349e-01 3.031034040326217038e+00 9.642265364493094459e-01 -8.896057904836708330e-01 6.951369645160498933e-02 1.948940705571210019e+00 -6.979460560384378454e-01 1.726494555287317656e+00 1.984629050559910457e+00 1.566634660512124633e+00 2.220643013168327684e+00 2.627399726103033295e+00 -1.823844447420275856e+03 -1.856278371611106195e+03
3.512217264196001998e-01 2.192981776529893609e-02 6.558279961681693360e-01 3.123711194855915529e+00 9.619801453871527075e-01 -8.496132900851005587e-02 -9.143579971628601477e-02 5.474307247466426718e-01 1.151083048007054188e+00 1.241955376241397735e+00 1.564798714268957891e+00 1.710837419504795509e+00 2.025771686330552157e+00 2.366647472414896480e+00 -inf -inf
