# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000]
#         #   - cut in l_max (GC, XC): [136.0, 136.0, 136.0, 136.0, 136.0, 176.0, 176.0, 176.0, 176.0, 204.0, 204.0, 204.0, 222.0, 222.0, 233.0]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: HMcode (0)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: [-2.0,2.0]
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          q1          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
3.226565931177362567e-01 2.258599171009912157e-02 6.646384829521108095e-01 3.093339199171214471e+00 9.676534651571359058e-01 9.448477217538431283e-02 -2.382242242022925005e-02 1.920732672930629548e-01 1.631946612576397504e+00 -4.357405416560320432e-01 1.506065787667601352e+00 1.677978358042218066e+00 1.849302881674810495e+00 2.051871651176850442e+00 2.272183930043609301e+00 -1.460699988821251338e+01 -1.522227444262078500e+01
3.208359227393261515e-01 2.216881295058088439e-02 6.659052082718035503e-01 3.065394115961000310e+00 9.691179308445991847e-01 5.898578813090726847e-02 -1.305967331983914903e-02 -1.865549784575716519e+00 1.646531545434128940e+00 -3.124390599179811545e-01 1.553661439509951503e+00 1.704317664530959009e+00 1.922483512505822389e+00 2.060519062725977513e+00 2.247362484445693198e+00 -1.182937736294846331e+01 -1.244465191735673315e+01
3.135649195785700227e-01 2.236288041746696195e-02 6.831721378332635819e-01 2.947775067643204849e+00 9.569842361892245686e-01 -3.829233261623254947e-02 4.234348014235389535e-02 5.959289979021842321e-01 1.911561381850938934e+00 -5.267452002853927340e-01 1.616595141885972975e+00 1.804694689578914657e+00 1.984801812348049976e+00 2.151844016471721854e+00 2.382516834445216336e+00 -1.799740067463876869e+01 -1.861267522904704919e+01
3.362460297502138928e-01 2.250148600062067475e-02 6.384370319307353103e-01 3.151496592252510442e+00 9.619043927187310716e-01 1.234596379141570388e-01 -2.970997439632427906e-02 -1.844196948067111208e+00 1.623194666690488841e+00 -4.745729422710303069e-01 1.558064558164918623e+00 1.698415246714400473e+00 1.866179780345256889e+00 2.061572315573066305e+00 2.255882277112588596e+00 -1.315443147261736812e+01 -1.376970602702564328e+01
3.287223055554840401e-01 2.207582057120832664e-02 6.428907181201796162e-01 3.115073084151684935e+00 9.691453309688635720e-01 -1.827950189228211286e-02 -4.530547385817040862e-03 8.187055971631176376e-01 1.783346775431234210e+00 -5.955906197362610399e-01 1.597911678626474652e+00 1.740645151484392583e+00 1.914409077083933930e+00 2.098868123760865068e+00 2.269067405428683237e+00 -1.280918911694060114e+01 -1.342446367134887453e+01
3.240381734660702229e-01 2.235150734186096971e-02 6.575685351025155612e-01 3.126579356407119370e+00 9.617782877693032972e-01 -2.368902732832767200e-02 -2.512215220152569373e-02 1.670439774139684364e+00 1.618169468226385410e+00 -4.091083534577357739e-01 1.547220002497612157e+00 1.685527731943900154e+00 1.883887787904036992e+00 2.038850716689801779e+00 2.253745411149458810e+00 -1.277794521937387628e+01 -1.339321977378215145e+01
3.207837970868510635e-01 2.191517113688383131e-02 6.662970853358026746e-01 3.035760863548119914e+00 9.653525523301458300e-01 -1.740020648825524319e-02 -2.949278622712769860e-03 -1.505087341212489882e-01 1.667114733386967584e+00 -3.113218931478041185e-01 1.527610871417067750e+00 1.718970684743388988e+00 1.918695122173480927e+00 2.113532100572631744e+00 2.277587612120057337e+00 -1.252436972864480680e+01 -1.313964428305307841e+01
3.066918544042619432e-01 2.207696276949797087e-02 6.840001135241319252e-01 2.940304856275231860e+00 9.705725046008095713e-01 -6.282815461007640323e-02 5.756923653705725563e-02 3.948407203870640814e-01 1.871712294003584187e+00 -3.835084680549654124e-01 1.627281022095151464e+00 1.800810814468235987e+00 1.986605913803545675e+00 2.202151658769826437e+00 2.381764187720177173e+00 -1.426353831393115001e+01 -1.487881286833941985e+01
3.170885402850456281e-01 2.248706987889258560e-02 6.920656422204359837e-01 2.924246031135395718e+00 9.650332920747266563e-01 8.078465670068402105e-02 7.156736503028060525e-03 -1.406667341423473161e-01 1.726751100159227725e+00 -3.452497553549482845e-01 1.555857745347309251e+00 1.769976315704637759e+00 1.933168125234566714e+00 2.167626810957668404e+00 2.338107148007671832e+00 -1.280887781288271299e+01 -1.342415236729098638e+01
3.227621835868283995e-01 2.222695426498832311e-02 6.565081707512298026e-01 3.106019698079191649e+00 9.657609258852261069e-01 -6.658766018588080371e-02 -9.491804756353916517e-03 1.398191160933107913e+00 1.727116584150689915e+00 -5.219505737068113049e-01 1.556500278478254007e+00 1.738054550898029849e+00 1.916234439545063006e+00 2.078116165614476429e+00 2.270242537063904997e+00 -1.344063135180260815e+01 -1.405590590621088509e+01
3.257988474891143071e-01 2.216566715883259639e-02 6.633507912877966151e-01 3.108331987563810017e+00 9.621845920038377686e-01 1.356685191890254494e-01 -4.330216573625333965e-02 -1.386028125938555178e+00 1.624976372365445121e+00 -5.002266607658292230e-01 1.480025190144859115e+00 1.641666352502805459e+00 1.827789246067934359e+00 2.038701171846420745e+00 2.239663804267613578e+00 -1.113676546342685469e+01 -1.175204001783512453e+01
3.237980088678504287e-01 2.217985693561944430e-02 6.605899167187835319e-01 3.127864725277539115e+00 9.620344146411904385e-01 -2.067766320883168696e-02 -3.234227045937787537e-02 6.168400728512493103e-01 1.639197375381187038e+00 -4.054314716612745784e-01 1.491635179447178494e+00 1.678294521228794078e+00 1.865914069121928920e+00 2.033430979061852106e+00 2.199564450071647137e+00 -1.434708597331851365e+01 -1.496236052772678349e+01
3.220648920425798756e-01 2.161270067760105718e-02 6.659823316498163503e-01 3.034961704980767561e+00 9.695235267587599681e-01 -1.865273787799375249e-01 5.127578358512963064e-03 1.776951339704104793e+00 1.694784411869339591e+00 -3.599021279405612006e-01 1.584871051025239286e+00 1.757253165824742558e+00 1.937451887720296417e+00 2.138743368229850894e+00 2.297124334034915893e+00 -7.774641586023413709e+00 -8.389916140431687097e+00
3.100728803346263218e-01 2.190157620167293082e-02 6.855225875358370580e-01 2.970597910887953663e+00 9.547150474685397459e-01 -8.891005721458089539e-02 2.877785018267853268e-02 -1.558648564955591453e+00 1.895421771108637188e+00 -4.848373243028811785e-01 1.585475790813319241e+00 1.772785795817123145e+00 1.936124709025290658e+00 2.153118731982991196e+00 2.331810883332694928e+00 -1.046007956480448087e+01 -1.107535411921275426e+01
3.243559694263641324e-01 2.261798465137837555e-02 6.668459461416516021e-01 3.027911270241943509e+00 9.597126302603802284e-01 1.004447376683059723e-01 4.572955886461560482e-04 -1.378532923314002456e+00 1.743390219284979281e+00 -4.913729307284411263e-01 1.600968107448423217e+00 1.772085583378946394e+00 1.920571112851860995e+00 2.108709721668587278e+00 2.286402097991998783e+00 -1.682121146082033647e+01 -1.743648601522860986e+01
3.083627789885389769e-01 2.185160389385491092e-02 6.701554327193003369e-01 3.116643262028006678e+00 9.663652431292112377e-01 8.882981611327345206e-02 -3.892967787837653404e-03 -1.225698708076514709e+00 1.794554288077016002e+00 -5.129553756111064899e-01 1.512369183222216140e+00 1.685901677935611520e+00 1.882492697414843263e+00 2.038154119969404654e+00 2.221496473247507097e+00 -1.317402920186444248e+01 -1.378930375627271410e+01
3.154545337824927187e-01 2.240142498253305803e-02 6.918709177434615443e-01 2.917013257618255917e+00 9.553677121647323744e-01 -7.557605282991941564e-02 2.573220335571946293e-02 -1.998274980255672961e+00 1.739619712546697672e+00 -3.409502234385888286e-01 1.579544531480181924e+00 1.770627251442969285e+00 1.979207876993331228e+00 2.152910590433652960e+00 2.349640156078117936e+00 -1.080232549723668711e+01 -1.141760005164495873e+01
3.225957477588530242e-01 2.227534207306081440e-02 6.674058188939949732e-01 3.024381071248540387e+00 9.566640779585795507e-01 -1.157288711947055404e-01 8.940441144477340174e-03 7.941807942750109817e-01 1.791710296957424786e+00 -4.690019460017973429e-01 1.610651177010127721e+00 1.744385531518054977e+00 1.919470799994027921e+00 2.143682412873880061e+00 2.303580345546101249e+00 -1.123498378378837970e+01 -1.185025833819665131e+01
3.098405969750301914e-01 2.288408465235202902e-02 7.059697316283773949e-01 2.865491237330120011e+00 9.575922580512792326e-01 -8.965605199121795543e-02 3.986544919030254874e-02 -1.004997758182022416e+00 1.853640304411002138e+00 -4.137141083787954088e-01 1.629608104897462439e+00 1.781721569217333823e+00 1.990341064255580550e+00 2.194174114692470035e+00 2.406324106217449188e+00 -1.551620470260733953e+01 -1.613147925701561647e+01
3.103651546090388513e-01 2.216426801056646523e-02 6.822492053368954812e-01 3.055869856848251853e+00 9.590917300263809286e-01 -1.599186941089292269e-02 -5.194470639773740572e-03 -1.325051425466317045e+00 1.689291900811439096e+00 -3.108913091492446767e-01 1.514254419302183408e+00 1.707292702196056888e+00 1.890961226162090947e+00 2.065594577111122376e+00 2.209758657644597779e+00 -1.349228223135928317e+01 -1.410755678576756011e+01
3.145322986795519582e-01 2.181707438601393489e-02 6.755504162822473235e-01 3.003540077807121733e+00 9.615884961240284134e-01 -1.207910744467222131e-01 1.698810273662987314e-02 -1.625794149028319868e+00 1.844568518615617991e+00 -5.311836975325787691e-01 1.580784049815053383e+00 1.769699565574551103e+00 1.950170177306815411e+00 2.145060894210501168e+00 2.287558820203009269e+00 -1.258141909523256174e+01 -1.319669364964083869e+01
3.381822637269805698e-01 2.209887903219356561e-02 6.298725447129892574e-01 3.171736681702357785e+00 9.641423055351848737e-01 -3.640366650702331341e-02 -2.884568649941243734e-02 1.505355664911109947e+00 1.617572472110760939e+00 -4.110434083333025512e-01 1.528974061591293010e+00 1.711278257574260664e+00 1.892873357400665535e+00 2.076699880710957125e+00 2.248046407382626732e+00 -1.547627395636796876e+01 -1.609154851077624215e+01
2.994224785999848870e-01 2.264899303063673888e-02 6.976660376538682540e-01 2.939301091703394597e+00 9.673508025738193350e-01 3.886299402904160871e-01 2.656681702009056067e-02 1.887455710625494110e+00 1.773595002477074134e+00 -3.827266523475145732e-01 1.539958500580743017e+00 1.740281706932711447e+00 1.933241002518166995e+00 2.119774023194899382e+00 2.322281243519261018e+00 -1.200624739372635474e+01 -1.262152194813462813e+01
3.323568443969659447e-01 2.216961542949637265e-02 6.452172374159492740e-01 3.117556471937619200e+00 9.605755280008897445e-01 -6.135041692631748589e-02 -1.874939667741171156e-02 1.758946543588943090e+00 1.667177008547711559e+00 -4.630138357992166220e-01 1.589390884990842245e+00 1.694905068441495022e+00 1.905223872174694577e+00 2.090177105750569808e+00 2.294770726753155632e+00 -1.493972471631505528e+01 -1.555499927072332511e+01
3.152692075719817355e-01 2.212894202777715424e-02 6.836229703918643708e-01 2.943443817675153618e+00 9.632850680135531807e-01 -9.033910191881688867e-02 3.342040450961247799e-02 9.461911861857870143e-01 1.848081412708022730e+00 -4.934901246001972552e-01 1.638926734410213415e+00 1.771616866069093188e+00 1.976563107789971241e+00 2.155021233150928861e+00 2.348163734952492199e+00 -1.422337946358820204e+01 -1.483865401799647366e+01
3.167415153741511280e-01 2.268902935385869180e-02 6.645284677983197552e-01 3.126216642056513617e+00 9.693622657230558382e-01 2.856312436323285020e-01 -1.778142003881377775e-02 -1.488465464280918304e+00 1.717769442811012626e+00 -5.327017781085432446e-01 1.488771638709023737e+00 1.691860434952749515e+00 1.841401539953884559e+00 2.036049877833598476e+00 2.214284328882464070e+00 -1.371513238042595617e+01 -1.433040693483422956e+01
3.236912935063787078e-01 2.196018525663007148e-02 6.704871597566067765e-01 2.982761971741725748e+00 9.565903651934496432e-01 5.802124265061303632e-02 3.233619767841755532e-03 6.197680903934710273e-01 1.780078661326843559e+00 -5.250912986370863678e-01 1.604877557732969251e+00 1.762242526036787549e+00 1.936068982004358618e+00 2.120677718818204660e+00 2.290494878147866231e+00 -1.110511645915690337e+01 -1.172039101356517321e+01
3.191795276593228370e-01 2.195612032828803475e-02 6.763842737152880868e-01 2.986791087158256808e+00 9.660875270900868284e-01 -1.936822858466147323e-02 3.376773288534362649e-03 -2.226928598584794194e-01 1.715710208224560773e+00 -3.513298881548694297e-01 1.594011234963955914e+00 1.718042866570110405e+00 1.927665028868445152e+00 2.103553252177071009e+00 2.316754841090499006e+00 -1.147959522816648814e+01 -1.209486978257475975e+01
3.219114248443999959e-01 2.228960173979709775e-02 6.674525742253700766e-01 3.014858598556744873e+00 9.640692031256788974e-01 -2.440740049231626685e-02 5.975410956150728481e-03 -5.948772368441859193e-01 1.747646969971176745e+00 -3.447292766190201974e-01 1.576344377192408608e+00 1.756541749018414311e+00 1.949425816761224173e+00 2.144792604285616022e+00 2.321978005305852300e+00 -1.094147945960983748e+01 -1.155675401401811087e+01
2.962578416384746838e-01 2.222735872297013429e-02 7.149676909624922416e-01 2.859523478167356192e+00 9.645884076525264028e-01 2.209131946329989660e-02 6.756067212138217037e-02 1.246349958409793235e+00 1.883838749614286767e+00 -3.547503726593959072e-01 1.610005186551460188e+00 1.805650402563524715e+00 1.995640794663771755e+00 2.169025611747754656e+00 2.383630836160658628e+00 -9.988668354228408930e+00 -1.060394290863668232e+01
3.050151183491706108e-01 2.211709776182254131e-02 6.859194454929108398e-01 3.072920785609003946e+00 9.594977413576666336e-01 -2.142833613613692734e-02 -1.919891645642213263e-03 -9.628239848003330437e-01 1.729123395825739484e+00 -4.009914431718408778e-01 1.511286758854249790e+00 1.673734860035378080e+00 1.866316030477535692e+00 2.044045943816177324e+00 2.217460034643207401e+00 -9.530588800781735870e+00 -1.014586335519000748e+01
3.205263878443825321e-01 2.216280075008848771e-02 6.695393506319510246e-01 2.978386474693939245e+00 9.657465484247381715e-01 7.268082242132045678e-02 1.497929715037038534e-02 1.782379322948452138e+00 1.683891785686406406e+00 -3.279538183464270062e-01 1.598038427774058690e+00 1.749340067513255548e+00 1.965487398393877205e+00 2.155666604216865068e+00 2.379803781534178597e+00 -1.340937095091626929e+01 -1.402464550532454268e+01
3.246900080122698262e-01 2.235996413075321335e-02 6.565734212282270388e-01 3.104801457277696741e+00 9.615389473341653392e-01 -1.668907508942476525e-01 -7.754815023406802510e-03 2.169557009779641277e-01 1.717511270789981559e+00 -4.475033609588123795e-01 1.553052094419077100e+00 1.724786091547259925e+00 1.921848245084266660e+00 2.062900377128804585e+00 2.263220747553248202e+00 -2.364900760344674779e+01 -2.426428215785501408e+01
3.038096601738702884e-01 2.204764555536138995e-02 6.928212972790616098e-01 2.929446055160519258e+00 9.656358964262348188e-01 -1.811061532465929602e-02 5.505217766344983055e-02 2.982573784395565752e-01 1.844180535952789191e+00 -3.568129829406201381e-01 1.593654856262778141e+00 1.786708737845335238e+00 1.969084964165600748e+00 2.186296995580611302e+00 2.360326576081106964e+00 -1.085315271505699286e+01 -1.146842726946526447e+01
3.005111699857275220e-01 2.199555468667599434e-02 6.865947112252586138e-01 2.944012775592984354e+00 9.685284428651548261e-01 2.168093851537469252e-01 5.990397060290542086e-02 1.133230772581476753e+00 1.937376041386315251e+00 -4.913305718177181092e-01 1.624966222756864642e+00 1.788993630017029934e+00 1.966323893373317588e+00 2.174140572758526346e+00 2.358494504284836424e+00 -1.810617980314016506e+01 -1.872145435754843845e+01
3.108185621442369206e-01 2.155038386005153975e-02 6.706327693861082739e-01 3.060210229762061918e+00 9.674891946981523105e-01 4.758964627036843531e-02 7.664730248930107237e-03 1.325541153456320398e+00 1.705224109576285674e+00 -3.161417664725201249e-01 1.545176930269786642e+00 1.725348593439432365e+00 1.891896487717123598e+00 2.051888851175415418e+00 2.283916741622275204e+00 -1.335203023250426213e+01 -1.396730478691253197e+01
3.311344101847423782e-01 2.262691897382854145e-02 6.532636373138083208e-01 3.056116250536240919e+00 9.625872197604139480e-01 -1.181011871256480994e-01 -3.927654562433602337e-03 -1.121664651384302047e+00 1.683046327516638518e+00 -3.450351899782644338e-01 1.619805290308395485e+00 1.788665311155615445e+00 1.934240802343911492e+00 2.099345726287639824e+00 2.319239362307198959e+00 -1.347936396673953396e+01 -1.409463852114780558e+01
2.970232891616699789e-01 2.237317631117593381e-02 7.024618837558964657e-01 2.945951332985920157e+00 9.641358879475243615e-01 1.352320799396515838e-01 4.134092399566480225e-02 1.899268548048640870e+00 1.886200238041893185e+00 -5.096465901918554309e-01 1.585269489874284954e+00 1.748636994009993728e+00 1.934250627531583611e+00 2.098580486864303651e+00 2.332967252627117460e+00 -1.199679645216217239e+01 -1.261207100657044400e+01
3.190095775995396288e-01 2.240664337465280570e-02 6.758289803977491905e-01 3.000206300878023757e+00 9.553056535380164416e-01 1.196946715978048914e-01 8.918989682301869948e-03 -5.663256211485743208e-01 1.842196233537146011e+00 -5.851093466788199748e-01 1.570920885445192150e+00 1.751683017818829402e+00 1.925345910501788715e+00 2.109058282483591285e+00 2.268059232127518587e+00 -1.358818189889392869e+01 -1.420345645330220030e+01
3.210676970662032503e-01 2.270594564332725773e-02 6.767725321541575578e-01 3.019558676601273195e+00 9.620827208554258991e-01 1.502720225182270219e-01 -1.213874551860394391e-02 -1.638201877805452344e+00 1.699732932934648444e+00 -4.473685767516046852e-01 1.575634331798265952e+00 1.684162436756091896e+00 1.883599353467521720e+00 2.097167099414919633e+00 2.274554359271252935e+00 -1.200680828312900417e+01 -1.262208283753727578e+01
3.113319586106190195e-01 2.191107070074990032e-02 6.813374688349537189e-01 3.012886370965478289e+00 9.645910737664493695e-01 1.960727619218147755e-01 5.113074235049808181e-03 -7.789819045146817444e-02 1.719705661407156638e+00 -3.442412173755995397e-01 1.548416410245700092e+00 1.704971458922927674e+00 1.907331118884373344e+00 2.106699692412513869e+00 2.288056699856390708e+00 -8.743802021423647375e+00 -9.359076575831917211e+00
3.221917971225345401e-01 2.195898381036283722e-02 6.624667851190942924e-01 3.056551552748093759e+00 9.674016230719709730e-01 7.380886608820680372e-02 -9.974249911920418654e-03 -1.258194623729660844e+00 1.726885783166764776e+00 -5.099712841548029729e-01 1.564548623482634238e+00 1.732412198021137550e+00 1.907099476735304666e+00 2.111117533033134208e+00 2.326278657923113613e+00 -1.280811542993841812e+01 -1.342338998434669328e+01
3.132992746331622058e-01 2.240012463553612415e-02 6.749096017075266740e-01 3.039603746733388068e+00 9.615048839724332774e-01 9.881087695912027513e-02 2.969594558665189510e-03 1.551740450302925733e+00 1.793268768953126591e+00 -4.547316125434033296e-01 1.564297270111573823e+00 1.735011116883808269e+00 1.901002826231216192e+00 2.064940364130253059e+00 2.275037172065311530e+00 -1.008478993447367600e+01 -1.070006448888194761e+01
3.252887186744147230e-01 2.200272595569691125e-02 6.686142821715630458e-01 3.005663767010926080e+00 9.589284603816392583e-01 5.014191730799355540e-02 -9.612181398236385732e-03 1.279597476631105568e+00 1.627539187558439959e+00 -3.532401021648556849e-01 1.539067521090214274e+00 1.733069507328447667e+00 1.907252095077289988e+00 2.092147169698729936e+00 2.338262128066983969e+00 -1.343326162874116392e+01 -1.404853618314944086e+01
3.020935440453010878e-01 2.214539955604192395e-02 7.049474796491237427e-01 2.944847307940782866e+00 9.559012509733114671e-01 2.536970375508929010e-02 2.827431393354840061e-02 -1.120332361504266849e+00 1.813394322406719050e+00 -3.808995579578198232e-01 1.553501155307511761e+00 1.734877657367845938e+00 1.918083128212898947e+00 2.093633779789173310e+00 2.307993617000929198e+00 -7.740993697366967297e+00 -8.356268251775238909e+00
3.300099933925342288e-01 2.187385005475357344e-02 6.413139804400660449e-01 3.181313702533179910e+00 9.665552769341165806e-01 -1.034420831753317671e-01 -3.345443159679861722e-02 4.985965815312924931e-01 1.589553306071871841e+00 -3.164847412415552341e-01 1.517827587386167298e+00 1.674485852949715525e+00 1.842633266922692137e+00 2.041286434208699596e+00 2.211642131869437478e+00 -1.125398616093291082e+01 -1.186926071534118243e+01
3.199990340444827108e-01 2.176782172618366498e-02 6.500631645728592867e-01 3.185703562046112935e+00 9.570273907969633065e-01 -1.989619212707749440e-02 -2.558732261007445885e-02 2.551202377013312983e-01 1.606127271510460419e+00 -3.359898564617198602e-01 1.510309963629487662e+00 1.666965790340762199e+00 1.827981324283343589e+00 2.020146084242332662e+00 2.194032191318196823e+00 -1.164850471608695415e+01 -1.226377927049522754e+01
3.181601755338089310e-01 2.222227988362526427e-02 6.748191174865181274e-01 2.993384079737885894e+00 9.547788915871299187e-01 -4.790395396660351857e-02 1.493998456991141310e-02 -2.766323075954466582e-01 1.787133970573304476e+00 -4.206619374946418688e-01 1.589177980773254006e+00 1.796968342275780284e+00 1.958985453906350926e+00 2.137543169056112191e+00 2.307842141506182720e+00 -1.494716877117637210e+01 -1.556244332558464549e+01
3.191057560286392203e-01 2.224381443622349894e-02 6.718296469577106356e-01 2.975852063203433318e+00 9.658524116578246499e-01 -1.179463953259540787e-01 2.539555182856334525e-02 -2.299754362618449122e-01 1.719004635215959143e+00 -2.640428858311025806e-01 1.621362160115800366e+00 1.762323471349353410e+00 1.985031093895065490e+00 2.159746289998670576e+00 2.390260316447746725e+00 -1.397036042258206123e+01 -1.458563497699033107e+01
3.046334090241156201e-01 2.225736942355787881e-02 6.738861659648066604e-01 3.104769355974636991e+00 9.640040634179791734e-01 -1.168331434523370849e-01 1.561333393501218580e-02 -1.077764582982622787e+00 1.838107933397577165e+00 -4.601098924407294177e-01 1.539618029772054975e+00 1.731406445761749291e+00 1.900963681032706409e+00 2.077236060043931687e+00 2.239978061712189383e+00 -1.524442099888312185e+01 -1.585969555329139524e+01
3.174026259892159252e-01 2.203268784203653644e-02 6.909813908822133310e-01 2.923105756135936595e+00 9.610212011612818683e-01 1.935238839989026349e-01 3.472752520806698939e-03 -1.311924959595024642e+00 1.668754419313477788e+00 -3.898884197862750867e-01 1.544009722997095047e+00 1.731969801223721239e+00 1.925429610033167593e+00 2.139035311392888605e+00 2.330088888897164257e+00 -1.281015724370395503e+01 -1.342543179811223020e+01
3.191802438576147871e-01 2.199046823717928922e-02 6.749325447004750345e-01 3.020337235185201141e+00 9.614588986878859211e-01 -6.142819611655037093e-02 -2.967889273286061780e-03 2.052301649714691756e-01 1.634677506907731726e+00 -2.720172958699871302e-01 1.542121443392152624e+00 1.725508194089283354e+00 1.891281598464824132e+00 2.114307506792409974e+00 2.279877680747617319e+00 -1.518652887504752869e+01 -1.580180342945580385e+01
3.409112819956479634e-01 2.227558828963887433e-02 6.412946061445723434e-01 3.075888103172383925e+00 9.593962944187515163e-01 -6.456487926729814752e-02 -2.086653419834916257e-02 -3.907948553123747892e-01 1.670958344324982248e+00 -4.007490618802558302e-01 1.586235799578457950e+00 1.759429898969309347e+00 1.930378539383661218e+00 2.126593676798904653e+00 2.296714031221843921e+00 -1.069566376739646785e+01 -1.131093832180474301e+01
3.253368458511760597e-01 2.225202754548714218e-02 6.668991998018045653e-01 2.993285451961731347e+00 9.653340310684707104e-01 5.281148869579865845e-03 3.818886001657695317e-03 1.104346813232326419e+00 1.694887764754764214e+00 -3.946979436921962403e-01 1.610344664589146824e+00 1.736318873776647953e+00 1.956965289438331812e+00 2.128770541406995065e+00 2.330132920973627009e+00 -1.021260105238901872e+01 -1.082787560679729033e+01
3.130055400416061895e-01 2.220082325446600877e-02 6.868078347118817817e-01 3.000063952321843086e+00 9.637698010258818337e-01 6.980981236699079773e-02 -3.661486910927047589e-03 8.086079782487853862e-02 1.664546365886553581e+00 -3.208050026883331185e-01 1.545697434325485453e+00 1.718837928510456692e+00 1.906261875000627493e+00 2.081731061191036680e+00 2.235274340600847509e+00 -1.203156868451202399e+01 -1.264684323892029738e+01
3.216168967998946915e-01 2.286855471373953202e-02 6.726978665477240105e-01 2.999708658088676039e+00 9.573697809120368385e-01 -6.605715844369486334e-02 9.508993129168530345e-03 -3.271028773641893039e-02 1.685839996536867114e+00 -3.347140896816052091e-01 1.596267018342516719e+00 1.750098849834453851e+00 1.941811523638727444e+00 2.136065533698352947e+00 2.315778388703777502e+00 -2.185231471076333776e+01 -2.246758926517161825e+01
3.079389976957349617e-01 2.211272697102088444e-02 6.902625052727616728e-01 3.040567662732826193e+00 9.647191681513561656e-01 2.201605962852799525e-01 -1.739887995258282416e-02 -6.999148695941097564e-01 1.624951169248413319e+00 -3.421281482310307709e-01 1.473222075361975802e+00 1.660314907436557297e+00 1.850297995634351711e+00 2.028185418855680489e+00 2.198080478594957032e+00 -1.956004248926448952e+01 -2.017531704367276291e+01
3.136031453367383315e-01 2.181192197881468703e-02 6.746335877308841100e-01 3.028540706495829848e+00 9.622521868472061479e-01 2.022202843696496721e-02 8.129442850001833420e-03 -6.350330336103029438e-01 1.681973926436866273e+00 -2.480175030908409184e-01 1.554846595701745660e+00 1.751265983904202406e+00 1.927446085168287304e+00 2.121435615847085288e+00 2.312959712663355649e+00 -1.088518864690812649e+01 -1.150046320131639987e+01
