# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: shear-shear
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000]
#         #   - cut in l_max (GC, XC): [20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: nDGPemu (8)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: 0.0
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: 1.562362
#            #       - b1_2: 1.732963
#            #       - b1_3: 1.913252
#            #       - b1_4: 2.100644
#            #       - b1_5: 2.29321
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          a1_IA          eta1_IA        log_w   log_l
3.349821931129873809e-01 2.242147389577709565e-02 6.464505601192743756e-01 2.945464506573954200e+00 9.661532632207888716e-01 5.817576206725272314e-02 1.561365514756764661e+00 6.144944522004802678e-02 -8.688518706741390929e+01 -9.179923124764897580e+01
3.147964826519761838e-01 2.281971813519394904e-02 6.706503113280953832e-01 3.123690053514969645e+00 9.531008540134763285e-01 6.825621806781279055e-01 1.800064275389273272e+00 -9.746782733912029428e-01 -9.886832055033275424e+01 -1.037823647305678207e+02
3.145777186621505073e-01 2.218079674906177703e-02 6.667402418824492916e-01 3.073481820769348172e+00 9.672223907751440475e-01 -7.443849136250686449e-01 1.812687102255436500e+00 -2.971656318420841103e-01 -8.230653965484435730e+01 -8.722058383507942381e+01
3.056618643476237684e-01 2.219366846179462657e-02 6.936148376266370041e-01 2.957930758418905626e+00 9.659804823955102648e-01 6.511878231069618828e-01 1.830869621128996316e+00 -7.278694926264384080e-01 -7.020131726505101710e+01 -7.511536144528608361e+01
3.582260055399866250e-01 2.267714597178157807e-02 6.536717319819169703e-01 2.935804368265091835e+00 9.563096075250551165e-01 -6.060730672805259012e-02 2.066042129484014112e+00 -8.991471804153547964e-01 -8.794651349230014148e+01 -9.286055767253522220e+01
3.313937739226680557e-01 2.195142392992471131e-02 6.216404828424300089e-01 3.073799546304040398e+00 9.684991079216902499e-01 2.139784330201228713e-01 1.737017777585191158e+00 -3.403318806729798141e-01 -7.676946479250997868e+01 -8.168350897274505940e+01
3.217055162036357996e-01 2.134027066901352659e-02 6.903526678903633140e-01 2.977405295596053936e+00 9.552169166511050857e-01 1.079156657971513944e-01 1.558750285142763481e+00 1.470447820660458760e-01 -6.887574793538584572e+01 -7.378979211562091223e+01
3.233532259266684861e-01 2.155527886463739010e-02 6.606349897661475401e-01 3.097061489338413853e+00 9.624106322426739801e-01 4.931951092961339711e-02 1.747375285917556864e+00 -7.635464364127004799e-01 -8.190425176570769850e+01 -8.681829594594276500e+01
3.289881311954128140e-01 2.221782199413732325e-02 6.826569209650062975e-01 3.109988716506630446e+00 9.619106889232630353e-01 7.091320899368387387e-01 2.042087773185356170e+00 -1.338606372700695601e+00 -8.296288874304576666e+01 -8.787693292328083317e+01
3.080233852952382057e-01 2.268639143004535716e-02 6.949247778608361736e-01 3.032641183992045075e+00 9.654090541213986576e-01 5.818486685730395180e-02 1.604584206741683561e+00 1.617490062132782569e-01 -8.072662777215086294e+01 -8.564067195238594365e+01
3.348274722756473532e-01 2.200583727810329418e-02 6.528915755172806090e-01 3.015429777341805284e+00 9.572546776207487840e-01 4.287237599202053939e-01 1.688040066864458177e+00 -6.236050508298731643e-01 -7.550131165407952949e+01 -8.041535583431459600e+01
3.209195091133400513e-01 2.230063607856806393e-02 6.992326809989314329e-01 2.899709680079642027e+00 9.590342427881247689e-01 -2.641663047362796668e-02 1.400157869550062717e+00 2.878967384521793349e-01 -8.609240930764556765e+01 -9.100645348788063416e+01
3.176684310888097662e-01 2.199529475455534733e-02 7.143158776607960725e-01 2.999392205904522601e+00 9.722781953262880084e-01 1.737432205741957780e-01 1.728530514999354395e+00 -8.741641304913496668e-01 -7.970472497129313183e+01 -8.461876915152821255e+01
3.324948746737416694e-01 2.232707752757666017e-02 7.141172809135780675e-01 3.045268982395551660e+00 9.620391334623761281e-01 -3.189436231975593117e-01 1.824581134472561539e+00 -1.137504159925965652e+00 -8.909327412993732764e+01 -9.400731831017239415e+01
3.514833807457028447e-01 2.173980985825818557e-02 6.790070028605118546e-01 2.941244962252782091e+00 9.650590097993900773e-01 6.389440012400919855e-01 1.681037826063008556e+00 -8.242270725139793086e-01 -7.036727361944429049e+01 -7.528131779967937121e+01
3.390535099840429334e-01 2.289527733136414306e-02 6.539547396515590361e-01 3.119260341816184834e+00 9.636219562778576275e-01 -4.833264300707957872e-01 2.163746680818955159e+00 -1.026615377933354445e+00 -7.057936483111492976e+01 -7.549340901134999626e+01
3.508449976212982269e-01 2.192038631500394311e-02 6.976076174967574817e-01 2.922423291834042924e+00 9.650875798229476832e-01 -5.905764479169560710e-01 1.964885303439106945e+00 -1.191159371194705052e+00 -7.472956655041821250e+01 -7.964361073065327901e+01
3.484014859563000499e-01 2.188501639455664102e-02 6.309797915923361922e-01 3.078562672313827964e+00 9.637801861603372267e-01 -4.368464543093051322e-01 1.468414758064116032e+00 2.835415922941839639e-01 -6.477121693594014573e+01 -6.968526111617521224e+01
2.921961825097000309e-01 2.155390438130413283e-02 7.101782820666746598e-01 2.944273116711503047e+00 9.628086626900830280e-01 7.777865737023299531e-01 1.426858328143765453e+00 3.012853363082976799e-01 -7.965034554646160814e+01 -8.456438972669667464e+01
3.382860278432285317e-01 2.230446436421588616e-02 6.591961677326608759e-01 3.173981380744427927e+00 9.565877677451636307e-01 -8.486546011450174509e-01 1.812311476790307019e+00 -9.134144931007179835e-01 -7.257864805154440546e+01 -7.749269223177947197e+01
3.230920723810847828e-01 2.187182436805690244e-02 7.107580454672218773e-01 3.151003741891159837e+00 9.733384972193003248e-01 -3.025102637930874305e-01 1.822653124822074089e+00 -1.029713294846556160e+00 -8.362288378319351523e+01 -8.853692796342858173e+01
2.907772043928558703e-01 2.164808316976573818e-02 7.137087274768936229e-01 3.101784458901221342e+00 9.587391506715439160e-01 -4.306513246622574176e-01 1.958572800712911288e+00 -5.280363313972573636e-01 -8.968333726469106182e+01 -9.459738144492614254e+01
3.517379327273969514e-01 2.218781883114701384e-02 6.588518594425534225e-01 2.969962422208851205e+00 9.565043462855712386e-01 2.067086557414237191e-01 2.008598155643192662e+00 -8.923086288300705604e-01 -6.391333985677963625e+01 -6.882738403701470986e+01
3.246213004672670599e-01 2.207585095328991331e-02 6.842839882981179844e-01 3.153202494539006029e+00 9.636738145330566718e-01 -9.447169208203187729e-02 1.816959546384975921e+00 -4.909016936649361895e-01 -8.025873988734170439e+01 -8.517278406757677089e+01
3.468806997640844214e-01 2.238957712141163153e-02 6.907258228993902183e-01 3.105109756130456145e+00 9.662313802489634895e-01 -6.377470807626491878e-01 1.917861310569886735e+00 -1.207838377770036331e+00 -7.787637814086107824e+01 -8.279042232109615895e+01
3.026647057984704348e-01 2.243382661878145015e-02 7.201715236744679061e-01 3.093358043237618205e+00 9.623147662146542825e-01 3.363686904919265253e-01 1.388307224034074805e+00 1.264960856901948816e-01 -8.648771324833347762e+01 -9.140175742856855834e+01
3.348727252589117076e-01 2.205520979018710248e-02 7.122992475187481798e-01 2.972544286238790523e+00 9.599113497235691739e-01 7.160009610382069845e-01 1.856471257228755611e+00 -1.229657811108330279e+00 -8.329522656649325540e+01 -8.820927074672833612e+01
3.333476583240364000e-01 2.287335084168183597e-02 7.288596220314178531e-01 3.008095864668878239e+00 9.635204716339647035e-01 -4.583384435595956319e-01 2.042129510683582616e+00 -1.364690817322855132e+00 -8.954612768367596232e+01 -9.446017186391104303e+01
3.560718884395255857e-01 2.237762666631822397e-02 6.551289634987195187e-01 3.186918823357053565e+00 9.644627202043396519e-01 -7.175490007455533892e-01 1.999826507706398582e+00 -1.138138788792955935e+00 -6.920761345883420290e+01 -7.412165763906926941e+01
3.488442898850919738e-01 2.177683086262400397e-02 6.990609210245276595e-01 2.982469626453173817e+00 9.608431794456966379e-01 -6.232209594939300823e-01 2.122754241380651052e+00 -1.337061172876403248e+00 -8.404027344949841449e+01 -8.895431762973348100e+01
3.376159616535636121e-01 2.206151758515067368e-02 6.833273916165567563e-01 2.950477719841891222e+00 9.630658666781956034e-01 -5.495858336989528636e-01 1.918200797090614751e+00 -9.145642617827665077e-01 -7.085635575040279832e+01 -7.577039993063786483e+01
3.061009174115106868e-01 2.227416922936212296e-02 7.079490114494255693e-01 2.994654577384912031e+00 9.619165141508283501e-01 5.785701145157817749e-01 1.743709362697359877e+00 -1.512617917141199086e-01 -7.786071868111991989e+01 -8.277476286135498640e+01
3.437079687370279135e-01 2.177609101484218740e-02 7.284383063109176604e-01 2.882335956889091388e+00 9.575293551755816868e-01 2.289017101482238026e-01 1.603317303556648143e+00 -4.056561318992333298e-01 -6.496137017402423908e+01 -6.987541435425931979e+01
3.582689852813074061e-01 2.224630846717414248e-02 6.980014939296091958e-01 2.898705654047749825e+00 9.603858188688395581e-01 -7.332970951449779839e-02 1.799747029725238034e+00 -5.786351561232416785e-01 -9.244226095787502118e+01 -9.735630513811010189e+01
3.478988624037722133e-01 2.166175495395791795e-02 6.928421659843244651e-01 2.887797139875829533e+00 9.577887048899336175e-01 -2.376448787601885826e-01 2.020006337807554342e+00 -1.202440494186750364e+00 -7.057070835660863395e+01 -7.548475253684370045e+01
3.248071548366311401e-01 2.256777576710531155e-02 6.862990987915281726e-01 3.016582629002754867e+00 9.655427815746505660e-01 4.429765310409194967e-01 1.421113092925265109e+00 -8.300680228341761335e-02 -6.378481104952343372e+01 -6.869885522975850733e+01
3.001878187476630933e-01 2.220746218724849522e-02 6.769815624132330401e-01 3.157221405035675055e+00 9.594091484209790188e-01 3.118608351644671650e-01 2.023279575435327438e+00 -1.138330122326856930e+00 -8.774328596130931146e+01 -9.265733014154437797e+01
3.497761742524980733e-01 2.198839545805254814e-02 6.385749486417785503e-01 3.102241387867506361e+00 9.622762500923509599e-01 -4.198715960815031512e-01 1.660297300045233682e+00 -5.821924613553601802e-01 -6.164352412629619238e+01 -6.655756830653126599e+01
3.029050999700381164e-01 2.257898389362760286e-02 7.126256619492317146e-01 2.984162384399892787e+00 9.646465997977553553e-01 4.655269513433535344e-01 1.388535765904365782e+00 2.726664561884426519e-01 -7.166875823095372766e+01 -7.658280241118879417e+01
3.415713010248084824e-01 2.194169151200734552e-02 6.318456808608737818e-01 3.190362414652391010e+00 9.639786595477175535e-01 -2.955783224467989356e-01 1.438652929141423176e+00 -1.292760137876962645e-01 -8.631018862389700530e+01 -9.122423280413207181e+01
3.250776161934836317e-01 2.256128281967967331e-02 6.657705658507458990e-01 3.181147687122830359e+00 9.594159822083739853e-01 7.386739856278294880e-01 1.946288068793971204e+00 -1.193141579141029140e+00 -6.609611765146158291e+01 -7.101016183169664941e+01
2.848828705286665097e-01 2.197513025929916791e-02 7.185993859344758095e-01 3.088905787439182760e+00 9.605271839447251381e-01 2.509265815186743076e-01 1.672105800299034772e+00 7.677898916754521963e-03 -8.032582518539229000e+01 -8.523986936562735650e+01
3.101840885787116586e-01 2.242019488698872298e-02 6.814409123122624479e-01 3.043005569092944285e+00 9.673972812135336330e-01 -2.041805063258541608e-01 2.038281174104792814e+00 -6.924607621451652761e-01 -7.630536230133469644e+01 -8.121940648156977716e+01
3.496458727620584961e-01 2.228994090855633894e-02 6.692764032260314355e-01 2.996381755077078157e+00 9.619326359853819230e-01 -2.931252016122607440e-01 2.078267845599634178e+00 -1.261699684447656011e+00 -6.932126426679903375e+01 -7.423530844703411447e+01
3.360815142785607557e-01 2.182522811139100960e-02 6.877890095556766781e-01 3.074800947888112201e+00 9.603977552550521102e-01 4.052586181040160884e-01 1.782620137668196714e+00 -9.541106484584416236e-01 -5.240191150497840766e+01 -5.638333279086933203e+01
3.134095777556350493e-01 2.297229797728423881e-02 7.177778592661956392e-01 3.104181856389207628e+00 9.661548377558822898e-01 2.440808425096800960e-01 1.944091471914848102e+00 -1.062705440406417345e+00 -4.629544744501512099e+01 -5.027686873090604536e+01
3.411364895285314280e-01 2.165784560658228983e-02 6.645633109783495307e-01 3.184006801796845476e+00 9.599514246047942123e-01 -1.763789867545995094e-01 1.845247360282944227e+00 -9.045807540210519804e-01 -4.859159606442063506e+01 -5.257301735031155943e+01
3.217715003247723637e-01 2.216400729574849113e-02 6.352463769436186292e-01 3.139686470314446254e+00 9.600139873829115489e-01 -1.905189153686750458e-01 1.784310573259188848e+00 -2.276873748003165332e-01 -4.439114909167049206e+01 -4.837257037756141642e+01
3.095945493622292988e-01 2.201301708100226670e-02 7.195661383943644518e-01 3.017245450258809303e+00 9.617700005786118389e-01 6.951707327173561879e-01 1.760838616196676698e+00 -8.796984247208037289e-01 -4.260091620681492941e+01 -4.658233749270585378e+01
3.467960085449241503e-01 2.156765642171324868e-02 6.915756646661291862e-01 2.993316071982536464e+00 9.594524115279641219e-01 -8.899594982276892718e-01 1.495568929372122380e+00 -2.504460139493236426e-02 -5.306026991123160741e+01 -5.704169119712253178e+01
2.953224854422247803e-01 2.178826074373349173e-02 7.008130947089773466e-01 2.991574311159013178e+00 9.622089133028844943e-01 3.991233263285938193e-01 1.865494725003768783e+00 -4.016749040052873809e-01 -5.284789848419965352e+01 -5.682931977009057789e+01
3.246855267795826228e-01 2.259169725545343357e-02 7.228142681743581210e-01 2.871912184030559256e+00 9.679007443091208751e-01 -5.833861289538166961e-01 1.813759739214623634e+00 -5.913951886891464227e-01 -6.713508776412624002e+01 -7.111650905001717149e+01
3.289821716204280877e-01 2.206462867794319396e-02 6.592457667076530026e-01 3.049521795970131954e+00 9.695327156986178752e-01 8.266143969544574865e-01 2.033972029001877235e+00 -9.726075406944181267e-01 -5.224471820617545603e+01 -5.622613949206638750e+01
3.092545789171138315e-01 2.233490542403687371e-02 7.209008545318940087e-01 3.026925493493557440e+00 9.556571589779617737e-01 3.498772231107718511e-01 1.926096469643034714e+00 -1.104761750902176765e+00 -5.147146218890852509e+01 -5.545288347479945656e+01
3.236911478800020281e-01 2.349965439527512689e-02 6.604966459822844138e-01 3.125231022072792797e+00 9.676920749233549612e-01 6.246149585610445421e-01 1.491171053306590721e+00 1.328469656602608850e-01 -5.528685260692724768e+01 -5.926827389281817204e+01
3.394468561445330712e-01 2.218800855728061266e-02 6.202967810487954869e-01 3.218020092748139493e+00 9.609953228659982027e-01 5.481363400797678587e-01 1.580222376088731284e+00 -3.614527725062943730e-01 -4.765396620645977777e+01 -5.163538749235070924e+01
2.960520236764106472e-01 2.222923156364135441e-02 7.093961589843417181e-01 3.180359778127066495e+00 9.664662006657526172e-01 -1.829584505815073925e-02 1.906801569966496412e+00 -9.330110960904534068e-01 -5.831207703199651604e+01 -6.229349831788743330e+01
3.270302051354242456e-01 2.220592126033696379e-02 7.073007618272013630e-01 2.982138507578919295e+00 9.684629700727680479e-01 1.775660641332963419e-01 1.777364414976456475e+00 -9.426967864405151332e-01 -5.900631905972245050e+01 -6.298774034561337487e+01
3.319228760352795904e-01 2.194123041739925312e-02 6.694682260570335997e-01 3.068468796634076678e+00 9.646342155816232111e-01 -2.218272033311292635e-01 1.440720583060095761e+00 6.193736380166559030e-02 -4.301996812184400198e+01 -4.700138940773492635e+01
3.503079991561555695e-01 2.218019912180492145e-02 6.121243463262083795e-01 3.205056574204193431e+00 9.664529060500161028e-01 -2.273413345162516030e-01 2.042989620246743687e+00 -1.114115193314082930e+00 -6.600097460802379601e+01 -6.998239589391472748e+01
3.577382315848538497e-01 2.208792389003853482e-02 6.107631518959288908e-01 3.156533826557780920e+00 9.616936224133085798e-01 -4.877678297809477925e-01 1.863877028326981877e+00 -7.777911577174219104e-01 -4.722653854893700753e+01 -5.120795983482793901e+01
2.937388605353015159e-01 2.227512093079085306e-02 7.050896909269936952e-01 2.967724503542273240e+00 9.579780291947584958e-01 8.557499306459632749e-01 2.045448918756942014e+00 -8.395100599006708464e-01 -6.083884190623725630e+01 -6.482026319212818066e+01
3.266462736187654703e-01 2.217784212207742772e-02 7.035594880458584388e-01 3.059304960028418119e+00 9.585908790609034558e-01 -4.497677106658493074e-01 1.504209882057981451e+00 -1.469669699726159351e-01 -4.899494799102634346e+01 -5.297636927691726783e+01
3.310635128283224704e-01 2.212919008591975392e-02 6.755497078674967959e-01 3.093102366754143961e+00 9.582785785550423929e-01 -1.461502441300990274e-01 1.463078134996603330e+00 -1.342576258655494570e-01 -4.919658467414999592e+01 -5.317800596004092029e+01
3.155020472605631343e-01 2.201995954058694541e-02 7.232008951812703978e-01 2.862845774429791490e+00 9.597499828180736658e-01 7.761912050998875934e-01 1.475350867526593168e+00 -1.904142198487823734e-01 -5.520287719943049609e+01 -5.918429848532142756e+01
3.260337754227274898e-01 2.274409816177495880e-02 6.544434732951941447e-01 3.184683368979061679e+00 9.686446794812199057e-01 9.629015069594770715e-02 1.573749175710851489e+00 -4.379940488052795899e-01 -5.969261965887965715e+01 -6.367404094477058862e+01
3.238543491613904979e-01 2.181809581518832919e-02 6.793839281162522559e-01 3.025717866776731046e+00 9.638142345726099514e-01 -4.342057014369666845e-01 1.535518656594454079e+00 1.488618088429936037e-01 -4.969309991174178975e+01 -5.367452119763270701e+01
3.134791667695801531e-01 2.170283724906683920e-02 7.236482335297467205e-01 3.014292367648316429e+00 9.611915030173645569e-01 2.496540327700220718e-01 1.647704632679839243e+00 -2.786019423922931892e-01 -4.703058245721532415e+01 -5.101200374310624142e+01
3.148889481502166188e-01 2.223269474663889037e-02 6.427266325261523638e-01 3.113655760027823405e+00 9.572925966195842129e-01 7.352306594060329381e-01 1.876125654774439155e+00 -7.436086573113112053e-01 -5.885482952463831197e+01 -6.283625081052922923e+01
3.118487123522543647e-01 2.126261414808596623e-02 6.654950314304354242e-01 3.075793266833248829e+00 9.663432820028488024e-01 6.332402152555824948e-01 2.047090202841710838e+00 -1.035355333206251061e+00 -4.504247135322715678e+01 -4.902389263911808115e+01
3.180413997367024237e-01 2.226516182287005541e-02 6.814966980455667844e-01 3.182073536084992327e+00 9.671479544864476363e-01 4.936700939898486240e-01 1.909200463441840689e+00 -8.914662097623784476e-01 -4.566713219743787988e+01 -4.964855348332880425e+01
3.449245801541059864e-01 2.207439014447635725e-02 6.206874337006609288e-01 3.206207228696354772e+00 9.654740892755087067e-01 -2.702748576456217577e-01 2.080718279521179603e+00 -1.084510038583692548e+00 -5.153167480528710342e+01 -5.551309609117802779e+01
3.350830273156376049e-01 2.220551905786932734e-02 6.375126613842796441e-01 3.030970351028332566e+00 9.645311991633157556e-01 2.533727512321282127e-01 1.855794050880847257e+00 -4.877172927977078132e-01 -4.481156293279856584e+01 -4.879298421868949021e+01
3.451385043494885618e-01 2.304442393040593076e-02 6.256753739143359194e-01 3.191397435796752280e+00 9.632334233118747813e-01 -7.022527481449145625e-01 1.879106328069607201e+00 -7.877236757367329645e-01 -4.840707045825174504e+01 -5.238849174414266940e+01
3.184428789182251474e-01 2.179614251037354997e-02 6.685848168098513788e-01 3.069028840414524506e+00 9.590562296546706333e-01 -1.921171752388342036e-01 1.925829658529994104e+00 -4.608550750126694240e-01 -5.176948262045346638e+01 -5.575090390634439075e+01
3.516352075316203085e-01 2.304971461391715909e-02 6.400791709158900611e-01 3.012716668534691333e+00 9.698399111385617166e-01 -3.482076446288653315e-01 1.679056678552403925e+00 -7.319414213142128034e-02 -5.161319828600220916e+01 -5.559461957189314063e+01
3.487721534075482466e-01 2.255454205283376895e-02 6.824939733747946713e-01 2.997458823366857761e+00 9.652227292016699600e-01 -3.676622727031189086e-01 1.723126167021323818e+00 -3.397915459192564214e-01 -5.134494855617116826e+01 -5.532636984206209263e+01
3.091119600251159838e-01 2.258073409126126058e-02 6.886978024195344883e-01 3.014793725870888785e+00 9.623289139199618925e-01 5.934377171880473867e-01 1.509311887429084731e+00 2.134633659448423870e-01 -5.386472131703033739e+01 -5.784614260292126176e+01
