# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000]
#         #   - cut in l_max (GC, XC): [136, 136, 136, 136, 136, 176, 176, 176, 176, 204, 204, 204, 222, 222, 233]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: f(R): ReACT (6)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
3.450551376793944414e-01 2.214455514971241240e-02 6.513579683126708986e-01 3.113603497936136222e+00 9.663520592681025256e-01 -3.245414308999863273e-01 -4.505262732258819014e-02 1.668223624232905600e+00 -5.564746269079412500e-01 1.574590883566969524e+00 1.597476747322909008e+00 1.823024570697780122e+00 2.000501064600997747e+00 2.285312616904112915e+00 -4.018177798798540579e+01 -5.382308191186562141e+01
3.144027202476525340e-01 2.212003772931428122e-02 6.963306663282899933e-01 2.935615173512074794e+00 9.587625107866946106e-01 -5.147257990686453510e-01 4.851808286029823947e-02 1.502087471104187166e+00 1.437345239035172639e-01 1.609360589378129980e+00 1.914730724056703526e+00 1.935775012702844133e+00 2.229991683986994211e+00 2.354108816351499378e+00 -4.431682970298258084e+01 -5.795813362686280357e+01
3.553823766543803275e-01 2.276814666759449657e-02 6.389489235881055107e-01 3.210072349169013517e+00 9.551960271891425380e-01 3.213218948674336772e-01 -9.793710191419013888e-02 1.174556013359829842e+00 -4.368686957066421073e-01 1.406090985616458733e+00 1.524865962336905412e+00 1.741240465275536220e+00 1.905722384139892922e+00 2.080374658931296583e+00 -5.127846025112413741e+01 -6.491976417500434593e+01
3.338504441646535370e-01 2.207059740676302340e-02 6.384659376655075214e-01 3.011418636157788153e+00 9.643042508319435990e-01 -5.309938112979233349e-01 5.661320147663984059e-02 2.028213885932480309e+00 -5.292648807161235425e-01 1.734525481035612549e+00 1.879527823760080318e+00 2.143875741581101835e+00 2.170443254873870575e+00 2.440829396240038029e+00 -3.782086169423889288e+01 -5.146216561811910140e+01
3.279861137560725615e-01 2.279390315885933618e-02 6.580768134547024806e-01 2.942298410009022813e+00 9.537432771532987630e-01 -4.592666078421159259e-01 7.732009723012378544e-02 2.077021372529442633e+00 -5.617572789896474461e-01 1.675300037342372539e+00 1.854071484432574080e+00 2.176982411564391207e+00 2.239398490251379048e+00 2.498515734350571726e+00 -4.163869006792126726e+01 -5.527999399180148288e+01
3.310835128460807852e-01 2.271776963050601769e-02 6.261569413322303213e-01 2.926045444465911416e+00 9.695016274264028899e-01 -3.217837483164860402e-01 1.185103498250144050e-01 2.432521889892242939e+00 -7.580151804004477967e-01 1.756957958316677448e+00 1.987270672134958005e+00 2.240362624926499624e+00 2.412403844041184797e+00 2.600831364443981997e+00 -4.636802685180339978e+01 -6.000933077568360829e+01
3.160134031798036425e-01 2.224780167043782439e-02 6.631626372649818135e-01 2.894335136765834537e+00 9.625694603053919218e-01 -3.986062649836685789e-01 9.991637980958456566e-02 1.805303624264534834e+00 -4.301247663277152355e-02 1.716380396127614061e+00 1.898548509832461484e+00 2.059333963631731379e+00 2.368433698193040726e+00 2.529632171998269285e+00 -4.248498799818106164e+01 -5.612629192206127726e+01
3.006668885847405548e-01 2.183747634166390700e-02 6.435747038048470481e-01 2.846625575438848976e+00 9.590094758583578294e-01 9.159380818241475986e-01 1.197011179571310091e-01 1.859183213888915276e+00 -2.754917079853855810e-01 1.721867311676281709e+00 1.800117776035629502e+00 2.176830263573360735e+00 2.341326848276517048e+00 2.617474200599549050e+00 -5.121932481406503967e+01 -6.486062873794526240e+01
3.184172694556922645e-01 2.251920722318765875e-02 6.541573094336586847e-01 3.061996420727738588e+00 9.684008572434552597e-01 7.628952560681239170e-01 -9.692875284023072524e-03 1.349563066196642680e+00 -1.242579507876140354e-02 1.542886227725983161e+00 1.649593297191143115e+00 1.834523496880508642e+00 2.072845560569759549e+00 2.183813467274894560e+00 -4.457284498232888126e+01 -5.821414890620909688e+01
3.306037860806256279e-01 2.238399338624752488e-02 6.972371445903362552e-01 2.944779070023122003e+00 9.637882458002143826e-01 -2.535320953322746096e-01 -9.250784622770069632e-03 1.542984715067992507e+00 -1.512181061404849203e-02 1.495938835336376282e+00 1.812076731799507900e+00 1.908384511710617737e+00 2.154964530238629994e+00 2.346084845779587091e+00 -5.028512906037105523e+01 -6.392643298425126375e+01
3.499302716530094948e-01 2.271705157281761825e-02 6.252990067492461002e-01 3.033066509000342581e+00 9.621308512805555324e-01 1.411635494199225960e-02 7.001321422544837247e-03 1.657871168319276389e+00 -5.075321792849729619e-01 1.681806087295990348e+00 1.721373385290031255e+00 1.948446059408392772e+00 2.178863300785271129e+00 2.498430296315198973e+00 -4.327683574427110358e+01 -5.691813966815132630e+01
3.411067538708039137e-01 2.227948260856059057e-02 6.492807815534280547e-01 2.984052418099101267e+00 9.622451763969754879e-01 -6.560419808764391680e-01 3.128782022752063519e-02 1.541518739611719369e+00 -1.928942758297669258e-02 1.686457491095313621e+00 1.942295982539250065e+00 2.011724133722448737e+00 2.321576596664183256e+00 2.494119566101837382e+00 -4.284599376716210628e+01 -5.648729769104232901e+01
3.358712365580575065e-01 2.198191794278650177e-02 6.238730161212137082e-01 3.168575657336477391e+00 9.694300719897249730e-01 -3.991579558769560165e-01 1.877038983462964161e-02 1.844086839939065747e+00 -4.808918696752959576e-01 1.622588021280401138e+00 1.838992826116562673e+00 1.936762712132273467e+00 2.105142811435841033e+00 2.349248057665104916e+00 -4.355317585547806658e+01 -5.719447977935828220e+01
3.053120008832776455e-01 2.261136863747577677e-02 6.611039881357618775e-01 3.152008992802581844e+00 9.635677123994221827e-01 5.853563417186946616e-01 -1.539276293300462228e-02 1.580722812348371864e+00 -1.543257627247642816e-01 1.445512991751366938e+00 1.628228204005050639e+00 1.842866359432631329e+00 2.035804869006547335e+00 2.273255703707593778e+00 -3.916697123110198930e+01 -5.280827515498220492e+01
3.100873396477159538e-01 2.098233478412801084e-02 6.641706518470014142e-01 2.905248696701252076e+00 9.612773435536774436e-01 2.346782698180962523e-01 7.919044342132242065e-02 1.518937594496972299e+00 -8.626170281568423803e-02 1.646916813635067811e+00 1.724054718173654521e+00 2.021868962435705797e+00 2.299697310969323727e+00 2.479733161533163255e+00 -4.703814060177015932e+01 -6.067944452565038205e+01
3.398396207053611118e-01 2.293334674396386302e-02 6.284057942378614703e-01 2.908409125206942392e+00 9.618311408629914849e-01 -2.511932221168149404e-01 9.502676497451245652e-02 1.720179051666171022e+00 -3.581864731515169709e-01 1.784455732837310293e+00 1.963887744449576367e+00 2.197215477518120963e+00 2.286111886590632025e+00 2.702857322829273379e+00 -4.634887672789225377e+01 -5.999018065177247649e+01
2.996356323547338385e-01 2.254362508545003363e-02 6.785765941803092449e-01 2.880746079397584758e+00 9.620134412000188595e-01 2.448141109680630478e-01 9.631384173389667680e-02 1.693969539949025549e+00 3.257327759568173775e-02 1.683774076514883644e+00 1.904579803145692862e+00 2.105848808069740397e+00 2.219481083537374833e+00 2.373702191783931159e+00 -4.965700031538043646e+01 -6.329830423926065208e+01
3.281458404373153726e-01 2.116514496238739232e-02 6.966966907760336891e-01 3.031550525122377771e+00 9.572328861050798388e-01 -1.856613429137694560e-01 -4.046196239857291488e-02 1.665684818464420180e+00 -4.065756144292063112e-01 1.510336779494922732e+00 1.640507274255391668e+00 1.894403478655616313e+00 2.078052526592891525e+00 2.242618590411311175e+00 -5.356189031599129891e+01 -6.720319423987150742e+01
3.376502927618712513e-01 2.171086604147347277e-02 6.451987291069968267e-01 2.932969034082114845e+00 9.616961793846633411e-01 1.428867236123756435e-01 1.286662304053454164e-02 1.540450646166038107e+00 -3.381467825994164400e-01 1.679450070186288002e+00 1.670120252705632025e+00 2.030272580528350357e+00 2.196128376342432631e+00 2.473515596134967076e+00 -4.838032541010269227e+01 -6.202162933398290789e+01
3.559336044426130718e-01 2.264899116448318428e-02 6.304068898308498037e-01 3.112635973038644366e+00 9.653545496813203952e-01 4.022588540773077703e-01 -6.205321636675620312e-02 1.413139789425525539e+00 -1.499389035531271119e-01 1.408582490825930789e+00 1.712802511258479932e+00 1.870761628436837132e+00 2.097340881277131253e+00 2.313390466708340032e+00 -5.245721147457684452e+01 -6.609851539845706725e+01
3.446632232495130954e-01 2.217616014713311157e-02 6.285041062715790439e-01 3.117537247081481500e+00 9.673630407260104258e-01 -3.923524549529753269e-01 4.741082366859217245e-03 1.330065064065771407e+00 7.065539230799000592e-02 1.566587815648563531e+00 1.769700567519735479e+00 1.864667623161849086e+00 2.141920497748812657e+00 2.311529744508669104e+00 -4.646029460499357100e+01 -6.010159852887378662e+01
3.079892089782121367e-01 2.149882795270825764e-02 6.626704365081949044e-01 3.176344261141881731e+00 9.653792500167837076e-01 1.798845126119141824e-02 -7.592500940595048320e-03 1.751154615194685737e+00 -6.714981923341598602e-01 1.441027872419360811e+00 1.678694500625041552e+00 1.797589047365448556e+00 2.025517774105458635e+00 2.145250796591079201e+00 -3.932188649376889344e+01 -5.296319041764911617e+01
3.277786333741407043e-01 2.264538895435131566e-02 6.812544266477423838e-01 2.880737909906043726e+00 9.579217676152721461e-01 1.435254700776811276e-02 5.036936096245181460e-02 2.106542729608211317e+00 -6.575669692267496202e-01 1.590142884263664458e+00 1.872868823482394474e+00 2.053237783286111728e+00 2.177956982394152696e+00 2.368710631334280947e+00 -4.528269561942446586e+01 -5.892399954330468148e+01
2.989662186672905619e-01 2.233566143505355192e-02 6.705983354362183846e-01 2.871275651656721717e+00 9.645986457952511195e-01 7.476057872673340654e-01 1.037160907016398959e-01 1.707565454822147499e+00 -3.557814553173077599e-02 1.547323442977894592e+00 1.871345364476138418e+00 2.001697956164993020e+00 2.297276582551666557e+00 2.528021501775557844e+00 -4.764253094654311127e+01 -6.128383487042331979e+01
3.507594583989441239e-01 2.287281878069614971e-02 6.474757613923793897e-01 2.942304469104692011e+00 9.552098299450447749e-01 -6.084454957715840218e-01 1.441527834663758334e-02 1.631945044160374669e+00 -3.874899677687446697e-01 1.751505186426545846e+00 1.901693466415194322e+00 2.017564703334887355e+00 2.246142237820073273e+00 2.470572695330514268e+00 -5.138940063569032901e+01 -6.503070455957053753e+01
3.326995714998693954e-01 2.231673900265789337e-02 6.497668742947526610e-01 3.009382163137685584e+00 9.625170969409427846e-01 -2.893166389456027776e-01 4.259058180293373574e-02 1.786890877629448315e+00 -7.045090221792227325e-01 1.564669580034984353e+00 1.904361729953294446e+00 1.987975899840868532e+00 2.159908929494092966e+00 2.322823296677527516e+00 -4.987826658802806179e+01 -6.351957051190827741e+01
3.517552918326518618e-01 2.275554863048084506e-02 6.122327696988663082e-01 2.861628148112893566e+00 9.602368776675052064e-01 -5.834382697243445381e-01 1.127441257277581599e-01 1.865653092639873778e+00 -3.255845658554585853e-01 1.882353456668786729e+00 2.086594531232957905e+00 2.406853455168000089e+00 2.404102937100108583e+00 2.741216627813920503e+00 -5.294807160810004376e+01 -6.658937553198025228e+01
3.190548386450937635e-01 2.250810495370685407e-02 6.565184176596434718e-01 2.950912436927050742e+00 9.635832912832354991e-01 -7.117983903523200651e-01 1.059689745844603070e-01 2.070512880598053052e+00 -4.118079835211592155e-01 1.723692498595908340e+00 1.934934538093186829e+00 2.154336206040654123e+00 2.381791075885194786e+00 2.542744392333593950e+00 -3.638796506698023592e+01 -5.002926899086045154e+01
3.361548599576493768e-01 2.175664858024950812e-02 6.447406008504183994e-01 3.100975992631900269e+00 9.581511694070731222e-01 5.414194844705351173e-01 -6.101583474484018055e-02 1.644910183361021572e+00 -5.310099270297010676e-01 1.458274023173595335e+00 1.669141731505649595e+00 1.787705641848047255e+00 1.982080238405005579e+00 2.157074721148616980e+00 -4.035764044704149711e+01 -5.399894437092171273e+01
3.080365628502262920e-01 2.140887326004113286e-02 6.372064320827368622e-01 2.976106947102830969e+00 9.586097543047004121e-01 5.990038060748918980e-01 6.772233421938311793e-02 1.974008867186726190e+00 -6.118161862131827888e-01 1.675356916251877326e+00 1.854311741620617404e+00 2.031631728753441113e+00 2.214303583535517816e+00 2.441902895023146502e+00 -3.911015173208208040e+01 -5.275145565596229602e+01
3.551096657409856805e-01 2.157593431496144035e-02 6.483884318098370736e-01 3.074512964483846034e+00 9.600738564286108723e-01 -6.404673326675902612e-01 -2.780605027531302120e-02 1.532133184128690484e+00 -2.809756544030257430e-01 1.588148156676750133e+00 1.757082503594990408e+00 1.934915208866484271e+00 2.230444685476745015e+00 2.266818783313637287e+00 -4.681354338284069883e+01 -6.045484730672092155e+01
3.097684276535864756e-01 2.215506278555419081e-02 6.701453831681806195e-01 2.910518411102407388e+00 9.563306933168956858e-01 3.024694088617549959e-01 6.873197529845453957e-02 1.750034326959316822e+00 -2.440799286888681863e-01 1.714346437024053316e+00 1.785285238165748911e+00 2.099162127638024344e+00 2.210808690397763066e+00 2.409206332094059988e+00 -4.335467935330951406e+01 -5.699598327718972257e+01
3.257698663250071514e-01 2.158671320123044593e-02 6.774918109647924958e-01 2.842618977116372569e+00 9.650656369201411344e-01 7.436951061198566748e-01 7.011804351744643782e-03 1.942241687047075782e+00 -7.246621914284512300e-01 1.612431504970721186e+00 1.815449040007973469e+00 1.984491934848783723e+00 2.140547578636666337e+00 2.373333407785881644e+00 -4.021124071612971562e+01 -5.385254464000992414e+01
3.204304928104131922e-01 2.272592663116367040e-02 6.667444873348442602e-01 2.885219294838999637e+00 9.695915610098706505e-01 -3.428675500675870680e-02 7.470720889747273219e-02 1.472984020226093982e+00 5.446791949850116055e-02 1.776900586096336276e+00 1.801040254432855869e+00 2.123140527894511909e+00 2.297303072576451832e+00 2.421482905395327734e+00 -4.366964837358361962e+01 -5.731095229746383524e+01
3.092627196839737302e-01 2.190450816595029826e-02 6.631329821450201445e-01 2.882486835961681759e+00 9.602808671221607639e-01 5.819395293442322092e-01 8.786588606289802428e-02 1.705833006554831499e+00 -3.106037636696079574e-01 1.687997264139387221e+00 1.876928197065736992e+00 2.109575162690592087e+00 2.283371876464021177e+00 2.454507559930744431e+00 -4.400648281092473013e+01 -5.764778673480495286e+01
3.235233603314649486e-01 2.221571701893611597e-02 6.731664649167317105e-01 2.875987679586522461e+00 9.537020098338664376e-01 2.453099114485413068e-01 5.214564540454347252e-02 2.205524654557498465e+00 -7.552287456315518455e-01 1.572600327934942532e+00 1.860288059915198078e+00 2.029146307333825838e+00 2.223847374400389043e+00 2.337653612772984335e+00 -4.626346352672855033e+01 -5.990476745060877306e+01
3.124564960234557098e-01 2.232137115449968692e-02 6.800159446077185255e-01 2.886681255334588414e+00 9.688998186672989066e-01 -8.731240984306271047e-01 1.140279842320777171e-01 2.003878320892419129e+00 -3.869257869321724996e-01 1.810047250022312815e+00 1.923718114089465470e+00 2.031792868148593723e+00 2.320858960877667965e+00 2.490309951242180908e+00 -4.765642413492506790e+01 -6.129772805880529063e+01
3.440269156143162532e-01 2.198416083897145046e-02 6.466929510086439903e-01 2.934816017064363347e+00 9.582920439104940513e-01 -6.037440416592133596e-01 3.221316174539046173e-02 1.922328252594162512e+00 -6.068622981845814834e-01 1.717837310158249586e+00 1.852949523290382983e+00 2.017749587528178346e+00 2.282641471157641710e+00 2.499846652352919918e+00 -3.871087167694663123e+01 -5.235217560082684685e+01
3.318858500415309831e-01 2.236139317135691154e-02 6.401237744121102136e-01 2.863711149058766559e+00 9.661629628628226607e-01 -1.120450642597985658e+00 1.600417570177266047e-01 1.801331820818232066e+00 -2.117023245211422378e-01 1.958219033876675841e+00 2.087732479167574873e+00 2.307474554362952457e+00 2.470860130387431575e+00 2.722259392885040263e+00 -inf -inf
3.234909848265028476e-01 2.192644710170085776e-02 6.422092663586568273e-01 2.835115550391470229e+00 9.662849613135956472e-01 -5.255484134615148184e-01 1.575129030360762350e-01 2.001892241599370514e+00 -3.498399710979800403e-01 1.763311765677137766e+00 2.025450758363812831e+00 2.194310770100119434e+00 2.428938204222908404e+00 2.635324962501889523e+00 -4.445176364482336595e+01 -5.809306756870357447e+01
3.294898489591502333e-01 2.255720083079458191e-02 6.355225928742138652e-01 2.922239675452678931e+00 9.651401064110762817e-01 4.423395073419711387e-02 7.167464397733058767e-02 1.677588949225436332e+00 -1.081494393922595165e-01 1.757328137088027820e+00 1.959212440000564603e+00 2.220883761897965769e+00 2.390012897056607688e+00 2.556100782443922359e+00 -4.830137783413028529e+01 -6.194268175801050091e+01
3.569507408843528573e-01 2.241312498493137212e-02 6.439625259394123891e-01 3.011530722623972700e+00 9.631676367802045613e-01 -4.067700662538049627e-01 -2.237544472724506406e-03 2.059885257158025507e+00 -8.263699804176516395e-01 1.590117084628858812e+00 1.820382711450424296e+00 1.970272153992260078e+00 2.094536175130908617e+00 2.330818934173036538e+00 -4.113048441234807484e+01 -5.477178833622829046e+01
3.204510414933194884e-01 2.170620990860361310e-02 6.801770771725017539e-01 2.910768452380555704e+00 9.630742529044571398e-01 -3.713703974440318856e-01 5.170382944787244028e-02 1.666324975055404112e+00 -2.746564036854266533e-01 1.591874710831088002e+00 1.972513397777703181e+00 2.033650369248295675e+00 2.264943577894970250e+00 2.467028733163679100e+00 -4.456608413132574498e+01 -5.820738805520595349e+01
3.599816079860677642e-01 2.243920111608519244e-02 6.387925295807672654e-01 2.836061987798943917e+00 9.632709516828049656e-01 -8.911342523665798376e-01 9.994076516133398869e-02 1.759360390170122468e+00 -4.005108816516633752e-01 1.818541830677105953e+00 2.124770526902699075e+00 2.217048847006608092e+00 2.448424139066231575e+00 2.581011739362978563e+00 -3.725439670229726374e+01 -5.089570062617747936e+01
3.167641613901063247e-01 2.201962767086730610e-02 6.944400610264576112e-01 3.003402755034634719e+00 9.601122020492843800e-01 2.557708204656528039e-01 -2.546073688399608237e-02 1.674545481680819181e+00 -2.810324505061778666e-01 1.425186587991771781e+00 1.713530865322621333e+00 1.758417473110392537e+00 2.046760296016699066e+00 2.282727067722392533e+00 -4.505632181677632531e+01 -5.869762574065653382e+01
3.541076696832100579e-01 2.250313962381509866e-02 6.208654744071196996e-01 2.970822158524779599e+00 9.638375742077529562e-01 -1.067777526112676512e-01 4.794085155018379396e-02 1.991688078294821196e+00 -6.521836678122330255e-01 1.648576107178128858e+00 1.920402843116641778e+00 2.151381369863805126e+00 2.335686833228184156e+00 2.423060135648268165e+00 -4.883431919669161658e+01 -6.247562312057183220e+01
3.344055280759966053e-01 2.229617012914708596e-02 6.317688008684864132e-01 2.994466537331338163e+00 9.622346430709478593e-01 7.361988481362784498e-01 7.164250368208779918e-03 1.332237715140576428e+00 4.668909140686317016e-02 1.557405402597435984e+00 1.710667830137074130e+00 1.989771645594653249e+00 2.104842499881387941e+00 2.423267199461894617e+00 -4.189117390238371996e+01 -5.553247782626394269e+01
3.334111162253458049e-01 2.153899672149886188e-02 6.745510157462462075e-01 2.898677597903473568e+00 9.579556140417234689e-01 6.950680098195429757e-01 -1.884122529424558934e-02 1.652312123336186600e+00 -2.812294743249452722e-01 1.458191318442122242e+00 1.737562789636730276e+00 1.967214063263760249e+00 2.101420453177910375e+00 2.341767838877614860e+00 -4.148102254015584123e+01 -5.512232646403605685e+01
3.429634585367175026e-01 2.159241782940951593e-02 6.406486380269815761e-01 3.112869377904997403e+00 9.604555207330545130e-01 -2.099237571972367711e-01 -3.913291069795032939e-02 1.483125866182913644e+00 -3.917577079242384741e-01 1.581573642274008762e+00 1.671025977254646744e+00 1.785428541153280424e+00 2.063160167791734168e+00 2.303109180222488561e+00 -4.487289580513803600e+01 -5.851419972901824451e+01
3.072437570205399093e-01 2.215877271297520684e-02 6.570812153051437399e-01 3.118945795895843087e+00 9.685634266565433803e-01 6.616530137481690943e-02 2.525262697350161289e-02 1.726266048693758881e+00 -4.825512233141457941e-01 1.580930304248102436e+00 1.734528331333905715e+00 1.965267133724765358e+00 2.120316106936825484e+00 2.233882515302763494e+00 -4.417664123768322071e+01 -5.781794516156344343e+01
3.448391977049296009e-01 2.221148815900106377e-02 6.540053995288253041e-01 3.065008153200490693e+00 9.558793324175051120e-01 -8.296169087225689909e-01 1.243823059667170661e-02 1.533929147636114987e+00 -3.515337773973605806e-01 1.571184907941113984e+00 1.849077746111990050e+00 1.987667807774953221e+00 2.154823415128932496e+00 2.321454138519671417e+00 -3.407486698009243042e+01 -4.771617090397264604e+01
3.499593684979042107e-01 2.169616632385192381e-02 6.796686561954421446e-01 2.962805940020670992e+00 9.588505719024940088e-01 2.445285082920747310e-01 -6.763182022978697638e-02 1.448971791906993989e+00 -2.877843799462684871e-01 1.475987506612542965e+00 1.733296148181616925e+00 1.873291061881433128e+00 1.997363268415288884e+00 2.278894123650366588e+00 -4.364719515329351651e+01 -5.728849907717373213e+01
3.285702443428893949e-01 2.217978997431383284e-02 6.378930729902092533e-01 2.887598761209689169e+00 9.644451299302077008e-01 5.123041210653691557e-01 6.420978601684934617e-02 1.730833073069216743e+00 -3.359152405097205474e-01 1.602733990246587581e+00 1.954812924367157034e+00 2.047639322552702090e+00 2.249780445403727569e+00 2.475708574284539054e+00 -3.845408665303016704e+01 -5.209539057691038266e+01
3.418511891329736319e-01 2.205633202791619507e-02 6.654977771054041424e-01 2.912381964057043859e+00 9.566247369959873792e-01 3.261524486174267601e-01 -1.269869947601010018e-02 1.670886615635058137e+00 -4.656715095040988572e-01 1.596167741804642937e+00 1.672220483287984560e+00 1.900909445328485825e+00 2.210697961545312396e+00 2.303774926598422645e+00 -3.825381297532080538e+01 -5.189511689920102100e+01
3.279899990494573037e-01 2.220691044831353197e-02 7.097692727522787459e-01 2.865581060016612280e+00 9.651137437642272054e-01 5.734389885414881149e-01 -4.461326631181972147e-02 1.475902145397485654e+00 -1.849332571470299058e-01 1.548075282546495846e+00 1.695657088367809706e+00 1.821712556105086422e+00 2.081673682654381352e+00 2.326548771380761771e+00 -5.077066631903918648e+01 -6.441197024291940920e+01
3.597247087366853280e-01 2.209673460444858475e-02 6.288039546026507054e-01 3.026479645817418351e+00 9.607893018885640402e-01 -2.299337033756143622e-01 -1.542700776020922149e-03 1.612409979518295122e+00 -5.169907270644831243e-01 1.687937855830013767e+00 1.831393830155120250e+00 2.001594924013615273e+00 2.094532680456550722e+00 2.297583114652826275e+00 -4.250857843199064945e+01 -5.614988235587086507e+01
3.525202509693385333e-01 2.174179933206035406e-02 6.435820773619767010e-01 2.929880376752071136e+00 9.575979133297618517e-01 -7.097192178476716684e-01 2.512983178844474530e-02 2.062505920228633993e+00 -7.576333926974836430e-01 1.751410386206146086e+00 1.879992300454375265e+00 2.123645145154146263e+00 2.209106224569670651e+00 2.548370557090531285e+00 -4.636422926079291784e+01 -6.000553318467313346e+01
3.456850227069653281e-01 2.147067938640521631e-02 6.333397770722296594e-01 2.843901568733121277e+00 9.574581219367446216e-01 -7.440015162486866007e-01 1.166537367909756817e-01 2.388291394370287701e+00 -8.873672338974891716e-01 1.843403018569993668e+00 2.076463606779194393e+00 2.169686119997942697e+00 2.408570736432448456e+00 2.562440193372851116e+00 -3.836540416334057824e+01 -5.200670808722080096e+01
3.021784645561900740e-01 2.252723062608335061e-02 6.867180351455071108e-01 2.856998329424369043e+00 9.671689199169059004e-01 6.162719237048821519e-01 7.314419695204499305e-02 1.651321456158922230e+00 -1.369778575437621271e-01 1.611695224242110758e+00 1.732251135442866907e+00 2.140925338084290530e+00 2.233810278340435218e+00 2.514629394440805132e+00 -4.472466225423162456e+01 -5.836596617811184728e+01
2.864224630391029591e-01 2.232704900791680422e-02 7.031178969003459844e-01 2.856382726715105402e+00 9.626848063826323187e-01 1.297315146963173849e+00 4.572949861779740388e-02 1.680554339611467718e+00 -1.276078735696852817e-01 1.485607963249412133e+00 1.723821732680647978e+00 1.972723424265300007e+00 2.182721541625617157e+00 2.432481877578478446e+00 -inf -inf
3.474253436543660034e-01 2.203579633573874222e-02 6.660159467578088410e-01 3.076333984226831131e+00 9.697485194204861214e-01 -6.716069952316545688e-01 -1.830770847979135141e-02 1.647244579448684521e+00 -3.423059233901604159e-01 1.535122681597907546e+00 1.801381129548740079e+00 1.911372096766839057e+00 2.076310541226027429e+00 2.206015111011638830e+00 -3.205207538004813017e+01 -4.471433439962592615e+01
3.437362320406227578e-01 2.247421397829894862e-02 6.216442087606182110e-01 2.864941375289640213e+00 9.638844609065333469e-01 -6.935244168459037128e-01 1.278182890380632486e-01 2.321115648127305864e+00 -8.859785403697584272e-01 1.849049926026002488e+00 2.057615040174789023e+00 2.244237478610723091e+00 2.448318409372595816e+00 2.678105739556471576e+00 -3.642136091453834723e+01 -4.908361993411614321e+01
3.397216627395130972e-01 2.281175892458958687e-02 6.904355123308816289e-01 2.878580161555894801e+00 9.626311539172642817e-01 -7.176021725534863505e-01 3.054256596818083480e-02 1.566096849552544912e+00 -1.100154148409773214e-01 1.713557574312922327e+00 1.831509095054716818e+00 2.138341600516620034e+00 2.174664936003744220e+00 2.379410832424543543e+00 -3.541977978429165574e+01 -4.808203880386945173e+01
