# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000]
#         #   - cut in l_max (GC, XC): [136, 136, 136, 136, 136, 176, 176, 176, 176, 204, 204, 204, 222, 222, 233]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: nDGP: ReACT (2)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
3.387376456661262414e-01 2.172231643517770136e-02 6.779358483578306060e-01 2.924061339675105398e+00 9.641791375421610022e-01 -6.758944903974569707e-01 5.722596774691934840e-02 1.901520367570053383e+00 -3.509810544306857238e-01 1.781889294255979639e+00 1.916935611000063266e+00 2.129070337014170367e+00 2.331545788266105923e+00 2.463164625405140473e+00 -1.473823485755611529e+01 -2.243755759742992950e+01
3.475058767022835560e-01 2.219167141494724979e-02 6.223511568921992199e-01 2.966954560295179455e+00 9.606830501785814658e-01 -1.960221547068001779e-01 7.984247026926949431e-02 2.077561707718565742e+00 -6.781020605976904037e-01 1.825682536224025432e+00 1.974467239715038236e+00 2.222640906303657182e+00 2.404273382754911204e+00 2.615862308799610680e+00 -1.625578677677385997e+01 -2.395510951664767418e+01
3.119166211464047822e-01 2.228378140560860823e-02 6.715561291215415007e-01 2.934734352042292826e+00 9.619827928746562673e-01 3.175630250761964923e-01 9.221180000719120251e-02 1.980319932110720549e+00 -6.207842596355268583e-01 1.646473909741046793e+00 1.891190664570674862e+00 2.055792722120802996e+00 2.260710414622580267e+00 2.473408152356331158e+00 -1.402660343727552572e+01 -2.172592617714934349e+01
3.395381266956903898e-01 2.238569156586429562e-02 6.437977036210500437e-01 2.945107275423387794e+00 9.607189145111688644e-01 2.897776647634664471e-02 6.624562428071234521e-02 1.590577787453360203e+00 -4.458853922497851840e-02 1.746123078240688464e+00 1.966430613878796363e+00 2.153862868562214317e+00 2.300005863445218957e+00 2.517405399445541203e+00 -1.549847100691880541e+01 -2.319779374679261608e+01
3.358550876985861300e-01 2.208621553466804874e-02 6.531640283715965944e-01 2.954018627621733728e+00 9.629438936713617947e-01 -4.578107373909832134e-01 7.695342479266420455e-02 2.102185128966597816e+00 -5.983722796696486768e-01 1.813186672689661050e+00 1.999336688567194376e+00 2.088712915084163235e+00 2.355896289720499137e+00 2.557697596180046773e+00 -1.590484038949181667e+01 -2.360416312936563088e+01
3.433343482410347036e-01 2.257973743345453518e-02 6.276193691515010720e-01 3.054661618671768775e+00 9.630229257982876323e-01 -3.745978283046704771e-01 6.029994695317064668e-02 1.692234875784364379e+00 -2.339126228992247647e-01 1.824614842247967772e+00 1.969659436021425458e+00 2.109562708925650565e+00 2.344845135142302972e+00 2.514784784954733787e+00 -1.527900273264368991e+01 -2.297832547251750057e+01
3.154276694025112127e-01 2.262153464709726683e-02 6.743855956338999924e-01 2.914248429994309664e+00 9.609563259844365879e-01 2.753358192291150974e-01 8.106838196179411149e-02 1.918611013386049891e+00 -4.438583845201016231e-01 1.669886533322499034e+00 1.816461047521638061e+00 2.104298726721230750e+00 2.246114214895138517e+00 2.493302608059847270e+00 -1.405396380671838585e+01 -2.175328654659219652e+01
3.202274936581349651e-01 2.212980612729845836e-02 6.681570181758610394e-01 2.933375697262187387e+00 9.610557482945720764e-01 1.172806440415676832e-01 9.145281310975073019e-02 1.954740298976357815e+00 -4.314723418096448881e-01 1.715645178588332431e+00 1.982684417533837395e+00 2.073849530764347193e+00 2.290652311835131627e+00 2.532860150057269166e+00 -1.616299991289263005e+01 -2.386232265276644426e+01
3.439506949996810614e-01 2.260778562249041168e-02 6.244967193075509071e-01 2.927971619534449843e+00 9.708633954976249036e-01 -8.195024990138428667e-01 1.489878936445911961e-01 2.229682942354657804e+00 -6.752353670372075456e-01 1.940265776040933199e+00 2.131081119339942376e+00 2.319761584168726465e+00 2.501319557739816624e+00 2.735008374860914415e+00 -1.455248939110936135e+01 -2.225181213098317912e+01
2.890271969900611859e-01 2.260597937851194575e-02 6.869235606104066028e-01 2.879331078860138504e+00 9.539124143940078682e-01 1.009925013517539938e+00 1.204061440368859870e-01 1.868687449473965367e+00 -3.715328537491942029e-01 1.616097504303879884e+00 1.880823330193039933e+00 2.091668749236746727e+00 2.280461738111877246e+00 2.464117170637456056e+00 -1.406879146387461077e+01 -2.176811420374842498e+01
3.199210088186654199e-01 2.242273711376431208e-02 6.432345067281965978e-01 3.091580843967927539e+00 9.636497963152199642e-01 5.547627293609194155e-01 3.348024881137234843e-02 1.802250930598589429e+00 -4.612504064424882699e-01 1.592213558236294624e+00 1.858930489471529723e+00 1.939138855717880139e+00 2.194005938411208056e+00 2.386682705340219535e+00 -1.348678359981627040e+01 -2.030318237939638948e+01
3.370684585460145821e-01 2.220961428083348746e-02 6.537959896117750969e-01 3.121382244744483003e+00 9.626140645820584485e-01 7.563621743375481543e-02 -1.354860066904661764e-02 1.574692722886274598e+00 -3.780272687613024374e-01 1.594032579766601510e+00 1.695857991007644783e+00 1.899998888736996738e+00 2.089836746859755401e+00 2.345764578086830809e+00 -1.443223872588630741e+01 -2.124863750546642294e+01
3.469531973015806958e-01 2.203326081709547010e-02 6.304347788384060403e-01 3.175740406676414107e+00 9.579214484908112892e-01 -2.338781109470877695e-01 -1.046324866512771123e-02 1.776401827090261953e+00 -6.390093263718501504e-01 1.619987780802317312e+00 1.812906275211342733e+00 1.971321091126341907e+00 2.113340768733892983e+00 2.322939301649541211e+00 -1.042954528747028320e+01 -1.724594406705040228e+01
3.188398291265554518e-01 2.244773402832759765e-02 6.788827471064634578e-01 2.916936960379408195e+00 9.689187318699514773e-01 -3.647734795305932476e-01 1.033877333667021503e-01 1.877520436765690581e+00 -3.487256606615209975e-01 1.784964003940484378e+00 1.935985763425717376e+00 2.162393368653381831e+00 2.281521437559680621e+00 2.554641245851450915e+00 -1.240228869077162699e+01 -1.921868747035174252e+01
3.154698015887795748e-01 2.230671352515670516e-02 6.775186004438293885e-01 2.881253163390142813e+00 9.585362613281442901e-01 -1.580823043831176555e-01 1.192623247663227026e-01 2.095562084350146126e+00 -5.037479369379731509e-01 1.806410807751293923e+00 1.929677498748230802e+00 2.192555224586484108e+00 2.352416505579770778e+00 2.579656827050990309e+00 -1.244551035050611176e+01 -1.926190913008622729e+01
3.344395643639672122e-01 2.251300341319102671e-02 6.604212743834461108e-01 3.151990761632145865e+00 9.643398543813253010e-01 2.032920686824242207e-01 -1.766601670096656918e-02 1.704680431170678467e+00 -5.937495042989366922e-01 1.514821573537462829e+00 1.750074466457560263e+00 1.876370745411357399e+00 2.089439599237850054e+00 2.269758248236819487e+00 -1.836398251341671539e+01 -2.518038129299683092e+01
3.220656890980697629e-01 2.185381861778070561e-02 6.656607212033400778e-01 2.959336855776414588e+00 9.633893829058447489e-01 1.512770062817452299e-01 5.605843388075015810e-02 1.954010434471898261e+00 -4.293126543214462743e-01 1.676903350783503832e+00 1.903253246361727324e+00 2.098932549006796044e+00 2.284374171480848759e+00 2.446054123987076778e+00 -1.252877160378825749e+01 -1.934517038336837302e+01
3.171057158402356690e-01 2.216724132276686951e-02 6.715269487138446625e-01 2.925670435731637209e+00 9.638021806229070121e-01 6.676275087540686215e-01 6.304700646388905483e-02 1.875593270898137321e+00 -5.300032170402264597e-01 1.669167016770104262e+00 1.871626464166928683e+00 2.061936313322155989e+00 2.257737588033873255e+00 2.451872044111671478e+00 -1.225264191068910691e+01 -1.906904069026922244e+01
2.986814889690252439e-01 2.312213678435566522e-02 6.901457412699525396e-01 2.856765709833538835e+00 9.670857199547634453e-01 5.897821466019177450e-01 1.178790043080248928e-01 1.857858644452965002e+00 -2.385131087301077812e-01 1.715771290782243774e+00 1.843788178335529437e+00 2.145191822539737281e+00 2.328947095342393858e+00 2.534425451599788826e+00 -1.045285119227486348e+01 -1.726924997185497901e+01
3.127184741520826483e-01 2.186153641040907911e-02 6.660942565107498270e-01 3.012907423971058929e+00 9.635961781727584441e-01 1.831106813076781581e-01 5.831391710238520432e-02 1.980125407289580863e+00 -5.197002906713485970e-01 1.654761771927208525e+00 1.794582090433591182e+00 2.023515545487167611e+00 2.247825974876627164e+00 2.425184420006879282e+00 -1.149838458273146102e+01 -1.831478336231157655e+01
3.000876644820259509e-01 2.179866832740010724e-02 6.782352121434742642e-01 3.143304941643442874e+00 9.671131044227210261e-01 5.250684889165286862e-01 5.157856428945839511e-03 1.531672370172043385e+00 -1.493389341319319996e-01 1.481725887064937908e+00 1.666529561304811446e+00 1.847577867814794050e+00 2.038185548000376990e+00 2.209086865480820894e+00 -1.315441542142842479e+01 -1.997081420100854032e+01
3.325865304743096384e-01 2.263468502568549007e-02 6.491884501051903289e-01 2.976743894308537364e+00 9.670564729279330640e-01 -9.063908262310116370e-02 6.808029021338279918e-02 1.810339556219866974e+00 -3.817842709303542748e-01 1.752773434660792828e+00 1.923635711274628957e+00 2.169342833561189288e+00 2.262199111865538903e+00 2.516801829096699805e+00 -1.139423624712162564e+01 -1.821063502670174117e+01
3.199073010912909520e-01 2.246116098946276257e-02 6.772245751038462602e-01 3.126169232746898174e+00 9.652193263983499527e-01 4.717482756794644239e-01 -1.939720115497078901e-02 1.580299897839526402e+00 -3.660655861825192758e-01 1.510024184185898566e+00 1.676477486195892652e+00 1.840381186324054674e+00 1.977169169958822303e+00 2.223078716857854076e+00 -1.380064449160721551e+01 -2.061704327118733104e+01
3.181337176952346857e-01 2.183004292693567147e-02 6.586665833270989312e-01 3.044811969980302013e+00 9.711852397742806176e-01 4.331250130675554644e-01 3.708327094186913975e-02 1.786532748389786596e+00 -4.426703027119440748e-01 1.548251860690195603e+00 1.801643761857309123e+00 1.931840614755649721e+00 2.197274901712300554e+00 2.380637510557240155e+00 -1.181532541777552581e+01 -1.863172419735564134e+01
3.382146483495278577e-01 2.207066579701724013e-02 6.572148281964258487e-01 3.027235424740561953e+00 9.563698870514469874e-01 6.318983835070404176e-01 -1.321454038332969816e-02 1.754121555946501099e+00 -5.770830490519065492e-01 1.561116170380609347e+00 1.769833439841173028e+00 1.896045269169798875e+00 2.126975603283467464e+00 2.336505362129023489e+00 -1.134463806321812740e+01 -1.816103684279825004e+01
3.205764322341128625e-01 2.232886760721565153e-02 6.670031708424636330e-01 2.921137082586473976e+00 9.667316228745486129e-01 -3.282897403797000457e-01 1.036083585723481804e-01 2.092870414375715526e+00 -5.473677251898667606e-01 1.770947876910887508e+00 2.003975202413820433e+00 2.170961987664598247e+00 2.305224976464273379e+00 2.550677948054411726e+00 -1.372427970538333142e+01 -2.054067848496345050e+01
3.585596318682504058e-01 2.290955606321285615e-02 6.155372059448243061e-01 3.098831801885912896e+00 9.623014664944492536e-01 -6.123337861888764611e-01 4.381779355979631418e-02 1.847284826599079111e+00 -5.583589863629745409e-01 1.770233016400035719e+00 1.927103440000317747e+00 2.122481751081679135e+00 2.296101628165010844e+00 2.545675133747931973e+00 -1.366509399881537234e+01 -2.048149277839549143e+01
2.992287265557356246e-01 2.199873636290168577e-02 6.836216854127944442e-01 3.014633217639249185e+00 9.552838551432808467e-01 9.830459143891996376e-01 4.114524492498072838e-02 1.806592182385283962e+00 -4.319642956508777942e-01 1.517649024072565078e+00 1.781234122564610889e+00 1.954603212737535234e+00 2.160422279118832556e+00 2.314623724654025771e+00 -1.345300636782826587e+01 -2.026940514740838495e+01
3.308974176219545704e-01 2.166422757649742389e-02 6.535683610150796463e-01 3.082095961747878921e+00 9.635891342179926378e-01 6.029875308418666258e-01 -6.935212177173966097e-03 1.553435327518235098e+00 -3.675463956046582936e-01 1.549004920479358560e+00 1.670320591676618616e+00 1.938916921219063783e+00 2.118134424103855107e+00 2.285134928015867928e+00 -1.265644355667394905e+01 -1.947284233625407168e+01
3.113305950117991605e-01 2.299065583190914447e-02 6.702184382834122101e-01 3.001753066015357074e+00 9.682140510047871906e-01 4.082682064867342309e-01 6.095973475099092376e-02 1.901224124430007212e+00 -5.675535607983128727e-01 1.633635916171671143e+00 1.890107863365926733e+00 1.984424688410535209e+00 2.217518446691458145e+00 2.462299879872467123e+00 -1.477998340039633263e+01 -2.159638217997645171e+01
3.334655896441623413e-01 2.263128325558695988e-02 6.418007395954582472e-01 3.107026806054942192e+00 9.566727602441985612e-01 -2.642474462703221505e-01 4.118271624973290912e-02 1.725250272600878931e+00 -4.531542851491892065e-01 1.656480115780750939e+00 1.872520348198792206e+00 2.045886519801093151e+00 2.199071035413719066e+00 2.421352685697249818e+00 -1.279401621552149493e+01 -1.961041499510161401e+01
3.330871619366591041e-01 2.204031197805669112e-02 6.670595520962686598e-01 2.905351752700081835e+00 9.673737762528554773e-01 8.127702297596628433e-02 6.732663931999449680e-02 1.973491211501848808e+00 -5.156524942638958109e-01 1.732372140165080676e+00 1.946166886629207449e+00 2.144607693793914471e+00 2.302151015233849574e+00 2.519406102275422832e+00 -1.360452586195729907e+01 -2.042092464153741460e+01
3.317398836771779380e-01 2.214698340743161478e-02 6.507021593193784703e-01 3.049727189475453848e+00 9.632896206733714273e-01 -2.133293096727473248e-01 4.227547970447753656e-02 1.859986333475049491e+00 -5.621309527222262403e-01 1.672755595610063484e+00 1.917540244733744847e+00 2.049654155474815553e+00 2.176495782760810904e+00 2.409815738985540357e+00 -1.566027714788604897e+01 -2.247667592746617160e+01
3.575480899469714036e-01 2.243265923364360856e-02 6.209969414337148663e-01 3.043286574636821840e+00 9.643363597334714266e-01 -3.331759665701683470e-01 4.092676894141478172e-02 1.796686387608631197e+00 -3.628410175636984647e-01 1.798561802386282160e+00 2.009579355243777066e+00 2.141707673843407989e+00 2.314436177449729293e+00 2.489351104540841852e+00 -1.110928925636608966e+01 -1.792568803594620874e+01
3.335093234209519086e-01 2.259865208379857604e-02 6.443968103883783716e-01 3.056590681529997688e+00 9.685395490881624214e-01 -5.903952469363362709e-01 7.111092074082892012e-02 1.643283204198018099e+00 -1.539195156320358748e-01 1.780686819032275992e+00 1.956384924596802133e+00 2.133341538268934467e+00 2.286228545480908814e+00 2.472076140691886526e+00 -1.241985074647791976e+01 -1.923624952605804239e+01
3.131335920919137150e-01 2.219880187232225327e-02 6.973241774839475937e-01 2.918835823557691000e+00 9.661594382671859771e-01 3.149098017306164454e-01 4.553329041214726480e-02 1.932589016764298062e+00 -5.314680956037056703e-01 1.632370560336650733e+00 1.865475219088557735e+00 1.988758451600958432e+00 2.187257257212297468e+00 2.445079558485440785e+00 -1.295657120026589837e+01 -1.977296997984601745e+01
3.567153734955728073e-01 2.255062283299665016e-02 6.548004870509075426e-01 3.156949322113663747e+00 9.644592512841758669e-01 1.436628467477154558e-01 -6.776815267152147548e-02 1.455251622094286157e+00 -3.389299068212494603e-01 1.532655788892586690e+00 1.612240586208845805e+00 1.843193621378110603e+00 2.046720977830036148e+00 2.213935524185620896e+00 -1.071749224925989097e+01 -1.753389102884001005e+01
3.169404768122652261e-01 2.210272722236802240e-02 6.520108175460289646e-01 2.875629546957621852e+00 9.636864870106688352e-01 5.135568380853117176e-02 1.433496003512504391e-01 1.792401888588328385e+00 -1.448277395278321222e-01 1.824928121467030318e+00 1.992991482598021058e+00 2.221270071299559667e+00 2.431756071138724717e+00 2.683268913253943566e+00 -1.183485654940332665e+01 -1.865125532898344574e+01
3.059849037402456173e-01 2.148638652556737402e-02 6.962344111883604914e-01 3.045587887237402480e+00 9.658861544344273797e-01 9.039229939586084228e-01 -1.852583737374113859e-02 1.681400286428155866e+00 -4.882102672003183486e-01 1.442211283838840785e+00 1.617404772698620707e+00 1.874543195007601026e+00 1.992494950798033848e+00 2.260694218688587220e+00 -1.226295711203088246e+01 -1.907935589161100154e+01
3.283165118835428276e-01 2.196058849107325808e-02 6.527272227100812119e-01 2.849928760643498649e+00 9.608233907097517568e-01 -9.536934757978533517e-01 1.728312100580184918e-01 2.179316870528474670e+00 -4.132133742840187196e-01 1.974706505552476177e+00 2.190388621676307324e+00 2.361332561806690933e+00 2.502422944193951171e+00 2.745990669294095188e+00 -1.110069152264994585e+01 -1.791709030223006494e+01
3.128317159613530629e-01 2.181859232870197660e-02 6.702058579530275617e-01 3.020072692572979278e+00 9.663657464941022290e-01 5.198582812269179065e-01 3.175971133692878645e-02 1.848742446223735847e+00 -3.693503017791561760e-01 1.617265233391701029e+00 1.794809596995989631e+00 2.000664715077086875e+00 2.203212865370326234e+00 2.356312849692016265e+00 -1.371169890922811163e+01 -2.052809768880823071e+01
3.319225141351967445e-01 2.197731102360993283e-02 6.313917338124668266e-01 2.941432346976490919e+00 9.705633470391223927e-01 -2.375070314409419847e-01 1.209740455805907722e-01 1.895202055215611692e+00 -3.806146879405787331e-01 1.877160694828271748e+00 2.066045795660797602e+00 2.185671767376755170e+00 2.451008740358968208e+00 2.641348458845460101e+00 -1.340447803875548516e+01 -2.022087681833560069e+01
3.407018925262125797e-01 2.285558349528190453e-02 6.500681332829751913e-01 3.087784627406656934e+00 9.671487882431996086e-01 -1.682709638766171079e-01 9.427671697538997364e-03 1.630042154092473217e+00 -3.913522462874574614e-01 1.658102379004317672e+00 1.764075712691810960e+00 1.967814745992180203e+00 2.193165847228951915e+00 2.413348985964815174e+00 -1.441699758382736718e+01 -2.123339636340748626e+01
2.853614598016732118e-01 2.229664063598876464e-02 7.224212709683540679e-01 2.881921623739674754e+00 9.592143108856999723e-01 8.766688674745544141e-01 8.228716014935821832e-02 1.694046723526461351e+00 -2.401910096713573139e-01 1.536987950002823844e+00 1.790669116840184039e+00 1.930838521516945461e+00 2.180902566850820623e+00 2.405944228657473261e+00 -1.120533463508957084e+01 -1.802173341466968992e+01
3.561021160163289068e-01 2.249417092613158545e-02 6.398999035832847460e-01 3.196111968880701149e+00 9.599028777824769598e-01 4.255247688035628251e-01 -6.669398442396401450e-02 1.514964408568675536e+00 -4.822874314749334701e-01 1.457188260530611235e+00 1.721971213971882353e+00 1.838892983907843837e+00 2.042270212949559571e+00 2.219898973560020750e+00 -1.011463017623960070e+01 -1.693102895581971978e+01
3.242182570187155388e-01 2.146685656407190321e-02 6.453586384724419034e-01 3.110511923059078310e+00 9.667015577684077154e-01 1.904275699232877983e-01 2.728957453872937755e-02 1.832445628976121732e+00 -5.433161015580871833e-01 1.621881611993161165e+00 1.860949132280469653e+00 1.989429814027442012e+00 2.200957428491035817e+00 2.350615516172142261e+00 -1.229820969115974094e+01 -1.911460847073986002e+01
3.235789657233437144e-01 2.212409111818811405e-02 6.838324666621344861e-01 2.943199003069703945e+00 9.624003934642946234e-01 -6.342081559994572348e-01 8.719136358695300792e-02 2.079861003088835592e+00 -5.426764827509105160e-01 1.746823140105833616e+00 1.933353148667202870e+00 2.135217831714856906e+00 2.299788878728190156e+00 2.471432170041135024e+00 -1.243056687132666127e+01 -1.924696565090678035e+01
2.920854048929584779e-01 2.183460011882895624e-02 7.025006998558370741e-01 2.922230136681118751e+00 9.671528404460798534e-01 8.345768632341128423e-01 6.877666721262176708e-02 1.644747813102584111e+00 -9.064377300343018362e-02 1.583021762079807271e+00 1.772584650864340361e+00 2.003006121678833296e+00 2.174292404301684023e+00 2.353250057779269433e+00 -1.043824923838491969e+01 -1.725464801796503878e+01
3.462301431635222415e-01 2.296741508773068874e-02 6.388449081605626079e-01 3.082368374583342341e+00 9.601276724838442300e-01 1.678519275501941799e-01 3.536419916291944077e-03 1.755765790108893443e+00 -4.396167289569898884e-01 1.636253424951284785e+00 1.863347469990886962e+00 2.013225699335828622e+00 2.235945952788915392e+00 2.372068797287286923e+00 -1.109075936453064770e+01 -1.790715814411076678e+01
3.193948690642058330e-01 2.174447602102197799e-02 6.787386100520513832e-01 2.957288548509773740e+00 9.661582644019159893e-01 7.188808276047549128e-01 2.505996408184185675e-02 1.861563367676234870e+00 -5.166335286093346468e-01 1.573818442431490716e+00 1.796012735444842967e+00 1.996542190161389785e+00 2.194567977377987145e+00 2.419365961045278013e+00 -1.325452891035234870e+01 -2.007092768993246423e+01
3.183539613393067680e-01 2.298940026363785818e-02 6.720467191490079317e-01 2.843548967243585412e+00 9.679217781646123342e-01 -2.275990822800355584e-01 1.383562126297359640e-01 1.907133230256656597e+00 -2.969915194976087136e-01 1.852006138109087541e+00 2.057366107239443576e+00 2.207902105167897311e+00 2.484699361046195598e+00 2.613535468153461494e+00 -1.367681347827173255e+01 -2.049321225785185163e+01
2.958658790584769993e-01 2.256949546509078725e-02 6.913528117796705619e-01 3.014879208155311296e+00 9.681735861184714853e-01 4.911248020459413333e-01 6.118085066814438200e-02 1.788245992672243601e+00 -2.927584666751279485e-01 1.539854239069744501e+00 1.805445711653560270e+00 1.913895735215520144e+00 2.132189075398432720e+00 2.358950252499489864e+00 -1.444864494274379751e+01 -2.126504372232392015e+01
3.076311935333310710e-01 2.185281233654328553e-02 6.925757298430316178e-01 2.996011691757806350e+00 9.556552796948943884e-01 7.626184899989612020e-01 1.352833696528943364e-02 1.734620303490330029e+00 -3.342211143557554109e-01 1.494980273532537041e+00 1.783551922285682156e+00 1.896381753067098996e+00 2.070953124245003885e+00 2.297332045130089817e+00 -1.066590575218845061e+01 -1.748230453176856614e+01
3.063567332841055646e-01 2.218602365164784596e-02 6.837104076925618612e-01 2.970436632757522677e+00 9.663412351279344614e-01 8.289082881572467087e-01 4.610269676476264067e-02 1.992443055166889465e+00 -7.234340597196462497e-01 1.546398791521317317e+00 1.800874078285949142e+00 1.963230038573249958e+00 2.169293032902086971e+00 2.420301373183327165e+00 -1.383279036961376107e+01 -2.064918914919388016e+01
3.291932144759303069e-01 2.262105692025188214e-02 6.322578498800821567e-01 3.170712454961407190e+00 9.667288555270268091e-01 4.930163183109317337e-01 8.715677438551505674e-03 1.668880505662591496e+00 -4.327950553358714814e-01 1.593669361601490753e+00 1.739581228098590060e+00 1.967810732494636783e+00 2.168453672429040857e+00 2.305952522277753047e+00 -1.456506587232856731e+01 -2.138146465190868639e+01
3.502533461815858784e-01 2.251639513764623624e-02 6.441657034940866389e-01 3.176521888805563965e+00 9.658925020677363582e-01 2.467396267190389292e-01 -5.716632891307060760e-02 1.428419308443903635e+00 -2.345463189283814032e-01 1.554950070012042218e+00 1.681440928821102077e+00 1.848502281335798081e+00 2.016937904771566092e+00 2.202650999070016269e+00 -1.400248422096792922e+01 -2.081888300054804475e+01
3.151637229095496373e-01 2.256216618468150428e-02 6.766600774259681206e-01 2.845601935213857736e+00 9.572979620191542915e-01 -2.874849857190722169e-01 1.453604901855705123e-01 2.074548586512844128e+00 -3.177685316559371032e-01 1.871535008829152913e+00 2.058155309262168053e+00 2.197062173269468399e+00 2.426058662962827572e+00 2.660942804928843941e+00 -1.326675640244491916e+01 -2.008315518202503824e+01
3.196518121033085635e-01 2.221668362906033950e-02 7.048583041195378707e-01 3.039178540379784188e+00 9.670163656676901143e-01 2.201979444983068746e-01 -2.182258264551717453e-02 1.595463797455251020e+00 -2.972488479454753474e-01 1.492920598373967067e+00 1.727783519482549046e+00 1.859471856728024175e+00 2.022848323273189752e+00 2.241335991355980717e+00 -1.339280508938954029e+01 -2.020920386896966292e+01
2.881294304738524770e-01 2.247949204863984932e-02 7.276503715644351278e-01 2.937066358993449366e+00 9.642752588051248797e-01 8.314028931156931534e-01 4.275633188039007493e-02 1.920911446008124468e+00 -5.971361369751431170e-01 1.511013900666119403e+00 1.719988111346283155e+00 1.938450082542253705e+00 2.103093238484122551e+00 2.277019054727355218e+00 -1.281823642402258656e+01 -1.963463520360270920e+01
3.195099622962179198e-01 2.207274741533447188e-02 6.886519871201868259e-01 3.028217451688209216e+00 9.700574941141301144e-01 3.376099461511410382e-01 2.128665269145457728e-04 1.756595862544580777e+00 -4.905110354315498356e-01 1.517205076726945157e+00 1.750828564769294715e+00 1.916182336043023238e+00 2.038800515614100028e+00 2.288555949253349375e+00 -1.353344765232115066e+01 -2.034984643190126974e+01
3.466389986527949607e-01 2.210334048772108831e-02 6.413556214488693730e-01 3.010227212504839933e+00 9.662020924567027436e-01 -5.422489368237881635e-02 3.754994343654161071e-02 1.624411910153458205e+00 -3.141174106013808753e-01 1.660242787557227429e+00 1.902125993643037694e+00 2.023130278226786594e+00 2.252824300863739193e+00 2.446125038115903649e+00 -1.475555979965946563e+01 -2.157195857923958826e+01
3.568902199017567334e-01 2.256803396226337438e-02 6.101762217882064077e-01 3.095095069260031639e+00 9.658862507846667222e-01 -5.691557145717640598e-01 5.521759336203491131e-02 1.825707786687825518e+00 -4.330072109515974432e-01 1.773713808186798246e+00 1.970710600860166473e+00 2.103947998811772635e+00 2.373959404287255381e+00 2.528559199027533566e+00 -1.140539210285970739e+01 -1.822179088243983003e+01
