# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: shear-shear
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0]
#         #   - cut in l_max (GC, XC): [136.0, 136.0, 136.0, 136.0, 136.0, 176.0, 176.0, 176.0, 176.0, 204.0, 204.0, 204.0, 222.0, 222.0, 233.0]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: nDGPemu (8)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: 0.0
#            #       - sigma0: 0.0
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: [-10.0,-3.0]
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: 1.562362
#            #       - b1_2: 1.732963
#            #       - b1_3: 1.913252
#            #       - b1_4: 2.100644
#            #       - b1_5: 2.29321
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          log10f_R0          a1_IA          eta1_IA        log_w   log_l
3.207552438121727412e-01 2.203017793622468606e-02 7.280511366573063636e-01 2.993914049520991050e+00 9.604744031274546900e-01 -9.203496632735241434e+00 1.682913005728929434e+00 5.176852831636905350e+00 -inf -inf
3.056019176848815966e-01 2.123121914478753522e-02 7.233277923549876753e-01 3.002635267989585355e+00 9.692268082688726416e-01 -3.286838662989095106e+00 1.165829142367964089e+01 -5.795626779658022087e+00 -inf -inf
3.505543841659209958e-01 2.202709995471556492e-02 6.755622910562208983e-01 3.168392164877281925e+00 9.602739749719342299e-01 -7.913464528937547371e+00 3.656347256340443774e+00 -3.578456853275996608e+00 -inf -inf
2.881170101765354596e-01 2.228320757036792929e-02 6.708423911430577702e-01 3.007490914533220039e+00 9.646331370977301312e-01 -9.494685969968406525e+00 9.896095361772465182e+00 -6.889091210893210970e+00 -inf -inf
3.339286763494632715e-01 2.261737445680551267e-02 6.363220011855650338e-01 3.185574331774789769e+00 9.550091552367843128e-01 -9.037332968806683908e+00 4.307363698760980242e+00 6.013563652192674525e+00 -inf -inf
3.507272660807935760e-01 2.297082939125528328e-02 7.239177140180724779e-01 3.104210140847191379e+00 9.625569346558224826e-01 -4.133475714901681641e+00 5.691454895562716665e+00 -1.505571843013757238e+00 -inf -inf
3.530377010781280411e-01 2.261453572005433718e-02 7.132548918333764254e-01 3.053736422386783556e+00 9.672172309581101857e-01 -9.620408917196863641e+00 3.753268923924595768e+00 9.958102833600177561e-01 -inf -inf
3.166539336736077792e-01 2.212554202040146328e-02 7.294608026751535634e-01 3.076205672419940917e+00 9.674217112341461089e-01 -7.437068523972369505e+00 1.196338855023868852e+01 5.910237041822258064e+00 -inf -inf
3.078762967033098485e-01 2.263000139596704069e-02 6.461310274156557565e-01 2.904411029753938056e+00 9.617200254704472151e-01 -9.521871745159968370e+00 5.336552805821114021e+00 -3.182163731218154989e+00 -inf -inf
2.893579614996577010e-01 2.233229631189374495e-02 6.317103489682875939e-01 3.115317235346953595e+00 9.587406139056761090e-01 -7.352151115713233764e+00 1.554311133455533067e+00 -3.240178654102078948e+00 -inf -inf
3.302632179318353289e-01 2.237229810686849202e-02 6.628014429054583934e-01 2.938873557148475424e+00 9.608958386406432073e-01 -7.647633952424378379e+00 1.832715262518183508e+00 -6.990773091446666143e+00 -inf -inf
3.049421093309318542e-01 2.193186583617583868e-02 7.291994637980314664e-01 2.994754859131987246e+00 9.626447361920607015e-01 -3.687039874657871863e+00 7.053866244932223140e+00 -2.993949476704242052e+00 -inf -inf
3.283696918255060160e-01 2.266105824013020173e-02 6.998368144347361097e-01 3.042060317648279888e+00 9.608635601636452694e-01 -8.103913483473814239e+00 6.790770610498222837e+00 -2.966833593849247386e+00 -inf -inf
3.114289849483093398e-01 2.158851732339650553e-02 6.369402594482967972e-01 3.213800766663555297e+00 9.594403431822394746e-01 -3.258360892349896787e+00 7.509123671075645490e+00 -5.608353099802962483e+00 -inf -inf
3.226843275450914095e-01 2.238464096015134117e-02 6.276094646740160155e-01 2.889386780375179598e+00 9.662776713292636765e-01 -9.306300702642838374e+00 4.526714065984136504e+00 -3.159821373724273741e+00 -inf -inf
3.192390818457214174e-01 2.221925541617156968e-02 6.311583915239030729e-01 2.932867906721607909e+00 9.563722559184111294e-01 -7.332142473870645105e+00 1.196758308165227191e+01 -2.456120934844142845e+00 -inf -inf
3.487814493471309563e-01 2.272177324915362201e-02 6.531163285279566466e-01 3.193647299387763372e+00 9.646935166553693985e-01 -7.737215251233673818e+00 4.395511239229216827e+00 -3.347159587857071017e+00 -inf -inf
3.546974639921252059e-01 2.255304600893590777e-02 6.721534665487106652e-01 3.173315923839795438e+00 9.591667883237856573e-01 -9.984562693855338011e+00 3.205369955505677826e+00 -1.680101012950294681e+00 -inf -inf
3.502882988461158420e-01 2.203023611958194669e-02 6.393075101491632051e-01 2.869560141116789254e+00 9.588342237853292316e-01 -3.642726507371478739e+00 1.096340953813941432e+01 -4.000869667764247239e+00 -inf -inf
2.874116891823476072e-01 2.188536578193416016e-02 6.729606577912033982e-01 2.868917676540964745e+00 9.703324982210093097e-01 -9.621936231548769314e+00 3.106071945875489959e+00 -9.943796796645214542e-01 -inf -inf
3.038051048595667991e-01 2.222692996361004536e-02 6.846210843206247398e-01 3.085065328423027164e+00 9.597813067373505147e-01 -8.000612715929241503e+00 6.619060629869320422e+00 1.267664340230822972e+00 -inf -inf
2.918960419278924245e-01 2.257720671831727963e-02 6.749401055817502160e-01 3.129261377061488325e+00 9.621038217005672966e-01 -8.644009329742978309e+00 8.094092068453164757e-01 -6.682827751227993218e+00 -inf -inf
2.955138069230481279e-01 2.295271099432613301e-02 6.732184077368682518e-01 3.083928476773856175e+00 9.641620695139979658e-01 -3.372883755972731379e+00 3.169652248183270071e+00 3.561228508898286904e+00 -inf -inf
3.262207320046043302e-01 2.227696896672154078e-02 6.564840965058205136e-01 3.063068140955298890e+00 9.649096285964714470e-01 -8.125742278633287796e+00 5.773649344143745310e+00 -4.121206093525636938e+00 -inf -inf
2.991510282628136452e-01 2.219573488450289622e-02 6.709277034642723292e-01 3.178618593137268356e+00 9.626679321498622377e-01 -3.009537923599005182e+00 1.317436867723497107e+00 -3.326201285271938701e+00 -inf -inf
3.031945426907947105e-01 2.184371176187636238e-02 7.145002149035587502e-01 2.968615540258338736e+00 9.624946806176147840e-01 -8.630486451810067905e+00 3.240866904620650857e+00 -1.746568707451677582e+00 -inf -inf
2.800365887299114398e-01 2.243984756701422958e-02 6.752634614538083335e-01 2.883051983823729625e+00 9.638235408171759167e-01 -3.667667695849027076e+00 3.296599888726907679e+00 -7.886865465383241514e-02 -inf -inf
3.199637132690077990e-01 2.305070271038254723e-02 6.285285880394165803e-01 3.209467123839185643e+00 9.668930065682802555e-01 -8.550988403773498447e+00 1.188147773172054755e+01 2.739346284792334885e+00 -inf -inf
3.180127533525275441e-01 2.249985328186864669e-02 6.707008489530926765e-01 2.967838525043914988e+00 9.677448580308745107e-01 -7.113452804728539469e+00 2.315930987799484919e-01 -1.488039334811777969e+00 -inf -inf
3.534837707867339862e-01 2.156685690825044244e-02 6.925554465886181177e-01 3.115706178619667366e+00 9.578541318912624503e-01 -9.492760926618945660e+00 1.371059104946769969e+00 2.473649014838175120e-01 -inf -inf
2.989429958647242258e-01 2.220092084745886943e-02 6.633592852878835711e-01 2.934023585709491844e+00 9.667722214525805713e-01 -8.811279274452495258e+00 7.160194009254273517e+00 -2.580236328654058831e+00 -inf -inf
3.426508016185956795e-01 2.241494671801536748e-02 6.575095573626705825e-01 3.008058950814304300e+00 9.641881241079912623e-01 -9.539556753524514932e+00 5.749388350898500200e+00 -4.207831627345022696e+00 -inf -inf
2.837324888132655154e-01 2.180736077203818818e-02 6.249393426955506259e-01 3.166989269049226063e+00 9.595752095421381522e-01 -5.784749599074357818e+00 6.623120280372210900e+00 2.735891662356232601e+00 -2.831650475829143077e+06 -2.831664298228094820e+06
3.402843307965468522e-01 2.292977226998840073e-02 7.271911922848897092e-01 3.188847267698469157e+00 9.642196070705855160e-01 -4.989825972898273676e+00 2.766356976534094514e+00 -4.047553066125033183e+00 -inf -inf
3.428370160024521440e-01 2.251439893529780245e-02 6.806281168179495467e-01 3.002597244577899005e+00 9.611049146732942861e-01 -6.215225201586797255e+00 2.926282965394641611e+00 4.806745588516948331e+00 -6.456989093905278444e+08 -6.456989232129267454e+08
3.375568647500561403e-01 2.213785600071127568e-02 7.238858247921444722e-01 2.940379698570312339e+00 9.607060973555402450e-01 -4.357452586787769810e+00 1.029991707325302563e+01 1.354472789415904543e+00 -4.656344632099330425e+06 -4.656358454498281702e+06
3.571323081229388352e-01 2.187730964489362565e-02 7.211975770670385755e-01 3.153121062320753953e+00 9.617164441997533286e-01 -4.926559231864839461e+00 3.049283230534109990e+00 -1.430534900086946060e+00 -inf -inf
3.485630804190592014e-01 2.231779572764025499e-02 6.765175535501843918e-01 3.084138300758910933e+00 9.639459767564733106e-01 -4.638792030503456232e+00 6.892249307670379466e+00 -6.500121318355933653e-01 -9.589590858176350594e+04 -9.590973098071494314e+04
3.292189844412194977e-01 2.235373090478766714e-02 6.307850190910115895e-01 2.854509484509159201e+00 9.584960501656382137e-01 -4.319731511054361484e+00 6.923860747626158219e-01 -5.120947716176553755e+00 -1.016035074541350514e+04 -1.017417314436494416e+04
3.343230053663824308e-01 2.291959001681732541e-02 6.937403664276797777e-01 2.967178205801034974e+00 9.551183662487325865e-01 -6.474719028705639978e+00 7.620401934144503286e+00 -5.863241635644218519e-01 -7.568971267857102794e+04 -7.570353507752246514e+04
3.324553379286138144e-01 2.204043504549238475e-02 6.369652386546308387e-01 3.179548962483917940e+00 9.676621817751195342e-01 -6.582583293736885111e+00 1.103202266046953639e+01 3.469793259884523806e+00 -7.653818161414626837e+08 -7.653818299638615847e+08
3.311001555493667259e-01 2.254920165162440163e-02 6.362080195850086106e-01 2.978007792727181968e+00 9.590364307727713422e-01 -6.492917038344486969e+00 3.213660014818612076e+00 5.457485590796002484e+00 -6.833036456285512924e+09 -6.833036470107912064e+09
3.038405279372334289e-01 2.235175385892801056e-02 6.976704794678044719e-01 3.034249759131898205e+00 9.576713679251742661e-01 -7.079253420917044792e+00 3.045944133337003201e+00 4.405083237779644278e+00 -inf -inf
3.137725901742451362e-01 2.215694078907447587e-02 6.978706032992126884e-01 3.173993345185803339e+00 9.692387688064897366e-01 -6.674524353191235271e+00 1.015578745283687567e+01 -9.366383294990701103e-01 -1.207260678497673798e+05 -1.207398902487188170e+05
3.000194707597989563e-01 2.258279425648159616e-02 6.972938000468994479e-01 3.065209427812424003e+00 9.564631322636613087e-01 -6.881053814464231699e+00 7.019834155315555435e+00 7.121431604404477866e-01 -1.505864412451913231e+05 -1.506002636441427458e+05
3.465970842283409015e-01 2.300066938465323771e-02 6.912749816185479457e-01 2.942334336549729201e+00 9.608766310686535084e-01 -6.606303011319619500e+00 4.127602743472171376e+00 1.349550874952244683e+00 -1.035413255725964555e+05 -1.035551479715478927e+05
3.504097602997302552e-01 2.236242989051834273e-02 6.123690611730667754e-01 2.966899424977165189e+00 9.626336711254876999e-01 -5.895855008163533917e+00 7.278749995868101230e+00 4.771448718923871013e+00 -1.184583025926696587e+10 -1.184583027308936501e+10
3.460572297627561578e-01 2.184095486034368788e-02 7.056162162175200203e-01 3.021868745410786872e+00 9.665383843517041385e-01 -5.420991638911345945e+00 3.807934776849306591e+00 3.697246365607771423e+00 -3.594982443550682068e+07 -3.594983825790577382e+07
3.216864811707256799e-01 2.218336600659550142e-02 6.340202766411558999e-01 3.108477149737161938e+00 9.576302592575884898e-01 -6.459541776615138176e+00 1.811051424960109069e+00 4.405056323506997273e+00 -1.096854132802147791e+07 -1.096855515042042919e+07
3.418178887997654902e-01 2.229589947167137307e-02 7.132449092608951213e-01 3.039495295798940955e+00 9.590892285046658250e-01 -6.307553000500282891e+00 8.724482042753153976e+00 -5.490172125925925073e-01 -1.173575004031104036e+05 -1.173713228020618408e+05
3.179180099578088337e-01 2.243748812986284466e-02 6.593324555127635378e-01 2.879655047305794913e+00 9.606388370942925414e-01 -5.265352703323306294e+00 3.642987687067059444e+00 5.835651223845040647e+00 -4.222238758022686005e+10 -4.222238759404926300e+10
3.062622489154718797e-01 2.195441572382677078e-02 6.255518996262587894e-01 3.068029858752879591e+00 9.696979906370778446e-01 -6.062730404730942269e+00 1.092116111787310651e+01 -1.537641732797417227e+00 -7.520835707816159993e+04 -7.522217947711303714e+04
2.941921283125317199e-01 2.232895559839955663e-02 6.604504470776864089e-01 3.076588966673841075e+00 9.643159136021062228e-01 -5.502239784554338264e+00 9.905931706664937053e+00 1.787607120851429698e+00 -2.699109237412298564e+06 -2.699123059811250307e+06
2.905361502025377574e-01 2.250760638574309663e-02 6.204235744125615737e-01 2.923765392225384563e+00 9.599025847248774390e-01 -6.111838256857792473e+00 9.037565706739702165e+00 1.677554722650528518e+00 -1.000566037614316912e+06 -1.000579860013268306e+06
3.246556453824281929e-01 2.205677124783172321e-02 6.782625885945812172e-01 2.900406795050924913e+00 9.667471416798600892e-01 -5.072991219458153012e+00 7.205236962578277726e+00 2.666966169234219919e+00 -1.654735043050781451e+07 -1.654736425290676579e+07
3.200591504903200768e-01 2.249561015199428443e-02 6.788675384011234604e-01 2.931337436481868064e+00 9.581810412744945493e-01 -4.038316590677601070e+00 1.188769736157687262e+01 5.514432430754920844e-01 -1.443384971622071462e+06 -1.443398794021022972e+06
3.313312078757351120e-01 2.200081640764238802e-02 7.162968998412201360e-01 2.916950608925047650e+00 9.609025667613717570e-01 -6.226920679066083153e+00 1.092094969658580617e+01 2.149550385761997973e-01 -3.267922123702566605e+05 -3.268060347692081123e+05
3.293048534508404845e-01 2.295170844136602828e-02 7.218494524213071584e-01 2.998637580673025660e+00 9.619284348697593190e-01 -6.192113559394279321e+00 9.685259691183329522e+00 2.118971237150011788e+00 -8.920143096326215193e+06 -8.920156918725166470e+06
3.289942371999338144e-01 2.197846215341866735e-02 6.926333810869463870e-01 2.865204256147124262e+00 9.703786197884766151e-01 -4.869447621197918075e+00 2.439869943401217878e+00 4.230184133509288458e+00 -2.596964591513037309e+07 -2.596965973752932250e+07
3.318047236224318519e-01 2.246554081419736837e-02 6.495528246384145721e-01 3.176584932970708763e+00 9.705870198761611389e-01 -6.774689159731617671e+00 6.389042526666314892e+00 1.983855283514541767e-01 -9.492506518089602469e+04 -9.493888757984746189e+04
3.291461837259646028e-01 2.207264784898666302e-02 6.514337821302159659e-01 3.129864796879127553e+00 9.599731366887546136e-01 -6.001365600067412487e+00 5.259826142795301251e+00 1.147492366149029053e+00 -1.220913636174450949e+05 -1.221051860163965321e+05
3.283737935729630353e-01 2.194338750123499965e-02 6.772432814760032116e-01 3.122403979163483001e+00 9.629814957076436865e-01 -4.413139713245304740e+00 9.977692704855169126e+00 4.839242818159590342e+00 -1.064723344319054108e+11 -1.064723344457278137e+11
3.284983862805777588e-01 2.236504150958152151e-02 6.450325559870976333e-01 2.840731115319186095e+00 9.649393096272602666e-01 -6.093664705486163236e+00 5.484244219332371273e+00 4.654172057623304326e+00 -1.643350483067151070e+09 -1.643350496889549971e+09
3.419126107067699816e-01 2.146297296953473058e-02 6.701539327832907178e-01 3.161025068677086214e+00 9.603674851535082269e-01 -4.010370221141995373e+00 4.258059786862927965e+00 1.546872529064756918e+00 -4.192985483512071078e+05 -4.193123707501585595e+05
3.339465623723444354e-01 2.276376509156969111e-02 7.043890358217881342e-01 3.037716184453342461e+00 9.596217483201745502e-01 -4.862452695673343150e+00 1.087120896912090551e+01 -2.975196458490659168e+00 -5.894629148475162219e+04 -5.896011388370305940e+04
3.245370261772737019e-01 2.241938206263306352e-02 6.569880157267097287e-01 3.060299506507401013e+00 9.657353871453251415e-01 -5.575173183458714377e+00 1.182628674258392465e+01 1.878480681379661732e+00 -8.593138937044983730e+06 -8.593152759443935007e+06
2.978534371776200840e-01 2.248537227732081215e-02 6.640678703949207673e-01 3.099506067152990596e+00 9.611297793043364068e-01 -6.251434302703225754e+00 1.004306596000566110e+01 1.094597725805433797e+00 -5.539350782051116694e+05 -5.539489006040630629e+05
3.471967096310171752e-01 2.261793302798310867e-02 6.616225329303150327e-01 3.074749609843003384e+00 9.566073396860087508e-01 -4.668479981649056754e+00 8.771864743997934255e+00 1.809504370196060918e+00 -7.025695826801630668e+06 -7.025709649200581945e+06
3.469902665696191768e-01 2.171112695023053735e-02 6.713002515217200150e-01 2.968139725402396678e+00 9.608178913871754379e-01 -5.182328351141364031e+00 9.469861776193530645e+00 1.440387069043069346e+00 -4.761375544996028766e+06 -4.761389367394980043e+06
3.498293554408863359e-01 2.197530973692916889e-02 6.629790756370995686e-01 2.966512483886488916e+00 9.628850099212670210e-01 -6.093580864938990871e+00 6.292992783581434768e-01 5.285544640928121041e+00 -9.182669463385952637e+06 -9.182683285784903914e+06
3.026815523968128252e-01 2.275387259675574689e-02 7.288641319451647504e-01 3.200602669615845386e+00 9.670808797968323267e-01 -4.997128126244114732e+00 9.017044514316452819e+00 5.448137176844426222e+00 -4.468970403780667114e+11 -4.468970403918890991e+11
3.240410427141673932e-01 2.320424019874881005e-02 6.232962812517552909e-01 2.986707444874630468e+00 9.515926184424878809e-01 -5.163904246242140950e+00 6.729933497164513945e+00 2.528667954771265158e+00 -6.504920146134195849e+06 -6.504933968533147126e+06
3.113045267840710562e-01 2.164434837293602309e-02 6.307904445926401094e-01 3.184798152234985302e+00 9.589284505629512845e-01 -6.570418242227034078e+00 5.054994879433635901e+00 5.022186591564889113e+00 -7.356231925243560791e+09 -7.356231939065959930e+09
3.227678180837744160e-01 2.256763927360576349e-02 6.131385387700696299e-01 2.911276681751039597e+00 9.616012762788063162e-01 -4.897705392801865898e+00 1.151938699715201864e+01 -2.356504630164919512e+00 -inf -inf
3.064041339136319708e-01 2.191943738666707331e-02 7.221516584209461964e-01 3.212405831263164036e+00 9.597994812385607366e-01 -6.785360611549226206e+00 7.736004929881635128e+00 -3.503938690274335244e-01 -1.030515288801608258e+05 -1.030653512791122630e+05
3.547192342917699359e-01 2.221891898076495259e-02 6.403172532119567606e-01 2.930432226977351284e+00 9.691558939478140955e-01 -5.182204434068703236e+00 3.362268390120008998e+00 2.362602610488005794e+00 -6.174261756441676989e+05 -6.174399980431190925e+05
2.813845637705630898e-01 2.254684053103442679e-02 6.962580617722997633e-01 2.945292306497366397e+00 9.605326285811626175e-01 -4.086544716608228711e+00 6.894558427192604810e+00 1.313369322483124435e+00 -3.663017233038892737e+05 -3.663155457028407254e+05
3.290170841531180890e-01 2.216437315277239653e-02 6.652775635844658808e-01 3.006648497079444038e+00 9.616328537197991189e-01 -5.668284897236351760e+00 4.641092288920035891e+00 1.932933870616327710e+00 -3.397816395188077004e+05 -3.397954619177591521e+05
3.080882199504881847e-01 2.220050005818795594e-02 6.683828375685221257e-01 3.122276242678886149e+00 9.677347688146300531e-01 -6.978019879101974965e+00 1.024606641289145337e+01 6.053831684067915830e+00 -9.564761662865742188e+12 -9.564761662879564453e+12
3.293331685697313271e-01 2.258834543573009015e-02 7.031181099833303527e-01 3.195505202192054472e+00 9.636630429422460287e-01 -6.616612496365886997e+00 3.839553519676150106e+00 1.829926532150528473e+00 -2.157285821011192456e+05 -2.157424045000706683e+05
3.081856474763898790e-01 2.241038522160058305e-02 6.448845957230486814e-01 3.186750904375896809e+00 9.725735623217149906e-01 -6.544678337613932584e+00 3.987754225450259454e-02 5.397792756453306140e+00 -5.787912414030325635e+03 -5.801734812981763753e+03
2.990840119866662317e-01 2.174144140167015224e-02 7.059398191692022317e-01 3.019347384915489485e+00 9.613065618330318696e-01 -4.616660248006136946e+00 8.478591496856267895e+00 9.273402731074051886e-01 -5.559678209458419587e+05 -5.559816433447933523e+05
3.333656455568638766e-01 2.226500388284851500e-02 6.947061388530116899e-01 2.866955719747328768e+00 9.547922969536356552e-01 -6.633045873768521616e+00 9.290104114967531856e+00 4.626044151465062981e+00 -2.375960788387651443e+10 -2.375960789769891357e+10
3.504790865722631765e-01 2.211182456155329212e-02 7.168060244938799785e-01 2.855953136458759811e+00 9.638495202886581126e-01 -4.353878248556965147e+00 7.851315778507690801e+00 5.190647944743947306e+00 -1.737790194794443665e+11 -1.737790194932667542e+11
3.446629137682217792e-01 2.229429788288822892e-02 6.176652343109835241e-01 3.086089563820645143e+00 9.618703096916187967e-01 -6.890472750510609146e+00 2.076685700246265753e+00 5.328344945678278322e+00 -1.087597320132289171e+09 -1.087597333954688072e+09
3.551837544873753250e-01 2.206888343086184021e-02 6.886242778832464273e-01 3.183415573078989258e+00 9.614307505859500669e-01 -6.664019784047332529e+00 8.688409660162006887e+00 -4.585473471422734093e+00 -1.160994962712827692e+04 -1.162377202607971594e+04
3.382977052577345600e-01 2.178028517722280927e-02 6.947035962032089840e-01 3.074496712255619268e+00 9.631789866812880962e-01 -6.665976496790839256e+00 1.075153126615968802e+01 2.333434396707200875e+00 -3.171057488223921508e+07 -3.171058870463816449e+07
3.010962617469353231e-01 2.240905246838508641e-02 6.721821412951571872e-01 3.093477674157131485e+00 9.593744823829346569e-01 -6.565369531465235831e+00 2.549582776656972527e+00 5.112660943619180998e+00 -6.008295229310971498e+08 -6.008295367534960508e+08
3.273360517437255979e-01 2.177989116540512277e-02 6.655978520754634031e-01 3.179947056513087844e+00 9.598941844741573082e-01 -6.786841497015365654e+00 9.412243237378744354e+00 2.904312082599965095e+00 -7.519975110846948624e+07 -7.519976493086844683e+07
3.289079389370104800e-01 2.320465250065218213e-02 6.354146515680756391e-01 3.163300939110814447e+00 9.605832637097607707e-01 -5.959394340930681544e+00 4.420403084437474206e+00 5.570528318167498938e+00 -5.669936369491352081e+10 -5.669936370873592377e+10
2.845615238523724888e-01 2.230638099185023801e-02 6.776905753660441567e-01 3.203851892230901832e+00 9.590282107763127284e-01 -5.096829504220333540e+00 3.347707626034060802e+00 5.051702685051216335e+00 -8.236665834833519459e+08 -8.236665973057508469e+08
3.404911900723867069e-01 2.140433117413340428e-02 6.106537986805764540e-01 2.873048339855758471e+00 9.569937058483243275e-01 -6.539148008403437018e+00 3.316618951809625404e+00 5.720883917229196314e+00 -1.910956448539786530e+10 -1.910956449922026443e+10
3.207611653895766635e-01 2.280968764932141818e-02 6.708552844830177886e-01 3.177630547920375026e+00 9.593322653401468170e-01 -6.682872303199750341e+00 1.191060990546082898e+01 5.077756334565142637e+00 -4.170139994818793945e+11 -4.170139994957017822e+11
3.019262217556963335e-01 2.225551505165515587e-02 6.712973906064314544e-01 3.120623410056348135e+00 9.613993652895521658e-01 -6.917984350276956462e+00 1.043313905839115030e+01 -5.772788905492227229e+00 -7.332152936920805587e+03 -7.345975335872243704e+03
3.181627257850895285e-01 2.157736477921224152e-02 6.935901840580682709e-01 3.153729815687359217e+00 9.654706979004215039e-01 -6.654669960308326360e+00 1.051602743556228248e+01 -1.925649687076191441e+00 -7.679589334983067238e+04 -7.680971574878210959e+04
3.092194540979877893e-01 2.205482004435508139e-02 6.607901107829723397e-01 3.084603807762856587e+00 9.601181774222845577e-01 -4.949284842637019288e+00 7.916473645496433065e+00 -2.393336380242336858e-01 -1.266406599790894688e+05 -1.266544823780409060e+05
3.582359365284419339e-01 2.208665533753245355e-02 6.589300246252128845e-01 2.888651091789623315e+00 9.650782040934238193e-01 -4.089911273005401249e+00 7.115006152756945923e+00 -2.319621142797383406e+00 -2.783217640611062961e+04 -2.784599880506206682e+04
2.826095221250085054e-01 2.209778917517183153e-02 6.362730888196275192e-01 2.859038753819366896e+00 9.655788800354381252e-01 -4.261181777870969967e+00 4.886438190724211594e+00 2.321623110026663994e+00 -3.812939077019685064e+05 -3.813077301009199582e+05
2.947135479265495794e-01 2.218320059363241767e-02 6.269787758204867778e-01 2.835318561721789976e+00 9.584031757848362476e-01 -5.922529279320279727e+00 5.444239718243741422e+00 5.355719844382067052e+00 -1.185333757778573418e+10 -1.185333759160813332e+10
2.902609099039633600e-01 2.237932905166073808e-02 6.903637836465457145e-01 2.895876699681047217e+00 9.638202041123211661e-01 -6.667994742593984725e+00 7.891044309709220883e+00 3.341892573486356710e+00 -4.733753478072937578e+07 -4.733754860312832892e+07
3.191190401666105791e-01 2.143080596834390228e-02 6.610391216055763186e-01 3.052677851763184513e+00 9.673328301442257748e-01 -4.447894253147044452e+00 7.635622760815059529e+00 3.593151325024933840e+00 -4.106656486479853392e+08 -4.106656624703842998e+08
2.838415009169991676e-01 2.227459008963498036e-02 6.946540823483932092e-01 2.953733062538385745e+00 9.591444558015549404e-01 -4.216502850207827890e+00 7.688240544834644474e+00 1.986806086042014030e+00 -1.747822652342932532e+06 -1.747836474741884042e+06
3.390026340190862575e-01 2.230438131696512588e-02 6.776279706052634744e-01 3.059447853859900590e+00 9.677934264266766506e-01 -6.252761977657442571e+00 7.844606401362933745e+00 6.644550653129392970e-01 -2.429381718609051022e+05 -2.429519942598565249e+05
3.420472763046505382e-01 2.226255659613904023e-02 6.684718465739259985e-01 3.137974791481184411e+00 9.673042525124093682e-01 -5.020453681053144379e+00 8.577213866666303588e+00 3.931939296585248655e+00 -1.846050096537196398e+09 -1.846050110359595299e+09
2.900747510149452313e-01 2.264238821901038215e-02 7.103612337840210511e-01 3.019403988285276785e+00 9.644306489742420219e-01 -4.689190876824094190e+00 1.131846504860977554e+01 4.525484083570235683e+00 -2.268773270728003693e+10 -2.268773272110243607e+10
