# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: shear-shear
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0]
#         #   - cut in l_max (GC, XC): [136.0, 136.0, 136.0, 136.0, 136.0, 176.0, 176.0, 176.0, 176.0, 204.0, 204.0, 204.0, 222.0, 222.0, 233.0]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: nDGPemu (8)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: nDGP: ReACT (2)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: 0.0
#            #       - sigma0: 0.0
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: [-10.0,-3.0]
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: 1.562362
#            #       - b1_2: 1.732963
#            #       - b1_3: 1.913252
#            #       - b1_4: 2.100644
#            #       - b1_5: 2.29321
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          log10f_R0          a1_IA          eta1_IA        log_w   log_l
3.075915764429895671e-01 2.264897323091417600e-02 6.798213798864327639e-01 3.084232557519356543e+00 9.660053261664359736e-01 -5.214008720297655941e+00 1.680489977751331132e+00 -2.732725780515616876e-01 -8.778477356065593540e+00 -5.751344443667765205e+00
3.203246149950195742e-01 2.220397528009451782e-02 6.747467086970284633e-01 3.016053968336119606e+00 9.593853431861524284e-01 -4.946721908437382353e+00 1.789409885590800942e+00 -4.689747385445404149e-01 -9.430945607394608743e+00 -6.403812694996782184e+00
3.052366783694762664e-01 2.213195675648709296e-02 6.711080977434983330e-01 3.146443458670913351e+00 9.649585637887990730e-01 -4.458426394183387487e+00 1.798579585294846961e+00 -5.477096667365293214e-01 -8.781529141437793839e+00 -5.754396229039966393e+00
3.152578127508822159e-01 2.205586974091830813e-02 6.953572753454040356e-01 2.966449182043192412e+00 9.601511465828406200e-01 -6.866024092365661247e+00 1.738751984790060989e+00 -4.885805696884988336e-01 -9.554160777997978471e+00 -6.527027865600149248e+00
3.117760184913844768e-01 2.130912338469265546e-02 6.939485746288176493e-01 2.994012551143685030e+00 9.621113966064873679e-01 -5.748580776310080687e+00 1.719192115134843490e+00 -4.358156352410738066e-01 -1.393849638870459628e+01 -1.091136347630676795e+01
3.142015537866477137e-01 2.256767491201034509e-02 6.673286154734504594e-01 3.084838868813159607e+00 9.568007389943951058e-01 -6.384967578275893452e+00 1.632830624543173847e+00 -2.383517069758553930e-01 -9.123169607923809821e+00 -6.096036695525980598e+00
3.241380697567046165e-01 2.140188014411471829e-02 6.587090891255690250e-01 2.999002395831674495e+00 9.702529325720417042e-01 -6.415670477954032336e+00 1.721339444804423247e+00 -4.225020304662079340e-01 -7.355297551653240617e+00 -4.328164639255413171e+00
3.185607886839630365e-01 2.237997305219964136e-02 6.485739820206908313e-01 3.093203542837247966e+00 9.581569728345261661e-01 -6.796546037366586468e+00 1.712696900858141857e+00 -4.313413823908778255e-01 -8.674206009443832244e+00 -5.647073097046005685e+00
3.167922510786628232e-01 2.187752030969566594e-02 6.550419148459499796e-01 3.054655310654605938e+00 9.686995373931548414e-01 -6.645474496745571891e+00 1.741684743696833237e+00 -4.130819932457088228e-01 -9.353589477968583310e+00 -6.326456565570755863e+00
3.218653759418665938e-01 2.270350326035796076e-02 6.542671026907197485e-01 3.117579252137754775e+00 9.627517121493534002e-01 -5.462784881478778942e+00 1.693380182987589633e+00 -3.412291603774537663e-01 -7.962723656409441020e+00 -4.935590744011610909e+00
3.135762702033740301e-01 2.196966262681904550e-02 6.806393681265283657e-01 3.032674475967726213e+00 9.654578980521270060e-01 -5.192657528539023737e+00 1.796205202707353843e+00 -5.954565798761182194e-01 -8.947326909732161937e+00 -5.920193997334334490e+00
3.297519708504106362e-01 2.301207510579262455e-02 6.653986901802717568e-01 2.996603683390821615e+00 9.643971442861275500e-01 -4.710790394922483415e+00 1.748827575282430047e+00 -4.695202898280932402e-01 -9.986278367372126041e+00 -6.959145454974295930e+00
3.212758991131928754e-01 2.199332801990422359e-02 6.393779702647618413e-01 3.165316126680972175e+00 9.648229559657716115e-01 -6.452615003310864239e+00 1.722110286636258092e+00 -4.298664976890602674e-01 -8.648666593049576079e+00 -5.621533680651748632e+00
3.263973948081039245e-01 2.175107937921403820e-02 6.431021323244365817e-01 3.057043520444548079e+00 9.600036336473241061e-01 -6.361363959428224746e+00 1.679654654598173202e+00 -3.780869073416548432e-01 -9.158556166260709119e+00 -6.131423253862879896e+00
3.131124852381161894e-01 2.179620525242326884e-02 6.886877948385314863e-01 3.007991240093771612e+00 9.606496234862151873e-01 -5.454963739038520387e+00 1.724618753108204228e+00 -4.462475065340028024e-01 -9.792602992436314935e+00 -6.765470080038485712e+00
3.088490804663433509e-01 2.273633174458794190e-02 6.859023089728679690e-01 3.075780149404530039e+00 9.579309423453160610e-01 -5.437200301613890119e+00 1.729594183165380050e+00 -3.765608248357024124e-01 -1.037821376223791603e+01 -7.351080849840089471e+00
3.072196047778032457e-01 2.270629118427973728e-02 6.937409298983757688e-01 3.044168147775747624e+00 9.630680254267288687e-01 -5.604072796075969087e+00 1.723978731592406888e+00 -4.329453564785028519e-01 -8.819249441046192572e+00 -5.792116528648365126e+00
3.126183765702911233e-01 2.178788677083339995e-02 6.737161292003894797e-01 3.026242591722810182e+00 9.580948961877105985e-01 -6.858375198638269055e+00 1.647266113711232771e+00 -2.892887201778657769e-01 -9.181281902814131257e+00 -6.154148990416302034e+00
3.133016837838435431e-01 2.203739442244502869e-02 6.740103949515583448e-01 3.077241399394510690e+00 9.658631595779034740e-01 -6.566231129123893950e+00 1.781082604425216154e+00 -5.834744347175089274e-01 -9.520158450292743879e+00 -6.493025537894914656e+00
3.052572307600414647e-01 2.204580721962551282e-02 6.687264794661257339e-01 3.122323284898266493e+00 9.528149689815292867e-01 -6.387098224501301935e+00 1.774225972481524360e+00 -5.126883404494639862e-01 -9.325805349564539881e+00 -6.298672437166711546e+00
3.259985219614630614e-01 2.287651110330464477e-02 6.734894104523126979e-01 2.987194749798061988e+00 9.639914578990396166e-01 -6.032497107852893947e+00 1.675276421453796960e+00 -2.976838957766760885e-01 -1.039348980083754981e+01 -7.366356888439720585e+00
3.248245803516922048e-01 2.263394488467415991e-02 6.551865270961847454e-01 3.072029570056537651e+00 9.607893545213097575e-01 -6.817190048164993854e+00 1.643123468990561609e+00 -3.227308363242080702e-01 -9.912032783587154228e+00 -6.884899871189325893e+00
3.137574729050168765e-01 2.230666336091921206e-02 6.894350004022069545e-01 3.013687537774194958e+00 9.590670799336260544e-01 -6.505017356747442747e+00 1.747828152829899118e+00 -3.892824957359204419e-01 -9.582302388354712264e+00 -6.555169475956883929e+00
3.254596096749003409e-01 2.239107556361072393e-02 6.806805886547010465e-01 2.948539129427474759e+00 9.697707647716040658e-01 -5.063718242483328247e+00 1.763496317538163494e+00 -5.126973386803923560e-01 -8.654805467150552545e+00 -5.627672554752725098e+00
3.225920066180546497e-01 2.244845747523338889e-02 6.872141777887869063e-01 2.933456537778086570e+00 9.594618773221977870e-01 -6.349414663775617029e+00 1.756488908586154807e+00 -4.605953407319320903e-01 -8.473557958371774390e+00 -5.446425045973944279e+00
3.265665943550685735e-01 2.204181323036043250e-02 6.760429797586778866e-01 2.934435011510925229e+00 9.702048589486923502e-01 -6.638557854976829375e+00 1.670032022196248356e+00 -3.327482259878760118e-01 -9.445198599849941701e+00 -6.418065687452111590e+00
3.277459738853309434e-01 2.278620711964648993e-02 6.880636179213007741e-01 2.928719846187502807e+00 9.647599667964167347e-01 -5.792594212086891403e+00 1.708628231151590571e+00 -3.779743705458740166e-01 -8.935309028725580305e+00 -5.908176116327753746e+00
3.154293286093968751e-01 2.191812716714133455e-02 6.673023293413672397e-01 3.071240621458302122e+00 9.601045257692887303e-01 -6.740372718944009023e+00 1.664101942568217085e+00 -3.685061737138646265e-01 -9.329393653321940150e+00 -6.302260740924112703e+00
3.136445684438404768e-01 2.218538243275638630e-02 6.651380869789143002e-01 3.123234547874129685e+00 9.712115182932919977e-01 -5.581178382407218308e+00 1.710834691924146611e+00 -4.388371614798867171e-01 -8.968351820255588080e+00 -5.941218907857760634e+00
3.138946089274766704e-01 2.252114934475129768e-02 6.759475996085687610e-01 3.072446560918876912e+00 9.622537453652298955e-01 -5.575524428759328188e+00 1.751624072188273207e+00 -5.358258867182641438e-01 -8.900204011157061501e+00 -5.873071098759233166e+00
3.113544216643363005e-01 2.255379163647054999e-02 6.448426416404721140e-01 3.201329314417927563e+00 9.613299547724190042e-01 -6.722614534452551638e+00 1.766240956342810087e+00 -4.946097045300295036e-01 -8.781768206729015702e+00 -5.754635294331186479e+00
3.158954927193019513e-01 2.216291650654542839e-02 6.830728370419725248e-01 3.031757491743245492e+00 9.660936484745636932e-01 -6.462166714022760772e+00 1.740600467739811918e+00 -4.946882698003713941e-01 -8.740884787420686308e+00 -5.713751875022856197e+00
3.073668489099382062e-01 2.262577237574334849e-02 6.571480434142162874e-01 3.195423300345668238e+00 9.653110090697741841e-01 -6.788334101169166246e+00 1.776072155838491096e+00 -5.227801320811273911e-01 -9.263628321153525746e+00 -6.236495408755697412e+00
3.208707969560353757e-01 2.203685479066421968e-02 6.925956532573634972e-01 2.970186964123738171e+00 9.544592081820577611e-01 -6.335855172530832746e+00 1.750513215352243579e+00 -4.810485719163475338e-01 -9.618424708056114270e+00 -6.591291795658287711e+00
3.206886597467044631e-01 2.256566727912779832e-02 6.888453563635984489e-01 2.964250668984098613e+00 9.674386088494629776e-01 -5.607235538336452052e+00 1.811884368385926480e+00 -5.979175266797387422e-01 -1.161650884757829161e+01 -8.589375935180461497e+00
3.093762202882890944e-01 2.323793074004372808e-02 6.486219438268917559e-01 3.210220810909328648e+00 9.638929967233619278e-01 -6.411328825798969788e+00 1.802519888481698640e+00 -5.677365089199630788e-01 -1.104989823910037927e+01 -8.022765326702550936e+00
3.233010565875909514e-01 2.233127239901176037e-02 6.536775220678947562e-01 3.099490440711401451e+00 9.646389164909138225e-01 -5.736122852250256088e+00 1.688116352510580453e+00 -3.522897666236666225e-01 -1.062887076898659799e+01 -7.601737856588771436e+00
3.121234952672614638e-01 2.172404622893271686e-02 6.919086640974189129e-01 2.986376943445801402e+00 9.599496445704036596e-01 -6.540677998561693407e+00 1.699282415038770644e+00 -4.158176953672088061e-01 -1.023539032283107275e+01 -7.208257410433243528e+00
3.126128848584742714e-01 2.206198717236750387e-02 6.842654698115733236e-01 2.999249097375447981e+00 9.641055684085579891e-01 -4.787466682574712529e+00 1.671996374071508695e+00 -3.040537650219503618e-01 -9.010310234714051347e+00 -5.983177322316221236e+00
3.089482613021733437e-01 2.204872912895533207e-02 6.689944913531882253e-01 3.118118830555907550e+00 9.576089014372646258e-01 -5.988853479775376520e+00 1.792960867465025698e+00 -5.441178301489966174e-01 -8.919898654706340579e+00 -5.892765742308514021e+00
3.128737175781836077e-01 2.228372051687674618e-02 6.820143735660393336e-01 3.064885466190298668e+00 9.617989047790627133e-01 -6.216136039795222779e+00 1.832942344005573210e+00 -5.706818720769826214e-01 -9.890690753601511176e+00 -6.863557841203682841e+00
3.135787231252966656e-01 2.199383243738185778e-02 6.787479636248582304e-01 3.008434404689051878e+00 9.643863670795993492e-01 -6.786837424523924689e+00 1.646505104627898008e+00 -2.387142475308472456e-01 -9.216005464938508140e+00 -6.188872552540678917e+00
3.236814738491496923e-01 2.297405697875209984e-02 6.749446765660254144e-01 3.024685846893389929e+00 9.659948955381552071e-01 -6.359709210462198392e+00 1.725774465899401866e+00 -4.734516110205975181e-01 -8.502650638211601830e+00 -5.475517725813772607e+00
3.251993938529444961e-01 2.202098281570884566e-02 6.309576980663061940e-01 3.133172877951241997e+00 9.626603137790117337e-01 -6.980958046538023432e+00 1.693854675599308246e+00 -3.480980195904450625e-01 -9.238322571372716396e+00 -6.211189658974887173e+00
3.246727612776817984e-01 2.175827178251692195e-02 6.859314165854609735e-01 2.933792881190874446e+00 9.648540185456161433e-01 -6.093507227647260827e+00 1.747831143912005558e+00 -4.333318274063673314e-01 -8.824437177877907601e+00 -5.797304265480078378e+00
3.059925057491436617e-01 2.206180743847496045e-02 6.587884008809380409e-01 3.172728573843230926e+00 9.625271788165684628e-01 -6.571289382190347084e+00 1.787531788477054739e+00 -5.270609431009836143e-01 -9.156403092889938478e+00 -6.129270180492110143e+00
3.207998106811870698e-01 2.237590048670871218e-02 6.878713915120031608e-01 2.956058132097171054e+00 9.676164136678570005e-01 -6.534061720538037576e+00 1.648753088679150602e+00 -2.857358756747077067e-01 -1.020763659165058357e+01 -7.180503679252756122e+00
3.095300930857806665e-01 2.266519110006452037e-02 6.862358906424148586e-01 3.091746813509423930e+00 9.591898900963036212e-01 -6.066168161657459201e+00 1.768718573421698137e+00 -5.206567845526981486e-01 -8.985376692720549840e+00 -5.958243780322721506e+00
3.142339534751064090e-01 2.217434127296731561e-02 6.825213086719827960e-01 3.016233344483084444e+00 9.556947429611547529e-01 -4.469974169484239646e+00 1.806289357865859868e+00 -5.918626978703240837e-01 -9.473943230775208946e+00 -6.446810318377381499e+00
3.317238598851577347e-01 2.258957351879673642e-02 6.561497559230785592e-01 2.996363742884053494e+00 9.667418057249220764e-01 -6.644203581076526532e+00 1.693512049675683029e+00 -3.478834964851040823e-01 -9.220364877260141867e+00 -6.193231964862315309e+00
3.150834671134842280e-01 2.167455564650115282e-02 6.929223897664511522e-01 2.994933830979014555e+00 9.606011022949735301e-01 -5.774053627580743253e+00 1.740893598923816565e+00 -4.404475371910399062e-01 -1.638996513118803833e+01 -1.336283221879021177e+01
3.215083710474953005e-01 2.247655431249900512e-02 6.494196249173748159e-01 3.070169749445409213e+00 9.595528204114976978e-01 -6.798092068854531433e+00 1.647865421459125068e+00 -2.949941865353125081e-01 -8.519237429091891300e+00 -5.492104516694061189e+00
3.279142245519465759e-01 2.209820312020615782e-02 6.635587163826962565e-01 2.997888492909999147e+00 9.620037368732228256e-01 -6.385219162124423420e+00 1.680754477484895482e+00 -3.247439925352191281e-01 -8.519984303521926705e+00 -5.492851391124097482e+00
3.160840363310885026e-01 2.284145024276967861e-02 6.885038236674819734e-01 2.965848692034200873e+00 9.619398657429052424e-01 -5.127230867828870942e+00 1.691344055788478240e+00 -3.083200081812584870e-01 -9.853163183089314714e+00 -6.826030270691486379e+00
3.201899827865801185e-01 2.235268318180124933e-02 6.880572743061228458e-01 2.972584857306302730e+00 9.636878761157120499e-01 -4.275796203055479694e+00 1.694327732383641205e+00 -4.023061294986884917e-01 -8.413085405498698321e+00 -5.385952493100869987e+00
3.168073387323768753e-01 2.300822884078120370e-02 7.002446195298237530e-01 2.925309809432406816e+00 9.660187275757873282e-01 -5.175997941229997679e+00 1.731493661512187199e+00 -4.120546470083183976e-01 -9.035353890944634259e+00 -6.008220978546806812e+00
3.276446334815213413e-01 2.259324071957441796e-02 6.570193791275794615e-01 3.045832833184961785e+00 9.561942745197057336e-01 -6.950906771879420631e+00 1.765022725973306228e+00 -4.852100840809736582e-01 -8.463609556780458121e+00 -5.436476644382628898e+00
3.170465866780520781e-01 2.167782424307157160e-02 6.830589278044996160e-01 2.986749765554298719e+00 9.612017290600409769e-01 -5.920812186231436236e+00 1.784703656843818820e+00 -5.750634417151854194e-01 -9.750496953950506196e+00 -6.723364041552679637e+00
3.223194903002978839e-01 2.245595900966547778e-02 6.766866790885787131e-01 3.014755741157726376e+00 9.580689597499707499e-01 -6.384654944434796420e+00 1.678906615844377725e+00 -2.996531709761480755e-01 -9.883092935179139005e+00 -6.855960022781310670e+00
3.297927963424162057e-01 2.223131571890449645e-02 6.471578635480712549e-01 3.050859462320506310e+00 9.597468291195152545e-01 -6.716911364102008619e+00 1.750130977505869545e+00 -4.977042665822555279e-01 -9.148833466025127592e+00 -6.121700553627299257e+00
3.216109999581376333e-01 2.240591971316692813e-02 6.781978250042977052e-01 2.973780911315353492e+00 9.650167794054860249e-01 -6.174685659876489652e+00 1.657759212789799541e+00 -2.973180130968966495e-01 -9.123212421298973140e+00 -6.096079508901145694e+00
3.127016674846510580e-01 2.239764761369358176e-02 6.431899632504749498e-01 3.163093434519473668e+00 9.601525053397086396e-01 -6.544986382695027416e+00 1.683103805842357525e+00 -3.098439326017112805e-01 -8.559797906253944433e+00 -5.532664993856116986e+00
3.109481033385902982e-01 2.234043552835705132e-02 7.049741617475204780e-01 2.983154040409410346e+00 9.637158281099185153e-01 -5.939104298698792306e+00 1.727808065628127610e+00 -3.847145152322672956e-01 -8.174688995915527556e+00 -5.147556083517700998e+00
3.205768408526534774e-01 2.219068501840998006e-02 6.981481149823512977e-01 2.909544173040792714e+00 9.615568702408674451e-01 -5.821169596549843561e+00 1.736304765735025235e+00 -4.706938639996751661e-01 -9.211680811849415562e+00 -6.184547899451589004e+00
3.270477772817576012e-01 2.242412865346222334e-02 6.581138188655323296e-01 3.053771738000870872e+00 9.604973327658962168e-01 -4.529175074732129325e+00 1.765416888085214353e+00 -5.006694195545637882e-01 -9.780194485425422357e+00 -6.753061573027593134e+00
3.110592877340748741e-01 2.194410572317057398e-02 7.032414135566982250e-01 2.983232327753101654e+00 9.560908134844613437e-01 -6.227180193527707353e+00 1.730320157050802665e+00 -3.796209622065971345e-01 -8.834168031060169568e+00 -5.807035118662339457e+00
3.190669146494692909e-01 2.210796486027907445e-02 6.782960507592291632e-01 2.980309836841338544e+00 9.633538079984513836e-01 -6.573955861188580663e+00 1.760528035917353851e+00 -5.316648968381816331e-01 -8.784707087337967124e+00 -5.757574174940139677e+00
3.104710950271810654e-01 2.231262172022937390e-02 6.897324055303852841e-01 2.999642966882279271e+00 9.574585804550869161e-01 -6.447509775014818700e+00 1.669639896628066555e+00 -3.201671359899318503e-01 -9.414545457493087355e+00 -6.387412545095258132e+00
3.202985474204478322e-01 2.275107499742164835e-02 6.783793515880269798e-01 3.023574094246109123e+00 9.666024454770749674e-01 -6.451856264164041121e+00 1.773697287216122076e+00 -4.542210254081986420e-01 -9.218094923416206399e+00 -6.190962011018377176e+00
3.309143145293861332e-01 2.235294780242988097e-02 6.481664250214218548e-01 3.021255226582826747e+00 9.571834461904489277e-01 -6.590138669360721124e+00 1.706483704966287318e+00 -4.073769453186866230e-01 -9.533239621143060560e+00 -6.506106708745231337e+00
3.142783737351448337e-01 2.279907681466624911e-02 6.951932478478233257e-01 2.974836959119591118e+00 9.651137555732327566e-01 -4.603087678951399475e+00 1.724447745643795882e+00 -4.518605222675278199e-01 -8.911052825001657851e+00 -5.883919912603831293e+00
3.193849557768488889e-01 2.261615592784894588e-02 6.930388762555172999e-01 2.958346081474406475e+00 9.641034823954126587e-01 -4.902452084794995280e+00 1.735871474273386950e+00 -4.591808877194347716e-01 -8.777051119439253313e+00 -5.749918207041423202e+00
3.140468557446807196e-01 2.268860909376490403e-02 6.608694878889017632e-01 3.145488158387588218e+00 9.607618461441127522e-01 -6.869756987630070810e+00 1.786671986053508743e+00 -5.731293437773841148e-01 -8.809107503346996992e+00 -5.781974590949167769e+00
3.165782240039347051e-01 2.226945741810526166e-02 6.675393768734949607e-01 3.089751282382531716e+00 9.667326354578763548e-01 -6.800283476901574531e+00 1.675960369220509616e+00 -2.905285799525092472e-01 -9.697456413986305535e+00 -6.670323501588475423e+00
3.167736136310345674e-01 2.247842784124000001e-02 6.613798103337058532e-01 3.082290906075437320e+00 9.675663627345225670e-01 -6.864541658805862312e+00 1.615032148442971049e+00 -2.338396512617055834e-01 -9.403649183533307365e+00 -6.376516271135479030e+00
3.214936902424306853e-01 2.274586363787507379e-02 6.427011180924805389e-01 3.137975511828541730e+00 9.611343840458039800e-01 -6.377918485754785038e+00 1.778854663822156734e+00 -4.930901369650895205e-01 -9.572122696507403106e+00 -6.544989784109576547e+00
3.146088247754968426e-01 2.275549410145772875e-02 6.924904497816692928e-01 2.994655957670352198e+00 9.539820104507062970e-01 -6.858536250919940791e+00 1.696701161938334312e+00 -4.149501392673524691e-01 -8.293749831410632822e+00 -5.266616919012806264e+00
3.182019543710481457e-01 2.221748031970760887e-02 6.844424153306365444e-01 2.975863580511473927e+00 9.680937006880683260e-01 -5.399955493752694125e+00 1.709747021239451437e+00 -4.430638098068246933e-01 -9.488948992730804832e+00 -6.461816080332975609e+00
