# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: shear-shear
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000]
#         #   - cut in l_max (GC, XC): [20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: nDGP: ReACT (2)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: 0.0
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: 1.562362
#            #       - b1_2: 1.732963
#            #       - b1_3: 1.913252
#            #       - b1_4: 2.100644
#            #       - b1_5: 2.29321
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          a1_IA          eta1_IA        log_w   log_l
3.487851075755481478e-01 2.217763313551788032e-02 6.372272707097369482e-01 3.156487191371686762e+00 9.610531713403316356e-01 -6.430024144008650300e-01 1.703053725742078139e+00 -4.271425909967012657e-01 -8.569939586279613053e+00 -4.045674704372658859e+00
3.066212785864049217e-01 2.190238971270120141e-02 6.860331199884112108e-01 3.054583917449054997e+00 9.625647220857667108e-01 8.045794680210853755e-01 1.675851690270763417e+00 -4.065721681018636957e-01 -8.799428761695324397e+00 -4.275163879788367538e+00
3.375592216853430805e-01 2.132187442267411553e-02 6.415800011214837228e-01 3.165197030417158608e+00 9.691295941858522056e-01 -4.054910812260412722e-01 1.716632060184642539e+00 -4.003733197677012967e-01 -8.707025910877963071e+00 -4.182761028971008876e+00
3.141559764993723247e-01 2.213706174497729121e-02 6.750880615584941014e-01 3.093212446679459937e+00 9.633709999459709739e-01 5.993739628915339956e-01 1.715465849213134275e+00 -5.054651250990733757e-01 -8.877688274879133701e+00 -4.353423392972180395e+00
3.240571951431364672e-01 2.296063106682533911e-02 6.639865657007053557e-01 3.091537512800046628e+00 9.696407201453469682e-01 4.350474395424177576e-01 1.707192025152628023e+00 -4.003825987332358949e-01 -9.063498143834792131e+00 -4.539233261927835272e+00
3.295640777464491356e-01 2.203691281660401236e-02 6.577211999804765119e-01 3.109822227100385916e+00 9.585483679574394733e-01 -8.041672150805867503e-03 1.690043650515504758e+00 -3.732193267466632491e-01 -1.009958028687835707e+01 -5.575315404971401989e+00
3.378306943810884255e-01 2.198701789919459831e-02 6.438500329701303260e-01 3.153374950585845049e+00 9.609821658652827336e-01 -3.823018403842648461e-01 1.690891824088659012e+00 -3.835167314466092492e-01 -8.625957246054952066e+00 -4.101692364147997871e+00
3.424573530739902782e-01 2.266598936099352424e-02 6.452649672088004440e-01 3.147396961919763925e+00 9.642107185533287383e-01 -3.987771390893954937e-01 1.731197781437131100e+00 -4.289919276881883903e-01 -8.367041338072770174e+00 -3.842776456165814647e+00
3.180648655060269170e-01 2.213690623721887088e-02 6.516869020720971184e-01 3.175550266130203081e+00 9.607629491812549327e-01 4.234501368870762228e-01 1.671292656679922661e+00 -3.479205591577230194e-01 -8.460510405958366675e+00 -3.936245524051412481e+00
3.370336326924586734e-01 2.159323631397310969e-02 6.420884692228085999e-01 3.179762133359880227e+00 9.681613805816570162e-01 -4.659369229567853488e-01 1.718184709218471662e+00 -4.077278749792014878e-01 -8.804866617629976133e+00 -4.280601735723021051e+00
3.166055102798889798e-01 2.231371903234654480e-02 6.716180478134941012e-01 3.140408635646627200e+00 9.634019170221910233e-01 1.596578409470601478e-01 1.716842021449069833e+00 -4.415815934445301849e-01 -8.540664243180884796e+00 -4.016399361273929713e+00
3.122085331133274688e-01 2.221396404767711150e-02 6.598895730061732356e-01 3.166059934613941529e+00 9.653960076960461656e-01 5.335824245362870144e-01 1.709286461436842153e+00 -4.509305062717938739e-01 -8.427651199383074498e+00 -3.903386317476118528e+00
3.345033116594995914e-01 2.208892327235046152e-02 6.527235520228458210e-01 3.129865937509944906e+00 9.654208798208493425e-01 -1.108461863050329566e-01 1.744719537345702953e+00 -5.179605516027940837e-01 -8.940379726157999585e+00 -4.416114844251045390e+00
3.167500755491021724e-01 2.251250898001489614e-02 6.668119325694381594e-01 3.121344626299125125e+00 9.644280647061387324e-01 4.328020463612713975e-01 1.710301318722457165e+00 -3.972635558573456294e-01 -8.467265591498836841e+00 -3.943000709591879982e+00
3.321539153008498113e-01 2.258937854466731149e-02 6.669261975259879183e-01 3.086311150619876820e+00 9.509887888245228682e-01 -4.199187410827587286e-03 1.640973097831639027e+00 -3.318724081495556533e-01 -1.609601512471124352e+01 -1.157175024280428843e+01
3.354676083104612405e-01 2.174527325828046198e-02 6.395068742681606633e-01 3.193749464385410075e+00 9.559920603084136603e-01 -3.462343512073893237e-01 1.791501820181622850e+00 -5.697679486964251083e-01 -9.161773792371210590e+00 -4.637508910464256395e+00
3.243242612614832265e-01 2.243402677080694185e-02 6.558209020678251733e-01 3.132272897509081222e+00 9.634776143088897848e-01 3.541739426439780569e-01 1.711537105814322945e+00 -5.061915325079660022e-01 -8.261460433991011598e+00 -3.737195552084056072e+00
3.082682893702018423e-01 2.242608794953471901e-02 6.919708142093287107e-01 3.044119498841345361e+00 9.588688345348304054e-01 6.903531815528736182e-01 1.716770738287781262e+00 -4.808561432104330180e-01 -8.970805032801962398e+00 -4.446540150895006427e+00
3.401824634979649931e-01 2.253693573590555624e-02 6.432256472802233560e-01 3.192325000640926280e+00 9.620964134798233314e-01 -5.926155467426109658e-01 1.739405573877216726e+00 -4.564776735218538661e-01 -8.600534731436173530e+00 -4.076269849529219336e+00
3.257988618292603222e-01 2.178576321604610774e-02 6.500792386749124629e-01 3.114437148883610007e+00 9.603381567783745298e-01 4.843488874308445880e-01 1.703031080829316091e+00 -4.655478766546954361e-01 -9.005900201001239225e+00 -4.481635319094284142e+00
3.352035896461590392e-01 2.266568814195507597e-02 6.601063422173356621e-01 3.084917175208060858e+00 9.644637981034454022e-01 -1.088253197552901952e-03 1.703566646745340085e+00 -4.372260275544084251e-01 -1.319141799902279644e+01 -8.667153117115837802e+00
3.245324963885558578e-01 2.275291983713154803e-02 6.749523477481293998e-01 3.094866095220446311e+00 9.545437551896303052e-01 9.921538536726615121e-02 1.756374764287657042e+00 -4.954917915798437988e-01 -8.208916658219365559e+00 -3.684651776312409588e+00
3.297766476552511095e-01 2.199717688182683401e-02 6.638957217461339821e-01 3.073516575212776214e+00 9.604864642983892420e-01 1.567237838331405619e-01 1.763537606667676005e+00 -5.486949465340256182e-01 -8.463398731615072279e+00 -3.939133849708117641e+00
3.160593858946907919e-01 2.292683724106879192e-02 6.651698508588610448e-01 3.160799136987900049e+00 9.642805021158615819e-01 3.701059588832538161e-01 1.752633376693350620e+00 -5.654713687645918085e-01 -8.649668237432138085e+00 -4.125403355525184779e+00
3.184570217620291688e-01 2.100091277871414530e-02 6.553674527628042812e-01 3.161691756772446738e+00 9.666878156823514034e-01 3.538247553391962175e-01 1.777424471750920221e+00 -5.306804427739342245e-01 -1.124955919138265159e+01 -6.725294309475694732e+00
3.199456963288436762e-01 2.189096583808866625e-02 6.739870226933285524e-01 3.051543791776990755e+00 9.587698143052947319e-01 4.749746643822425618e-01 1.665410491693888773e+00 -3.220694829721839625e-01 -8.504566987647720566e+00 -3.980302105740767260e+00
3.211699241875725086e-01 2.212848392516964316e-02 6.774986822497885974e-01 3.048825264266038726e+00 9.649218592554574814e-01 3.837075328000960628e-01 1.728015913490537736e+00 -5.096021582997884991e-01 -8.999909854052699387e+00 -4.475644972145744305e+00
3.242412802663517946e-01 2.310752727007045135e-02 6.856226716574047586e-01 3.021564216193319385e+00 9.569221777992089617e-01 2.131433048238007277e-01 1.721986792898561935e+00 -4.319623891073529620e-01 -9.483073321696970481e+00 -4.958808439790013622e+00
3.357368719753351938e-01 2.226283185842172288e-02 6.339629521277801993e-01 3.209122307569172605e+00 9.640589223075671788e-01 -2.388909728726080761e-01 1.737336107413125719e+00 -4.452672464821301190e-01 -9.033065044255483400e+00 -4.508800162348529206e+00
3.268091783416600671e-01 2.202062048547491838e-02 6.386606455566383733e-01 3.181032573614100745e+00 9.674074174791362779e-01 3.431158767160118472e-01 1.699334166121109879e+00 -4.523965873202575594e-01 -9.052752484028605551e+00 -4.528487602121650468e+00
3.227577194460404808e-01 2.201546352547907592e-02 6.616462171086640032e-01 3.128354894700012157e+00 9.638385313928677922e-01 2.096753078266309078e-01 1.784762620966147573e+00 -5.511490889120924663e-01 -8.662037272829586243e+00 -4.137772390922632049e+00
3.444005720011917848e-01 2.258120907654453946e-02 6.388781121025248755e-01 3.165210443278130281e+00 9.632429014377507093e-01 -4.807120518925258601e-01 1.686333421914183228e+00 -4.140332987560766398e-01 -8.340467348266702885e+00 -3.816202466359748691e+00
3.245469094814265598e-01 2.266372290479053836e-02 6.599574897812018337e-01 3.106583245258606407e+00 9.636666391503587725e-01 5.510022970064927250e-01 1.689230602324530039e+00 -4.404330201164006198e-01 -9.360149803329171903e+00 -4.835884921422218596e+00
3.384140638393348666e-01 2.235477994053557127e-02 6.527691203915647611e-01 3.142785355762878652e+00 9.574329294233547838e-01 -4.332124618759736201e-01 1.679811764599969948e+00 -3.705732261825342988e-01 -8.830149268266431761e+00 -4.305884386359474902e+00
3.221375467015640259e-01 2.210388749020355398e-02 6.639419007950190244e-01 3.096952331752957033e+00 9.596423261265878413e-01 2.816242364866301529e-01 1.718893063999419324e+00 -4.669657549061625446e-01 -9.073681253597410290e+00 -4.549416371690456096e+00
3.332734837085784552e-01 2.303342491015725538e-02 6.698670178355351501e-01 3.072749543454069254e+00 9.583218515817403249e-01 -1.303739447189005141e-01 1.711874696373904658e+00 -4.383380250702275660e-01 -8.411359489764226538e+00 -3.887094607857271011e+00
3.304268562047067981e-01 2.265336992493731036e-02 6.451079540392778977e-01 3.171582310058020493e+00 9.642436944345189609e-01 1.504614176492395927e-01 1.703220797171977940e+00 -4.811272260063805817e-01 -8.136305744439951582e+00 -3.612040862532996055e+00
3.358535043957429078e-01 2.254840676435199143e-02 6.421747298828035522e-01 3.156961288288811840e+00 9.637788595448114615e-01 -3.814011448911536206e-02 1.676923292379365105e+00 -3.890186766069509972e-01 -7.979605270843912024e+00 -3.455340388936955165e+00
3.167637891564537567e-01 2.240971060878050453e-02 6.501159215151031123e-01 3.213854387500000964e+00 9.624678974627488559e-01 3.972664727696311182e-01 1.689134955272199701e+00 -4.499170334667654814e-01 -8.653899279411191969e+00 -4.129634397504236887e+00
3.314355475968323583e-01 2.198130717868226891e-02 6.509290898613175891e-01 3.151247457028049759e+00 9.607210476259188114e-01 -2.389819448696872684e-01 1.671195768230653744e+00 -3.370439697149620883e-01 -8.533553693701239951e+00 -4.009288811794284868e+00
3.231622978134258140e-01 2.324873217220365870e-02 6.735444865935067416e-01 3.041721643708681366e+00 9.666141421462856043e-01 5.520562452101285267e-01 1.684733149033865285e+00 -4.296170839417108311e-01 -9.977423059886504575e+00 -5.453158177979548604e+00
3.249671987548206631e-01 2.206130546183585756e-02 6.466919420465493396e-01 3.187450947908999854e+00 9.618753948237344087e-01 2.800715669417066511e-01 1.685724586501747613e+00 -4.456592719623717613e-01 -9.172811711155336667e+00 -4.648546829248380696e+00
3.081484190403694368e-01 2.253459881350002719e-02 6.775878162991322284e-01 3.118361864010703588e+00 9.620463266792258494e-01 7.225392944725017585e-01 1.700153438612382217e+00 -3.959141371100374229e-01 -8.702175635153469813e+00 -4.177910753246513842e+00
3.176668879818391744e-01 2.135676872712869573e-02 6.609268727054014025e-01 3.110973041618977142e+00 9.563504890680006865e-01 6.211341925623852234e-01 1.716033764250599392e+00 -4.206282780967338653e-01 -8.899095523254505480e+00 -4.374830641347550397e+00
3.079274438360797839e-01 2.218679201100416318e-02 6.843961439989331152e-01 3.077359859381097351e+00 9.610156465797905501e-01 6.529670631728121677e-01 1.721176923628833455e+00 -4.650835855550496944e-01 -8.459996015673990399e+00 -3.935731133767035317e+00
3.279338575567914416e-01 2.203747603459907042e-02 6.450131418319973164e-01 3.148309855262712453e+00 9.602213190793191799e-01 3.778055506176758449e-01 1.695136810190349674e+00 -3.989688841304843692e-01 -8.944805157936301043e+00 -4.420540276029345961e+00
3.214435357578915853e-01 2.197685522645303341e-02 6.558189324877602422e-01 3.131375632944665810e+00 9.629874003350273881e-01 5.303066329536898493e-01 1.752460102184322466e+00 -5.511738205527096923e-01 -8.595344770140872726e+00 -4.071079888233917643e+00
3.432296045170237786e-01 2.245328025861851803e-02 6.376918506186439739e-01 3.169575617690028491e+00 9.607132878287384381e-01 -4.309138698516652433e-01 1.654688614735543073e+00 -3.283268353715298460e-01 -8.465551609114360332e+00 -3.941286727207405249e+00
3.438166993883794431e-01 2.241462481564954895e-02 6.374714877993949980e-01 3.167148481033332796e+00 9.573374341928416742e-01 -4.617353190718036515e-01 1.722973829002458324e+00 -4.515670902722712654e-01 -8.275949422195736815e+00 -3.751684540288782177e+00
3.274748514525439580e-01 2.170731403263597564e-02 6.431177004064094760e-01 3.200218269332513188e+00 9.657047755851538851e-01 -1.432012750054401096e-01 1.757568073376757356e+00 -4.936985462667315971e-01 -8.560730092584524442e+00 -4.036465210677568471e+00
3.336960449279284813e-01 2.220589040409538806e-02 6.418313735310959833e-01 3.195474201322494157e+00 9.650134835491022134e-01 -2.831602684614922261e-01 1.704153761621331586e+00 -3.622520065543453072e-01 -8.774933143080446030e+00 -4.250668261173490947e+00
3.153118778350969542e-01 2.210020580344511723e-02 6.784211251686420585e-01 3.071310381380880195e+00 9.585447414264227639e-01 4.100835436363379216e-01 1.659816260569877411e+00 -3.653630601492769969e-01 -8.785613167464781270e+00 -4.261348285557827076e+00
3.123184618447946148e-01 2.213738085994882213e-02 6.644500982454460969e-01 3.148847460078795013e+00 9.703496382105086804e-01 6.803934155358626334e-01 1.726465966333098123e+00 -4.828683134428475299e-01 -8.494743684252888727e+00 -3.970478802345932312e+00
3.382540041892409532e-01 2.179727141366699650e-02 6.435123347841931185e-01 3.170868249292411623e+00 9.584987485313721800e-01 -4.009304763453065412e-01 1.740154167125583795e+00 -4.379568855925199955e-01 -8.407685209860908060e+00 -3.883420327953951201e+00
3.250915133245579902e-01 2.213612660581449482e-02 6.646573311834236275e-01 3.087644668268778148e+00 9.611778097697332157e-01 3.094350690665255144e-01 1.779143391463069879e+00 -5.693546214292526386e-01 -8.822491018728836565e+00 -4.298226136821882370e+00
3.159122140975656468e-01 2.208725673502177564e-02 6.696466267253379234e-01 3.082147060978840614e+00 9.578983379288457112e-01 5.913010184009825920e-01 1.652513704490381485e+00 -3.636205798996501315e-01 -8.578453913898272276e+00 -4.054189031991318082e+00
3.134126575078768351e-01 2.189555193626213994e-02 6.748434033724569625e-01 3.056296543107384966e+00 9.634644593432343251e-01 7.534021830776742590e-01 1.680701688668474469e+00 -3.627549355995860481e-01 -8.836864958345174159e+00 -4.312600076438218188e+00
3.052384693124830517e-01 2.271840967008459389e-02 6.898869239922225116e-01 3.062975655005695241e+00 9.644961340065676403e-01 9.551766000841261928e-01 1.694933543557678668e+00 -4.316682605851180909e-01 -8.987777063373382447e+00 -4.463512181466426476e+00
3.249876338580784951e-01 2.228704567250822111e-02 6.717487182914875232e-01 3.058755016609064459e+00 9.633569905277442613e-01 2.082412993134559187e-01 1.674563349208590290e+00 -3.962078737150829255e-01 -8.594688649473127384e+00 -4.070423767566173190e+00
3.218283524176346333e-01 2.258518805022735262e-02 6.536382183434875648e-01 3.162684352327453485e+00 9.592206956862308065e-01 4.224809286611224124e-01 1.652566137871394281e+00 -3.798092876214225200e-01 -8.574623594319081832e+00 -4.050358712412127637e+00
3.301703812279080386e-01 2.216472519583560785e-02 6.526857423862805208e-01 3.132847493579281828e+00 9.568810965067751084e-01 -3.522554808597178067e-02 1.665782114108751211e+00 -3.282185620657180891e-01 -8.183535619462460886e+00 -3.659270737555505359e+00
3.180466092922400456e-01 2.162206103295463006e-02 6.517584088734139636e-01 3.154789014775816636e+00 9.630402408955367477e-01 6.069056260191949548e-01 1.741622874505691421e+00 -5.447380136113704197e-01 -8.596759793668759642e+00 -4.072494911761802783e+00
3.093910631406869283e-01 2.157947098265015559e-02 6.676436342461588014e-01 3.136853751386755818e+00 9.560977784705546600e-01 6.788335619664360721e-01 1.747946551907544555e+00 -4.861145165862748030e-01 -8.439595502225810009e+00 -3.915330620318855814e+00
3.125257241711942857e-01 2.264707347315184430e-02 6.875295112874448833e-01 3.035373926756825380e+00 9.556606536810915431e-01 7.376836946664115935e-01 1.739165313829215576e+00 -4.675183447632376144e-01 -8.829641293181850870e+00 -4.305376411274896675e+00
3.265708522391543300e-01 2.181766337052615592e-02 6.438312909789269955e-01 3.194508855658772184e+00 9.613222476215043111e-01 3.781333555891497333e-02 1.690523757164240637e+00 -4.424866828922970896e-01 -1.772502794104009638e+01 -1.320076305913314130e+01
3.165458200290371948e-01 2.202192044040622576e-02 6.533583115983808698e-01 3.183950502883913014e+00 9.581767846434122715e-01 3.972322624869968344e-01 1.650072141773170964e+00 -3.632520761520270369e-01 -8.795918177725813081e+00 -4.271653295818857110e+00
3.222052243877978062e-01 2.222966812643599813e-02 6.621622620245991575e-01 3.137587485937454623e+00 9.581523634119023525e-01 2.120681820627690062e-01 1.741385608411545549e+00 -5.628419791916607906e-01 -8.868685553409051181e+00 -4.344420671502097875e+00
3.186956531410804483e-01 2.264229643929726796e-02 6.622683749510155371e-01 3.167829844934376471e+00 9.604960403621121134e-01 2.684730235908383555e-01 1.790395939270277292e+00 -5.849908148087257231e-01 -8.744097318048520862e+00 -4.219832436141566667e+00
3.284962725446450849e-01 2.215502208605336573e-02 6.438670950617338962e-01 3.203167759959598015e+00 9.633501984180776745e-01 -1.826313628524922628e-02 1.683614669760217897e+00 -3.970351219675407606e-01 -9.846132866036523268e+00 -5.321867984129569074e+00
3.367351295385409560e-01 2.265776511316477601e-02 6.475859732595626861e-01 3.159201585067012097e+00 9.538708494984833308e-01 -1.698124181281182032e-01 1.729007674811752215e+00 -4.209715010122909717e-01 -8.560050689425928283e+00 -4.035785807518971424e+00
3.253090384229614385e-01 2.243882339885049787e-02 6.645969749981407437e-01 3.086650725064791878e+00 9.584835678147278770e-01 2.721064238527930446e-01 1.637218316177261768e+00 -3.390165560808249268e-01 -8.663180384898172548e+00 -4.138915502991218354e+00
3.127576733273013665e-01 2.239412557935762521e-02 6.733175926726052696e-01 3.083814859073781722e+00 9.585890046974895329e-01 7.689105542291727602e-01 1.705314558941311232e+00 -3.996928747572647822e-01 -8.670451305946208720e+00 -4.146186424039255414e+00
3.222368185299372412e-01 2.155785689312142081e-02 6.735422336188485737e-01 3.026499080833017441e+00 9.579672749584909885e-01 5.044117870662039316e-01 1.679466137729176189e+00 -3.728633818332793837e-01 -8.107272239579913276e+00 -3.583007357672959081e+00
3.144762204048677789e-01 2.182157101450228273e-02 6.621875675557704621e-01 3.123057288163655354e+00 9.653660897520697226e-01 6.350678412680412777e-01 1.663359870579194988e+00 -4.129250913611350882e-01 -8.431021229131118844e+00 -3.906756347224164205e+00
3.300231086653993007e-01 2.167621700808249757e-02 6.355490997585874213e-01 3.199696404961462903e+00 9.597265081010958321e-01 8.394118674637107702e-02 1.724082346096944773e+00 -4.667135787045166850e-01 -9.502235116289401873e+00 -4.977970234382447678e+00
3.196971731240871306e-01 2.231483080846520181e-02 6.559973175940694290e-01 3.195751150856671163e+00 9.616216919542793784e-01 1.261990508553711976e-01 1.755486256901994446e+00 -4.800420387199544336e-01 -8.685114678658425902e+00 -4.160849796751471708e+00
3.417872554054075529e-01 2.239926336954332214e-02 6.370870220585073129e-01 3.177947626904914724e+00 9.663304623377469982e-01 -4.184270763540145488e-01 1.713385100157541974e+00 -3.979689559984347369e-01 -8.383844580549268954e+00 -3.859579698642313428e+00
3.249454836553257731e-01 2.155431871776793823e-02 6.660585101572898958e-01 3.065620703025290439e+00 9.632808610143543948e-01 2.198529253223147073e-01 1.669874620192708825e+00 -3.841360083589533403e-01 -8.482994575882194965e+00 -3.958729693975240771e+00
3.391268539943599336e-01 2.227411195392051471e-02 6.369716747040169436e-01 3.201420543077177605e+00 9.671595022953691778e-01 -3.130615290451075339e-01 1.774007354514581802e+00 -5.371857498856122959e-01 -8.668035555858423891e+00 -4.143770673951469696e+00
3.185859002455761479e-01 2.224990268931651902e-02 6.569025307584335227e-01 3.174547075852801381e+00 9.694382103890342162e-01 2.453610848220457719e-01 1.678406367412491607e+00 -4.341424055158826789e-01 -8.755311478579251627e+00 -4.231046596672296545e+00
3.363002168675132131e-01 2.223942515821743932e-02 6.506983757042137384e-01 3.156013835222461150e+00 9.572356097502424666e-01 -2.694745574775261332e-01 1.730437674119052582e+00 -4.789042676723820335e-01 -8.914116526067431323e+00 -4.389851644160478017e+00
3.390222762092286457e-01 2.262252533725737924e-02 6.432662658495734709e-01 3.154857449040375350e+00 9.598956105906015779e-01 -9.687397030951228061e-02 1.719171611722862592e+00 -4.916150208352103590e-01 -9.169539088332520294e+00 -4.645274206425563435e+00
3.252753421072392959e-01 2.158932067045121403e-02 6.405650452004748585e-01 3.188566511899914246e+00 9.630262886740563744e-01 3.093298039886764883e-01 1.714434031982021489e+00 -4.175596769699341237e-01 -8.453646029045245314e+00 -3.929381147138290231e+00
3.207707880674834366e-01 2.169413602279139652e-02 6.768301220428336595e-01 3.034699990705281625e+00 9.574401566646960626e-01 4.630441006204830678e-01 1.693518364715254743e+00 -4.584874137462042754e-01 -8.445346828243216919e+00 -3.921081946336260060e+00
3.354470728606024910e-01 2.258018726639413054e-02 6.429136843028372406e-01 3.164122388774900152e+00 9.651467989075160903e-01 -1.689311378300319966e-01 1.647241321505979350e+00 -3.285338446471524065e-01 -8.705514150901024095e+00 -4.181249268994070789e+00
3.320525443774607344e-01 2.160049175982739489e-02 6.552721058742150273e-01 3.077180617393493023e+00 9.614984083526053604e-01 2.412119016665719151e-01 1.705062276761403650e+00 -4.142297587550798355e-01 -8.326893162450534902e+00 -3.802628280543581152e+00
3.232180298784030348e-01 2.248791941623040636e-02 6.635938213767546001e-01 3.096972472288285427e+00 9.569132305825600593e-01 4.092485456132233246e-01 1.744149658227440280e+00 -4.732224099513189230e-01 -8.475692369387630265e+00 -3.951427487480673406e+00
3.346861077755752811e-01 2.217067349584585928e-02 6.465835073772412400e-01 3.144850771746436902e+00 9.588086102629539420e-01 3.413845514124624891e-02 1.722336847615762556e+00 -4.975153853659035619e-01 -1.231720269388683775e+01 -7.792937811979882667e+00
3.323660448934090961e-01 2.233164561840170897e-02 6.438143224155522537e-01 3.199512431129563073e+00 9.622285894802053985e-01 -3.231252241811941595e-01 1.735442630700815725e+00 -4.356544184406025977e-01 -8.739990935760538093e+00 -4.215726053853583011e+00
3.310973739555816975e-01 2.197490843705579913e-02 6.629435165324706336e-01 3.091403837646824471e+00 9.588398516293012985e-01 4.419894817246827756e-02 1.665450512404806016e+00 -3.897818607051846129e-01 -7.835692355799871223e+00 -3.311427473892915252e+00
3.354025973253842996e-01 2.163027557726176359e-02 6.430495549956167789e-01 3.132969231460523751e+00 9.652168665254431401e-01 7.610330614289084750e-02 1.740845541135445318e+00 -5.030356873549708396e-01 -8.315671599121866819e+00 -3.791406717214911293e+00
3.219939066085232282e-01 2.264427298092384910e-02 6.710746596469669978e-01 3.101167481924950398e+00 9.616678358421526518e-01 3.640799008784103563e-01 1.679546594866539788e+00 -3.804120680475033822e-01 -9.943717534880921249e+00 -5.419452652973967055e+00
3.134099427010683669e-01 2.176740632595548439e-02 6.639312876121237217e-01 3.124536267273696044e+00 9.598069608186745594e-01 6.232892506493414864e-01 1.712148518950372678e+00 -3.965186097891271189e-01 -8.919393700451369256e+00 -4.395128818544414173e+00
3.366174933284302173e-01 2.299561872037491836e-02 6.570704111998399988e-01 3.105226999143940070e+00 9.662389853874552292e-01 -1.638062038299903378e-01 1.745143612756808071e+00 -4.835201678920491020e-01 -8.464875746098798004e+00 -3.940610864191842477e+00
3.073348876144915698e-01 2.240695470255782071e-02 6.783554906495777859e-01 3.096551594599099122e+00 9.664445728015979009e-01 9.114200453755678666e-01 1.723208175489700400e+00 -5.025406497451401222e-01 -8.500188531660636926e+00 -3.975923649753682287e+00
3.278405170485828024e-01 2.271285699752691525e-02 6.633670649711904677e-01 3.133712156428673179e+00 9.559787138562059194e-01 -1.833044421822072056e-01 1.701027768125732420e+00 -3.789157659879771600e-01 -8.596568861903016057e+00 -4.072303979996062751e+00
3.095738494256147222e-01 2.218140550829153859e-02 6.737424036973196362e-01 3.123368693573099542e+00 9.564288592955854096e-01 6.863335843211748610e-01 1.670053236059605428e+00 -3.415603648287417471e-01 -9.193578029192167378e+00 -4.669313147285213184e+00
3.266916855687517773e-01 2.210368073943202658e-02 6.522027509348011787e-01 3.121754117825503716e+00 9.675120843976745544e-01 3.263461021320899214e-01 1.745409294635354547e+00 -5.144945605152431156e-01 -8.455246979432597954e+00 -3.930982097525644203e+00
3.306923410391094387e-01 2.204260938200962652e-02 6.424290947576742905e-01 3.156147631380165741e+00 9.592749264135917997e-01 2.750822599870290652e-01 1.681248264592955843e+00 -4.009039087733068385e-01 -8.383796567738219352e+00 -3.859531685831262937e+00
3.136864424320316980e-01 2.261432676272769407e-02 6.793807751836478115e-01 3.104710002154166482e+00 9.551820131020898330e-01 3.322273299267868296e-01 1.733708794498175054e+00 -4.758659990557054797e-01 -8.367216444802455300e+00 -3.842951562895501105e+00
