# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: shear-shear
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000]
#         #   - cut in l_max (GC, XC): [136.0, 136.0, 136.0, 136.0, 136.0, 176.0, 176.0, 176.0, 176.0, 204.0, 204.0, 204.0, 222.0, 222.0, 233.0]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: f(R): ReACT (6)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: f(R): ReACT (6)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: 0.0
#            #       - sigma0: 0.0
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: [-10.0,-3.0]
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: 1.562362
#            #       - b1_2: 1.732963
#            #       - b1_3: 1.913252
#            #       - b1_4: 2.100644
#            #       - b1_5: 2.29321
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          log10f_R0          a1_IA          eta1_IA        log_w   log_l
3.232421390142483641e-01 2.280857802188357430e-02 6.801015019111831261e-01 2.969665475993024550e+00 9.606614111044690096e-01 -5.013822814215654233e+00 1.678293490100245089e+00 -3.253312067400626617e-01 -8.777149078624415068e+00 -2.107573658485221380e+00
3.140638944407976307e-01 2.232257236922776181e-02 6.747482511939918437e-01 3.068621828390012851e+00 9.629970586900937768e-01 -5.130981332310643239e+00 1.754227873979387731e+00 -4.464587441794423128e-01 -8.734650487340665848e+00 -2.065075067201472159e+00
3.177780360033576890e-01 2.211253580547206665e-02 6.651634892041851099e-01 3.085810694354243378e+00 9.648713067785306130e-01 -5.196804019711755984e+00 1.744247595973823062e+00 -4.566222783676536778e-01 -9.048218777365754306e+00 -2.378643357226560173e+00
3.187891887394105339e-01 2.188834182341547682e-02 6.726998539877818706e-01 3.035457147056187743e+00 9.664438019801966373e-01 -5.245059828329302398e+00 1.725800554705082535e+00 -3.985770509206085777e-01 -8.635961449382389077e+00 -1.966386029243197164e+00
3.157823997434197061e-01 2.251151837971049341e-02 6.740230478876503284e-01 3.068910241804714278e+00 9.619222260154245419e-01 -5.152977182849562965e+00 1.759673945663896566e+00 -4.966655791048673052e-01 -9.259854532155127771e+00 -2.590279112015934526e+00
3.141426806388732951e-01 2.271971682877759954e-02 6.862513249406461124e-01 2.996386225124723524e+00 9.596424023576674012e-01 -4.897699126039782413e+00 1.736437757615796107e+00 -4.252268938609793381e-01 -9.151814527637892382e+00 -2.482239107498700026e+00
3.199673254197104577e-01 2.277522390711788497e-02 6.637172092406647961e-01 3.073409392633353221e+00 9.616815600524090124e-01 -4.934900878982897865e+00 1.710147880723935643e+00 -4.291154335388922547e-01 -8.725254594180444911e+00 -2.055679174041252999e+00
3.168876609483197715e-01 2.220528298805926615e-02 6.686915004250559846e-01 3.040021660171666529e+00 9.666788863140231003e-01 -4.836441264429215181e+00 1.696443057641583430e+00 -3.284266746620252420e-01 -8.898919610025785687e+00 -2.229344189886592886e+00
3.249449110583418343e-01 2.241730660935881830e-02 6.740041762136861347e-01 2.987828796960677380e+00 9.562951396531755854e-01 -5.008634082206836702e+00 1.708396501560920377e+00 -3.758523432928315700e-01 -1.048615813780846295e+01 -3.816582717669271041e+00
3.179747503858212920e-01 2.185611858322534032e-02 6.723625816561207280e-01 3.019272043953570961e+00 9.602800922291360175e-01 -4.964241133852338450e+00 1.742036632730782575e+00 -4.464700938408023845e-01 -9.191416624947333247e+00 -2.521841204808139558e+00
3.234797355790153262e-01 2.181520588100251817e-02 6.655256114157932501e-01 3.035106930102799971e+00 9.643680539270882424e-01 -5.233116046637969809e+00 1.732296884304054263e+00 -4.543605232834000418e-01 -8.705878465398654953e+00 -2.036303045259462152e+00
3.185861863299003227e-01 2.309347648960390770e-02 6.758141428973264420e-01 3.026734073700064975e+00 9.616632259087569690e-01 -4.907103944964680942e+00 1.742847544591934916e+00 -4.853142477670573385e-01 -8.603814858363488582e+00 -1.934239438224296892e+00
3.187511670711195566e-01 2.143425958727299824e-02 6.715898809633921163e-01 3.011543141335510487e+00 9.578450664550739457e-01 -4.952098596194712599e+00 1.709664057545484450e+00 -3.567841502627775441e-01 -7.924924702358726591e+00 -1.255349282219534679e+00
3.199235393016516271e-01 2.179876015263860350e-02 6.675392485958809852e-01 3.017377191921577939e+00 9.687270957461399101e-01 -4.934661915818314704e+00 1.675033673072435780e+00 -3.145599813655062249e-01 -9.092977987859882205e+00 -2.423402567720690737e+00
3.173298704413999860e-01 2.275392794782992584e-02 6.715275218834038107e-01 3.045495267014750596e+00 9.596564656733768128e-01 -4.866461036115588890e+00 1.753914242676411162e+00 -4.524595984029966544e-01 -9.314235246143407920e+00 -2.644659826004216896e+00
3.203848817801037696e-01 2.216937041614098353e-02 6.683006161089130037e-01 3.028499773798491113e+00 9.626484152720335974e-01 -4.913556886086312581e+00 1.677292980556472024e+00 -2.947968350465099974e-01 -8.924633917439436459e+00 -2.255058497300243214e+00
3.171718132679156588e-01 2.233374698303470379e-02 6.715113183163434751e-01 3.069610525807544565e+00 9.589985521700041815e-01 -5.192201237435397410e+00 1.728916107376723854e+00 -4.311603919077811042e-01 -8.432275639535919964e+00 -1.762700219396725387e+00
3.198244634076820025e-01 2.314043193795557729e-02 6.671468742900155124e-01 3.071879893805412376e+00 9.659784877380938051e-01 -5.048592193676934237e+00 1.716607561466655829e+00 -3.780044710019332399e-01 -1.037397241159590422e+01 -3.704396991456713195e+00
3.212702828491324492e-01 2.199163404165969948e-02 6.575353413712742290e-01 3.077091923158724374e+00 9.626140967368393975e-01 -4.971798298090545742e+00 1.770545331295156011e+00 -5.094309411033393076e-01 -9.070418127687457144e+00 -2.400842707548264787e+00
3.194947242792794406e-01 2.250278888076808967e-02 6.663243485194613180e-01 3.054239475919119595e+00 9.633626556715676470e-01 -4.912803176249349590e+00 1.771602759859922660e+00 -4.929391455544580580e-01 -8.762389528545678985e+00 -2.092814108406485296e+00
3.206194222208223477e-01 2.175917298979426762e-02 6.575299567901334852e-01 3.069288674140481454e+00 9.594580028273609340e-01 -4.846783622894200505e+00 1.725972238040796691e+00 -4.320378452413127235e-01 -8.686706838933119457e+00 -2.017131418793927100e+00
3.185449584009205637e-01 2.241578933294973569e-02 6.664207160962362098e-01 3.046332874747185393e+00 9.592747318547641955e-01 -4.777037913859811802e+00 1.690773998237130149e+00 -3.702723637015381541e-01 -8.627191095947885913e+00 -1.957615675808692668e+00
3.248582165592939219e-01 2.271437328242238360e-02 6.654720835565578474e-01 3.014981737108887838e+00 9.652545223470501146e-01 -4.898974188358854676e+00 1.738635343918204734e+00 -4.529116374433215242e-01 -8.593416740319096192e+00 -1.923841320179903613e+00
3.164278833506030120e-01 2.220710584263491799e-02 6.803059357122372974e-01 3.018451899571297226e+00 9.582555017844563983e-01 -5.066198867513209692e+00 1.740551050512511466e+00 -4.500012064651315313e-01 -9.031918230844528495e+00 -2.362342810705335250e+00
3.205436135271480524e-01 2.183549953657496628e-02 6.682862556121562658e-01 3.022282472293091438e+00 9.649822434803625448e-01 -4.999928206182914003e+00 1.690132820182078888e+00 -3.860537687561551579e-01 -8.412829551330144540e+00 -1.743254131190951073e+00
3.202293257278974181e-01 2.242806326548067025e-02 6.643416812832508844e-01 3.067996920351158341e+00 9.582399097354344919e-01 -4.953214228350970139e+00 1.695727823043616800e+00 -3.656290859112463210e-01 -8.632561569910365051e+00 -1.962986149771172917e+00
3.196440387575859576e-01 2.238755414261261317e-02 6.653116383718380433e-01 3.064325806794482965e+00 9.626619782834608952e-01 -4.980922911584802826e+00 1.756115282763828223e+00 -4.990756272557712592e-01 -9.194181679732889023e+00 -2.524606259593697555e+00
3.213824060619444589e-01 2.199075409931336780e-02 6.740805240587623981e-01 3.020227938658425426e+00 9.593549021095629792e-01 -5.288005601519611076e+00 1.742228631340838607e+00 -4.466709043548782176e-01 -8.589360227491358302e+00 -1.919784807352164835e+00
3.254919280103856782e-01 2.252205479647315794e-02 6.549171726221204581e-01 3.072060348807399421e+00 9.646925945695300486e-01 -4.969340781950798203e+00 1.715037378948821134e+00 -4.317176474910739969e-01 -8.957097565586838783e+00 -2.287522145447646871e+00
3.183064306545261846e-01 2.238710216249273702e-02 6.804562173100496825e-01 3.015166065548436247e+00 9.571131847724967390e-01 -5.132842452928690236e+00 1.685135002201349153e+00 -3.108788275956451130e-01 -9.309335585484895148e+00 -2.639760165345701903e+00
3.179251091260334450e-01 2.257842497012654825e-02 6.615683063527409979e-01 3.074605499337740522e+00 9.657821430172084387e-01 -4.745230665831401851e+00 1.699003278057489741e+00 -3.598829901057021274e-01 -9.312548583624241871e+00 -2.642973163485049515e+00
3.182851572004948837e-01 2.172006546558487641e-02 6.607640260855681680e-01 3.077033088468438926e+00 9.623651897545834055e-01 -4.970751288998656037e+00 1.715579802116028452e+00 -3.773263426882378369e-01 -8.613232122900413401e+00 -1.943656702761219934e+00
3.225369139525929296e-01 2.214032382095751025e-02 6.658131708950855154e-01 3.020328380494773146e+00 9.653041095595192855e-01 -4.930319847749410123e+00 1.655724619365776640e+00 -2.820394285772644949e-01 -8.942433415927371954e+00 -2.272857995788177377e+00
3.227927188715874474e-01 2.224226218896326393e-02 6.668380422930411111e-01 3.008736165280434527e+00 9.649461475803724486e-01 -4.881521047324257623e+00 1.698836300248342646e+00 -4.000896911860394312e-01 -9.032031786687490182e+00 -2.362456366548296494e+00
3.219695631683594517e-01 2.171617456481927250e-02 6.613645667695049468e-01 3.028935755090112369e+00 9.586080647479242600e-01 -4.821358104357730490e+00 1.705898043744334069e+00 -3.968737108479922782e-01 -1.021534453424971289e+01 -3.545769114110521869e+00
3.216320848166321911e-01 2.187870276966544236e-02 6.593679804006951084e-01 3.079113639328082908e+00 9.657574836905447047e-01 -5.146895160038590156e+00 1.739830983439981660e+00 -4.506682197647897681e-01 -8.525281292876314865e+00 -1.855705872737122064e+00
3.223286142332056903e-01 2.203473557307401853e-02 6.740883636940584456e-01 2.980680448375827574e+00 9.561992491304436292e-01 -4.890798306577734067e+00 1.684033806065987404e+00 -3.719024153925936105e-01 -8.639124408868937621e+00 -1.969548988729743488e+00
3.208275203381096286e-01 2.265713804845397722e-02 6.572545469292805365e-01 3.089615484965647418e+00 9.653569067527536518e-01 -4.878339769424221650e+00 1.738588792306568820e+00 -4.876772623324923117e-01 -8.991349379004788034e+00 -2.321773958865594345e+00
3.222197662457620959e-01 2.265838353282338680e-02 6.732699556370496108e-01 2.986975358207977660e+00 9.646001205261637290e-01 -4.828284165827254171e+00 1.705751363489460770e+00 -3.682704170650703546e-01 -8.413726900106379247e+00 -1.744151479967186003e+00
3.188559848655254658e-01 2.244454076647885848e-02 6.634587399015299258e-01 3.087909370060988312e+00 9.732068172222149149e-01 -5.138833356838492961e+00 1.776127885703546738e+00 -5.118369990911260103e-01 -1.192814959155829158e+01 -5.258574171419096999e+00
3.249859022907600203e-01 2.184739391626390123e-02 6.648195727775630948e-01 3.007632397385624934e+00 9.700344603985352476e-01 -5.048086542423507517e+00 1.709402584429683181e+00 -3.895301718375465683e-01 -9.441268753823496951e+00 -2.771693333684303706e+00
3.234990876891915557e-01 2.316957576397741733e-02 6.734014593501197465e-01 3.023529495003562939e+00 9.581460294001535871e-01 -5.138561830524286833e+00 1.714663135136995642e+00 -4.307218252772528899e-01 -1.327724649704377313e+01 -6.607671076904576779e+00
3.241203938465996304e-01 2.201545146424540092e-02 6.605758350164365744e-01 3.017820418278838623e+00 9.663547823396750891e-01 -4.793150619218739195e+00 1.680675641033475554e+00 -3.388286905617743372e-01 -8.768739068809988879e+00 -2.099163648670794302e+00
3.164370751094749967e-01 2.238654003187892649e-02 6.650413370228859256e-01 3.094255323471628571e+00 9.606395657882016437e-01 -5.009103657232270912e+00 1.739993085350672430e+00 -4.361473739792707249e-01 -8.427499232020803532e+00 -1.757923811881611842e+00
3.189811316056732071e-01 2.239130793947790438e-02 6.773916040404399652e-01 2.993888572240077206e+00 9.654027043674158204e-01 -4.936838011550536365e+00 1.719703602372752327e+00 -3.694909902332446094e-01 -8.841756745827606068e+00 -2.172181325688411935e+00
3.238692526963375951e-01 2.210495666839041445e-02 6.716699938691048644e-01 2.986773011252617849e+00 9.585089897649664570e-01 -4.956046540254498645e+00 1.682615579629116453e+00 -3.762126454326510938e-01 -9.077774453749679395e+00 -2.408199033610487039e+00
3.216127044638601440e-01 2.249340564489890615e-02 6.589023749283949849e-01 3.079503515854918216e+00 9.663112444991869276e-01 -4.948682090096156116e+00 1.673641304663278095e+00 -3.367655680172143562e-01 -8.739487387290857612e+00 -2.069911967151665255e+00
3.229257965361842508e-01 2.260425999823185636e-02 6.685706401479798444e-01 3.020772704770544603e+00 9.587511801311441317e-01 -4.905493892845702142e+00 1.762065319953620257e+00 -4.984750537201465548e-01 -8.701017646022158658e+00 -2.031442225882965413e+00
3.169986743028745946e-01 2.244001337187592759e-02 6.805076142730156485e-01 2.999486800714262991e+00 9.637291789912044715e-01 -4.976270749023044004e+00 1.711125972659589989e+00 -3.998267415545369019e-01 -8.675245448693324590e+00 -2.005670028554132678e+00
3.231780106720315571e-01 2.177735276408507628e-02 6.679486401105199089e-01 3.009931931203901900e+00 9.563875729326841713e-01 -5.038474372589104355e+00 1.726689051294673982e+00 -4.290395730778922001e-01 -1.118414168118139074e+01 -4.514566261042195272e+00
3.199273848614143101e-01 2.174537222116516497e-02 6.820797637835857019e-01 2.961315213697046200e+00 9.569103432675796217e-01 -4.999385577167246630e+00 1.708470382832065093e+00 -3.960625885248809652e-01 -8.486359438101175101e+00 -1.816784017961982522e+00
3.210320002305135367e-01 2.118084764623080415e-02 6.599180949339394919e-01 3.062288042272113930e+00 9.507302162518505018e-01 -4.961921175656007321e+00 1.728243629322390174e+00 -4.386005551190477192e-01 -1.378816466272320795e+01 -7.118589242584017818e+00
3.182067592228207120e-01 2.211273941418787428e-02 6.654595284984938797e-01 3.062189751167536667e+00 9.571566591392900447e-01 -4.923789037901146415e+00 1.722177382741957752e+00 -4.487208172657082272e-01 -9.099480768699706346e+00 -2.429905348560512213e+00
3.201212242783249562e-01 2.208618756672497269e-02 6.634356699997538964e-01 3.052047722938668883e+00 9.655332730838769306e-01 -4.925366729257605769e+00 1.758761719639169607e+00 -4.950470752186797441e-01 -8.404001613365636558e+00 -1.734426193226443313e+00
3.233517283532863495e-01 2.299484579109741661e-02 6.726693309286966294e-01 3.022640876254467202e+00 9.627920304373784877e-01 -5.105237502704703445e+00 1.733037037645083434e+00 -4.529238991072519482e-01 -8.213769292895030105e+00 -1.544193872755837527e+00
3.262103866192785362e-01 2.278830194867293921e-02 6.712091784181234422e-01 2.998893317649010903e+00 9.559595119877294378e-01 -5.016337246170201603e+00 1.734591737477267914e+00 -4.262569098867174944e-01 -8.685586515707342414e+00 -2.016011095568150502e+00
3.164331696752068490e-01 2.253958953298427006e-02 6.720605352547034395e-01 3.075770707812576443e+00 9.625379636953547147e-01 -5.205411826593850932e+00 1.766783103798437171e+00 -5.095296935689015427e-01 -8.833877278654316711e+00 -2.164301858515123467e+00
3.172409967333879588e-01 2.228775316329690767e-02 6.712748464749807020e-01 3.034145385428927089e+00 9.587914681274075646e-01 -4.847143048324078052e+00 1.739839839600262561e+00 -4.793423601573172377e-01 -8.666151382927775870e+00 -1.996575962788584624e+00
3.178388352284368668e-01 2.229137341938000269e-02 6.721439850754779011e-01 3.033102135877126848e+00 9.589781597761660725e-01 -4.934817646194254337e+00 1.722993170715594990e+00 -3.931359379937218179e-01 -9.077511024920909222e+00 -2.407935604781715533e+00
3.187424343510649183e-01 2.324124940245309023e-02 6.862751218690620325e-01 2.989928568747326043e+00 9.563250266011785738e-01 -5.061542788813086169e+00 1.693582596628713910e+00 -3.634004663038297167e-01 -1.299246150454714765e+01 -6.322886084407957519e+00
3.205934657507294450e-01 2.222816328154176430e-02 6.652353808370784494e-01 3.043931238623477586e+00 9.734363270953360070e-01 -4.993872965310170109e+00 1.709365912611830129e+00 -3.509933423997351198e-01 -1.036668673364542670e+01 -3.697111313506235675e+00
3.256684934908595230e-01 2.224885105084479370e-02 6.680219095116889383e-01 2.999249806212403779e+00 9.542065064152355225e-01 -4.948103644253731836e+00 1.680718644350593038e+00 -3.418099859734491375e-01 -9.663376652449183979e+00 -2.993801232309990734e+00
3.202137450478558245e-01 2.266663288219525688e-02 6.587046612569850135e-01 3.098818076404934008e+00 9.725245351150736406e-01 -5.026524386607736261e+00 1.781057071311415108e+00 -5.265140529356724386e-01 -1.066713989679990604e+01 -3.997564476660710575e+00
3.197376715509977485e-01 2.216050155322918727e-02 6.769565470710220412e-01 2.992334263627986601e+00 9.654958521457771559e-01 -4.992270073754822235e+00 1.713700591533162898e+00 -3.714826896616907348e-01 -9.010317494962198026e+00 -2.340742074823005670e+00
3.205477120193488405e-01 2.261644716337392683e-02 6.652936191289428036e-01 3.068719089553417323e+00 9.604926162972896586e-01 -5.012381198361628876e+00 1.688183876075445289e+00 -3.373852855551131569e-01 -8.573664025758166218e+00 -1.904088605618971641e+00
3.180237676658859702e-01 2.249232729556806601e-02 6.709645306596011549e-01 3.043948647247791683e+00 9.595887568277549073e-01 -4.901839273267839303e+00 1.669423342338947958e+00 -3.248937669138367568e-01 -8.513232954738700897e+00 -1.843657534599507430e+00
3.195306486890335806e-01 2.187978604814673142e-02 6.676926424839989549e-01 3.050239303904750177e+00 9.624907807800768822e-01 -5.112707424349444807e+00 1.702255009688633747e+00 -4.137550705385306671e-01 -8.837224344346033433e+00 -2.167648924206841965e+00
3.211640470678439607e-01 2.210932468899895822e-02 6.587062746901742871e-01 3.080178733028030358e+00 9.602147634759166106e-01 -4.992600497096154832e+00 1.710711377277580381e+00 -4.181621398746138141e-01 -8.792219239331544145e+00 -2.122643819192352233e+00
3.184794460914333047e-01 2.210556495291328416e-02 6.751865684753038943e-01 3.001466876743473122e+00 9.633739521256377003e-01 -4.891565529292675407e+00 1.719335520132985184e+00 -3.720090570447087686e-01 -8.784552973526988495e+00 -2.114977553387797027e+00
3.209558215517339663e-01 2.249055255910371517e-02 6.756932615415705001e-01 3.026661555533212145e+00 9.573995511627748645e-01 -5.220318025580968246e+00 1.700934208027703010e+00 -3.584551666347586263e-01 -8.347392386019539146e+00 -1.677816965880344569e+00
3.177103899408630361e-01 2.154127148566686162e-02 6.683587191509288150e-01 3.029149528190735907e+00 9.626907336949505067e-01 -4.926233991686793878e+00 1.691140522896842135e+00 -3.403361258046704307e-01 -8.574788425994199770e+00 -1.905213005855008523e+00
3.130771582980405032e-01 2.199877750500044138e-02 6.713821135656353745e-01 3.066024637257831476e+00 9.606023926273488112e-01 -4.910411966254573102e+00 1.717044026223213171e+00 -3.899002988206632381e-01 -8.497598841161238425e+00 -1.828023421022046291e+00
3.199384377445149696e-01 2.267099653942982254e-02 6.710939830012093710e-01 3.022491822191470057e+00 9.577453106190968457e-01 -4.815741338518025216e+00 1.759527863023553573e+00 -4.830796202307290343e-01 -8.570295078379029263e+00 -1.900719658239837573e+00
3.172173045701185967e-01 2.216318760165096255e-02 6.689219361095309901e-01 3.051585844364334221e+00 9.566988990418221483e-01 -4.887426177933144267e+00 1.712169678399245276e+00 -3.766371554013510092e-01 -8.474437957840876834e+00 -1.804862537701684033e+00
3.189058020496421397e-01 2.251896323408566006e-02 6.718427871632394188e-01 3.062436255011157016e+00 9.629086771875797757e-01 -5.261380706544407815e+00 1.715735759538287164e+00 -4.153534112028109959e-01 -8.616618890812034692e+00 -1.947043470672842114e+00
3.160525624028608926e-01 2.212859758058859788e-02 6.777344310495432289e-01 3.019688801156302560e+00 9.601621561774378311e-01 -5.012815869402926339e+00 1.731306287260653498e+00 -4.283477734069647269e-01 -8.725057994192564337e+00 -2.055482574053370648e+00
3.266735799458422851e-01 2.221154290494305183e-02 6.628609260315297957e-01 3.023481558259121016e+00 9.613657289418204854e-01 -5.038534790927549523e+00 1.725813081634316681e+00 -4.111875337927717311e-01 -8.930094854614509359e+00 -2.260519434475317002e+00
3.275665763469625125e-01 2.206916921066071069e-02 6.618368357760088250e-01 3.016895276392927538e+00 9.661583696485050998e-01 -5.098296523390351886e+00 1.696054717158902436e+00 -3.742462255917322622e-01 -8.886306154425124504e+00 -2.216730734285929927e+00
