# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: shear-shear
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000]
#         #   - cut in l_max (GC, XC): [20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: f(R): ReACT (6)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: f(R): ReACT (6)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: 0.0
#            #       - sigma0: 0.0
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: [-10.0,-3.0]
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: 1.562362
#            #       - b1_2: 1.732963
#            #       - b1_3: 1.913252
#            #       - b1_4: 2.100644
#            #       - b1_5: 2.29321
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          log10f_R0          a1_IA          eta1_IA        log_w   log_l
3.175044918418608031e-01 2.268189613652041997e-02 7.139406156988351571e-01 2.916628694632541041e+00 9.611317178511921133e-01 -7.585645118483764549e+00 1.893723496354132951e+00 -7.278210520021097807e-01 -1.244714248561710690e+01 -2.620795466438308807e+01
3.176351362336844453e-01 2.223830780504029367e-02 6.709025831311346000e-01 3.120545865167204891e+00 9.587466984877492937e-01 -6.789415756618414122e+00 1.862812916267325480e+00 -6.100161768998217937e-01 -1.159889727090006772e+01 -2.535970944966605245e+01
3.305308831289922589e-01 2.168351911270079146e-02 6.951001241319065826e-01 2.884402664464018162e+00 9.582357520125437400e-01 -8.863775079183588090e+00 1.771519909939142323e+00 -4.481306641666966684e-01 -1.098007370927875570e+01 -2.474088588804473687e+01
3.274381225766869186e-01 2.214954270285068860e-02 6.713222892660589691e-01 3.016020154236333628e+00 9.623857188737158230e-01 -6.123615765567214986e+00 1.699648623049375473e+00 -3.610808070803361858e-01 -1.005919199056879876e+01 -2.382000416933477993e+01
3.134430862053763645e-01 2.265590511307537247e-02 7.272124347305004566e-01 2.883852518308698265e+00 9.629579432344316237e-01 -8.279457213934962923e+00 1.771274650304038190e+00 -5.048454906884094484e-01 -1.164747092008142459e+01 -2.540828309884740577e+01
3.123951529044654007e-01 2.238919911554451345e-02 6.663284586200051152e-01 3.181101901515734465e+00 9.644283714719066314e-01 -6.634109963884714745e+00 1.812493753159116983e+00 -6.128171119471303996e-01 -1.145600861946161331e+01 -2.521682079822759448e+01
3.330006187612630786e-01 2.196822754189039356e-02 6.854560630924818598e-01 2.923446746023857568e+00 9.633086714895573444e-01 -8.809981645160579689e+00 1.858949327540466268e+00 -6.580117522034756306e-01 -1.219798271056540528e+01 -2.595879488933138646e+01
3.088388786689202914e-01 2.237571569807741620e-02 6.754061134555072732e-01 3.139848671308235417e+00 9.662686512612072010e-01 -6.040026119025771578e+00 1.795528330140711004e+00 -4.797467674219886291e-01 -8.895836019890467128e+00 -2.265664819865644830e+01
3.152523558736008980e-01 2.185558459081186553e-02 7.019936272639579755e-01 2.963150217396806951e+00 9.637204257525251450e-01 -7.886339757358438618e+00 1.831999044784857311e+00 -6.044433474710952936e-01 -1.104282445746429175e+01 -2.480363663623027293e+01
3.283889619912697677e-01 2.150531708970312983e-02 7.052262483213493915e-01 2.851845580297202254e+00 9.592817049016650888e-01 -7.292071344178564729e+00 1.811545172865892672e+00 -4.972429173817625170e-01 -1.541066842609119192e+01 -2.917148060485717309e+01
3.210871412394287194e-01 2.253605671832731999e-02 6.986088041759717093e-01 2.958981159751493006e+00 9.590841786476869135e-01 -7.173535801867052086e+00 1.814826048127097913e+00 -6.609723239498821457e-01 -1.039763398949746431e+01 -2.415844616826344193e+01
3.385895043721785513e-01 2.185038584984817095e-02 6.840961692275000505e-01 2.883273471180791692e+00 9.631315855503177481e-01 -8.768457781600261569e+00 1.802451527618257110e+00 -6.026878903596601944e-01 -1.059482173615818112e+01 -2.435563391492416230e+01
3.330674110853424907e-01 2.251807188058465095e-02 6.921888419495991762e-01 2.897134883023709584e+00 9.619123908185509553e-01 -7.757128788585985646e+00 1.733978657036826077e+00 -3.594769352649214156e-01 -1.026998310713337759e+01 -2.403079528589935876e+01
3.149266344616230562e-01 2.220161404194127136e-02 7.028249933906376423e-01 2.979500115330012466e+00 9.587661612155700119e-01 -7.778052871983633487e+00 1.697853198985797674e+00 -3.767493274343003407e-01 -1.113507506115730905e+01 -2.489588723992329022e+01
3.164994264610774266e-01 2.259595717163175380e-02 6.953302084869568134e-01 3.015423934897063063e+00 9.649278481819353326e-01 -8.229145706970548702e+00 1.825111935564524668e+00 -5.273899047184098521e-01 -1.158556389815623788e+01 -2.534637607692222261e+01
3.375037283503175001e-01 2.302104690662536146e-02 6.683541513195099260e-01 2.993483958937051881e+00 9.666160671330480403e-01 -6.946886254557973928e+00 1.796242988999134704e+00 -5.103444730408446262e-01 -9.434180009073173778e+00 -2.319499218783915850e+01
3.128429980660217269e-01 2.235298336945112929e-02 7.193413766662308806e-01 2.906474580498783489e+00 9.655437946294390672e-01 -6.893792814856654516e+00 1.784397001262681304e+00 -4.134427220370087142e-01 -1.247052847969071365e+01 -2.623134065845669838e+01
3.182844421638105770e-01 2.173687897734643756e-02 6.704908207207150861e-01 3.082775107161269013e+00 9.607523363494366864e-01 -6.205157502349166521e+00 1.812735589414965709e+00 -4.785372203305273686e-01 -8.763076857466160163e+00 -2.252388903623213778e+01
3.274004854006822840e-01 2.256942708632449571e-02 6.760114984318170706e-01 3.022743217927254644e+00 9.688852225830522080e-01 -9.183624153831910775e+00 1.855187909185497475e+00 -6.819745783299779873e-01 -1.038126954237951338e+01 -2.414208172114549456e+01
3.299543895543197158e-01 2.196603164720646942e-02 7.001590141891772534e-01 2.877907056308378841e+00 9.573459922248606091e-01 -9.791631267949288286e+00 1.796917553786259614e+00 -4.625297788414117761e-01 -1.029893962902054483e+01 -2.405975180778652600e+01
3.156672640221235837e-01 2.205652066440111705e-02 6.778574109751258625e-01 3.098969018621286597e+00 9.567852581403977208e-01 -6.984199851790995339e+00 1.854933870756318104e+00 -6.983410410401775792e-01 -1.153383747445413121e+01 -2.529464965322011594e+01
3.311190018208498564e-01 2.199672171312791816e-02 7.033234645030157495e-01 2.840597095291162333e+00 9.659746141991004675e-01 -9.542178682304159665e+00 1.689304426866874209e+00 -3.908902575590724737e-01 -1.004942176264597720e+01 -2.381023394141195482e+01
3.304391686863234479e-01 2.266475855006871987e-02 6.952546279054390155e-01 2.908739690079082951e+00 9.679495917701596008e-01 -8.830450731376501494e+00 1.719610663258632099e+00 -3.278905929807285347e-01 -1.197837659017368850e+01 -2.573918876893966967e+01
3.150872644211856755e-01 2.245810386921431520e-02 6.667914184909322639e-01 3.160435100967411870e+00 9.668504363673066093e-01 -6.806719446190539813e+00 1.742735310716939434e+00 -4.844701150588335281e-01 -1.027133056588449733e+01 -2.403214274465047851e+01
3.201169604791624934e-01 2.192918557015227643e-02 6.878167612791530328e-01 3.002692884034710463e+00 9.643548148880309867e-01 -8.246823626861067069e+00 1.745919232399533172e+00 -5.327254356546591296e-01 -1.207930229549823054e+01 -2.584011447426421171e+01
3.095631251313201160e-01 2.248994177234600253e-02 6.783228005737150790e-01 3.131827687358065493e+00 9.623593461961617024e-01 -6.090846512170681848e+00 1.816825464755687625e+00 -5.687259379666329551e-01 -1.424910357392235483e+01 -2.800991575268833600e+01
3.199730959659791152e-01 2.197463589614935542e-02 6.848151205772625705e-01 3.021563751504626971e+00 9.667933322906999694e-01 -9.500719964648732585e+00 1.810432764477644119e+00 -5.113635287570472698e-01 -1.027216272449102519e+01 -2.403297490325700636e+01
3.193750005731961772e-01 2.161495687821125486e-02 6.965651337380249775e-01 2.961033705425976326e+00 9.627596531938921176e-01 -9.324518745139906528e+00 1.788610989994164013e+00 -4.442346932202010379e-01 -1.060747966720987279e+01 -2.436829184597585751e+01
3.268751040442082756e-01 2.208110922152556679e-02 6.733398893290827303e-01 3.013122211499590364e+00 9.631726849037383076e-01 -6.441622988102537306e+00 1.844443607687760611e+00 -6.637452542831372426e-01 -1.020878794431227021e+01 -2.396960012307825139e+01
3.286297497893633790e-01 2.222495258520499825e-02 6.886034350905877455e-01 2.947819616990545732e+00 9.593564040874270615e-01 -9.318521465072954868e+00 1.674401973734384041e+00 -3.409650017610417194e-01 -1.175837603707478252e+01 -2.551918821584076724e+01
3.176886968753007690e-01 2.258420043681607509e-02 7.103085888112328217e-01 2.932095350039789494e+00 9.605346449402777376e-01 -7.576567244336594342e+00 1.827432796770019241e+00 -4.893701408493296157e-01 -1.011078529023154715e+01 -2.387159746899752832e+01
3.339711121537013438e-01 2.223667872716441132e-02 6.854173687734362863e-01 2.910917798026901870e+00 9.639530885435353413e-01 -7.482388682048703998e+00 1.816846591204562822e+00 -5.862705299195427600e-01 -9.730517090603342467e+00 -2.349132926936932009e+01
3.229923225270540099e-01 2.230471734767284012e-02 6.776794478114386289e-01 3.037003929578507844e+00 9.619333818653632573e-01 -6.978452999006751867e+00 1.909819462444277249e+00 -7.667171279259630268e-01 -1.092565756393535281e+01 -2.468646974270133398e+01
3.267510980493958939e-01 2.258727678715253054e-02 7.056314174180865484e-01 2.880214971513937350e+00 9.626841675662167752e-01 -8.646040392442593259e+00 1.881397216362447056e+00 -7.305891009925415958e-01 -1.060451170382153663e+01 -2.436532388258751780e+01
3.280978378103070470e-01 2.210927213694059701e-02 6.739975300045968343e-01 3.006857343454613751e+00 9.555944119436462492e-01 -6.162767027131554443e+00 1.660552193298251655e+00 -2.750535205665052274e-01 -1.104188839374201336e+01 -2.480270057250799809e+01
3.132585301064354510e-01 2.256757001509952787e-02 7.082699421704929943e-01 2.958570680714394996e+00 9.649664113091662720e-01 -6.881185305354058812e+00 1.768913475467530416e+00 -4.350303031314393110e-01 -1.179399531781878352e+01 -2.555480749658476824e+01
3.273096855762566704e-01 2.195930445890185295e-02 6.874876880009159752e-01 2.948046158714325404e+00 9.614414877116714830e-01 -7.727469407068634055e+00 1.875203727776535434e+00 -6.713662828776527647e-01 -9.952306493549805566e+00 -2.371311867231578674e+01
3.266351169402764154e-01 2.200648715922340001e-02 6.775728064702301046e-01 2.998453285768618581e+00 9.701472781933230261e-01 -7.543326188709990276e+00 1.792095880034374700e+00 -6.283450145087456917e-01 -1.000711794603075333e+01 -2.376793012479673450e+01
3.414272470930561076e-01 2.198938053904208462e-02 6.783293763373872132e-01 2.891487881189742648e+00 9.650075890501248477e-01 -8.929156357757129570e+00 1.799677313521889532e+00 -5.364572742686322115e-01 -1.090644468804322287e+01 -2.466725686680920049e+01
3.340583324782271935e-01 2.231712990222676010e-02 6.731497318708405952e-01 2.978725864156619885e+00 9.661263727908774301e-01 -7.143195993459587889e+00 1.682200148407212215e+00 -3.926333558901591303e-01 -1.068641757810895854e+01 -2.314354050550827324e+01
3.263545569586782658e-01 2.219762642611675801e-02 6.835892482256198388e-01 2.986909822760743793e+00 9.611801593417360623e-01 -7.344030218001347698e+00 1.835922827478232877e+00 -5.290360531777551500e-01 -1.086277099126373002e+01 -2.331989391866304828e+01
3.207114554364879355e-01 2.228223933923400082e-02 6.865358868247010138e-01 3.009707778175339854e+00 9.589105507137035689e-01 -6.439304727546739215e+00 1.847690722595728419e+00 -5.597801019817501000e-01 -1.266919027105780060e+01 -2.512631319845711175e+01
3.319744114815861846e-01 2.196348327278811394e-02 6.796536516005982076e-01 2.959089898064224844e+00 9.605053691829219531e-01 -8.870055054543632522e+00 1.769270081567017483e+00 -5.202231785587558832e-01 -9.957703499445685225e+00 -2.241482642684499638e+01
3.392937528639451417e-01 2.190710160037837029e-02 6.882200302598355801e-01 2.856998606716807831e+00 9.623897311935958321e-01 -9.859942558361105114e+00 1.743441182588714611e+00 -4.373268848573435008e-01 -1.018877938550224371e+01 -2.264590231290155486e+01
3.196439223548847020e-01 2.209069053692309242e-02 6.885785240679961339e-01 2.998407702249986873e+00 9.661166874742210808e-01 -6.884015548961744280e+00 1.905197051876812209e+00 -6.744823410333662395e-01 -1.066026778893628091e+01 -2.311739071633559917e+01
3.178609296215528235e-01 2.178165941496733662e-02 6.752232908681281565e-01 3.070778495522897167e+00 9.563732777285215425e-01 -6.260383717616346821e+00 1.849834155316854911e+00 -6.518165741066654917e-01 -9.080518440219066179e+00 -2.153764136761837733e+01
3.197718695583867676e-01 2.181484162874251093e-02 7.054849869502396453e-01 2.927049426547500222e+00 9.547251590906148389e-01 -7.203492621116806660e+00 1.663051236332779403e+00 -2.343213388314948631e-01 -9.918063155456302127e+00 -2.237518608285561683e+01
3.156574650099087109e-01 2.159738301363277324e-02 6.620052751064796626e-01 3.144608473924726422e+00 9.624864999082811678e-01 -6.112138452575239356e+00 1.832678828029562279e+00 -5.647453239380642032e-01 -1.170023184956824025e+01 -2.415735477696755495e+01
3.270508610504774816e-01 2.215986566891161094e-02 7.119486651838420332e-01 2.834823364001700430e+00 9.647194171022834830e-01 -7.974172392847019175e+00 1.846602680307790179e+00 -6.061904656018795023e-01 -9.491747290114318503e+00 -2.194887021751363321e+01
3.273647178341890784e-01 2.219159437773821075e-02 6.881333667786200259e-01 2.931975351332424040e+00 9.693267736694461956e-01 -6.588777939958894159e+00 1.807745088639429287e+00 -5.382969148679510596e-01 -1.077024297005196729e+01 -2.322736589745128555e+01
3.167774857844589120e-01 2.199065459941194553e-02 7.135734363807737513e-01 2.899913961977904187e+00 9.677760987494105072e-01 -8.187907090718750780e+00 1.805337534452810422e+00 -4.843994708056813536e-01 -8.797939365359830788e+00 -2.125506229275914549e+01
3.279188258900452291e-01 2.226576758758122207e-02 6.602564520265868930e-01 3.093091071976414419e+00 9.669963491587828530e-01 -6.979636180740346418e+00 1.717445938316693121e+00 -3.890259589397704332e-01 -1.023318063825962554e+01 -2.269030356565894380e+01
3.377816474238107824e-01 2.235949607854984672e-02 6.940539762997354201e-01 2.853936533960739652e+00 9.597801657923927809e-01 -8.357065185292318787e+00 1.708884005745063606e+00 -4.045549162296735446e-01 -9.304057175542475022e+00 -2.176118010294178973e+01
3.165618140832956451e-01 2.266218196982207680e-02 7.063880240274820199e-01 2.952217953457020094e+00 9.673422107940503611e-01 -7.166202199546201079e+00 1.649638438563795440e+00 -2.466302303254357398e-01 -9.943212574162672013e+00 -2.240033550156198316e+01
3.204399704472253863e-01 2.202586374722580523e-02 6.817936055769606707e-01 3.021014273547475426e+00 9.559396356260625449e-01 -6.386188712124544864e+00 1.807855649030337908e+00 -5.794431415598886304e-01 -9.394393718991949527e+00 -2.185151664639126068e+01
3.215070530555137474e-01 2.233513687657074157e-02 6.943093240696485147e-01 2.981812764032555130e+00 9.569076613550253629e-01 -8.088278089928417458e+00 1.707790148219699100e+00 -3.793583844413825901e-01 -1.024287362529999257e+01 -2.269999655269930372e+01
3.138456396035976259e-01 2.264916992395800757e-02 6.772925257346157357e-01 3.110140299608523673e+00 9.635212698969322087e-01 -6.152844360329043027e+00 1.777421512908960777e+00 -4.370582633753592461e-01 -1.447852345202743152e+01 -2.693564637942674622e+01
3.136879299082195871e-01 2.192487279009750975e-02 6.662278821182137101e-01 3.139344536768328364e+00 9.594342740987987783e-01 -5.900552934361952495e+00 1.810524386485937942e+00 -5.509249470151269534e-01 -1.246272460231713808e+01 -2.491984752971645634e+01
3.204487448556381790e-01 2.196038151513546310e-02 7.084132436476846539e-01 2.899668832595477141e+00 9.609624553040748696e-01 -8.191362661545104729e+00 1.738789803278566026e+00 -4.023704885175289903e-01 -9.048483257860880258e+00 -2.150560618526019852e+01
3.160601476440695334e-01 2.201137347868520680e-02 7.000707143183446668e-01 2.963102589674551979e+00 9.668890475119644723e-01 -6.616895234196089604e+00 1.730209737919214952e+00 -3.229657565403449837e-01 -9.895783827834051749e+00 -2.235290675523336645e+01
3.235182448626354734e-01 2.235065527739068039e-02 7.141773991728133097e-01 2.853900992709951900e+00 9.634643385818039141e-01 -7.296607016243184418e+00 1.804739204796123930e+00 -5.671021182398030547e-01 -9.255246682387486601e+00 -2.171236960978680131e+01
3.250100143453338308e-01 2.277957146723528017e-02 6.730118519684475942e-01 3.066438116630863409e+00 9.604747177749323184e-01 -6.720740131017931773e+00 1.686127468314717603e+00 -3.367039020445607989e-01 -1.067868816668635645e+01 -2.313581109408566761e+01
3.216054383301802377e-01 2.156805692081317435e-02 6.786665408359771057e-01 3.022636534806630859e+00 9.657237894396117905e-01 -6.551501834066611352e+00 1.767382992467122271e+00 -4.016828621041765857e-01 -1.421414704731671463e+01 -2.667126997471603289e+01
3.293120191206743153e-01 2.218261176080242245e-02 6.736259682405965066e-01 3.016823109638298028e+00 9.633053197723017158e-01 -7.675561745126762148e+00 1.780675129229885023e+00 -4.997733352465010270e-01 -9.400051916813680464e+00 -2.185717484421299162e+01
3.333391639383057603e-01 2.231928379107988789e-02 6.814695014235451209e-01 2.936786857856431787e+00 9.683740915988885423e-01 -7.037657871682121424e+00 1.815373566908022207e+00 -4.974714756931550852e-01 -1.043524859647293113e+01 -2.289237152387224228e+01
3.080332706385841002e-01 2.224582989713741119e-02 7.041164805910683500e-01 3.019292676536982967e+00 9.668899859720608836e-01 -7.007926380032990288e+00 1.756122536144812729e+00 -3.983896498479877479e-01 -9.561844410734074984e+00 -2.201896733813338969e+01
3.206422583434919704e-01 2.168000909254785835e-02 6.870581505688638790e-01 2.989410625314675940e+00 9.684879367124936689e-01 -7.349633758377093429e+00 1.907098725471599421e+00 -7.399952648330740956e-01 -9.781980453793863717e+00 -2.223910338119318197e+01
3.240872476504478295e-01 2.188500697077704407e-02 6.918209212441276401e-01 2.953354526315068451e+00 9.641694638497824155e-01 -9.276177774405578447e+00 1.704373103587224936e+00 -3.319181698001454350e-01 -9.703382025743671591e+00 -2.216050495314298630e+01
3.426650888322621547e-01 2.189543990850402466e-02 6.848370299031975028e-01 2.843658542120003574e+00 9.677115440887170683e-01 -7.988908228306851100e+00 1.739656727053689567e+00 -4.057478898799011802e-01 -1.156004157951797140e+01 -2.401716450691728255e+01
3.236945465027063484e-01 2.280510488086987669e-02 6.836557142527649455e-01 3.016123390122771308e+00 9.624111454063363214e-01 -7.166785433416356099e+00 1.814368415794794798e+00 -5.148109379273293484e-01 -9.234341167446473264e+00 -2.169146409484579152e+01
3.181941231737167031e-01 2.193327079701144766e-02 6.995823413532874513e-01 2.966569928713557402e+00 9.607080482001213451e-01 -7.349247525270303782e+00 1.774217915422550584e+00 -4.168687123684673423e-01 -9.907930469525254580e+00 -2.236505339692457284e+01
3.306082210541302913e-01 2.245902676168394854e-02 6.898612154113645811e-01 2.921018012293270072e+00 9.646920169655271993e-01 -7.052996601155632206e+00 1.810059165846997553e+00 -4.763523415939996397e-01 -9.694835492391959519e+00 -2.215195841979127067e+01
3.282772621193985607e-01 2.277847183296536140e-02 7.047102719544232619e-01 2.870158884927806131e+00 9.617688064486464850e-01 -6.812288801888535694e+00 1.723301052086068541e+00 -3.945712703535937393e-01 -7.699549880430758719e+00 -2.015667280783007342e+01
3.207735872459205884e-01 2.191441837165976347e-02 7.029543737905301626e-01 2.928023426174553023e+00 9.569237599040928410e-01 -7.450867401450071092e+00 1.912025057932763339e+00 -7.336571071835207292e-01 -1.066634638550601721e+01 -2.312346931290533192e+01
3.272784947777727105e-01 2.284087802631401543e-02 6.954076461532754383e-01 2.933624924332972839e+00 9.617720924630933643e-01 -8.139864464197483329e+00 1.816572571703155115e+00 -6.271403361846221713e-01 -8.019315853310132525e+00 -2.047643878070945078e+01
3.238079429458110003e-01 2.196369781932490731e-02 6.838809683806434947e-01 3.000064478819302050e+00 9.613237306142775607e-01 -7.116209078394923004e+00 1.636422736681488077e+00 -2.371929696796675202e-01 -1.117030347947560642e+01 -2.362742640687492113e+01
3.236355111577947086e-01 2.168761434531812915e-02 6.861580736962048510e-01 2.982387614087102623e+00 9.636842362883282220e-01 -9.250613886307290201e+00 1.851669647518152440e+00 -6.083002677500957134e-01 -1.055108518163059017e+01 -2.300820810902990488e+01
3.103889485105121304e-01 2.163290484754187143e-02 6.736807345885190701e-01 3.133504647227042028e+00 9.577317507506132310e-01 -6.314551706009963183e+00 1.820891212980482177e+00 -5.711311516209498507e-01 -8.104446028026472959e+00 -2.056156895542578411e+01
3.290922052054635616e-01 2.206793905067726269e-02 7.104949650091259006e-01 2.833451051620854422e+00 9.589604381556240398e-01 -7.793793111263481066e+00 1.703589877937933039e+00 -2.875237604002895964e-01 -1.000688984237991264e+01 -2.246401276977922734e+01
3.356778712549077781e-01 2.182430336460198378e-02 6.870409813310027758e-01 2.888889872268281866e+00 9.632043697696167639e-01 -9.725114798958689022e+00 1.811151274478233875e+00 -5.164530815930294949e-01 -1.062167546849379818e+01 -2.307879839589311288e+01
3.080684387319381767e-01 2.189364327448363456e-02 6.821544643776712435e-01 3.120647543915526345e+00 9.615830189842585751e-01 -6.477602273151759071e+00 1.740839826604214657e+00 -3.748023571549445876e-01 -1.082168259132331656e+01 -2.327880551872263126e+01
3.275534776584621000e-01 2.170676728338351291e-02 7.081968480625234763e-01 2.841840779681926055e+00 9.622724514593811174e-01 -8.782371771311654030e+00 1.818621962127654923e+00 -6.102373306401771558e-01 -9.336449273590467612e+00 -2.179357220098978232e+01
3.122612447837748162e-01 2.240023155581066100e-02 7.233738419847055567e-01 2.904879012866394383e+00 9.604768119124068582e-01 -7.872293059697282658e+00 1.771487292654944756e+00 -4.563843674499521441e-01 -9.498952688956777024e+00 -2.195607561635609528e+01
3.167514704007378668e-01 2.226542530339104681e-02 6.925454516920205306e-01 3.001848452812977186e+00 9.614201619575054591e-01 -6.561141155839852246e+00 1.775011210644050985e+00 -5.564862414536824176e-01 -1.097924332998154284e+01 -2.343636625738085399e+01
3.203735884062087758e-01 2.192678281702153259e-02 6.543500715572769799e-01 3.146628346692770251e+00 9.626838822927796802e-01 -5.950875470015348334e+00 1.737247935682062483e+00 -4.185102585468456482e-01 -9.385373392122168923e+00 -2.184249631952148363e+01
3.227002538306283919e-01 2.179629618449350006e-02 6.954780640993278862e-01 2.948797076696232367e+00 9.617880904099460615e-01 -9.691249931773612047e+00 1.700982136125115618e+00 -3.712373238828581279e-01 -1.005097152214723621e+01 -2.250809444954654737e+01
3.248796582027670965e-01 2.151324492502271202e-02 7.006569232126590441e-01 2.880567825008511829e+00 9.686268233427940411e-01 -7.286318790618755870e+00 1.699825318819737197e+00 -3.448672230491789392e-01 -8.613187867766662009e+00 -2.107031079516597671e+01
3.222016068163764957e-01 2.222318586198411897e-02 7.198639203239196593e-01 2.839968249424685176e+00 9.632835868688592873e-01 -9.015331439329797192e+00 1.749020026662932770e+00 -4.585483198945956573e-01 -8.871711936604299353e+00 -2.132883486400361406e+01
3.116646304565803272e-01 2.213722175926799429e-02 7.082537379248271536e-01 2.975558637016071373e+00 9.631395432919640509e-01 -7.891612258955245096e+00 1.803360861565137974e+00 -4.926615251018562347e-01 -9.832066643012154827e+00 -2.228918957041146598e+01
3.250314249764731933e-01 2.232823614166386944e-02 7.102762926630719065e-01 2.871981097999169119e+00 9.627044767835163386e-01 -9.814081228404436530e+00 1.814622018745267074e+00 -5.509556981060796943e-01 -1.264060862943966868e+01 -2.509773155683898693e+01
3.135108632261691120e-01 2.211071547099644277e-02 7.042632000857514951e-01 2.980037381283108466e+00 9.594428946751777376e-01 -6.843270343097772823e+00 1.806333874406690132e+00 -4.607659846568967765e-01 -1.054421096440367478e+01 -2.300133389180298593e+01
3.309900104946473243e-01 2.238468240889723154e-02 6.940687430950431835e-01 2.893864167674856880e+00 9.621495796038952442e-01 -6.710365645079146013e+00 1.675407298918354604e+00 -2.605468271162827421e-01 -9.424101024491605472e+00 -2.188122395189092373e+01
3.187088967271487494e-01 2.234763000053298365e-02 7.024348757249349040e-01 2.958896632619525402e+00 9.574181449647919395e-01 -8.219041366366203860e+00 1.891063839209592867e+00 -7.009170142716492080e-01 -1.081268910694275576e+01 -2.326981203434207401e+01
3.214353972517604019e-01 2.217467645657047667e-02 6.950716811430821540e-01 2.952767975236072484e+00 9.638118517556945042e-01 -7.048540533979942957e+00 1.787572643461543098e+00 -5.728955382035865185e-01 -1.078336312369893335e+01 -2.324048605109825161e+01
3.167272442095037110e-01 2.216450442097357698e-02 6.936619508951397117e-01 2.998193633243398715e+00 9.681875114374154379e-01 -6.846942529778163866e+00 1.662175502693278961e+00 -2.396087261725856621e-01 -8.736236172358310625e+00 -2.119335909975762533e+01
3.232220295802401555e-01 2.205723550461114596e-02 7.017418916969708764e-01 2.920598856763192419e+00 9.562762816801841925e-01 -6.905431553604874928e+00 1.660008385800602948e+00 -2.254370814523278810e-01 -9.751319017123336153e+00 -2.220844194452265441e+01
3.124571595872335239e-01 2.230944820692982999e-02 7.000741527395737407e-01 3.000293361815469240e+00 9.616150724752310364e-01 -6.618428226957312255e+00 1.863269578752871691e+00 -6.426996792538224312e-01 -1.047700862510647823e+01 -2.293413155250579649e+01
3.136438626061364143e-01 2.238729696185125240e-02 6.701925892044742206e-01 3.144459339592279523e+00 9.584003668170256729e-01 -6.237210934804082285e+00 1.831274461011385357e+00 -5.874381991559110006e-01 -8.340827902507783165e+00 -2.079795082990710142e+01
3.176343256120877645e-01 2.229180080084394722e-02 6.719791516439523882e-01 3.105772575393356050e+00 9.632335148172774808e-01 -6.532207777644440938e+00 1.792935098115728154e+00 -5.988561096996694033e-01 -1.063311448681038485e+01 -2.309023741420970310e+01
