# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: shear-shear
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000]
#         #   - cut in l_max (GC, XC): [20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: f(R): EMANTIS (7)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#             #       - sigma8_lcdm: 0.8233446564723188
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: 0.0
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: 1.562362
#            #       - b1_2: 1.732963
#            #       - b1_3: 1.913252
#            #       - b1_4: 2.100644
#            #       - b1_5: 2.29321
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          a1_IA          eta1_IA        log_w   log_l
2.920336548056433057e-01 2.275502308285176287e-02 6.959966945717992459e-01 2.930566323316841082e+00 9.586808360584542221e-01 9.345887096568943342e-01 1.129837493540204107e+01 1.846524412072273691e+00 -8.125759112018185668e+06 -8.125772251952791587e+06
3.480968544133885012e-01 2.215805154368396396e-02 6.718916258254362672e-01 3.056520188989316544e+00 9.597761987302477760e-01 8.116185473285737473e-01 1.106320171556000176e+01 -2.137404490241739730e+00 -1.884972450617091381e+05 -1.885103849963156390e+05
3.416848652146977638e-01 2.179378721857529178e-02 6.710728673415208290e-01 2.882675162365645694e+00 9.566677079918064486e-01 1.028282385303550761e+00 1.421792977209951570e+00 5.315194083198687025e+00 -5.084845081095945835e+08 -5.084845212495291829e+08
3.229271988918311354e-01 2.240377685432969404e-02 6.592842160772471871e-01 3.136541821662613305e+00 9.602713231384835124e-01 -1.085844360839607781e+00 3.398243075458000639e+00 1.158705109207021522e+00 -4.368313047247493523e+04 -4.369627040708143613e+04
3.060708911171952096e-01 2.204141924467962685e-02 6.603921110826304064e-01 3.098353986896789092e+00 9.634997246628780321e-01 -1.815215723317455954e-01 6.200068315142099884e+00 5.346078703364023355e+00 -2.303208763573932266e+10 -2.303208764887925720e+10
3.574661883207521651e-01 2.209587741838446931e-02 6.778351474850415892e-01 2.843753198895466294e+00 9.671321187436678901e-01 5.236228353077052589e-01 1.881356694167044763e+00 2.512290143333141046e+00 -1.478169274702141702e+05 -1.478300674048206711e+05
2.978751525074722628e-01 2.255692368904135478e-02 6.391375630547290188e-01 3.003293662445233991e+00 9.709286847099458662e-01 1.811934145136087082e-01 4.764108437475649716e+00 5.453361231282842780e-01 -4.770064918508216942e+04 -4.771378911968867033e+04
3.210597433594240546e-01 2.204882975336469597e-02 6.471373900603565321e-01 3.097233632574157181e+00 9.594382189403429795e-01 -1.184300068855798749e+00 8.843788088402492420e+00 1.804042387179665141e+00 -1.847563600047254935e+06 -1.847576739981861552e+06
3.284811911540651552e-01 2.212759358959112688e-02 7.161133398264601935e-01 2.883538385222616185e+00 9.618752849224739832e-01 1.170740979701653028e+00 3.010388042882652826e+00 1.773207561225943252e+00 -1.855206752184902143e+05 -1.855338151530967152e+05
3.048464643102099525e-01 2.276853303110627780e-02 6.234152633092667761e-01 3.209725029013736020e+00 9.683840663459241105e-01 -2.182934325852006197e-01 7.864799514733612718e+00 -2.248896045201663974e+00 -2.053665005432226826e+04 -2.054978998892876916e+04
3.113132084116019827e-01 2.173430424974400269e-02 6.103500099982541727e-01 3.146774930272643545e+00 9.636205960612986843e-01 -1.479204888425786901e+00 1.187296121227946344e+01 1.868978740178858899e+00 -3.833962459741940722e+06 -3.833975599676547106e+06
3.047196620542799161e-01 2.185780779796098888e-02 6.338103595798048051e-01 3.062945587477201137e+00 9.587060691884610186e-01 3.837807285136385360e-04 3.250664821968414664e+00 3.075582862580032995e+00 -1.151642352125284960e+06 -1.151655492059891578e+06
2.828244466793471967e-01 2.260283918036075368e-02 6.495521368921437499e-01 2.834659391401353812e+00 9.647477503651075148e-01 -1.318366919070006693e+00 8.059796792976754887e+00 6.989187073792972882e-01 -1.116132365810929768e+05 -1.116263765156994777e+05
3.562335657138766543e-01 2.197242488102998589e-02 6.973651722553382282e-01 3.152408172501616423e+00 9.613267090574451057e-01 2.340695555911622705e-01 1.107236184006936064e+01 -6.200705935595006046e+00 -1.460482171381702938e+04 -1.461796164842352846e+04
3.207035582172304000e-01 2.225576358596966994e-02 6.363153806456450789e-01 2.979224414756709738e+00 9.590721527922061451e-01 -7.583761524863952275e-01 5.898520036120117105e+00 4.491378903997743421e+00 -1.028650020548428059e+09 -1.028650033688362598e+09
3.530272760450289815e-01 2.262219270656174938e-02 6.661318365038269018e-01 3.159773826237899375e+00 9.594397280120686711e-01 -8.120827106316398369e-01 1.122944504595823290e+01 -6.885127252355021099e-01 -3.902281478783045313e+05 -3.902412878129110322e+05
2.965630832654590487e-01 2.227603581399714358e-02 6.495902064369085682e-01 3.051747601848757707e+00 9.616331948710090671e-01 -1.958280387691293534e-01 1.052940468891376646e+01 5.935317580104966240e+00 -3.867202552462319336e+11 -3.867202552593718872e+11
2.835472941480168263e-01 2.158866905179989554e-02 6.978460053084292181e-01 3.169863514638043611e+00 9.690218492466553535e-01 1.368486550051399853e+00 5.628205872677745525e+00 3.988985137370342215e-01 -1.389215939480421075e+05 -1.389347338826486084e+05
2.864247501714657917e-01 2.172427940255300047e-02 7.199323507336097272e-01 3.066717929609013460e+00 9.599348190003159642e-01 7.890104516367495435e-01 1.131889007078368969e+01 3.341038499868698608e+00 -7.609181579678106308e+08 -7.609181711077451706e+08
3.402531395131850878e-01 2.167462836545745383e-02 6.190603558251913663e-01 3.138064289452893618e+00 9.655885256120109172e-01 7.254299884779351615e-01 8.409664433864501021e+00 5.190046848047416006e+00 -3.414729743347904663e+11 -3.414729743479304199e+11
3.448944291500253834e-01 2.253577442206829845e-02 7.087784195197779358e-01 2.981310717243558450e+00 9.608625870217258891e-01 -8.307242505271345001e-01 5.624187338577049111e+00 3.617783909127165742e+00 -1.398864050975128710e+08 -1.398864182374474704e+08
3.364996670334499673e-01 2.196750905041780152e-02 7.270620557161737718e-01 3.183206151753215529e+00 9.663134663438739391e-01 -1.104073751002282666e+00 3.651490073293621741e+00 -1.322821677137756780e+00 -inf -inf
3.006922329642116587e-01 2.224788945270744084e-02 6.388994498551207046e-01 3.074646028998899272e+00 9.586558520482042489e-01 -1.131490112838999806e-01 4.062012152530267706e+00 2.177732093361717247e+00 -2.815132421162049286e+05 -2.815263820508114295e+05
3.239049141311843294e-01 2.288719382856466145e-02 7.278129000001818394e-01 3.141800722203492935e+00 9.608867917623027388e-01 1.183426848952646715e+00 4.127210862378043466e+00 3.212883182487475509e+00 -3.054810232425189018e+07 -3.054811546418649703e+07
3.312993531447008255e-01 2.175589659457635022e-02 6.367203514279239362e-01 2.898737099366853531e+00 9.582008406124169486e-01 -1.235228066589951323e+00 4.280387460829081725e+00 5.769928346425933441e+00 -6.539097459592782593e+10 -6.539097460906776428e+10
2.967869587495644557e-01 2.245243579345883658e-02 7.006722230265668427e-01 3.076127666331037069e+00 9.571012306639268274e-01 -6.730987282528848592e-01 3.177035359600912212e+00 2.158124729234875971e+00 -1.446675799303987296e+05 -1.446807198650052305e+05
3.137702938867900637e-01 2.203575676240845244e-02 6.289913154979567267e-01 3.073237879765886582e+00 9.602354625311888547e-01 -1.399296016043247270e+00 1.422343573252293325e+00 5.756288200681888512e+00 -9.395600618219055235e+07 -9.395601932212516665e+07
2.981271424550920313e-01 2.198142098272471215e-02 7.076040325584342927e-01 3.088045785186157577e+00 9.610171292102787088e-01 -5.071714533937259350e-01 7.184617870870327216e+00 2.777311475892467740e-01 -1.566632794538364105e+05 -1.566764193884429114e+05
3.589766046433638391e-01 2.230392694929193495e-02 6.418465130376814765e-01 2.931192696909167950e+00 9.575813165093126633e-01 -7.813738496426906321e-01 5.799093887909509526e+00 1.222387010367679494e+00 -2.904726447966888663e+05 -2.904857847312953672e+05
3.240499757464556652e-01 2.259537480527029629e-02 6.192023951916438840e-01 2.881147745125998139e+00 9.640881595873490584e-01 1.366960191873666464e+00 1.077716246092920294e+01 2.737376282630366475e+00 -7.051510750272357464e+07 -7.051512064265818894e+07
3.074442136594850439e-01 2.266227004440645940e-02 6.848905150682362830e-01 3.122698540357177865e+00 9.591583802979334328e-01 -4.127396446297990629e-01 1.176920669827777921e+01 7.070037580736743266e-01 -1.172349026393923210e+06 -1.172362166328529827e+06
3.073894069038724530e-01 2.217440808726903884e-02 7.083600533522939058e-01 2.874509558072084303e+00 9.612156778585329020e-01 8.178634182903974370e-01 9.162880752165898812e+00 4.350880465636919325e-03 -3.253701770682491479e+05 -3.253833170028556488e+05
3.403995501689072722e-01 2.232472244091180877e-02 7.144544038352320658e-01 2.903131568141618768e+00 9.653817900918868489e-01 -9.904614339106604382e-01 3.308321750093727420e+00 2.267184702131368468e+00 -3.093350804451653967e+05 -3.093482203797718976e+05
3.172426232270338931e-01 2.216730211601173478e-02 6.696379301241072168e-01 3.134203422058924549e+00 9.656555787859258944e-01 9.826566697875946943e-01 5.916507313409264945e+00 3.343126152951075625e+00 -9.627926394938868284e+07 -9.627927708932329714e+07
2.959536261757951814e-01 2.243673401935565928e-02 7.260209847499144997e-01 2.972579529485527949e+00 9.716150824464026003e-01 7.946677684893947990e-01 5.756727274475087697e+00 2.747768581464303139e+00 -7.866185612670467235e+06 -7.866198752605073154e+06
3.551285278601050699e-01 2.164557945374941811e-02 6.631593579690234774e-01 2.904340107553512684e+00 9.627279280469107636e-01 2.575399963329851882e-01 6.971296734360431735e+00 3.730135018086535581e+00 -5.106392346418301463e+08 -5.106392477817647457e+08
3.505254517718481844e-01 2.218170190663182675e-02 6.617332194145378876e-01 3.036725364935056959e+00 9.625043366796055544e-01 -1.373410082387273690e+00 6.462566442457920779e+00 -1.726933419025664662e+00 -2.090707667904486516e+04 -2.091927293429212295e+04
2.885903227790080350e-01 2.196926793147009616e-02 6.748019112294059152e-01 3.131836036029090220e+00 9.683936611970178632e-01 9.859383870901052838e-01 5.588836847783146267e-01 -1.174395760089797847e+00 -4.290184756626594208e+03 -4.302381011873852003e+03
3.017769140038351616e-01 2.262030506652433492e-02 6.672883698678481190e-01 3.020959521175855755e+00 9.639772670232020779e-01 9.135372400225900691e-01 1.037591775639894820e+01 -3.121798796341542115e+00 -3.621198169704052998e+04 -3.622417795228779141e+04
3.071053757392688266e-01 2.226123219587982510e-02 6.851308276999421576e-01 3.177563782632171652e+00 9.590985085248185937e-01 -8.242062706113206794e-02 1.062863249383484288e+01 -3.298178030920016379e+00 -3.639610498615477991e+04 -3.640830124140204134e+04
3.212575706971935174e-01 2.205189869271071551e-02 7.215772102137374411e-01 3.146229556364696478e+00 9.625718117221849779e-01 -1.260396167960387892e+00 1.095145153949192185e+01 -4.074504095068160581e+00 -2.379011316368487314e+04 -2.380230941893213094e+04
3.044902487921049006e-01 2.232114338972173914e-02 6.450071524884910534e-01 3.037836151618507508e+00 9.611162108419775141e-01 -3.374230771286061970e-01 1.030313584065941868e+01 -3.754976948722409169e+00 -1.632887372825606326e+04 -1.634106998350332105e+04
3.258271623436629905e-01 2.226385623324775645e-02 6.329739714923001692e-01 2.954197863551508263e+00 9.670676262721075167e-01 1.258543868808186250e+00 7.456957473926170366e+00 -3.289491969156828954e+00 -1.171639106528739831e+04 -1.172858732053465610e+04
3.406598291551822255e-01 2.203019878921764346e-02 6.770752184561286136e-01 2.994743163627550331e+00 9.630115333242353914e-01 6.373853728076945835e-01 7.260666203217881254e+00 -3.459266034513082566e+00 -1.279588061494977046e+04 -1.280807687019702826e+04
3.260357403266296306e-01 2.251194425771864405e-02 6.347740129777978968e-01 3.121668935600048655e+00 9.622539795937065099e-01 7.960117679672560342e-01 1.123199327915121870e+01 -5.986819499341001993e+00 -8.175816900352337143e+03 -8.188013155599595848e+03
3.305364714056605591e-01 2.193812270437937167e-02 7.174060462217562995e-01 2.867761697393922837e+00 9.611333211273643817e-01 2.037580560287102216e-01 7.731343869865474616e+00 -4.791053180133846290e+00 -5.025325982828550877e+03 -5.037522238075808673e+03
3.195785507351727173e-01 2.205615689055098749e-02 6.644913893214765555e-01 3.193591284498833005e+00 9.540807291654564981e-01 -1.304478689658486124e+00 2.524711954053323382e+00 2.051102997535144468e+00 -6.536644664000551711e+04 -6.537864289525277854e+04
3.322580069812473003e-01 2.275698187075700721e-02 7.220284309876792150e-01 2.931421264420322803e+00 9.602866721965406249e-01 -2.641456058612550173e-01 8.173601218907972310e+00 -2.734819267095631723e+00 -2.707161941968846440e+04 -2.708381567493572220e+04
3.461663483642018480e-01 2.221881270817499879e-02 6.602384917018343513e-01 3.127964989538344120e+00 9.669807006051149845e-01 4.122988808732612753e-01 9.109522403025808401e+00 -4.052434369579489548e+00 -2.015084707319584413e+04 -2.016304332844310193e+04
3.468268139853518672e-01 2.220475492445391982e-02 6.110224760921918463e-01 2.953179603760657912e+00 9.614771565137740783e-01 -1.031063208902288642e+00 1.719664358607406296e+00 1.958000721762438445e+00 -1.245366447857029561e+04 -1.246586073381755341e+04
3.028861407030430941e-01 2.212164689259061776e-02 6.602557060466097694e-01 3.018560761486264621e+00 9.622391718503018332e-01 1.126598512625913262e+00 6.733443791345743890e+00 -2.792739834737793636e+00 -1.064509002177492221e+04 -1.065728627702218000e+04
3.525721049067152557e-01 2.235119987475407341e-02 6.437084733533753322e-01 3.124295773742551852e+00 9.672137449847919566e-01 -3.439746538012480315e-01 1.965308568303121284e+00 -6.521327052339715991e+00 -4.516369905762635426e+03 -4.528566161009893221e+03
3.521571433058484635e-01 2.199459953345487412e-02 6.623292136477758607e-01 2.903629508040686424e+00 9.591103452484388558e-01 -1.029570200687828674e+00 8.396071932508554214e-01 -6.392564075313611482e+00 -5.822269768978024331e+03 -5.834466024225282126e+03
3.503144743196563993e-01 2.161076497026437684e-02 6.980078725913024806e-01 2.989726705922920669e+00 9.633781063501891673e-01 -8.494534970491116610e-01 9.633502405791338319e+00 -3.541031105827846748e+00 -2.702105122195470540e+04 -2.703324747720196319e+04
3.497913784279007565e-01 2.189178042003979072e-02 6.641837603111573340e-01 2.941338000305106171e+00 9.678907039464590412e-01 3.614731911479260873e-01 1.166532855024652315e+00 2.593740766084389193e+00 -3.079130575979333662e+04 -3.080350201504059442e+04
3.145620801154616064e-01 2.305033843002251073e-02 7.101443179176629705e-01 3.037954915912302045e+00 9.647934942351683585e-01 -3.010732098609003593e-02 7.087996437951195716e+00 -2.603013300994248880e+00 -1.638678412330203355e+04 -1.639898037854929134e+04
3.260638215575005217e-01 2.171370428278451142e-02 6.768208748885196080e-01 3.167136233457526373e+00 9.613897121794391376e-01 -5.284307765629455700e-01 6.830802012673190760e+00 -1.701856313689666500e+00 -3.090550539835354721e+04 -3.091770165360080500e+04
3.213283495048976923e-01 2.205382375450425786e-02 7.023899794161758692e-01 3.211345079840082661e+00 9.624474084422535158e-01 -5.853417261080872125e-01 9.942020434394128969e+00 -3.740283508645750210e+00 -2.576241939811423799e+04 -2.577461565336149579e+04
3.550206385043124246e-01 2.192936898656817554e-02 6.804267005363122678e-01 3.004279962222078382e+00 9.622393152091642810e-01 1.041081438815582239e+00 8.862508675399858760e+00 -5.417550834648845459e+00 -9.883063204708150806e+03 -9.895259459955408602e+03
2.844460154253038442e-01 2.240878894689817685e-02 6.990729095192480536e-01 3.081107676025305331e+00 9.629171039374738728e-01 1.449714886075309739e+00 2.911625180963781645e-01 -4.400255576390481593e-01 -5.527288372687905394e+03 -5.539484627935163189e+03
3.043704220581555653e-01 2.259060504492687443e-02 7.179528846449669821e-01 3.185705906321581793e+00 9.609596121385897138e-01 -1.127608055093035633e+00 2.544268194409663453e-01 3.740487238302844020e+00 -3.627531234074564964e+03 -3.639727489321822759e+03
3.420569536083962747e-01 2.227389852324200559e-02 7.129978875907818647e-01 2.879651109557200606e+00 9.581024316495798665e-01 9.101442901140535113e-01 1.115678853807672333e+01 -4.492400254363824175e+00 -3.274570875235873973e+04 -3.275790500760599753e+04
3.335408639769992800e-01 2.230618566300126768e-02 7.002248094379790455e-01 3.027312507531082275e+00 9.638539256105504993e-01 1.163507534711284652e+00 6.187909160536148034e-02 2.361939044980099212e+00 -8.806491164265080442e+03 -8.818687419512338238e+03
2.898823277680447341e-01 2.170893846301665334e-02 7.266742083986974521e-01 2.921560881885728822e+00 9.641126965018550488e-01 1.035512486426841683e+00 3.156308472282751243e+00 1.011046821667040518e+00 -3.914504522502579493e+04 -3.915724148027305637e+04
3.423448013522414346e-01 2.245673760354516615e-02 7.131945897407698798e-01 2.981991126900643163e+00 9.638471340973242540e-01 1.087494238623811782e+00 7.866678579140466976e-01 2.663512696749309683e+00 -1.689376727434771601e+04 -1.690596352959497381e+04
3.536515262122419956e-01 2.226725631726403712e-02 7.141796880390078872e-01 3.144840328848817812e+00 9.566329781659851372e-01 -1.341433977349676621e+00 8.420728438098018742e+00 -4.621792586565067751e+00 -inf -inf
3.590869117050493053e-01 2.252541311321767589e-02 6.123745965667469759e-01 2.891032299632893654e+00 9.591638502849522130e-01 2.556471054774211993e-02 1.171316775332016569e+01 -6.108603112324691331e+00 -inf -inf
2.887918567114341473e-01 2.248176771720144726e-02 6.763369188362893247e-01 3.183843045055698706e+00 9.584849798340678850e-01 -2.379530779141041386e-01 1.189362755762353530e+01 -4.198514126211954078e+00 -2.054525270105817617e+04 -2.055744895630543397e+04
2.951724134412475609e-01 2.271716615916207632e-02 6.199588644788962544e-01 2.974172596178947359e+00 9.620796834959743915e-01 5.881316404404848264e-01 1.805440956512748718e+00 -2.967502673435289395e+00 -2.557334701620588476e+03 -2.569530956867846271e+03
2.904329892266800939e-01 2.192023547097193131e-02 6.111600242155094120e-01 3.083970374218863775e+00 9.657299091735225272e-01 -2.601382285396480754e-01 1.027873994016055725e+01 -3.140506750730352792e+00 -2.156826101272360756e+04 -2.158045726797086536e+04
2.894568802574308264e-01 2.194220467969337438e-02 6.224483708486446831e-01 2.849407422664475220e+00 9.615027030335221436e-01 1.374277027070810675e+00 5.770998030870874373e+00 -1.386679333421025895e+00 -1.479108119373899171e+04 -1.480327744898624951e+04
3.528357942568159933e-01 2.215792034845243466e-02 6.492005665867515152e-01 2.941034597973046338e+00 9.619167580890460867e-01 1.044541344836262375e+00 2.255942937745351873e-01 6.955879249867704672e-01 -6.508685442283801422e+03 -6.520881697531059217e+03
3.301420718973187007e-01 2.191884794076355905e-02 6.274407554036525170e-01 2.837221677488692695e+00 9.660396194790236146e-01 9.064035762751210257e-01 1.136045604479987858e+01 -5.022487324151495791e+00 -1.347716637019939117e+04 -1.348936262544664896e+04
3.010546362829651379e-01 2.245869247284914411e-02 7.289842924213210118e-01 3.070141364271233630e+00 9.644282810207872592e-01 1.397542032638625642e-01 5.858936907628470303e-01 3.162625082877964289e+00 -7.686984929459289560e+03 -7.699181184706547356e+03
2.823461578569450015e-01 2.262468661331505301e-02 6.639971946085659882e-01 2.964614441915795151e+00 9.640662274735594117e-01 2.006440588169056127e-01 9.370016442451285954e+00 -5.235032100237780206e+00 -4.473062541982097173e+03 -4.485258797229354968e+03
3.461092152121868493e-01 2.213781786483135297e-02 6.781316464458411186e-01 3.185575318191613547e+00 9.653618574595697055e-01 1.271867114929851272e+00 5.779311857623796733e+00 -3.632817732142968659e+00 -9.555038712862064131e+03 -9.567234968109321926e+03
3.160833750414922538e-01 2.238509889386340948e-02 6.987170353911709153e-01 2.985311942277035779e+00 9.594076409046058407e-01 6.645610832508115351e-01 1.108380313918725157e+01 -4.067028121042887356e+00 -2.946239926552225370e+04 -2.947459552076951150e+04
3.289542041949419238e-01 2.230486647135561384e-02 7.180696519845255477e-01 3.041338012414404712e+00 9.668010443552513822e-01 -8.354167002280267207e-01 6.729928279248765577e+00 -2.405756032110268450e+00 -1.657665954094144399e+04 -1.658885579618870179e+04
2.853275558578713955e-01 2.210195822841805671e-02 6.160530607245213730e-01 2.918939334689170106e+00 9.674423013992934361e-01 1.214380236078595576e+00 2.054126079683700645e+00 -5.821145769325461572e+00 -4.362301842236312041e+03 -4.374498097483569836e+03
3.470895287385843409e-01 2.298274834797707153e-02 7.141317961859759977e-01 3.063620389826224422e+00 9.633838583234618502e-01 -8.651564403221505550e-01 7.560493928092448357e+00 -2.531826881971179333e+00 -2.797694260952343393e+04 -2.798913886477069173e+04
3.447639714082270657e-01 2.192854461226361601e-02 6.617569800323859219e-01 3.144375217476274020e+00 9.632721680235635242e-01 7.380321576137247597e-01 8.185531570433871806e+00 -3.125680089414412777e+00 -3.128732881531659223e+04 -3.129952507056385002e+04
2.990846440691333208e-01 2.273985756156279153e-02 7.030542515037195850e-01 3.109658622700904651e+00 9.628270595862241654e-01 9.273435875451987442e-01 1.531918407402796944e+00 1.565060386049612617e+00 -8.611581956401065327e+03 -8.623778211648323122e+03
3.037276241726169501e-01 2.218868840962092553e-02 6.351900780153796333e-01 3.109156135271077037e+00 9.602437974517620267e-01 -9.885122123258692772e-01 1.030512410128607925e+01 -2.926013528055187329e+00 -2.542356530240716165e+04 -2.543576155765441945e+04
3.442035458341765053e-01 2.207765755251350423e-02 6.312785467949951768e-01 3.069373295365613874e+00 9.649716093622823232e-01 -5.096105131170602931e-02 9.936055721385105954e+00 -4.063772782370195458e+00 -1.806096914418767847e+04 -1.807316539943493626e+04
3.348422909644099832e-01 2.249577285550335981e-02 6.279193626447192589e-01 3.128568089712800315e+00 9.583315640612611874e-01 -3.298906445863409864e-01 1.856829281364938078e+00 -5.086412005335453124e+00 -3.498785522496024441e+03 -3.510981777743282237e+03
3.406859698719054141e-01 2.244805092204481614e-02 6.660080707502765707e-01 2.907960154981042322e+00 9.666424331721287233e-01 5.275693511777479472e-01 1.103381580909131365e+01 -6.571158839279187092e+00 -5.701374750763629891e+03 -5.713571006010887686e+03
3.224507247280852251e-01 2.243229730021294166e-02 7.026449877701118618e-01 3.009132405090183315e+00 9.654234533463836865e-01 8.994957627772794950e-01 1.044415819409578816e+01 -6.619211344254271268e+00 -5.651490794836139685e+03 -5.663687050083397480e+03
3.045617862531094788e-01 2.281705377915444269e-02 6.385129065200564336e-01 3.088427405174532847e+00 9.580708019737712577e-01 -2.011492452199676872e-01 1.145614905631528657e+01 -5.791348313188651176e+00 -6.483934505534749405e+03 -6.496130760782007201e+03
3.109997102979435435e-01 2.246028659577796113e-02 7.190113130515477513e-01 3.149875964862084210e+00 9.619366744398049063e-01 7.922941628909008216e-01 9.323777607496683828e+00 -3.806290423227709496e+00 -2.620734150985496672e+04 -2.621953776510222451e+04
3.588637803328197928e-01 2.205550619911901891e-02 6.828839702652598209e-01 3.112634053511440069e+00 9.608436643126814225e-01 7.985236370784010163e-02 1.319528455225656094e+00 1.208805887551076097e+00 -5.188813951957063182e+03 -5.201010207204320977e+03
2.827956402113593337e-01 2.199536413671538890e-02 6.126103527983622898e-01 3.010504030179188550e+00 9.577248264164633929e-01 1.287188093280307033e+00 8.314316908100996883e+00 -3.408200180472432006e+00 -1.080811939801441258e+04 -1.082031565326167038e+04
2.922571109563523728e-01 2.230219438460686113e-02 6.502064748541290795e-01 2.874981438512697274e+00 9.652984327695960376e-01 -4.149028680122153201e-01 2.657666522258758102e-01 4.408093338788972915e+00 -5.260445493587436431e+03 -5.272641748834694226e+03
2.882168621777830841e-01 2.224692553516388269e-02 7.112378247956024913e-01 2.957770036152861604e+00 9.589967216216933599e-01 4.849831856931463570e-01 4.436910157021261014e-01 -2.685121313551893429e+00 -5.366869801386707877e+03 -5.379066056633965673e+03
2.903683025530132689e-01 2.257156331397961943e-02 7.248473799358322589e-01 3.147666220570408235e+00 9.619638373335593906e-01 9.968335067765017321e-01 9.503048185301016915e+00 -4.148783190522641107e+00 -1.727084586560581374e+04 -1.728304212085307154e+04
3.037074131990824544e-01 2.226023199374187189e-02 7.197041045245972102e-01 3.160171773616497148e+00 9.622858535204502628e-01 4.776946072859176162e-01 4.224285654605298035e+00 -1.123982405683410235e-02 -3.995664456148083264e+04 -3.996884081672809407e+04
2.981858305173900603e-01 2.197162319331513736e-02 6.953539703625191137e-01 3.116653000940933449e+00 9.621418845076056270e-01 -1.287957783089594965e+00 7.492885992075749790e+00 -1.085071851986203484e+00 -4.098968867983107339e+04 -4.100188493507833482e+04
2.810801268986662937e-01 2.204175117629750963e-02 7.048276715925889668e-01 3.166700113250779047e+00 9.697567271042881742e-01 1.019402431811943455e+00 8.582609740148400279e-01 -6.464257732030248782e+00 -5.831157655558433362e+03 -5.843353910805691157e+03
3.406647160524104434e-01 2.220540566467323756e-02 6.368843798562264791e-01 3.001172986495749484e+00 9.572201782189254660e-01 -1.032782165280998310e+00 5.258201122567584207e+00 -7.781197259997201243e-01 -2.040297922772200036e+04 -2.041517548296925816e+04
3.350314200832690270e-01 2.255266509100482125e-02 6.985121531788591742e-01 2.938005873476337904e+00 9.581876664604531690e-01 1.270212229998435749e+00 6.163057011874112590e+00 -3.763301953024365432e+00 -6.469681344834238189e+03 -6.481877600081495984e+03
3.462970338388066671e-01 2.223809664449400217e-02 6.399522486220604600e-01 2.966053525156628901e+00 9.659131524851691797e-01 -1.286512595207383480e+00 3.936827137790726461e+00 1.473392341307553366e-01 -1.940885182401926795e+04 -1.942104807926652575e+04
