# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: shear-shear
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000, 3000]
#         #   - cut in l_max (GC, XC): [20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: f(R): ReACT (6)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: f(R): ReACT (6)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: 0.0
#            #       - sigma0: 0.0
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: [-10.0,-3.0]
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: 1.562362
#            #       - b1_2: 1.732963
#            #       - b1_3: 1.913252
#            #       - b1_4: 2.100644
#            #       - b1_5: 2.29321
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          log10f_R0          a1_IA          eta1_IA        log_w   log_l
3.040063428047811711e-01 2.266933739952178839e-02 6.719047981464469910e-01 3.215270316807638196e+00 9.614046310106856286e-01 -6.436828708339697336e+00 4.145035542864232703e+00 5.119163065357824394e+00 -4.307127576895384789e+09 -4.307127589845164299e+09
3.349767731018590822e-01 2.221051565482937487e-02 7.245504212196498539e-01 2.931520477591476048e+00 9.732961876811038193e-01 -3.254311828034321508e+00 1.031253145661366943e+01 -2.834961290133096945e+00 -inf -inf
3.001629510973078951e-01 2.239204651503086743e-02 7.055608022354320497e-01 3.186700092854939825e+00 9.667733113317497073e-01 -8.377421218042826467e+00 7.945561038190092518e+00 5.823931667526471401e+00 -2.952980847351720703e+12 -2.952980847364670410e+12
3.095100490416174965e-01 2.197411832613878346e-02 6.249414901013577994e-01 2.955282550241630002e+00 9.605075123680146820e-01 -3.171200224030484627e+00 6.096646178474748545e+00 -1.234131594020153599e-01 -inf -inf
2.925379983290398167e-01 2.280693205660618353e-02 6.951277256134162918e-01 3.204841806693895290e+00 9.632262862739777720e-01 -3.071526939338499851e+00 1.209572276208297659e+01 -1.447487862972799633e+00 -inf -inf
3.473623622830676605e-01 2.225685957521798125e-02 6.156894692881245135e-01 3.051965139181571196e+00 9.606281731563249826e-01 -7.333181310275574738e+00 6.775845562595337768e+00 -3.227953713181077156e+00 -inf -inf
3.504438080140178657e-01 2.174627994316152141e-02 6.792033121681213537e-01 3.036363719655667648e+00 9.673450317055301007e-01 -9.673905484776874175e+00 7.851614466636618772e+00 4.266261167017484368e+00 -inf -inf
3.334672137739164155e-01 2.223709492270647958e-02 6.308945147246934892e-01 3.069187363892194487e+00 9.608428142051531617e-01 -6.471868437681076003e+00 7.244379700574838488e+00 -3.012500360203675953e-01 -1.243366028227781499e+05 -1.243495526018003002e+05
3.566534334760605440e-01 2.273231154314410071e-02 6.467160190345333515e-01 3.202530894087862734e+00 9.631696571145360597e-01 -7.727174584887980480e+00 5.396308491151713405e+00 4.814717186976245955e+00 -inf -inf
2.853402168807734895e-01 2.209763476132187501e-02 7.173947738938050156e-01 3.194614900337569896e+00 9.568362076607522804e-01 -8.527915730872360101e+00 7.808563449555414593e+00 4.874627715534748162e+00 -4.353541801388475800e+10 -4.353541802683453369e+10
2.981790595852907289e-01 2.260759572883592333e-02 6.278088309096785391e-01 3.132597985193481094e+00 9.590107117148830573e-01 -4.823023811666175220e+00 9.979239698253513424e+00 -6.709555159033595118e+00 -inf -inf
2.809153705111533395e-01 2.195060276721067655e-02 6.153845563471561642e-01 3.115476436398652904e+00 9.622126442420037007e-01 -6.848777187512949283e+00 5.145253698665488429e-01 -4.310847243513676652e+00 -inf -inf
2.819763618017224194e-01 2.225630135727214159e-02 6.607517020023243592e-01 2.934810830245785152e+00 9.621974891690769915e-01 -3.467052289038946356e+00 1.582771501652081803e+00 -4.538779969717543494e+00 -inf -inf
3.563445235219875884e-01 2.253928475448707669e-02 6.253289321831596581e-01 3.041658973310406466e+00 9.660870918127678619e-01 -7.195582560896299107e+00 7.491241089210805448e+00 -2.366502335898955423e+00 -inf -inf
3.586213944218816230e-01 2.189505307075096177e-02 6.230985184179823611e-01 2.866600668746805081e+00 9.535200508597085900e-01 -8.154824004068526477e+00 3.610555718961478977e+00 2.784441151213526311e+00 -inf -inf
3.406439997467815006e-01 2.234118728463461295e-02 6.290606634502236005e-01 2.979306512456592060e+00 9.567283170089210254e-01 -7.686912769140320734e+00 1.063931190695712559e+01 -6.232592823322111286e+00 -inf -inf
3.385616490719810523e-01 2.136045175424151205e-02 6.211667951384670650e-01 2.906356900273358690e+00 9.560906989071425999e-01 -9.874632731670692110e+00 1.142513028894947702e+01 -1.654963789915466776e+00 -inf -inf
3.548506461572998871e-01 2.253598223445317170e-02 6.357384103912626649e-01 3.125974558382624835e+00 9.668797674754143756e-01 -9.545063207739406863e+00 1.123876600834441497e+01 -3.733116051799479251e+00 -inf -inf
3.009554920129182132e-01 2.189285811733234638e-02 6.479852701023652850e-01 2.856241312429008250e+00 9.676856123172971058e-01 -3.844540811314786311e+00 5.041536686463063077e+00 -5.254878048312017214e+00 -inf -inf
2.946141341212619724e-01 2.228667569587498495e-02 6.255576779159398582e-01 3.061671943687644060e+00 9.670257640988099146e-01 -3.800814872593612392e+00 1.140929543848082695e+01 -6.481855477012389066e+00 -inf -inf
3.396507794248570522e-01 2.207447758173215063e-02 7.003974411120266197e-01 2.998358228210465715e+00 9.628820172021025359e-01 -3.629279262926713656e+00 7.930977039755719105e+00 4.166930083908857441e+00 -inf -inf
3.299900352822874861e-01 2.288425376389943700e-02 6.299525706759286914e-01 2.948582149391032914e+00 9.611794041827319557e-01 -6.851580596631274389e+00 1.045763828539076279e+01 1.779395358102092928e+00 -inf -inf
3.549620855740787118e-01 2.200768695286292945e-02 7.165697297359865381e-01 3.115579608194119832e+00 9.661387540467905044e-01 -4.254071883800080833e+00 9.320676618694658799e+00 4.748481424080459590e-01 -inf -inf
2.898067740989508367e-01 2.237374124345332602e-02 6.518638086900266915e-01 3.151136490530775713e+00 9.661580110863341453e-01 -4.555424876925683542e+00 3.529516533646932075e+00 6.018538772650703805e+00 -9.868564923713778687e+10 -9.868564925008757019e+10
3.466145474671480931e-01 2.230869812488778595e-02 6.163798374477355013e-01 3.087552967760503808e+00 9.676637183349136029e-01 -8.692556112447203276e+00 8.051455290810741516e+00 -2.058336221908922958e+00 -inf -inf
2.887382036409850139e-01 2.209291938234606012e-02 6.884769903293825877e-01 3.147386364978597140e+00 9.609619002784643982e-01 -3.779766695390107678e+00 1.471623270349950108e+00 -6.748143192735483353e+00 -inf -inf
2.932676407554912767e-01 2.235204713304860674e-02 6.115696565976855847e-01 2.878326659429499834e+00 9.581734099764769308e-01 -8.898745724181196692e+00 5.472424594970119571e+00 2.841903000803474910e+00 -inf -inf
3.409617655679826331e-01 2.248535697928933513e-02 6.197612694894243379e-01 3.149995885189313505e+00 9.632739582797715805e-01 -4.058384270994125131e+00 1.135941034831515140e+01 4.510278511435526383e+00 -inf -inf
3.287489677640486607e-01 2.207154260986759001e-02 7.138314748091955098e-01 3.181382623660270692e+00 9.563044263872809703e-01 -3.371086579946378059e+00 3.074802624173148757e+00 -4.243918486689226555e+00 -inf -inf
3.407475095606763982e-01 2.231849891495394506e-02 7.110364189802904633e-01 2.978379510911822958e+00 9.623299368202354875e-01 -5.841938952789098138e+00 8.263700708341769285e+00 5.353361218200236138e+00 -8.042461143946777344e+11 -8.042461144076275635e+11
2.816768010322181492e-01 2.175896181754615952e-02 6.256587730422918936e-01 2.868029880065964043e+00 9.604508535654218138e-01 -8.300779127440732097e+00 3.337863766767312779e+00 -6.498101025674321463e+00 -inf -inf
3.148147970840458054e-01 2.246573619453134246e-02 6.524438477433599504e-01 2.986384523797819490e+00 9.669930840066133237e-01 -3.512358153554648865e+00 1.067298687248426248e+01 -6.342226474831315741e+00 -inf -inf
3.541500286704550859e-01 2.265150457422889299e-02 6.433868556091832946e-01 3.201468177177762442e+00 9.697124305340555361e-01 -9.789910078280678718e+00 5.044438571778135483e+00 5.913209507549302302e+00 -inf -inf
3.561983412700994722e-01 2.269292722162797801e-02 6.700132257320364770e-01 2.984331284970548559e+00 9.610374366310363570e-01 -5.838267624918107579e+00 4.045088941018972206e-01 -6.493229928313191124e-01 -inf -inf
3.204617050086580599e-01 2.206288260335273130e-02 6.283193806382976199e-01 3.124194055764688560e+00 9.548832292986506598e-01 -7.502625645707516000e+00 5.539524999733535182e+00 -2.750801786998131604e+00 -inf -inf
3.302672853925830987e-01 2.244775425050898540e-02 6.147348810626482862e-01 2.896688157443396250e+00 9.674479711786506675e-01 -8.919231032710566609e+00 4.819629793486208236e+00 4.142070482929552711e+00 -inf -inf
3.443968021380696687e-01 2.229164413502394970e-02 7.196216947136270248e-01 3.175267520263149290e+00 9.610627866749467119e-01 -5.061343825966905463e+00 6.509962901785506517e+00 3.712439286138035754e+00 -1.039424707564833641e+09 -1.039424720514612675e+09
2.867146774572283952e-01 2.284996961240216840e-02 6.378949113063809850e-01 2.935077431018987326e+00 9.567971885201850268e-01 -8.176399597126501106e+00 8.274699838826318654e+00 -2.989624652724538478e-01 -8.054820768182408938e+04 -8.056075370177451987e+04
2.822535797743531694e-01 2.148328541067633449e-02 7.214505142754620293e-01 2.987159202242706257e+00 9.635707831539671586e-01 -9.557647353225572573e+00 1.130869757575806567e+01 -3.527179025097981757e+00 -3.294488826043542213e+04 -3.295743428038585989e+04
3.204081630368235678e-01 2.254090346807253314e-02 7.153434468322044104e-01 3.078542784490073903e+00 9.619234051108818129e-01 -9.795570968518370947e+00 5.900790667309899540e+00 7.142611817055835033e-01 -1.462033254737275129e+05 -1.462158714936779579e+05
2.823893318465820479e-01 2.296087533983319148e-02 6.725001938341910179e-01 2.872333736299312434e+00 9.642362275138889327e-01 -9.450644493606660035e+00 1.096456721060394202e+01 3.763551908205604590e+00 -1.033139051074261785e+09 -1.033139063620281696e+09
3.225097239636871005e-01 2.193851230898626742e-02 7.187079286179697268e-01 2.898440552186782426e+00 9.597769490021588190e-01 -5.979650210107727126e+00 9.091748350581442040e+00 -2.392734161604068710e+00 -4.733648586494320625e+04 -4.734903188489364402e+04
2.856178082285431574e-01 2.179570784614600840e-02 6.782933199168794669e-01 3.151785259490730073e+00 9.600880552964342618e-01 -7.450357031632922400e+00 1.136730934361944101e+01 -2.749802456162173669e+00 -4.790169589823039860e+04 -4.791424191818083636e+04
2.960317569191126541e-01 2.269874124706107096e-02 7.104172918721485264e-01 2.910355972090308718e+00 9.614056160898816206e-01 -6.520105051827244758e+00 3.898522085652218916e+00 1.446155367366520395e+00 -1.118492137097830710e+05 -1.118617597297335014e+05
3.061247787039182988e-01 2.237951929103187618e-02 6.605311016039167038e-01 3.160913557291026521e+00 9.558287822371821507e-01 -7.836250795169088512e+00 3.007310004723396712e+00 4.410292102329862018e+00 -1.000638165000980049e+08 -1.000638290461179614e+08
3.155847678559144942e-01 2.189775492491189204e-02 6.534920849521534958e-01 2.860440110986385953e+00 9.638871765925801638e-01 -9.637214679740436551e+00 1.104692304798380853e+01 -9.409103150471960220e-01 -1.194288362157503143e+05 -1.194413822357007448e+05
3.308070180157365314e-01 2.244485076519833061e-02 7.273922665883374439e-01 2.984802581384268905e+00 9.636225220789395030e-01 -6.531151258642652557e+00 6.777556454883283621e+00 1.041266570960996063e+00 -3.953505118510381435e+05 -3.953630578709886177e+05
3.241646841662144118e-01 2.221606199203043919e-02 6.622355159362228738e-01 2.934928700176968164e+00 9.579684685154472579e-01 -6.727620158629852298e+00 1.909599841730563463e-01 5.400444256343885030e+00 -7.125341777213772002e+04 -7.126596379208815051e+04
3.003633555356226559e-01 2.252847029531465650e-02 6.487583612346609074e-01 2.984200982947488257e+00 9.630153395908185310e-01 -8.559099475037010407e+00 7.810344583901401627e+00 2.636262935962637499e+00 -9.204457827729852870e+06 -9.204470373749803752e+06
3.398239479177033728e-01 2.253340792986808366e-02 7.221273569557452587e-01 2.855468232664526873e+00 9.596359745366814797e-01 -4.755232385046852528e+00 8.201435437875352008e+00 -2.179963261115261730e+00 -6.483813177477676800e+04 -6.485067779472720576e+04
3.109093891466566673e-01 2.180753935578859035e-02 6.473728737859888449e-01 3.032386944057006595e+00 9.661755899600282804e-01 -6.541318786294695542e+00 9.544970788244123483e+00 2.539592825917047492e+00 -1.949458526405352727e+07 -1.949459781007347628e+07
3.220191083808350285e-01 2.290060600459384657e-02 6.604668694661455230e-01 2.908886300588280793e+00 9.630020911574759257e-01 -8.137728332350596006e+00 2.401077938340139273e+00 2.798396471877289571e+00 -2.012911925383404887e+05 -2.013037385582909337e+05
3.415175649396128277e-01 2.162792046447113009e-02 6.456636257311147986e-01 2.859709518468127598e+00 9.637623462275979325e-01 -5.389015388035626408e+00 1.129865787053202197e+01 -2.869576826390368041e+00 -7.153774398658642895e+04 -7.155029000653685944e+04
3.172654613656982758e-01 2.187025916145993176e-02 6.672108350360953510e-01 3.052956763357473680e+00 9.629468795627819100e-01 -5.933092341302361739e+00 4.665730115278114098e+00 1.861944980903745162e+00 -4.270340079579625162e+05 -4.270465539779129904e+05
3.431278915064816526e-01 2.256187540423780849e-02 6.545437620221392638e-01 2.974679930090335489e+00 9.596893165100767176e-01 -8.397888780220791105e+00 4.297863128378399011e+00 2.157034258640814883e+00 -5.042223905984477024e+05 -5.042349366183981765e+05
2.873064088792894322e-01 2.194101087126068203e-02 6.384904968172701034e-01 2.950160405473364111e+00 9.592815687790086088e-01 -5.930388467455645518e+00 3.591471967113472608e-01 6.102138260584021978e+00 -6.059024209113761783e+06 -6.059036755133712664e+06
3.115290552660214818e-01 2.263767468354298956e-02 6.439829124507938651e-01 2.966402648870879677e+00 9.666018201645901753e-01 -8.172701749946527983e+00 6.477293928002696433e+00 9.929759906915220924e-01 -1.627967377399697143e+05 -1.628092837599201594e+05
3.149616832387995280e-01 2.227939703320413328e-02 6.347730091223194870e-01 2.911913593840390391e+00 9.631205821829673663e-01 -8.241634247110239286e+00 1.136479297242867936e+01 1.563820121866479340e+00 -2.790930378889039159e+06 -2.790942924908989575e+06
3.212185452792575280e-01 2.219527481265795577e-02 6.963256327517739486e-01 3.012687360443450313e+00 9.641933300187447431e-01 -7.527490833231166079e+00 4.401271740372830088e+00 2.198117081193872835e+00 -6.611067919521079166e+05 -6.611193379720583325e+05
2.938856105296225874e-01 2.241899622707004686e-02 6.411144071004665212e-01 2.991439191107170270e+00 9.594118347505207200e-01 -9.141766800843839746e+00 1.194225521628948883e+01 2.871886063136583900e+00 -1.102752688173278421e+08 -1.102752813633477986e+08
3.143665493717989756e-01 2.249757713453772595e-02 7.196180879574637368e-01 3.020903112228795706e+00 9.609347931213658711e-01 -4.263981090050188882e+00 9.182230871264117411e+00 -2.162882504135280826e+00 -9.311877704006817658e+04 -9.313132306001860707e+04
3.394534035852153075e-01 2.231412221626502546e-02 6.548023094009355338e-01 3.019128224290867912e+00 9.613552494962954720e-01 -9.610000549721341656e+00 5.085131188897118903e+00 3.656589002759268681e+00 -1.267284325974911600e+08 -1.267284451435111165e+08
2.848547257942170008e-01 2.222524914259499038e-02 7.155207525257462065e-01 3.105974611849812383e+00 9.715934214921508882e-01 -9.698146796578701156e+00 1.169773549383510769e+01 1.254424724688693260e+00 -1.899552776977238478e+06 -1.899565322997188894e+06
3.224138594191007789e-01 2.248830638925378503e-02 7.018596579989094808e-01 2.934357053821356587e+00 9.665617475171366380e-01 -4.770493773574649765e+00 7.296124541363512961e+00 -3.365926074371737187e+00 -1.448847528291205344e+04 -1.450102130286249121e+04
2.920057225877116247e-01 2.241954860991798165e-02 6.768113580686190289e-01 3.211509162259188699e+00 9.664200264132342122e-01 -6.720187289158604749e+00 9.062685577511674140e+00 -3.552270940989203929e+00 -1.926438076450949302e+04 -1.927692678445992715e+04
3.465737783740509004e-01 2.256722528464962657e-02 6.740947478022922823e-01 3.167947661905144763e+00 9.617796847816607597e-01 -4.314598827675805381e+00 6.180571280261794698e+00 2.182132183133809633e+00 -8.346936539411895908e+06 -8.346949085431846790e+06
3.110110770939935598e-01 2.248130437683681926e-02 6.415641311633808463e-01 3.165099578085438292e+00 9.683972267116895960e-01 -6.443280913727685189e+00 5.158807548222170247e+00 6.047682963178617754e-01 -1.109883449597782310e+05 -1.110008909797286615e+05
3.381854134752861896e-01 2.239142512873877611e-02 6.803435803740115473e-01 3.119376119968341410e+00 9.656939325558863141e-01 -4.259639390776563062e+00 9.645755181073749185e+00 -2.806633556551853204e+00 -8.522777838063282252e+04 -8.524032440058325301e+04
3.464960530480486467e-01 2.204040316953946588e-02 7.282649186145275788e-01 2.971674624622977046e+00 9.610018335986935112e-01 -8.911877353921129341e+00 1.097451124501295228e+00 4.376539972553949553e+00 -4.332966502780530602e+06 -4.332979048800481483e+06
3.385475750359729363e-01 2.219180291629186536e-02 6.830179386594660285e-01 3.001654732022275951e+00 9.638753413801014469e-01 -8.472605373595163414e+00 7.123057575486485327e+00 1.171068664297081341e+00 -4.942801791918496601e+05 -4.942927252118001343e+05
3.284441271096251724e-01 2.190830453769404204e-02 6.294282744648500572e-01 3.058116167406867980e+00 9.641152736693245906e-01 -7.737478776364121735e+00 4.018129526076789304e+00 -5.357368945909668945e+00 -inf -inf
3.120265096470735133e-01 2.263883916809933047e-02 7.072861418899529795e-01 3.127968201667414405e+00 9.628492518211791973e-01 -8.382995483022249061e+00 9.046304980102892301e+00 -8.967716133089851382e-01 -9.835418756803376891e+04 -9.836673358798419940e+04
2.971893607536794102e-01 2.168522371525354042e-02 6.402138066305693709e-01 2.976120291842422105e+00 9.580730888728266059e-01 -4.742982839406249873e+00 6.369508460339779354e+00 2.122532570539553021e+00 -1.320990619045519968e+06 -1.321003165065470384e+06
3.469528465090140346e-01 2.266088319975416779e-02 7.284812926911834463e-01 2.986224835584757820e+00 9.609443900700850305e-01 -6.896344891437157898e+00 6.922312244933338299e+00 -8.945306537845194583e-01 -7.698344053057447309e+04 -7.699598655052490358e+04
2.833088991512781041e-01 2.198835608606621028e-02 7.118393339112824014e-01 2.867514567089275879e+00 9.639227260898073357e-01 -7.400971832119108917e+00 8.432658672079224260e+00 2.712292424755800013e+00 -1.307580550071055442e+07 -1.307581804673050530e+07
3.261690989672684227e-01 2.232536345727930555e-02 6.984548751390038390e-01 3.118050600348727830e+00 9.628278309807095647e-01 -5.895514789778000697e+00 2.015212081359425866e+00 2.021449644185171479e+00 -7.435616724628293014e+04 -7.436871326623336063e+04
2.872123721208063030e-01 2.160336498368947006e-02 6.323007918669780736e-01 2.884652086748491939e+00 9.665051519124905344e-01 -5.939650892894224654e+00 9.823992957583797647e+00 -4.188811339590113647e+00 -1.818202146465748592e+04 -1.819456748460792005e+04
3.176472294250811679e-01 2.283876069758430938e-02 6.408350216437991298e-01 3.005796655532619877e+00 9.679037478097396452e-01 -6.758975607295399257e+00 4.054165234050243427e+00 4.941973113275400564e+00 -1.436657293255306482e+09 -1.436657305801326275e+09
3.332302148787232854e-01 2.231404996086068862e-02 6.777502753945198188e-01 2.909787280314568569e+00 9.655792386721658849e-01 -6.288761161840570324e+00 1.109435676095929679e+01 -1.410151220051202969e+00 -1.241610645445670816e+05 -1.241736105645175121e+05
3.091418085236337654e-01 2.177901961502633210e-02 6.755254949890502347e-01 3.064407433985192775e+00 9.617613693283766363e-01 -5.023864953387728427e+00 1.073367510433883254e+01 -3.719000208020175169e+00 -3.571864680733798741e+04 -3.573119282728842518e+04
2.889274393366987326e-01 2.221362724634043037e-02 6.815896734718470684e-01 2.976717075536952084e+00 9.580958180907822586e-01 -9.222400976215846313e+00 1.071712788515532289e+01 -4.117923638781881834e+00 -2.143696215602682787e+04 -2.144950817597726200e+04
2.808087348105314240e-01 2.244329482774731419e-02 6.580504122061845429e-01 2.882152424464134555e+00 9.533972835756455710e-01 -5.002608625136284459e+00 1.026796959783111163e+01 -3.541290427776278893e+00 -2.662137143277124414e+04 -2.663391745272167827e+04
3.368391747621409249e-01 2.216279039604645076e-02 6.995964494474206097e-01 3.193325661662264281e+00 9.621291328838439405e-01 -6.679730980583945765e+00 6.621373561140908137e+00 1.197844546525574927e+00 -5.658233673269668361e+05 -5.658359133469172521e+05
3.334546614565631062e-01 2.198919497242311435e-02 6.956146188693818067e-01 3.140589564350352525e+00 9.630588221438868279e-01 -6.083795663193335201e+00 1.127731317469645411e+01 2.250125692643695885e+00 -5.665447529894021899e+07 -5.665448784496016800e+07
3.398925007307541657e-01 2.169558278882854560e-02 6.800118070357178413e-01 3.187754369116518216e+00 9.617727616703087845e-01 -9.629569789605669783e+00 1.040185787968835740e+01 3.811445226258580732e-02 -4.917536662039722432e+05 -4.917662122239227174e+05
2.975965540167799239e-01 2.177328111274285175e-02 6.511013165009126302e-01 3.158599758930027868e+00 9.582643456818665806e-01 -9.766963332864957437e+00 1.073446482005049774e+01 1.617413052637791893e+00 -3.051591427086105570e+06 -3.051603973106055986e+06
3.256402475358718407e-01 2.209731544306525047e-02 7.088065462027635100e-01 3.164764660614824976e+00 9.625273877058525551e-01 -4.706748583292845289e+00 1.106267669175108459e+01 -5.345446448315065879e+00 -1.942501038332825556e+04 -1.943755640327868969e+04
3.214262642300815820e-01 2.203678586680017995e-02 6.604210441915391305e-01 3.072237551945137923e+00 9.555360163266596318e-01 -9.724772833686378348e+00 1.023535635459495907e+01 -1.073036386907630479e+00 -1.047426410205951252e+05 -1.047551870405455556e+05
3.284681416439954038e-01 2.198403130962901450e-02 7.132413806689125169e-01 2.861840175414538390e+00 9.645729592696991039e-01 -9.628618322523013973e+00 8.794045839880084259e+00 -6.559478228676889344e-01 -9.758390169641627290e+04 -9.759644771636670339e+04
2.886206729042886110e-01 2.286505432875563307e-02 7.160064474790110989e-01 2.857837847603017067e+00 9.673220208383037644e-01 -7.205970843898690248e+00 1.134392564795927072e+01 -1.926464196183860444e+00 -6.830647652902058326e+04 -6.831902254897101375e+04
3.262558482314433794e-01 2.178299003998915295e-02 6.839412198600849369e-01 3.001000709376493436e+00 9.635779619209438041e-01 -5.308490212462428914e+00 5.552252617071243179e+00 1.274459270353624163e+00 -3.839311579060522490e+05 -3.839437039260027232e+05
3.428890731021315696e-01 2.293075161132224205e-02 6.984770768337086322e-01 2.923163904046957473e+00 9.635472605144964620e-01 -9.267007951335530791e+00 1.070045632938855817e+01 6.617687651602919274e-01 -8.254628172406179365e+05 -8.254753632605683524e+05
3.383607878880435793e-01 2.231995379195704857e-02 6.702488827301594787e-01 2.912350525750517338e+00 9.568654829045399879e-01 -5.243260810179922515e+00 8.694731008373443260e+00 -2.785867770415187294e+00 -3.887140225670210930e+04 -3.888394827665254707e+04
2.923554432686529259e-01 2.239313316840233284e-02 6.825301926250493256e-01 3.176239925082321225e+00 9.632875002404202025e-01 -7.622658925773105665e+00 6.148383201313005308e+00 1.177199209195331164e+00 -2.044737977216528961e+05 -2.044863437416033412e+05
2.871954357976053140e-01 2.211410522401301842e-02 7.059791502473227176e-01 3.006040042000412527e+00 9.679340401844760411e-01 -6.389652658096402149e+00 4.183351692249391185e+00 1.754170723544113741e+00 -1.986509937968721206e+05 -1.986635398168225656e+05
2.963965615945714505e-01 2.319918791930603019e-02 7.105546037493913891e-01 2.988181356742261485e+00 9.596667081831795620e-01 -3.863202787759068002e+00 2.486040666749965045e+00 -3.336198547294436878e+00 -inf -inf
3.252034890818583657e-01 2.206561998409152167e-02 7.210302059109714445e-01 2.907679767311423191e+00 9.628613740476538174e-01 -9.420013816184404476e+00 1.038923393090297509e+01 9.699076247945779272e-01 -1.029450936528438586e+06 -1.029463482548389002e+06
2.819249363273674258e-01 2.209972084918044449e-02 6.480467289317642932e-01 2.876133604142712130e+00 9.571000055274676566e-01 -6.278181513975807704e+00 8.325074391587495626e+00 -3.721207676941000742e+00 -1.512844768974478029e+04 -1.514099370969521806e+04
3.042770064855373491e-01 2.199676335036898980e-02 6.809127639016954170e-01 3.102749667407234124e+00 9.601684247060698896e-01 -8.428184069210539420e+00 8.725132544798038126e+00 2.489783423273996377e+00 -1.430255684585384093e+07 -1.430256939187379181e+07
2.961598371687469977e-01 2.208826197724461649e-02 6.294229501021532114e-01 2.961474427179360713e+00 9.660670336522709789e-01 -5.179435331300235035e+00 9.248388407198838479e+00 -6.146977470842527325e+00 -inf -inf
3.305277365251474975e-01 2.203406571737556371e-02 6.842345237047509077e-01 2.904942931881755896e+00 9.618627238779516864e-01 -6.920509060861713024e+00 1.050181405837962068e+01 -3.133415048750173959e+00 -3.932863472437415476e+04 -3.934118074432459252e+04
3.225906256865246347e-01 2.198315403896649103e-02 7.041389066249365003e-01 3.173817064241860386e+00 9.591114976651036184e-01 -4.805258703149719146e+00 8.089887444535539984e+00 -3.285580782734868421e+00 -2.841823843048094932e+04 -2.843078445043138345e+04
3.030378145830092129e-01 2.201256766768854359e-02 6.584574717158570012e-01 2.951570775817454084e+00 9.588414699010255893e-01 -9.120520870136552105e+00 1.109520363167018253e+01 -3.133608861772410936e+00 -4.264506169814379973e+04 -4.265760771809423750e+04
3.420666790089799680e-01 2.232298379515763528e-02 6.859419720440874668e-01 3.031509656961839383e+00 9.589666164779026003e-01 -5.276260263623119506e+00 6.598316767522234727e+00 -1.160119008591919076e+00 -6.698673951198742725e+04 -6.699928553193785774e+04
2.958458206182276728e-01 2.185449190026898109e-02 6.689812484212789290e-01 2.943905683664770123e+00 9.575440472334693087e-01 -9.078119508112033387e+00 1.147672489729623457e+01 2.657023370082590930e+00 -3.929925545429562032e+07 -3.929926800031556934e+07
