# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Likelihood: using covariance and differences between data vectors in ell-bins
#         # Sky Fraction (fsky): 0.43
#         # Redshift Binning: 5 source bins and 5 lense bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max: 5000.0
#         #   - total l_bins: 20
#         #   - cut in l_max (WL): [3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0, 3000.0]
#         #   - cut in l_max (GC, XC): [136.0, 136.0, 136.0, 136.0, 136.0, 176.0, 176.0, 176.0, 176.0, 204.0, 204.0, 204.0, 222.0, 222.0, 233.0]
#         #
#             
#             # Data Model:
#             #   - Nonlinear Power Spectrum: HMcode (0)
#             #   - Galaxy Bias Model: b1 constant within bins (0)
#             #   - Intrinsic Alignments: zNLA (0)
#             #   - Baryon Model: no baryons (0)
#             #   - Cross Correlation sqrt(Baryonic Supression): False 
#             #   - Parameters: 
#             
#             #       - Omega_m: 0.31966
#             #       - Omega_b: 0.04971747
#             #       - h: 0.6688
#             #       - log10As: 3.04070563
#             #       - ns: 0.9626
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - log10f_R0: -5.0
#             #       - log10Omega_rc: -0.60205999132
#             #       - a1_IA: 1.72
#             #       - eta1_IA: -0.41
#             #       - beta_IA: 0.0
#             #       - b1_1: 1.562362
#             #       - b1_2: 1.732963
#             #       - b1_3: 1.913252
#             #       - b1_4: 2.100644
#             #       - b1_5: 2.29321
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Ombh2: 0.0222382981843968
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31966
#             #       - Omega_c: 0.26994253
#             #       - fb: 0.15553234686854783
#             #       - As: 2.0919999807604575e-09
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: mu-Sigma: ReACT (4)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Cross Correlation sqrt(Baryonic Supression): False 
#         #   - Photo-z Error Model: no photo-z error (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.28,0.36]
#            #       - Ombh2: N(0.0222383,0.00038)
#            #       - h: [0.61,0.73]
#            #       - log10As: [2.833213,3.218875]
#            #       - ns: N(0.9626,0.004)
#            #       - mu0: [-1.5,1.5]
#            #       - sigma0: [-1.5,1.5]
#            #       - q1: 0.0
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - gamma0: 0.8
#            #       - gamma1: 0.0
#            #       - q1_gamma: 0.0
#            #       - log10Omega_rc: -0.60205999132
#            #       - log10f_R0: -5.0
#            #       - a1_IA: [0.0,12.1]
#            #       - eta1_IA: [-7.0,6.17]
#            #       - beta_IA: 0.0
#            #       - b1_1: [0.8,3.0]
#            #       - b1_2: [0.8,3.0]
#            #       - b1_3: [0.8,3.0]
#            #       - b1_4: [0.8,3.0]
#            #       - b1_5: [0.8,3.0]
#         ##############################################################
#              Omega_m          Ombh2          h          log10As          ns          mu0          sigma0          a1_IA          eta1_IA          b1_1          b1_2          b1_3          b1_4          b1_5        log_w   log_l
3.300165748755721218e-01 2.233812701462390207e-02 6.766799323216584616e-01 2.848233918913547935e+00 9.631945843364567716e-01 -2.300799285016905671e-01 3.897404624764244652e-02 1.881860276873480453e+00 -6.215811896164114003e-01 1.654355705110482688e+00 1.865174051993238491e+00 2.050415623639701312e+00 2.228371892830494971e+00 2.534235728027141032e+00 -3.576581102646513699e+01 -4.699455831387565041e+01
2.953445185222155489e-01 2.209891417493880725e-02 6.834038444899175335e-01 2.922990980246702897e+00 9.680719381392189904e-01 1.313780238562829439e-01 1.008077870908610230e-01 2.010586194241951397e+00 -3.272818339390548559e-01 1.673511557751758971e+00 1.880172556614394308e+00 2.055683788037018012e+00 2.258680270485927899e+00 2.347272760448730899e+00 -3.982049642882164875e+01 -5.104924371623216217e+01
3.187778174510398910e-01 2.226157053791110590e-02 6.644424704519602543e-01 3.015530598720958633e+00 9.617072741427210580e-01 -2.356861816617017436e-01 2.978094030348454879e-02 1.902062265729195234e+00 -5.199228523407910529e-01 1.637633707802908845e+00 1.753807803219707750e+00 2.002425498103839185e+00 2.106397164200357608e+00 2.305722781615566319e+00 -3.922868839448623390e+01 -5.045743568189674733e+01
3.462362361769300012e-01 2.311604877037103795e-02 6.329402746119041634e-01 3.016282182207043583e+00 9.724037167754058242e-01 -2.339747569967789431e-01 2.450383444990689163e-02 1.668557952472360384e+00 -3.730681865135307973e-01 1.691452547412613194e+00 1.899675558048963930e+00 2.008870747639688314e+00 2.295687727676447132e+00 2.439854021860376143e+00 -3.238436441565145429e+01 -4.361311170306197482e+01
3.174087239049002140e-01 2.220349374469753403e-02 6.990496827871318652e-01 2.902236026927245138e+00 9.609998505002811386e-01 3.266382657983086801e-01 -1.674178881405530284e-02 1.707676253073659334e+00 -4.337269134939623072e-01 1.579440369584502069e+00 1.683157352243515703e+00 1.896225269199906194e+00 2.119188254578428854e+00 2.231955106507045095e+00 -4.070029668851201876e+01 -5.192904397592253218e+01
2.814093641313893390e-01 2.279403973282608659e-02 7.276774390772455803e-01 2.918722556248607436e+00 9.578633181767468585e-01 1.236711055567396578e-02 9.074181519842827726e-02 2.004424761674705291e+00 -5.874041170387203081e-01 1.574512528313943172e+00 1.779198640696207256e+00 1.930939050960580605e+00 2.174758131551699059e+00 2.366326071771220008e+00 -4.107589617443463936e+01 -5.230464346184515989e+01
2.803273557190127385e-01 2.269657774676982903e-02 7.217433419914869308e-01 2.877233634029287668e+00 9.665690628954254349e-01 2.034654578147518933e-01 1.154983824229123268e-01 1.979631861706139251e+00 -2.787801248772954210e-01 1.609345108737695096e+00 1.861759461789107784e+00 2.017499911101800159e+00 2.238365045305229284e+00 2.362812403875652834e+00 -3.051162246165096548e+01 -4.174036974906147890e+01
2.934014378314930838e-01 2.222724007269922392e-02 6.995132519434852369e-01 2.982878932049489507e+00 9.620035893823863926e-01 6.013444751115692988e-01 2.060846664346360768e-02 1.646907084784819952e+00 -2.065579390470029253e-01 1.455579311648918850e+00 1.720453642208873646e+00 1.879365478729423167e+00 2.122410858269604184e+00 2.227816801115155343e+00 -3.688129942435252673e+01 -4.811004671176304015e+01
3.318777607396462548e-01 2.193586515838722925e-02 6.596711806551781576e-01 3.027289051966507660e+00 9.619074084163495852e-01 -4.410315726741687037e-01 6.673217167884715195e-03 1.882161222203926787e+00 -8.275440939816895991e-01 1.655362686134519423e+00 1.756145482099772615e+00 1.973938653443072511e+00 2.106642475580658314e+00 2.349725288899092490e+00 -3.973613336669641427e+01 -5.096488065410692059e+01
2.998533529314007517e-01 2.251210328814991224e-02 6.781436097578630307e-01 2.963111634776331993e+00 9.616307938971135894e-01 1.424036273476270154e-02 7.592617422937153471e-02 1.940735600081630707e+00 -4.550888457945099219e-01 1.620863796157100190e+00 1.803102089619625481e+00 2.050926114040107162e+00 2.190440003725749651e+00 2.396344131721039439e+00 -3.246391173282044207e+01 -4.369265902023094839e+01
2.950386290190536442e-01 2.264272427508019422e-02 7.022431837783077446e-01 2.913822435105106745e+00 9.608480853743827099e-01 7.035375851226488564e-01 4.245914512854920275e-02 1.981766855048666232e+00 -6.863718601793680207e-01 1.573815393620359604e+00 1.768524245791317950e+00 1.911433689960158500e+00 2.160022665713703383e+00 2.365272008060119724e+00 -4.327675928483566992e+01 -5.450550657224617623e+01
2.989036786160145232e-01 2.227322046870891872e-02 6.721935788627442232e-01 2.952235856226542499e+00 9.648479104847217380e-01 -1.533082788060537993e-01 1.088984169624755971e-01 1.917810817221350828e+00 -3.221533765641551028e-01 1.661349475472470250e+00 1.918814092704236751e+00 2.097020896238903198e+00 2.252606191885824671e+00 2.494469325368167567e+00 -3.909708705672696993e+01 -5.032583434413747625e+01
2.932120265745822851e-01 2.278143309732093974e-02 6.894899159667337019e-01 2.951218046989251942e+00 9.615406153065300110e-01 2.175484570080947755e-01 8.289596099521356898e-02 1.915867209211000954e+00 -4.207804378977533233e-01 1.611426577077545330e+00 1.781398986572142462e+00 1.991911469221192554e+00 2.189562025563787984e+00 2.474286075637111892e+00 -3.576976036839543127e+01 -4.699850765580593759e+01
2.914131615277260612e-01 2.227469179032874613e-02 6.919177078940759174e-01 2.934319800018899471e+00 9.691656920538920250e-01 2.965855770589915785e-01 6.985027417523737014e-02 2.069442159523922964e+00 -5.805382509372449817e-01 1.634323594603532381e+00 1.791067871722444416e+00 2.001476332658402413e+00 2.166110204520247606e+00 2.343243781885359311e+00 -3.602310054604389933e+01 -4.725184783345441275e+01
2.846382423634911674e-01 2.227657431708820676e-02 7.047944626102086163e-01 2.961233143920672717e+00 9.670564356870217093e-01 4.416275592195717525e-01 5.941815872845390700e-02 1.687299031575074659e+00 -4.204843309744710211e-02 1.563371088597383940e+00 1.739375367148196183e+00 1.948043183792127930e+00 2.199967257220798444e+00 2.303721154122221559e+00 -3.693262217216926757e+01 -4.816136945957978099e+01
3.322551028104380189e-01 2.157433830597920224e-02 6.524965670248134009e-01 3.122760961547942138e+00 9.597093544411217092e-01 -2.037219938882555148e-01 -3.684233038004114391e-02 1.707824676623664883e+00 -6.711677364895116682e-01 1.459450174171660786e+00 1.663041216572244352e+00 1.883334864334390790e+00 2.012546638365847684e+00 2.277773289124655598e+00 -3.856275508506701755e+01 -4.979150237247753807e+01
3.344938558913836957e-01 2.220023879539105224e-02 6.548658874678664477e-01 2.977064099405194231e+00 9.599458676648268129e-01 -8.334668897699737400e-03 1.022257832537576405e-02 1.588635936719873909e+00 -1.224439787688886838e-01 1.696166812500031096e+00 1.781891349682251491e+00 1.949642325909624052e+00 2.193048457813681296e+00 2.362805875630606955e+00 -4.038692456099382611e+01 -5.161567184840433953e+01
3.145751785824054125e-01 2.087361338640408501e-02 6.480124181659685512e-01 3.094103126501247303e+00 9.613835101806514905e-01 1.331520390114639962e-01 1.699401320012849936e-02 1.765318603539652642e+00 -2.512393758107975827e-01 1.584751278602309910e+00 1.753001972555946697e+00 1.914147543306145449e+00 2.081750987100019490e+00 2.317491135655244783e+00 -3.301054170065106774e+01 -4.423928898806158827e+01
3.206492794267321034e-01 2.240543392311473980e-02 6.552219817054556472e-01 3.054405453615977706e+00 9.615684104123598530e-01 -5.807499990420402769e-01 5.468246658117958958e-02 1.780096701499463085e+00 -3.178836510741831489e-01 1.701247108687426568e+00 1.861634113185210104e+00 2.017457103148238673e+00 2.243966906423856322e+00 2.329068268662630725e+00 -3.750505933273502279e+01 -4.873380662014553621e+01
3.313710014557235684e-01 2.278117354925903934e-02 6.519256828395444403e-01 3.154430800750863462e+00 9.647093007389000441e-01 -3.311738680164344473e-02 -4.828325194139937437e-02 1.582389999056885710e+00 -2.495039942672665489e-01 1.571599503402637765e+00 1.654043459210719380e+00 1.859994626653012517e+00 1.975322605856960623e+00 2.222174256003437876e+00 -4.515986553157774352e+01 -5.638861281898826405e+01
3.478846304135800871e-01 2.169347050910212099e-02 6.328900529661226626e-01 2.852066472323281587e+00 9.624197943836656499e-01 -5.310804267397625233e-01 9.334638892847069158e-02 1.860588635479885289e+00 -2.218645893906536770e-01 1.861702794192237498e+00 2.011994165519655375e+00 2.231340638531812193e+00 2.391059310670269333e+00 2.626864074146876504e+00 -3.661224626018904615e+01 -4.784099354759956668e+01
3.369604043314413655e-01 2.210481414024034058e-02 6.348812785385530288e-01 3.128662740656233954e+00 9.685072079410944612e-01 -9.812222975087880883e-02 -3.093201704417003484e-02 1.687134008018443154e+00 -6.262920920442507366e-01 1.599512427903277967e+00 1.705703593174910049e+00 1.917123625250448438e+00 2.102942045829858664e+00 2.272660733274446176e+00 -4.373224043231548563e+01 -5.496098771972599906e+01
3.218798932310605876e-01 2.292089874299801933e-02 6.907830282235679631e-01 2.838384245642043169e+00 9.642821160387569090e-01 4.482041456738850016e-02 5.147909813276529967e-02 1.696746063904423618e+00 -1.853209830615973885e-01 1.711226795862494487e+00 1.861494165408936086e+00 2.021689746353060535e+00 2.258483375413629979e+00 2.498072725788464066e+00 -3.765574436270470216e+01 -4.888449165011520847e+01
3.201315910602464121e-01 2.224709402858337376e-02 6.718403812327901070e-01 2.980151363186957170e+00 9.607144720917724090e-01 -2.381940317156039377e-01 2.919518966705636487e-02 1.771417558499951195e+00 -4.537386018037592450e-01 1.667395265854605846e+00 1.830919195647756181e+00 1.958147123148269886e+00 2.192931033346555481e+00 2.291853210619276382e+00 -3.262195668202496535e+01 -4.385070396943547877e+01
3.401775894505167930e-01 2.272210572391245714e-02 6.499617212121735488e-01 2.874003671113354308e+00 9.564625523401051321e-01 -3.486995637480760912e-01 6.128775268666153409e-02 1.915809339352321894e+00 -4.530753728738545760e-01 1.703210386552115096e+00 1.939740159101192685e+00 2.125269748667052205e+00 2.335488840249856146e+00 2.566722190658753178e+00 -4.240858253488321594e+01 -5.363732982229373647e+01
3.271499007300909256e-01 2.206411982657037474e-02 6.677533591150259795e-01 2.880094065770336886e+00 9.603755797113782133e-01 -1.287454749824319400e-01 5.377924569607239746e-02 1.712174486315356292e+00 -3.207292353452002587e-01 1.708915656976687014e+00 1.921031905200751844e+00 2.019807067026557323e+00 2.269716305915488341e+00 2.523392288800136996e+00 -3.718009631996140030e+01 -4.840884360737192083e+01
3.144762250367895140e-01 2.267932387694404292e-02 6.833853993157633644e-01 2.851503658521574724e+00 9.718761368659813993e-01 3.983583812799142976e-01 5.532753358056519133e-02 1.894044534420546322e+00 -4.978216729413214026e-01 1.673957879852856490e+00 1.773516918658132546e+00 2.037897955851921239e+00 2.262087583945678659e+00 2.485610166044297298e+00 -3.972937260949066030e+01 -5.095811989690117372e+01
2.859143228299218520e-01 2.249173888199430121e-02 7.057212310328166982e-01 2.914964104021215974e+00 9.646005434874718176e-01 8.888884712102234076e-01 5.061074464351134061e-02 1.853712683186010901e+00 -4.811853323912407276e-01 1.534912121000420626e+00 1.721172766287800915e+00 1.914457860193316430e+00 2.101421554595807262e+00 2.272725672916571238e+00 -3.753738498102828913e+01 -4.876613226843880256e+01
2.940858304212213281e-01 2.298911661399166348e-02 7.139273569120031526e-01 2.969269815994209694e+00 9.566753162929290122e-01 1.692231190078707925e-01 2.594670500051088347e-02 1.752731537033093812e+00 -4.915300964764908187e-01 1.575571340212833515e+00 1.709659651791305857e+00 1.886888665537114207e+00 2.077358076681773191e+00 2.231109314095869323e+00 -4.265545924841247682e+01 -5.388420653582299025e+01
3.153587408590540209e-01 2.241736041798329457e-02 6.763727946898313581e-01 2.839177668558719780e+00 9.672482186534400173e-01 8.263925930693427624e-02 9.027765554581579366e-02 1.757076040755107371e+00 -9.263193406136238650e-02 1.682424553865434103e+00 1.903346810115079446e+00 2.154633520630550692e+00 2.325230605722306887e+00 2.478022138999038226e+00 -4.122546795996073143e+01 -5.245421524737123775e+01
3.199425446467770162e-01 2.186720682075365615e-02 6.734118463720542014e-01 2.887517443971950648e+00 9.607261234162686181e-01 2.099124569712671473e-01 5.054834966969634635e-02 2.024118838688104827e+00 -7.596212248418412472e-01 1.634434999369651642e+00 1.821814089449566465e+00 2.024178564840600103e+00 2.170145412977628752e+00 2.449603669190567601e+00 -4.132125388851513748e+01 -5.255000117592565090e+01
3.098996870127207481e-01 2.173586002204975359e-02 6.478879367366823239e-01 3.144863186506885455e+00 9.630694496700602514e-01 1.723777781981303825e-01 2.601285101447170511e-02 1.737882195356895032e+00 -4.815557840066366779e-01 1.523336252444499550e+00 1.727103561358382056e+00 1.911683426265022412e+00 2.072693403588003136e+00 2.254159710969155128e+00 -3.839216468594811005e+01 -4.962091197335862347e+01
2.828101119705817013e-01 2.293826468564284793e-02 7.251869988385334365e-01 3.055284684840365639e+00 9.652108069438022353e-01 2.469426504851108817e-01 -7.791029582569386491e-03 1.816797377641011346e+00 -4.427556754977004516e-01 1.402552353331095958e+00 1.544893316132954109e+00 1.811342349661896778e+00 1.972346060689442293e+00 2.164436597680935215e+00 -4.273706871647784311e+01 -5.396581600388835653e+01
3.319805228997843027e-01 2.219377398459333392e-02 6.761862262041632432e-01 2.928388443166502153e+00 9.561882928492944078e-01 1.524600837443257362e-01 -1.413818743844585946e-02 1.549249524652409837e+00 -3.708798657579484015e-01 1.573295513731222117e+00 1.752148251056878880e+00 1.924777158853604453e+00 2.188383352665269399e+00 2.292246572873315902e+00 -4.886463090363455564e+01 -6.009337819104507616e+01
3.137314555413684980e-01 2.288873888761323167e-02 6.777302849395503426e-01 2.877038862847731693e+00 9.606801431951604853e-01 -7.551944712286040584e-02 7.656458758910833495e-02 1.756391886867550989e+00 -2.341878979360370039e-01 1.699599450372449194e+00 1.867158567953572490e+00 2.031033059997105816e+00 2.234807808377087923e+00 2.482897195696042836e+00 -3.641218506527392407e+01 -4.764093235268444460e+01
3.515040348952384042e-01 2.234847131987530156e-02 6.458142741622867611e-01 3.060990155483305664e+00 9.626756589249141349e-01 -3.377008941320538415e-01 -3.340951847180373413e-02 1.621710263776495298e+00 -3.317617986795609042e-01 1.609829134029909792e+00 1.719023343580693419e+00 1.948388857487683978e+00 2.111620192637942761e+00 2.373777259844105370e+00 -inf -inf
3.071906257921872552e-01 2.162515756661157612e-02 6.725997337981646229e-01 2.969118414734083000e+00 9.651054382189608871e-01 4.036311739728613013e-01 4.249781207933733818e-02 1.888161011408369117e+00 -6.154300496186815295e-01 1.545132177030247966e+00 1.810877941807528480e+00 1.981919752291265047e+00 2.162268064561226666e+00 2.409064498589503334e+00 -4.417266927568113744e+01 -5.540141656309165796e+01
3.116030914575385613e-01 2.265259724167940220e-02 6.718256082763628401e-01 3.000058690669015871e+00 9.633517819595082132e-01 9.338374960966233651e-02 3.809739593946859237e-02 1.979542033534940737e+00 -7.075074624230017761e-01 1.677118532677829954e+00 1.761083028228104697e+00 2.008447749152808992e+00 2.132672304560863985e+00 2.372429632161930257e+00 -3.935817536250193172e+01 -5.058692264991243803e+01
3.511388357346550415e-01 2.291657415160855069e-02 6.428525671516822637e-01 2.949532608993702176e+00 9.677740654145934318e-01 -1.814739632867303776e-01 1.341916843216628408e-02 1.731490602322432348e+00 -5.139247380594351711e-01 1.657810374703274636e+00 1.884138197816092708e+00 2.060996194973835571e+00 2.281478232279635865e+00 2.376710588090287679e+00 -inf -inf
3.013678660209497262e-01 2.266143972984423216e-02 7.110915096044858608e-01 2.873509387900836654e+00 9.547434290768421761e-01 -2.044990883281960770e-01 7.416207524953799535e-02 2.124390055032226776e+00 -7.785844563774642069e-01 1.669101760125017542e+00 1.836719292158838224e+00 2.016169711350912941e+00 2.212530275983775496e+00 2.329325144651289925e+00 -3.800603793664175356e+01 -4.923478522405226698e+01
3.051995053882891606e-01 2.256939684925091463e-02 6.838783654901559039e-01 3.001579258470274070e+00 9.695006592563500947e-01 5.231938819370558491e-01 6.834566160658361866e-03 1.735562242903093244e+00 -5.331551995600740668e-01 1.497017306395448610e+00 1.679472143079664637e+00 1.895785081366115232e+00 2.143146364365950962e+00 2.345111491854544816e+00 -4.163321405995599633e+01 -5.286196134736650976e+01
3.081395788121363277e-01 2.220978356229473538e-02 6.674388558303321339e-01 3.067803358161196758e+00 9.620938380157192382e-01 3.766762961217473560e-03 4.450875536364762297e-02 1.821797965217337945e+00 -3.960556423297107997e-01 1.650571134317582178e+00 1.765871751337400930e+00 1.959380441487885705e+00 2.095296180226553062e+00 2.265400708007698327e+00 -3.725185450540045196e+01 -4.848060179281097248e+01
3.345054656461974862e-01 2.234992807628009143e-02 6.373594223863360275e-01 3.211865288151830811e+00 9.631245594055115600e-01 -1.821848505754637415e-01 -3.780294323500532627e-02 1.692976740430222504e+00 -4.693374284436799826e-01 1.547651589253042470e+00 1.642300651836746450e+00 1.855554179552386884e+00 2.049909068208363383e+00 2.286806502292283216e+00 -3.957217441159151150e+01 -5.080092169900201782e+01
3.143282770239394508e-01 2.229610809919134462e-02 6.704912921912111745e-01 2.938145929945496171e+00 9.604777579816008437e-01 3.470896170521058366e-01 3.612477851602813317e-02 1.771001508050091600e+00 -3.910446521219839155e-01 1.579155558802139092e+00 1.825069250458720704e+00 2.003774524555752556e+00 2.148587288247021831e+00 2.316039731273358271e+00 -3.809157895418923800e+01 -4.932032624159975143e+01
3.250223444975544052e-01 2.206749221636854913e-02 6.696580201494264362e-01 3.013566998470170510e+00 9.616821469042439174e-01 1.859337013092599022e-03 1.872516048494476948e-03 1.648528726681041556e+00 -3.303639096193853320e-01 1.584364881458266927e+00 1.782115527261256549e+00 1.887397612371001898e+00 2.069789997000093251e+00 2.258565674633111087e+00 -3.531307807622875572e+01 -4.654182536363926914e+01
3.322770470195596237e-01 2.198984348987812615e-02 6.717060386842717001e-01 2.953882833223973492e+00 9.626291438317422511e-01 -2.007100610172705135e-01 3.497451432934450821e-03 1.948316911986849309e+00 -7.278840084051365622e-01 1.643759984899658466e+00 1.764460732603216897e+00 1.965803023108828151e+00 2.161648956705667146e+00 2.289446616937798495e+00 -3.938163963463558304e+01 -5.061038692204609646e+01
3.413616537452870969e-01 2.258915421410505678e-02 6.408226800898727538e-01 3.120076238797028889e+00 9.641922174016028801e-01 -5.168225282821168332e-01 -1.870725865372291352e-02 1.647972512503310893e+00 -4.126475863342013994e-01 1.611872341918506812e+00 1.708960071722453566e+00 1.895827229062162722e+00 2.167166001311263912e+00 2.319984214139539702e+00 -3.744332110000704716e+01 -4.867206838741756769e+01
3.299432197079794626e-01 2.202739400711658732e-02 6.435032259084610962e-01 3.109034180193487540e+00 9.691122311245652376e-01 -1.542571965431518421e-01 5.054372768711568042e-03 1.703176926731882146e+00 -4.605519868026295427e-01 1.599666114376928849e+00 1.692961468570242101e+00 1.917639694694705188e+00 2.134298821859181849e+00 2.365353236525751690e+00 -3.813337316995484372e+01 -4.936212045736535714e+01
3.006892259102955101e-01 2.195973631590442815e-02 6.678742973368240188e-01 3.157617034027079495e+00 9.649639603845164837e-01 -2.946273665720666735e-02 1.917859093409468585e-02 2.009471537202297764e+00 -7.264997413017546535e-01 1.542395589827382452e+00 1.677998703755844589e+00 1.883565595817564331e+00 2.080504924360384145e+00 2.266699003500687759e+00 -4.229494538885720800e+01 -5.352369267626772142e+01
2.902909904993210000e-01 2.197599118941698237e-02 7.105893278748036668e-01 2.861640260672554170e+00 9.674865171781065198e-01 7.762824447239013992e-01 3.671919756498143173e-02 1.951502545390346066e+00 -5.647709715709110512e-01 1.506443605117382400e+00 1.704378360913708423e+00 1.938458057329705664e+00 2.125448638569897852e+00 2.362588975014535464e+00 -3.320738668795332416e+01 -4.443613397536383758e+01
3.240781882825254923e-01 2.206473984443993799e-02 6.870150417482246974e-01 2.995103267424238158e+00 9.586000101646237059e-01 -1.886213239130958286e-01 -2.473471607791877247e-02 1.764814690773518713e+00 -4.893891068586340154e-01 1.559522987231745983e+00 1.705319586380847241e+00 1.941627781510159689e+00 2.061545070506232591e+00 2.280188416533754481e+00 -3.778812911045098843e+01 -4.901687639786150186e+01
3.256780014869992135e-01 2.223322586627134514e-02 6.714733729305730758e-01 2.923200745955951696e+00 9.632163855499468186e-01 -3.702303898956360584e-02 2.213352683861513626e-02 1.959544567789364589e+00 -6.539124873623531897e-01 1.633512825829024573e+00 1.821724658674100494e+00 2.003028060232873386e+00 2.117107127067179739e+00 2.409780939456409143e+00 -3.631008310179272058e+01 -4.753883038920323401e+01
3.431347508493136633e-01 2.201818036550482610e-02 6.309438194942211808e-01 3.027615255301401298e+00 9.611133398214090073e-01 -7.068134827839847034e-01 5.182357565787443221e-02 1.867776149699532651e+00 -5.732611458762928436e-01 1.748127997565360303e+00 1.838803769572792124e+00 2.067924217274672571e+00 2.267263013639237101e+00 2.431974548144430592e+00 -3.360437264886861186e+01 -4.410501582382176622e+01
2.960221761466162449e-01 2.189742242541354092e-02 7.265820111573212392e-01 2.859424094573023822e+00 9.631963150252452754e-01 -2.289095143174126878e-01 6.071423576482426476e-02 1.866627442430357275e+00 -3.358388184934826270e-01 1.618188382691761351e+00 1.826170854005295219e+00 1.971085998117917182e+00 2.173405305737442728e+00 2.374674636530343719e+00 -2.963815679214773269e+01 -4.013879996710088705e+01
3.322437346091327570e-01 2.217504168361962569e-02 6.526006293294407401e-01 2.956519104528629871e+00 9.661635666733455752e-01 1.317253809908525142e-02 3.326931948055134036e-02 1.919480246437547999e+00 -5.999701381176825166e-01 1.709348810530623819e+00 1.817964179994631779e+00 2.046337459312346674e+00 2.254253990172103705e+00 2.376353896005017230e+00 -3.307289270261134817e+01 -4.357353587756450963e+01
3.068743282136635053e-01 2.240594076262554177e-02 6.704242629187467939e-01 2.902674516480715727e+00 9.680290001400509992e-01 -5.246187912832134259e-02 1.140336924446971878e-01 2.043170434673406977e+00 -6.578394502517399545e-01 1.726482292079083436e+00 1.945158434273246195e+00 2.117783993903216810e+00 2.321589088955994917e+00 2.500734611865916612e+00 -3.841245686443601670e+01 -4.891310003938917816e+01
3.029409080979495461e-01 2.243670371818472231e-02 7.088005208198965290e-01 2.871979046177483674e+00 9.659495304725588261e-01 3.469645765091398104e-01 2.942281227214849082e-02 1.716467922721456540e+00 -1.471014622252537762e-01 1.584870973531571803e+00 1.728011111229688090e+00 1.966369223973079450e+00 2.093469872420747890e+00 2.378960127854199413e+00 -3.076847903175934817e+01 -4.126912220671250253e+01
3.074492869881071955e-01 2.193179354552839133e-02 6.918081460096909829e-01 2.860785892223000282e+00 9.704100785289172526e-01 1.085004837814416145e-01 6.076448073858053966e-02 2.005215909092529891e+00 -5.002492219200957990e-01 1.621744999807545717e+00 1.803239358561065320e+00 2.027466119305276315e+00 2.276614001884479599e+00 2.398932813106005035e+00 -3.182002960224554755e+01 -4.232067277719871612e+01
2.835240668277929088e-01 2.218571623491726041e-02 7.061864384245608584e-01 3.124898003568263416e+00 9.633231012077874134e-01 3.473599946084413581e-01 -1.184522784503982962e-03 1.682716388423541876e+00 -3.166625760087047325e-01 1.405328256226064276e+00 1.612271202563491102e+00 1.831136407492205187e+00 1.995758651052357058e+00 2.153721392386906075e+00 -3.349229044913705167e+01 -4.399293362409021313e+01
3.573644006368381087e-01 2.253700347051487349e-02 6.450611220545124924e-01 3.016440989245270821e+00 9.571541555822717928e-01 -3.069043181778201568e-01 -2.909580486332030702e-02 1.579913081975530265e+00 -3.195102765569464154e-01 1.625657997710135749e+00 1.797537439996593100e+00 1.921344127387004219e+00 2.117272725169389247e+00 2.355718036859887121e+00 -inf -inf
3.133783333856109410e-01 2.224731421994670388e-02 6.787082105297724821e-01 3.106987245153342236e+00 9.617258745498545869e-01 -1.924951954678106869e-01 -2.178014914894399467e-02 1.868220141373436727e+00 -7.369198230957394458e-01 1.513345750695336278e+00 1.618382498415138482e+00 1.820561687451116128e+00 2.006691358951043114e+00 2.215075789681921314e+00 -3.107846602695767757e+01 -4.157910920191084614e+01
3.221645407276898521e-01 2.198159576740586069e-02 6.695873243281775800e-01 3.141657136594725230e+00 9.645928412981801259e-01 -2.361603194972643482e-01 -4.567173169087102025e-02 1.673881170593130241e+00 -5.067617106763062651e-01 1.471390557001012844e+00 1.662956206394384573e+00 1.766374705659668365e+00 1.998637089156534374e+00 2.237866162837858219e+00 -3.211350118396897102e+01 -4.261414435892212538e+01
